theta_idx,unit,replicate,logLik
0,London,2889,-3953.5828
0,London,2890,-3955.5107
0,London,2891,-3953.865
0,London,2892,-3950.349
0,London,2893,-3954.9543
0,London,2894,-3955.1528
0,London,2895,-3954.9258
0,London,2896,-3959.9534
0,London,2897,-3953.3792
0,London,2898,-3952.1174
0,London,2899,-3952.0715
0,London,2900,-3955.7039
0,London,2901,-3952.215
0,London,2902,-3960.8108
0,London,2903,-3950.3208
0,London,2904,-3950.5044
0,London,2905,-3954.5205
0,London,2906,-3955.248
0,London,2907,-3955.3804
0,London,2908,-3952.5874
0,London,2909,-3958.3982
0,London,2910,-3955.7852
0,London,2911,-3957.2285
0,London,2912,-3952.2957
0,London,2913,-3954.2532
0,London,2914,-3954.5737
0,London,2915,-3951.172
0,London,2916,-3956.2212
0,London,2917,-3950.7764
0,London,2918,-3954.1836
0,London,2919,-3950.5928
0,London,2920,-3949.6145
0,London,2921,-3953.2905
0,London,2922,-3948.7368
0,London,2923,-3956.5698
0,London,2924,-3953.4448
0,London,2925,-3957.9788
0,London,2926,-3956.4368
0,London,2927,-3950.0166
0,London,2928,-3951.5273
0,London,2929,-3955.7007
0,London,2930,-3954.2217
0,London,2931,-3953.787
0,London,2932,-3956.9373
0,London,2933,-3952.856
0,London,2934,-3952.423
0,London,2935,-3948.6006
0,London,2936,-3950.419
0,London,2937,-3958.5112
0,London,2938,-3951.9363
0,London,2939,-3948.8105
0,London,2940,-3953.6292
0,London,2941,-3953.1768
0,London,2942,-3955.4866
0,London,2943,-3953.5422
0,London,2944,-3955.2651
0,London,2945,-3954.0352
0,London,2946,-3959.8638
0,London,2947,-3953.3787
0,London,2948,-3958.6733
0,London,2949,-3957.4136
0,London,2950,-3955.22
0,London,2951,-3954.055
0,London,2952,-3951.7622
0,London,2953,-3955.3186
0,London,2954,-3956.359
0,London,2955,-3950.469
0,London,2956,-3952.5532
0,London,2957,-3957.3567
0,London,2958,-3954.1772
0,London,2959,-3955.3254
0,London,2960,-3953.5786
0,London,2961,-3952.917
0,London,2962,-3949.9258
0,London,2963,-3952.8394
0,London,2964,-3957.347
0,London,2965,-3955.3965
0,London,2966,-3952.5288
0,London,2967,-3956.064
0,London,2968,-3948.9685
0,London,2969,-3955.3906
0,London,2970,-3948.0796
0,London,2971,-3955.7437
0,London,2972,-3955.74
0,London,2973,-3957.3792
0,London,2974,-3960.712
0,London,2975,-3954.8394
0,London,2976,-3952.7483
0,London,2977,-3954.7527
0,London,2978,-3953.751
0,London,2979,-3951.9072
0,London,2980,-3957.0928
0,London,2981,-3953.7876
0,London,2982,-3955.7363
0,London,2983,-3953.6658
0,London,2984,-3956.0388
0,London,2985,-3954.8557
0,London,2986,-3953.5205
0,London,2987,-3956.1833
0,London,2988,-3954.8264
0,London,2989,-3955.32
0,London,2990,-3956.6335
0,London,2991,-3950.7002
0,London,2992,-3953.2075
0,London,2993,-3951.359
0,London,2994,-3955.9644
0,London,2995,-3953.866
0,London,2996,-3956.9941
0,London,2997,-3952.4595
0,London,2998,-3954.2717
0,London,2999,-3953.8572
0,London,3000,-3954.9612
0,London,3001,-3954.396
0,London,3002,-3953.3667
0,London,3003,-3950.5935
0,London,3004,-3948.395
0,London,3005,-3953.1733
0,London,3006,-3954.053
0,London,3007,-3955.011
0,London,3008,-3954.3477
0,London,3009,-3956.2397
0,London,3010,-3948.7793
0,London,3011,-3955.1025
0,London,3012,-3953.7656
0,London,3013,-3952.556
0,London,3014,-3957.7183
0,London,3015,-3951.0776
0,London,3016,-3957.6582
0,London,3017,-3956.6997
0,London,3018,-3956.8533
0,London,3019,-3958.148
0,London,3020,-3952.9897
0,London,3021,-3957.503
0,London,3022,-3957.7437
0,London,3023,-3951.7231
0,London,3024,-3954.2073
0,London,3025,-3951.7607
0,London,3026,-3957.5132
0,London,3027,-3956.1052
0,London,3028,-3947.0059
0,London,3029,-3955.753
0,London,3030,-3953.4097
0,London,3031,-3957.2637
0,London,3032,-3958.696
0,London,3033,-3950.8035
0,London,3034,-3950.6526
0,London,3035,-3955.224
0,London,3036,-3952.763
0,London,3037,-3954.418
0,London,3038,-3966.3538
0,London,3039,-3949.9006
0,London,3040,-3957.753
0,London,3041,-3954.787
0,London,3042,-3957.9548
0,London,3043,-3954.9858
0,London,3044,-3953.7388
0,London,3045,-3951.113
0,London,3046,-3949.84
0,London,3047,-3954.1045
0,London,3048,-3954.1633
0,London,3049,-3956.4182
0,London,3050,-3956.2283
0,London,3051,-3956.6384
0,London,3052,-3958.1538
0,London,3053,-3951.0964
0,London,3054,-3956.5308
0,London,3055,-3954.7112
0,London,3056,-3963.117
0,London,3057,-3957.0303
0,London,3058,-3956.83
0,London,3059,-3953.2466
0,London,3060,-3954.8792
0,London,3061,-3955.4531
0,London,3062,-3953.3042
0,London,3063,-3957.2373
0,London,3064,-3950.0125
0,London,3065,-3950.6199
0,London,3066,-3952.118
0,London,3067,-3956.2566
0,London,3068,-3953.617
0,London,3069,-3956.9128
0,London,3070,-3954.0552
0,London,3071,-3953.4465
0,London,3072,-3954.9475
0,London,3073,-3953.4753
0,London,3074,-3955.075
0,London,3075,-3952.2786
0,London,3076,-3953.783
0,London,3077,-3955.0647
0,London,3078,-3952.7527
0,London,3079,-3957.865
0,London,3080,-3958.0984
0,London,3081,-3956.3743
0,London,3082,-3952.4917
0,London,3083,-3954.5227
0,London,3084,-3951.782
0,London,3085,-3956.2188
0,London,3086,-3950.8762
0,London,3087,-3952.5696
0,London,3088,-3955.1194
0,London,3089,-3953.8113
0,London,3090,-3956.3445
0,London,3091,-3954.227
0,London,3092,-3954.433
0,London,3093,-3952.057
0,London,3094,-3956.7776
0,London,3095,-3950.3477
0,London,3096,-3949.1553
0,London,3097,-3948.5667
0,London,3098,-3955.0657
0,London,3099,-3964.5945
0,London,3100,-3956.555
0,London,3101,-3951.0544
0,London,3102,-3955.6575
0,London,3103,-3951.3171
0,London,3104,-3958.2122
0,London,3105,-3952.721
0,London,3106,-3955.046
0,London,3107,-3950.273
0,London,3108,-3945.81
0,London,3109,-3957.5615
0,London,3110,-3951.8762
0,London,3111,-3952.7925
0,London,3112,-3951.2195
0,London,3113,-3952.0964
0,London,3114,-3955.7212
0,London,3115,-3952.0452
0,London,3116,-3955.6787
0,London,3117,-3959.58
0,London,3118,-3951.2249
0,London,3119,-3957.2915
0,London,3120,-3952.358
0,London,3121,-3954.6392
0,London,3122,-3951.7456
0,London,3123,-3954.4102
0,London,3124,-3958.3796
0,London,3125,-3951.0889
0,London,3126,-3953.9788
0,London,3127,-3950.8115
0,London,3128,-3951.4487
0,London,3129,-3954.5046
0,London,3130,-3951.724
0,London,3131,-3954.908
0,London,3132,-3955.8928
0,London,3133,-3953.0498
0,London,3134,-3952.6953
0,London,3135,-3949.6243
0,London,3136,-3955.4287
0,London,3137,-3955.5913
0,London,3138,-3952.1694
0,London,3139,-3951.055
0,London,3140,-3956.6172
0,London,3141,-3958.5217
0,London,3142,-3950.1191
0,London,3143,-3954.0186
0,London,3144,-3952.6223
0,London,3145,-3952.5005
0,London,3146,-3951.0823
0,London,3147,-3962.5144
0,London,3148,-3949.0137
0,London,3149,-3958.651
0,London,3150,-3951.4827
0,London,3151,-3952.8823
0,London,3152,-3953.641
0,London,3153,-3952.1414
0,London,3154,-3948.4307
0,London,3155,-3955.802
0,London,3156,-3953.7156
0,London,3157,-3957.634
0,London,3158,-3952.4404
0,London,3159,-3951.5974
0,London,3160,-3957.6768
0,London,3161,-3952.651
0,London,3162,-3956.5574
0,London,3163,-3953.4722
0,London,3164,-3953.566
0,London,3165,-3953.3896
0,London,3166,-3950.1309
0,London,3167,-3963.943
0,London,3168,-3951.011
0,London,3169,-3956.7634
0,London,3170,-3948.848
0,London,3171,-3950.6343
0,London,3172,-3959.9497
0,London,3173,-3951.603
0,London,3174,-3949.595
0,London,3175,-3954.261
0,London,3176,-3952.0066
0,London,3177,-3951.005
0,London,3178,-3952.127
0,London,3179,-3956.7014
0,London,3180,-3952.828
0,London,3181,-3954.1582
0,London,3182,-3955.5479
0,London,3183,-3950.9365
0,London,3184,-3952.7273
0,London,3185,-3953.5732
0,London,3186,-3955.8782
0,London,3187,-3951.113
0,London,3188,-3955.5037
0,London,3189,-3951.9849
0,London,3190,-3951.5793
0,London,3191,-3953.503
0,London,3192,-3947.793
0,London,3193,-3951.1392
0,London,3194,-3948.9712
0,London,3195,-3959.56
0,London,3196,-3955.0493
0,London,3197,-3952.1028
0,London,3198,-3957.7637
0,London,3199,-3954.6145
0,London,3200,-3957.6484
0,London,3201,-3951.932
0,London,3202,-3953.1497
0,London,3203,-3955.494
0,London,3204,-3952.8228
0,London,3205,-3955.0474
0,London,3206,-3952.079
0,London,3207,-3954.5376
0,London,3208,-3952.602
0,London,3209,-3952.826
0,London,3210,-3953.9004
0,London,3211,-3948.1882
0,London,3212,-3956.1282
0,London,3213,-3957.2964
0,London,3214,-3955.444
0,London,3215,-3947.4353
0,London,3216,-3949.0261
0,London,3217,-3950.8252
0,London,3218,-3955.8547
0,London,3219,-3956.5186
0,London,3220,-3952.9731
0,London,3221,-3953.4634
0,London,3222,-3950.8865
0,London,3223,-3953.2593
0,London,3224,-3957.8984
0,London,3225,-3954.2512
0,London,3226,-3951.8289
0,London,3227,-3956.24
0,London,3228,-3955.3547
0,London,3229,-3957.2764
0,London,3230,-3957.7566
0,London,3231,-3952.5159
0,London,3232,-3954.2666
0,London,3233,-3953.7578
0,London,3234,-3953.3708
0,London,3235,-3955.198
0,London,3236,-3954.5908
0,London,3237,-3956.3354
0,London,3238,-3948.9622
0,London,3239,-3958.0872
0,London,3240,-3953.6545
0,London,3241,-3956.7295
0,London,3242,-3947.8308
0,London,3243,-3957.3093
0,London,3244,-3955.7751
0,London,3245,-3954.94
0,London,3246,-3953.4226
0,London,3247,-3953.8513
0,London,3248,-3949.6863
0,London,3249,-3960.4714
0,London,3250,-3952.1716
0,London,3251,-3959.115
0,London,3252,-3957.9585
0,London,3253,-3955.8127
0,London,3254,-3956.144
0,London,3255,-3953.3647
0,London,3256,-3953.7302
0,London,3257,-3960.9468
0,London,3258,-3953.9421
0,London,3259,-3964.1868
0,London,3260,-3953.9402
0,London,3261,-3947.727
0,London,3262,-3955.825
0,London,3263,-3950.9797
0,London,3264,-3956.1133
0,London,3265,-3953.1423
0,London,3266,-3955.3293
0,London,3267,-3952.1533
0,London,3268,-3955.4053
0,London,3269,-3956.964
0,London,3270,-3952.3667
0,London,3271,-3955.691
0,London,3272,-3953.6455
0,London,3273,-3952.6968
0,London,3274,-3955.2686
0,London,3275,-3952.4087
0,London,3276,-3952.108
0,London,3277,-3956.9036
0,London,3278,-3957.2104
0,London,3279,-3952.6975
0,London,3280,-3950.7502
0,London,3281,-3957.61
0,London,3282,-3952.593
0,London,3283,-3948.48
0,London,3284,-3956.9814
0,London,3285,-3959.6626
0,London,3286,-3958.553
0,London,3287,-3958.033
0,London,3288,-3954.9626
0,London,3289,-3953.1292
0,London,3290,-3950.188
0,London,3291,-3956.888
0,London,3292,-3952.1057
0,London,3293,-3952.4004
0,London,3294,-3951.1033
0,London,3295,-3951.854
0,London,3296,-3956.664
0,London,3297,-3950.3806
0,London,3298,-3956.5962
0,London,3299,-3961.1077
0,London,3300,-3956.5264
0,London,3301,-3957.5786
0,London,3302,-3955.182
0,London,3303,-3951.1055
0,London,3304,-3951.4282
0,London,3305,-3954.6924
0,London,3306,-3954.957
0,London,3307,-3956.0547
0,London,3308,-3950.2039
0,London,3309,-3950.0232
0,London,3310,-3953.5476
0,London,3311,-3954.7012
0,London,3312,-3951.0554
0,London,3313,-3961.4565
0,London,3314,-3957.707
0,London,3315,-3958.8062
0,London,3316,-3955.0227
0,London,3317,-3951.8108
0,London,3318,-3952.3684
0,London,3319,-3951.4204
0,London,3320,-3956.3635
0,London,3321,-3951.0305
0,London,3322,-3956.1394
0,London,3323,-3952.3389
0,London,3324,-3949.4773
0,London,3325,-3956.3782
0,London,3326,-3956.174
0,London,3327,-3953.6167
0,London,3328,-3954.4573
0,London,3329,-3958.602
0,London,3330,-3953.7107
0,London,3331,-3958.314
0,London,3332,-3950.1033
0,London,3333,-3953.6326
0,London,3334,-3957.8203
0,London,3335,-3955.9553
0,London,3336,-3954.4785
0,London,3337,-3957.7397
0,London,3338,-3952.4585
0,London,3339,-3948.1826
0,London,3340,-3956.497
0,London,3341,-3953.4292
0,London,3342,-3952.7708
0,London,3343,-3953.2017
0,London,3344,-3965.4731
0,London,3345,-3953.3215
0,London,3346,-3955.3237
0,London,3347,-3953.1113
0,London,3348,-3955.9338
0,London,3349,-3955.5537
0,London,3350,-3950.1758
0,London,3351,-3954.7273
0,London,3352,-3953.582
0,London,3353,-3950.0403
0,London,3354,-3957.5266
0,London,3355,-3948.5732
0,London,3356,-3949.646
0,London,3357,-3954.814
0,London,3358,-3954.1836
0,London,3359,-3951.482
0,London,3360,-3953.2266
0,London,3361,-3949.279
0,London,3362,-3955.599
0,London,3363,-3952.9338
0,London,3364,-3953.2927
0,London,3365,-3956.4849
0,London,3366,-3953.4412
0,London,3367,-3950.4026
0,London,3368,-3958.8906
0,London,3369,-3952.1118
0,London,3370,-3951.4973
0,London,3371,-3955.0513
0,London,3372,-3954.2266
0,London,3373,-3955.8904
0,London,3374,-3951.3943
0,London,3375,-3955.1428
0,London,3376,-3954.5872
0,London,3377,-3954.9285
0,London,3378,-3954.6975
0,London,3379,-3954.161
0,London,3380,-3954.844
0,London,3381,-3953.2534
0,London,3382,-3949.0457
0,London,3383,-3956.2437
0,London,3384,-3957.8591
0,London,3385,-3950.5823
0,London,3386,-3948.1536
0,London,3387,-3955.0557
0,London,3388,-3951.218
0,London,3389,-3954.3662
0,London,3390,-3948.9539
0,London,3391,-3955.4038
0,London,3392,-3952.8713
0,London,3393,-3954.9128
0,London,3394,-3959.5283
0,London,3395,-3954.6677
0,London,3396,-3956.4077
0,London,3397,-3950.2563
0,London,3398,-3957.2385
0,London,3399,-3956.9045
0,London,3400,-3950.7478
0,London,3401,-3953.9773
0,London,3402,-3950.5374
0,London,3403,-3951.0146
0,London,3404,-3960.3975
0,London,3405,-3952.3606
0,London,3406,-3954.1377
0,London,3407,-3952.747
0,London,3408,-3951.6865
0,London,3409,-3954.0671
0,London,3410,-3951.2844
0,London,3411,-3951.9314
0,London,3412,-3953.5967
0,London,3413,-3948.855
0,London,3414,-3954.361
0,London,3415,-3951.0122
0,London,3416,-3960.2815
0,London,3417,-3953.7808
0,London,3418,-3952.01
0,London,3419,-3953.7424
0,London,3420,-3956.854
0,London,3421,-3954.097
0,London,3422,-3951.6602
0,London,3423,-3952.3733
0,London,3424,-3954.5317
0,London,3425,-3952.2507
0,London,3426,-3953.37
0,London,3427,-3954.1147
0,London,3428,-3952.5103
0,London,3429,-3951.1787
0,London,3430,-3950.3037
0,London,3431,-3962.0894
0,London,3432,-3960.9055
0,London,3433,-3959.6487
0,London,3434,-3952.3364
0,London,3435,-3952.107
0,London,3436,-3951.622
0,London,3437,-3955.756
0,London,3438,-3950.7861
0,London,3439,-3952.303
0,London,3440,-3955.0557
0,London,3441,-3952.8838
0,London,3442,-3959.46
0,London,3443,-3956.2844
0,London,3444,-3954.9648
0,London,3445,-3953.2217
0,London,3446,-3950.424
0,London,3447,-3952.681
0,London,3448,-3956.2905
0,London,3449,-3955.7786
0,London,3450,-3951.8635
0,London,3451,-3955.3142
0,London,3452,-3957.6895
0,London,3453,-3955.0857
0,London,3454,-3958.891
0,London,3455,-3951.9585
0,London,3456,-3951.496
0,London,3457,-3954.0325
0,London,3458,-3954.9807
0,London,3459,-3951.291
0,London,3460,-3954.7998
0,London,3461,-3953.2878
0,London,3462,-3951.414
0,London,3463,-3953.1814
0,London,3464,-3961.2961
0,London,3465,-3948.5745
0,London,3466,-3955.0566
0,London,3467,-3954.994
0,London,3468,-3956.2039
0,London,3469,-3951.5596
0,London,3470,-3950.5474
0,London,3471,-3952.6262
0,London,3472,-3955.0933
0,London,3473,-3954.669
0,London,3474,-3953.6074
0,London,3475,-3951.498
0,London,3476,-3955.4465
0,London,3477,-3955.658
0,London,3478,-3958.9812
0,London,3479,-3950.6426
0,London,3480,-3956.9292
0,London,3481,-3955.726
0,London,3482,-3955.1863
0,London,3483,-3950.9836
0,London,3484,-3952.4
0,London,3485,-3953.945
0,London,3486,-3957.2493
0,London,3487,-3950.0461
0,London,3488,-3952.9304
0,London,3489,-3950.2173
0,London,3490,-3955.349
0,London,3491,-3953.429
0,London,3492,-3955.3567
0,London,3493,-3955.0552
0,London,3494,-3952.2427
0,London,3495,-3953.8547
0,London,3496,-3954.1782
0,London,3497,-3952.4768
0,London,3498,-3953.2441
0,London,3499,-3951.136
0,London,3500,-3949.6511
0,London,3501,-3954.8755
0,London,3502,-3955.5798
0,London,3503,-3951.0664
0,London,3504,-3951.1323
0,London,3505,-3949.6682
0,London,3506,-3953.5847
0,London,3507,-3953.0823
0,London,3508,-3955.4797
0,London,3509,-3957.683
0,London,3510,-3955.1672
0,London,3511,-3953.8499
0,London,3512,-3953.7317
0,London,3513,-3951.905
0,London,3514,-3956.4167
0,London,3515,-3954.0747
0,London,3516,-3953.5261
0,London,3517,-3953.6064
0,London,3518,-3955.9185
0,London,3519,-3951.6096
0,London,3520,-3955.8616
0,London,3521,-3952.3599
0,London,3522,-3954.6438
0,London,3523,-3952.807
0,London,3524,-3952.2236
0,London,3525,-3955.4517
0,London,3526,-3952.2593
0,London,3527,-3956.3545
0,London,3528,-3952.9712
0,London,3529,-3956.637
0,London,3530,-3955.2375
0,London,3531,-3959.616
0,London,3532,-3966.891
0,London,3533,-3955.9849
0,London,3534,-3952.943
0,London,3535,-3951.3801
0,London,3536,-3956.1194
0,London,3537,-3956.9612
0,London,3538,-3954.5093
0,London,3539,-3951.316
0,London,3540,-3952.703
0,London,3541,-3956.8486
0,London,3542,-3952.8213
0,London,3543,-3952.4548
0,London,3544,-3954.7266
0,London,3545,-3957.152
0,London,3546,-3954.0645
0,London,3547,-3951.7622
0,London,3548,-3953.933
0,London,3549,-3954.1558
0,London,3550,-3947.9985
0,London,3551,-3947.5525
0,London,3552,-3952.7715
0,London,3553,-3952.5935
0,London,3554,-3950.4707
0,London,3555,-3953.9285
0,London,3556,-3954.6672
0,London,3557,-3954.302
0,London,3558,-3959.0027
0,London,3559,-3958.368
0,London,3560,-3952.711
0,London,3561,-3954.1726
0,London,3562,-3955.8262
0,London,3563,-3955.4421
0,London,3564,-3954.2498
0,London,3565,-3960.5273
0,London,3566,-3952.4412
0,London,3567,-3954.8123
0,London,3568,-3950.4946
0,London,3569,-3954.4211
0,London,3570,-3946.5464
0,London,3571,-3953.0352
0,London,3572,-3954.4773
0,London,3573,-3954.9553
0,London,3574,-3954.6738
0,London,3575,-3950.5332
0,London,3576,-3954.3171
0,London,3577,-3958.4783
0,London,3578,-3951.5264
0,London,3579,-3951.8394
0,London,3580,-3955.1226
0,London,3581,-3951.3572
0,London,3582,-3948.264
0,London,3583,-3948.2869
0,London,3584,-3951.8508
0,London,3585,-3952.2358
0,London,3586,-3952.255
0,London,3587,-3952.7273
0,London,3588,-3957.5132
0,London,3589,-3951.1917
0,London,3590,-3947.604
0,London,3591,-3951.6963
0,London,3592,-3952.0308
0,London,3593,-3955.498
0,London,3594,-3957.0652
0,London,3595,-3951.5945
0,London,3596,-3957.8682
0,London,3597,-3950.841
0,London,3598,-3958.3079
0,London,3599,-3955.529
0,London,3600,-3952.7363
0,Halesworth,1,-322.89188
0,Halesworth,2,-325.35953
0,Halesworth,3,-321.95468
0,Halesworth,4,-323.37106
0,Halesworth,5,-323.2385
0,Halesworth,6,-325.2255
0,Halesworth,7,-322.8562
0,Halesworth,8,-324.2117
0,Halesworth,9,-320.9254
0,Halesworth,10,-321.65726
0,Halesworth,11,-321.8701
0,Halesworth,12,-323.15356
0,Halesworth,13,-325.14893
0,Halesworth,14,-320.78342
0,Halesworth,15,-322.60663
0,Halesworth,16,-321.66302
0,Halesworth,17,-321.8557
0,Halesworth,18,-327.3661
0,Halesworth,19,-322.06964
0,Halesworth,20,-324.56937
0,Halesworth,21,-323.52277
0,Halesworth,22,-321.807
0,Halesworth,23,-321.1132
0,Halesworth,24,-323.90698
0,Halesworth,25,-322.88904
0,Halesworth,26,-323.56384
0,Halesworth,27,-325.53152
0,Halesworth,28,-322.91483
0,Halesworth,29,-322.24222
0,Halesworth,30,-323.29022
0,Halesworth,31,-323.15692
0,Halesworth,32,-322.53595
0,Halesworth,33,-321.96475
0,Halesworth,34,-324.82687
0,Halesworth,35,-323.48245
0,Halesworth,36,-323.45038
0,Halesworth,37,-324.38605
0,Halesworth,38,-321.00568
0,Halesworth,39,-322.026
0,Halesworth,40,-324.4266
0,Halesworth,41,-321.8769
0,Halesworth,42,-323.7241
0,Halesworth,43,-323.88647
0,Halesworth,44,-322.74808
0,Halesworth,45,-323.06662
0,Halesworth,46,-324.1703
0,Halesworth,47,-325.19482
0,Halesworth,48,-324.5316
0,Halesworth,49,-321.7747
0,Halesworth,50,-322.65717
0,Halesworth,51,-322.401
0,Halesworth,52,-321.63495
0,Halesworth,53,-324.8181
0,Halesworth,54,-322.62915
0,Halesworth,55,-323.83722
0,Halesworth,56,-322.6919
0,Halesworth,57,-320.76758
0,Halesworth,58,-322.01434
0,Halesworth,59,-323.19403
0,Halesworth,60,-324.91254
0,Halesworth,61,-322.24652
0,Halesworth,62,-323.6786
0,Halesworth,63,-321.24673
0,Halesworth,64,-321.86206
0,Halesworth,65,-322.34967
0,Halesworth,66,-327.30862
0,Halesworth,67,-323.18964
0,Halesworth,68,-321.71036
0,Halesworth,69,-326.99744
0,Halesworth,70,-322.60715
0,Halesworth,71,-322.96512
0,Halesworth,72,-323.52643
0,Halesworth,73,-322.83984
0,Halesworth,74,-323.5012
0,Halesworth,75,-324.20673
0,Halesworth,76,-324.50058
0,Halesworth,77,-325.3225
0,Halesworth,78,-323.5782
0,Halesworth,79,-325.56277
0,Halesworth,80,-321.7854
0,Halesworth,81,-324.40604
0,Halesworth,82,-323.20297
0,Halesworth,83,-322.79218
0,Halesworth,84,-322.70657
0,Halesworth,85,-323.50476
0,Halesworth,86,-320.94342
0,Halesworth,87,-321.1225
0,Halesworth,88,-320.8386
0,Halesworth,89,-321.13443
0,Halesworth,90,-324.17007
0,Halesworth,91,-324.3763
0,Halesworth,92,-322.72192
0,Halesworth,93,-321.2812
0,Halesworth,94,-323.56662
0,Halesworth,95,-322.0932
0,Halesworth,96,-324.6549
0,Halesworth,97,-323.20465
0,Halesworth,98,-322.56882
0,Halesworth,99,-321.89185
0,Halesworth,100,-323.28668
0,Halesworth,101,-323.9766
0,Halesworth,102,-322.96933
0,Halesworth,103,-324.25592
0,Halesworth,104,-325.27847
0,Halesworth,105,-322.51575
0,Halesworth,106,-320.5764
0,Halesworth,107,-324.43152
0,Halesworth,108,-322.35028
0,Halesworth,109,-322.69547
0,Halesworth,110,-324.09137
0,Halesworth,111,-323.4434
0,Halesworth,112,-324.0985
0,Halesworth,113,-321.87744
0,Halesworth,114,-323.63547
0,Halesworth,115,-322.52997
0,Halesworth,116,-321.8721
0,Halesworth,117,-323.92715
0,Halesworth,118,-323.65842
0,Halesworth,119,-323.82043
0,Halesworth,120,-322.1679
0,Halesworth,121,-322.2761
0,Halesworth,122,-322.10208
0,Halesworth,123,-323.27188
0,Halesworth,124,-322.46838
0,Halesworth,125,-324.42932
0,Halesworth,126,-323.0314
0,Halesworth,127,-323.7211
0,Halesworth,128,-323.48026
0,Halesworth,129,-322.00754
0,Halesworth,130,-322.41653
0,Halesworth,131,-321.22867
0,Halesworth,132,-323.0323
0,Halesworth,133,-322.66544
0,Halesworth,134,-323.3836
0,Halesworth,135,-326.0959
0,Halesworth,136,-321.97855
0,Halesworth,137,-321.4056
0,Halesworth,138,-322.33072
0,Halesworth,139,-322.3918
0,Halesworth,140,-323.27838
0,Halesworth,141,-324.84323
0,Halesworth,142,-324.47336
0,Halesworth,143,-320.73987
0,Halesworth,144,-324.53293
0,Halesworth,145,-323.5196
0,Halesworth,146,-325.61676
0,Halesworth,147,-324.63037
0,Halesworth,148,-324.40878
0,Halesworth,149,-326.1464
0,Halesworth,150,-325.12335
0,Halesworth,151,-321.61563
0,Halesworth,152,-322.97147
0,Halesworth,153,-325.41904
0,Halesworth,154,-324.76062
0,Halesworth,155,-323.88864
0,Halesworth,156,-324.2338
0,Halesworth,157,-325.1892
0,Halesworth,158,-322.55582
0,Halesworth,159,-321.15225
0,Halesworth,160,-323.37985
0,Halesworth,161,-323.63364
0,Halesworth,162,-324.2453
0,Halesworth,163,-324.324
0,Halesworth,164,-322.12067
0,Halesworth,165,-323.44046
0,Halesworth,166,-323.10703
0,Halesworth,167,-323.98254
0,Halesworth,168,-324.13855
0,Halesworth,169,-323.8642
0,Halesworth,170,-323.18655
0,Halesworth,171,-325.22037
0,Halesworth,172,-322.20886
0,Halesworth,173,-322.67014
0,Halesworth,174,-323.72012
0,Halesworth,175,-323.19028
0,Halesworth,176,-323.5236
0,Halesworth,177,-322.8779
0,Halesworth,178,-324.90405
0,Halesworth,179,-323.04132
0,Halesworth,180,-321.93604
0,Halesworth,181,-321.5496
0,Halesworth,182,-322.0994
0,Halesworth,183,-325.98157
0,Halesworth,184,-324.09143
0,Halesworth,185,-325.44595
0,Halesworth,186,-322.05234
0,Halesworth,187,-323.53818
0,Halesworth,188,-322.5681
0,Halesworth,189,-322.49884
0,Halesworth,190,-327.25504
0,Halesworth,191,-322.69293
0,Halesworth,192,-325.0907
0,Halesworth,193,-321.67218
0,Halesworth,194,-322.9917
0,Halesworth,195,-325.9588
0,Halesworth,196,-322.561
0,Halesworth,197,-323.12738
0,Halesworth,198,-327.14554
0,Halesworth,199,-322.48438
0,Halesworth,200,-327.51428
0,Halesworth,201,-322.3134
0,Halesworth,202,-326.89557
0,Halesworth,203,-323.69168
0,Halesworth,204,-324.35333
0,Halesworth,205,-321.53775
0,Halesworth,206,-324.70624
0,Halesworth,207,-321.92264
0,Halesworth,208,-321.43732
0,Halesworth,209,-323.3366
0,Halesworth,210,-321.8795
0,Halesworth,211,-322.8182
0,Halesworth,212,-322.10886
0,Halesworth,213,-323.62357
0,Halesworth,214,-323.417
0,Halesworth,215,-323.04697
0,Halesworth,216,-322.51196
0,Halesworth,217,-323.79675
0,Halesworth,218,-323.28073
0,Halesworth,219,-322.4841
0,Halesworth,220,-325.18124
0,Halesworth,221,-322.55338
0,Halesworth,222,-323.21008
0,Halesworth,223,-322.7541
0,Halesworth,224,-322.50995
0,Halesworth,225,-324.3342
0,Halesworth,226,-322.90042
0,Halesworth,227,-324.9048
0,Halesworth,228,-321.60977
0,Halesworth,229,-322.93457
0,Halesworth,230,-321.35617
0,Halesworth,231,-322.86243
0,Halesworth,232,-325.47934
0,Halesworth,233,-324.5626
0,Halesworth,234,-320.48065
0,Halesworth,235,-327.28726
0,Halesworth,236,-322.96423
0,Halesworth,237,-321.67105
0,Halesworth,238,-320.49765
0,Halesworth,239,-321.88287
0,Halesworth,240,-324.3753
0,Halesworth,241,-324.7255
0,Halesworth,242,-322.21817
0,Halesworth,243,-324.9041
0,Halesworth,244,-322.54214
0,Halesworth,245,-325.03467
0,Halesworth,246,-321.9305
0,Halesworth,247,-322.1035
0,Halesworth,248,-323.16522
0,Halesworth,249,-320.96866
0,Halesworth,250,-321.95972
0,Halesworth,251,-321.58713
0,Halesworth,252,-323.31345
0,Halesworth,253,-323.84506
0,Halesworth,254,-322.58774
0,Halesworth,255,-322.65015
0,Halesworth,256,-324.0122
0,Halesworth,257,-323.77197
0,Halesworth,258,-322.4987
0,Halesworth,259,-323.61642
0,Halesworth,260,-323.96838
0,Halesworth,261,-323.8885
