theta_idx,replicate,logLik
30,7,-3748.215087890625
30,8,-3748.641357421875
30,9,-3749.25634765625
30,10,-3748.578125
30,11,-3748.81103515625
30,12,-3749.37109375
30,13,-3749.5
30,14,-3751.026611328125
30,15,-3748.158203125
30,16,-3748.722900390625
30,17,-3748.489013671875
30,18,-3749.13427734375
30,19,-3747.22998046875
30,20,-3747.58447265625
30,21,-3748.715087890625
30,22,-3747.498046875
30,23,-3749.40380859375
30,24,-3747.568115234375
30,25,-3749.374755859375
30,26,-3749.537109375
30,27,-3748.60302734375
30,28,-3749.393310546875
30,29,-3748.629150390625
30,30,-3747.79541015625
30,31,-3748.994384765625
30,32,-3750.234130859375
30,33,-3750.9775390625
30,34,-3749.050048828125
30,35,-3749.366455078125
30,36,-3748.432861328125
31,1,-3744.400146484375
31,2,-3743.89794921875
31,3,-3746.713623046875
31,4,-3746.6357421875
31,5,-3744.90869140625
31,6,-3745.8642578125
31,7,-3747.072509765625
31,8,-3744.943603515625
31,9,-3745.341796875
31,10,-3744.678955078125
31,11,-3746.72021484375
31,12,-3743.733642578125
31,13,-3744.593505859375
31,14,-3744.38818359375
31,15,-3746.0361328125
31,16,-3744.47509765625
31,17,-3743.95556640625
31,18,-3744.512939453125
31,19,-3744.0029296875
31,20,-3744.939453125
31,21,-3746.700927734375
31,22,-3744.501953125
31,23,-3747.1416015625
31,24,-3744.154052734375
31,25,-3745.0771484375
31,26,-3745.48291015625
31,27,-3745.28662109375
31,28,-3745.13232421875
31,29,-3745.60693359375
31,30,-3746.450927734375
31,31,-3745.159912109375
31,32,-3745.90283203125
31,33,-3746.87890625
31,34,-3744.346435546875
31,35,-3745.968994140625
31,36,-3745.417724609375
32,1,-3767.91943359375
32,2,-3769.399658203125
32,3,-3768.443359375
32,4,-3771.1884765625
32,5,-3770.066650390625
32,6,-3769.314453125
32,7,-3770.693603515625
32,8,-3769.518798828125
32,9,-3768.86376953125
32,10,-3769.439208984375
32,11,-3768.406494140625
32,12,-3769.28125
32,13,-3770.70361328125
32,14,-3771.36181640625
32,15,-3768.476806640625
32,16,-3768.494140625
32,17,-3771.4228515625
32,18,-3769.0791015625
32,19,-3768.8935546875
32,20,-3768.963134765625
32,21,-3768.874267578125
32,22,-3767.961181640625
32,23,-3769.68896484375
32,24,-3769.152587890625
32,25,-3769.3740234375
32,26,-3768.515869140625
32,27,-3768.7060546875
32,28,-3769.335205078125
32,29,-3767.64404296875
32,30,-3768.364501953125
32,31,-3769.79541015625
32,32,-3769.64404296875
32,33,-3770.503173828125
32,34,-3769.763671875
32,35,-3770.552001953125
32,36,-3770.06396484375
33,1,-3746.579833984375
33,2,-3746.36962890625
33,3,-3746.22802734375
33,4,-3746.175537109375
33,5,-3746.47412109375
33,6,-3744.901611328125
33,7,-3747.42431640625
33,8,-3745.3134765625
33,9,-3747.185546875
33,10,-3744.939697265625
33,11,-3746.33056640625
33,12,-3746.79345703125
33,13,-3745.68359375
33,14,-3746.4833984375
33,15,-3745.556640625
33,16,-3747.050048828125
33,17,-3746.757568359375
33,18,-3748.07421875
33,19,-3745.62646484375
33,20,-3746.1240234375
33,21,-3748.4951171875
33,22,-3747.270751953125
33,23,-3745.469970703125
33,24,-3747.73291015625
33,25,-3746.035400390625
33,26,-3745.6337890625
33,27,-3746.268310546875
33,28,-3745.701904296875
33,29,-3746.213134765625
33,30,-3746.047607421875
33,31,-3746.06884765625
33,32,-3747.038818359375
33,33,-3748.0263671875
33,34,-3747.031982421875
33,35,-3747.502685546875
33,36,-3748.009033203125
34,1,-3744.6474609375
34,2,-3747.0126953125
34,3,-3746.627197265625
34,4,-3746.273681640625
34,5,-3745.985107421875
34,6,-3746.519287109375
34,7,-3745.5390625
34,8,-3746.2861328125
34,9,-3744.41796875
34,10,-3745.97412109375
34,11,-3745.5908203125
34,12,-3745.8720703125
34,13,-3746.5205078125
34,14,-3745.866943359375
34,15,-3744.885986328125
34,16,-3747.814208984375
34,17,-3746.447021484375
34,18,-3745.7880859375
34,19,-3746.85986328125
34,20,-3745.78173828125
34,21,-3745.952392578125
34,22,-3745.914794921875
34,23,-3746.79931640625
34,24,-3746.344970703125
34,25,-3745.565673828125
34,26,-3746.004638671875
34,27,-3746.458984375
34,28,-3746.037841796875
34,29,-3746.0791015625
34,30,-3745.7958984375
34,31,-3745.524658203125
34,32,-3744.63232421875
34,33,-3744.756103515625
34,34,-3744.8232421875
34,35,-3744.30419921875
34,36,-3745.51318359375
35,1,-3746.754150390625
35,2,-3746.803466796875
35,3,-3746.5556640625
35,4,-3747.530029296875
35,5,-3747.253173828125
35,6,-3746.673095703125
35,7,-3746.247802734375
35,8,-3746.251953125
35,9,-3745.89501953125
35,10,-3743.560546875
35,11,-3746.278564453125
35,12,-3746.6162109375
35,13,-3748.23486328125
35,14,-3745.908203125
35,15,-3747.556640625
35,16,-3747.00927734375
35,17,-3746.531005859375
35,18,-3748.395751953125
35,19,-3747.26171875
35,20,-3746.46337890625
35,21,-3746.653564453125
35,22,-3746.392578125
35,23,-3746.52587890625
35,24,-3745.409423828125
35,25,-3748.020263671875
35,26,-3747.0732421875
35,27,-3745.93212890625
35,28,-3746.964599609375
35,29,-3746.74365234375
35,30,-3746.49609375
35,31,-3745.915283203125
35,32,-3746.610107421875
35,33,-3746.0732421875
35,34,-3746.608154296875
35,35,-3746.39697265625
35,36,-3745.401123046875
36,1,-24867.998046875
36,2,-24867.998046875
36,3,-24867.998046875
36,4,-24867.998046875
36,5,-24867.998046875
36,6,-24867.998046875
36,7,-24867.998046875
36,8,-24867.998046875
36,9,-24867.998046875
36,10,-24867.998046875
36,11,-24867.998046875
36,12,-24867.998046875
36,13,-24867.998046875
36,14,-24867.998046875
36,15,-24867.998046875
36,16,-24867.998046875
36,17,-24867.998046875
36,18,-24867.998046875
36,19,-24867.998046875
36,20,-24867.998046875
36,21,-24867.998046875
36,22,-24867.998046875
36,23,-24867.998046875
36,24,-24867.998046875
36,25,-24867.998046875
36,26,-24867.998046875
36,27,-24867.998046875
36,28,-24867.998046875
36,29,-24867.998046875
36,30,-24867.998046875
36,31,-24867.998046875
36,32,-24867.998046875
36,33,-24867.998046875
36,34,-24867.998046875
36,35,-24867.998046875
36,36,-24867.998046875
37,1,-3749.50927734375
37,2,-3748.28466796875
37,3,-3748.586181640625
37,4,-3748.846923828125
37,5,-3747.842529296875
37,6,-3747.861572265625
37,7,-3748.22412109375
37,8,-3749.8310546875
37,9,-3749.35107421875
37,10,-3748.2958984375
37,11,-3748.42041015625
37,12,-3747.032470703125
37,13,-3748.748046875
37,14,-3748.634765625
37,15,-3748.038818359375
37,16,-3749.572265625
37,17,-3749.409423828125
37,18,-3746.353515625
37,19,-3747.24658203125
37,20,-3747.44140625
37,21,-3748.21240234375
37,22,-3748.890625
37,23,-3748.57421875
37,24,-3748.1376953125
37,25,-3749.010009765625
37,26,-3747.867431640625
37,27,-3748.329833984375
37,28,-3747.76611328125
37,29,-3747.730224609375
37,30,-3748.5615234375
37,31,-3747.745361328125
37,32,-3748.343505859375
37,33,-3748.982421875
37,34,-3747.2978515625
37,35,-3750.018798828125
37,36,-3747.81298828125
38,1,-3746.64501953125
38,2,-3747.190185546875
38,3,-3747.330078125
38,4,-3746.92578125
38,5,-3744.731201171875
38,6,-3746.1484375
38,7,-3746.6884765625
38,8,-3746.421875
38,9,-3746.44677734375
38,10,-3748.42919921875
38,11,-3746.762939453125
38,12,-3747.484619140625
38,13,-3746.591796875
38,14,-3745.30322265625
38,15,-3745.417236328125
38,16,-3746.9404296875
38,17,-3746.107177734375
38,18,-3747.167236328125
38,19,-3746.446044921875
38,20,-3746.596435546875
38,21,-3747.4853515625
38,22,-3747.098876953125
38,23,-3746.94677734375
38,24,-3746.9189453125
38,25,-3746.1279296875
38,26,-3746.86181640625
38,27,-3746.3779296875
38,28,-3745.64697265625
38,29,-3746.8349609375
38,30,-3746.637451171875
38,31,-3746.210693359375
38,32,-3746.453125
38,33,-3747.296142578125
38,34,-3747.041748046875
38,35,-3746.1806640625
38,36,-3748.11962890625
39,1,-3786.810302734375
39,2,-3787.68896484375
39,3,-3787.260986328125
39,4,-3784.5361328125
39,5,-3785.840087890625
39,6,-3786.196044921875
39,7,-3785.171142578125
39,8,-3786.638916015625
39,9,-3784.988037109375
39,10,-3786.766357421875
39,11,-3786.06298828125
39,12,-3785.7900390625
39,13,-3784.500244140625
39,14,-3787.073974609375
39,15,-3786.0234375
39,16,-3786.586669921875
39,17,-3786.114501953125
39,18,-3784.29638671875
39,19,-3785.66259765625
39,20,-3784.351318359375
39,21,-3786.88330078125
39,22,-3784.52294921875
39,23,-3785.27587890625
39,24,-3785.338623046875
39,25,-3786.99609375
39,26,-3785.8818359375
39,27,-3787.29833984375
39,28,-3785.786376953125
39,29,-3786.61669921875
39,30,-3785.24853515625
39,31,-3786.077392578125
39,32,-3785.065185546875
39,33,-3786.17578125
39,34,-3783.978759765625
39,35,-3785.002197265625
39,36,-3785.20068359375
40,1,-3747.177978515625
40,2,-3746.75439453125
40,3,-3747.70703125
40,4,-3748.01318359375
40,5,-3746.890625
40,6,-3745.593994140625
40,7,-3747.752685546875
40,8,-3747.113525390625
40,9,-3747.1357421875
40,10,-3747.458251953125
40,11,-3746.106201171875
40,12,-3747.394775390625
40,13,-3746.20166015625
40,14,-3746.09033203125
40,15,-3747.121337890625
40,16,-3747.837158203125
40,17,-3746.579833984375
40,18,-3747.61865234375
40,19,-3747.982666015625
40,20,-3747.206298828125
40,21,-3747.900634765625
40,22,-3747.14453125
40,23,-3747.06494140625
40,24,-3747.171630859375
40,25,-3746.36669921875
40,26,-3745.905517578125
40,27,-3747.588134765625
40,28,-3747.061767578125
40,29,-3746.282958984375
40,30,-3749.54150390625
40,31,-3746.364501953125
40,32,-3747.393798828125
40,33,-3747.208740234375
40,34,-3745.976806640625
40,35,-3747.35546875
40,36,-3747.619873046875
41,1,-3752.149169921875
41,2,-3752.84619140625
41,3,-3754.08837890625
41,4,-3752.919677734375
41,5,-3751.801025390625
41,6,-3751.81787109375
41,7,-3752.398193359375
41,8,-3752.92041015625
41,9,-3753.720947265625
41,10,-3752.041259765625
41,11,-3751.415283203125
41,12,-3752.464599609375
41,13,-3753.604248046875
41,14,-3752.119140625
41,15,-3751.907470703125
41,16,-3753.185302734375
41,17,-3753.251953125
41,18,-3753.377685546875
41,19,-3752.942626953125
41,20,-3752.00048828125
41,21,-3751.873046875
41,22,-3751.789794921875
41,23,-3751.604736328125
41,24,-3751.400390625
41,25,-3752.52490234375
41,26,-3752.005615234375
41,27,-3753.2509765625
41,28,-3752.21630859375
41,29,-3752.5966796875
41,30,-3751.220703125
41,31,-3751.584228515625
41,32,-3753.57666015625
41,33,-3753.601318359375
41,34,-3751.098876953125
41,35,-3752.97998046875
41,36,-3753.736572265625
42,1,-3751.125
42,2,-3751.1025390625
42,3,-3751.852783203125
42,4,-3751.02978515625
42,5,-3752.668701171875
42,6,-3752.099365234375
42,7,-3751.823486328125
42,8,-3751.696044921875
42,9,-3752.29248046875
42,10,-3751.23583984375
42,11,-3752.576416015625
42,12,-3751.51318359375
42,13,-3751.92529296875
42,14,-3750.980224609375
42,15,-3752.303466796875
42,16,-3752.39404296875
42,17,-3752.382080078125
42,18,-3752.135986328125
42,19,-3751.8857421875
42,20,-3752.670654296875
42,21,-3751.77685546875
42,22,-3751.675537109375
42,23,-3750.729248046875
42,24,-3752.51220703125
42,25,-3751.64599609375
42,26,-3751.715087890625
42,27,-3751.701416015625
42,28,-3751.923095703125
42,29,-3751.787109375
42,30,-3751.439208984375
42,31,-3750.666259765625
42,32,-3752.804931640625
42,33,-3751.955078125
42,34,-3750.298095703125
42,35,-3751.76171875
42,36,-3751.94921875
43,1,-3811.294189453125
43,2,-3812.939697265625
43,3,-3814.321533203125
43,4,-3811.276611328125
43,5,-3812.947509765625
43,6,-3812.722412109375
43,7,-3814.67919921875
43,8,-3815.13916015625
43,9,-3810.8037109375
43,10,-3813.67626953125
43,11,-3813.121337890625
43,12,-3813.6787109375
43,13,-3812.34765625
43,14,-3810.998046875
43,15,-3815.148193359375
43,16,-3812.996337890625
43,17,-3813.4150390625
43,18,-3812.123046875
43,19,-3812.812255859375
43,20,-3813.06982421875
43,21,-3814.821533203125
43,22,-3810.8623046875
43,23,-3809.42529296875
43,24,-3812.468017578125
43,25,-3813.581298828125
43,26,-3812.760009765625
43,27,-3811.142578125
43,28,-3812.177490234375
43,29,-3812.517333984375
43,30,-3812.94482421875
43,31,-3812.436767578125
43,32,-3812.223876953125
43,33,-3812.996826171875
43,34,-3811.580078125
43,35,-3811.7666015625
43,36,-3812.81640625
44,1,-3751.68505859375
44,2,-3752.69970703125
44,3,-3752.905517578125
44,4,-3750.552978515625
44,5,-3752.966796875
44,6,-3753.04296875
44,7,-3752.021240234375
44,8,-3751.953125
44,9,-3751.9794921875
44,10,-3751.4130859375
44,11,-3751.764892578125
44,12,-3752.182861328125
44,13,-3750.86474609375
44,14,-3752.84619140625
44,15,-3749.93896484375
44,16,-3753.075439453125
44,17,-3751.96630859375
44,18,-3752.564453125
44,19,-3751.810546875
44,20,-3752.099365234375
44,21,-3752.984375
44,22,-3752.082763671875
44,23,-3752.001708984375
44,24,-3751.790283203125
44,25,-3753.072265625
44,26,-3751.893798828125
44,27,-3752.18017578125
44,28,-3752.837890625
44,29,-3753.2333984375
44,30,-3752.1162109375
44,31,-3752.03271484375
44,32,-3752.7353515625
44,33,-3752.172119140625
44,34,-3750.500732421875
44,35,-3750.88720703125
44,36,-3752.49853515625
45,1,-3750.951416015625
45,2,-3750.263671875
45,3,-3750.627197265625
45,4,-3750.98779296875
45,5,-3750.452392578125
45,6,-3750.301513671875
45,7,-3749.4091796875
45,8,-3750.836669921875
45,9,-3750.36572265625
45,10,-3750.606689453125
45,11,-3750.89111328125
45,12,-3750.62451171875
45,13,-3751.084716796875
45,14,-3750.70556640625
45,15,-3749.517822265625
45,16,-3751.26220703125
45,17,-3749.705810546875
45,18,-3751.689453125
45,19,-3750.95068359375
45,20,-3751.014892578125
45,21,-3750.479248046875
45,22,-3751.31201171875
45,23,-3750.039794921875
45,24,-3750.349365234375
45,25,-3750.050537109375
45,26,-3750.523193359375
45,27,-3750.32421875
45,28,-3752.25341796875
45,29,-3751.458251953125
45,30,-3751.556884765625
45,31,-3752.154296875
45,32,-3750.16552734375
45,33,-3750.357666015625
45,34,-3751.084228515625
45,35,-3750.9375
45,36,-3749.66748046875
46,1,-3743.7578125
46,2,-3744.5615234375
46,3,-3745.458984375
46,4,-3744.7333984375
46,5,-3743.967529296875
46,6,-3743.995849609375
46,7,-3745.70556640625
46,8,-3744.39208984375
46,9,-3743.2275390625
46,10,-3745.602783203125
46,11,-3742.94384765625
46,12,-3744.225341796875
46,13,-3744.66064453125
46,14,-3744.88623046875
46,15,-3744.29931640625
46,16,-3745.840087890625
46,17,-3743.6494140625
46,18,-3745.120849609375
46,19,-3746.458740234375
46,20,-3745.285888671875
46,21,-3744.93798828125
46,22,-3743.494384765625
46,23,-3746.624755859375
46,24,-3744.8291015625
46,25,-3746.80029296875
46,26,-3744.5595703125
46,27,-3744.67529296875
46,28,-3745.2412109375
46,29,-3744.735595703125
46,30,-3745.118408203125
46,31,-3743.988037109375
46,32,-3745.0439453125
46,33,-3745.875
46,34,-3744.532958984375
46,35,-3745.376708984375
46,36,-3744.096923828125
47,1,-3746.5712890625
47,2,-3745.91796875
47,3,-3745.79736328125
47,4,-3746.980224609375
47,5,-3745.873291015625
47,6,-3748.095703125
47,7,-3745.656005859375
47,8,-3747.766845703125
47,9,-3746.075927734375
47,10,-3746.986572265625
47,11,-3746.792236328125
47,12,-3744.592041015625
47,13,-3746.286376953125
47,14,-3745.01318359375
47,15,-3747.1044921875
47,16,-3747.460693359375
47,17,-3745.393310546875
47,18,-3745.632568359375
47,19,-3744.4443359375
47,20,-3745.6015625
47,21,-3746.566650390625
47,22,-3745.6572265625
47,23,-3745.408447265625
47,24,-3747.231689453125
47,25,-3746.448486328125
47,26,-3745.568359375
47,27,-3745.72509765625
47,28,-3745.211181640625
47,29,-3746.681884765625
47,30,-3746.567138671875
47,31,-3744.523681640625
47,32,-3746.253662109375
47,33,-3744.943359375
47,34,-3746.219970703125
47,35,-3745.646484375
47,36,-3745.141357421875
48,1,-3746.515380859375
48,2,-3747.3994140625
48,3,-3747.207763671875
48,4,-3746.742431640625
48,5,-3748.308837890625
48,6,-3746.3271484375
48,7,-3746.00830078125
48,8,-3746.157958984375
48,9,-3746.8134765625
48,10,-3747.9677734375
48,11,-3746.882568359375
48,12,-3746.78759765625
48,13,-3747.84521484375
48,14,-3745.099853515625
48,15,-3747.308837890625
48,16,-3747.0048828125
48,17,-3745.8798828125
48,18,-3746.80126953125
48,19,-3746.309326171875
48,20,-3747.677978515625
48,21,-3747.40087890625
48,22,-3746.607421875
48,23,-3746.44091796875
48,24,-3746.266357421875
48,25,-3748.295166015625
48,26,-3747.099365234375
48,27,-3747.02001953125
48,28,-3746.891357421875
48,29,-3747.520263671875
48,30,-3747.96484375
48,31,-3746.754150390625
48,32,-3747.103515625
48,33,-3747.590576171875
48,34,-3747.433349609375
48,35,-3746.98486328125
48,36,-3745.428955078125
49,1,-3746.51806640625
49,2,-3745.83056640625
49,3,-3747.255126953125
49,4,-3747.16796875
49,5,-3747.402587890625
49,6,-3748.161376953125
49,7,-3746.64697265625
49,8,-3747.78125
49,9,-3747.638671875
49,10,-3745.198974609375
49,11,-3745.727783203125
49,12,-3745.631103515625
49,13,-3746.0478515625
49,14,-3746.50244140625
49,15,-3747.203857421875
49,16,-3746.488037109375
49,17,-3745.905029296875
49,18,-3746.452880859375
49,19,-3747.755126953125
49,20,-3745.718505859375
49,21,-3747.321533203125
49,22,-3747.188232421875
49,23,-3747.3916015625
49,24,-3745.3125
49,25,-3745.561279296875
49,26,-3746.671875
49,27,-3746.958740234375
49,28,-3747.03955078125
49,29,-3746.570556640625
49,30,-3746.775390625
49,31,-3747.36328125
49,32,-3746.665283203125
49,33,-3746.320068359375
49,34,-3746.701416015625
49,35,-3746.35498046875
49,36,-3746.77734375
50,1,-3749.526611328125
50,2,-3748.71630859375
50,3,-3749.072998046875
50,4,-3749.12451171875
50,5,-3750.20849609375
50,6,-3749.66259765625
50,7,-3748.85986328125
50,8,-3749.91455078125
50,9,-3748.211669921875
50,10,-3749.9677734375
50,11,-3749.063232421875
50,12,-3749.943115234375
50,13,-3748.158203125
50,14,-3750.522216796875
50,15,-3749.935546875
50,16,-3749.673095703125
50,17,-3749.611328125
50,18,-3750.32568359375
50,19,-3749.0830078125
50,20,-3748.650634765625
50,21,-3749.12548828125
50,22,-3750.160888671875
50,23,-3748.429443359375
50,24,-3748.695068359375
50,25,-3749.5673828125
50,26,-3749.105224609375
50,27,-3749.740234375
50,28,-3749.11376953125
50,29,-3749.4794921875
50,30,-3748.2685546875
50,31,-3751.327880859375
50,32,-3750.256591796875
50,33,-3747.83984375
50,34,-3750.188720703125
50,35,-3748.944091796875
50,36,-3747.946533203125
51,1,-3748.572998046875
51,2,-3750.06884765625
51,3,-3749.8857421875
51,4,-3749.202392578125
51,5,-3748.786376953125
51,6,-3748.883056640625
51,7,-3749.11474609375
51,8,-3749.0048828125
51,9,-3749.442138671875
51,10,-3748.4384765625
51,11,-3748.865478515625
51,12,-3748.77880859375
51,13,-3748.870849609375
51,14,-3748.6455078125
51,15,-3748.220703125
51,16,-3748.67626953125
51,17,-3749.609130859375
51,18,-3748.566650390625
51,19,-3749.0400390625
51,20,-3748.15283203125
51,21,-3748.506591796875
51,22,-3749.389892578125
51,23,-3748.06982421875
51,24,-3748.64990234375
51,25,-3748.18603515625
51,26,-3748.817626953125
51,27,-3749.273681640625
51,28,-3747.85595703125
51,29,-3747.6875
51,30,-3748.339599609375
51,31,-3748.02490234375
51,32,-3749.081298828125
51,33,-3748.6806640625
51,34,-3748.486328125
51,35,-3748.223388671875
51,36,-3749.8759765625
52,1,-3753.055419921875
52,2,-3752.815673828125
52,3,-3751.914794921875
52,4,-3753.40087890625
52,5,-3752.93017578125
52,6,-3752.5126953125
52,7,-3750.97607421875
52,8,-3752.932373046875
52,9,-3752.635986328125
52,10,-3753.948486328125
52,11,-3752.7158203125
52,12,-3753.526123046875
52,13,-3752.063232421875
52,14,-3753.84375
52,15,-3752.824951171875
52,16,-3754.567138671875
52,17,-3754.1220703125
52,18,-3753.4814453125
52,19,-3753.114013671875
52,20,-3752.042236328125
52,21,-3753.869140625
52,22,-3751.68115234375
52,23,-3752.419189453125
52,24,-3754.80859375
52,25,-3753.126220703125
52,26,-3753.585693359375
52,27,-3753.3642578125
52,28,-3753.10791015625
52,29,-3751.728515625
52,30,-3752.26708984375
52,31,-3752.13525390625
52,32,-3752.868896484375
52,33,-3751.110107421875
52,34,-3753.731689453125
52,35,-3753.785400390625
52,36,-3752.919677734375
53,1,-3755.98681640625
53,2,-3756.58056640625
53,3,-3756.01318359375
53,4,-3756.48583984375
53,5,-3754.92919921875
53,6,-3756.27880859375
53,7,-3756.16259765625
53,8,-3756.480712890625
53,9,-3756.605224609375
53,10,-3755.495849609375
53,11,-3755.524658203125
53,12,-3758.095947265625
53,13,-3756.337890625
53,14,-3756.998291015625
53,15,-3756.837890625
53,16,-3755.828369140625
53,17,-3755.2900390625
53,18,-3755.1357421875
53,19,-3754.959228515625
53,20,-3755.9404296875
53,21,-3755.45068359375
53,22,-3756.32470703125
53,23,-3757.336181640625
53,24,-3756.387939453125
53,25,-3756.5908203125
53,26,-3756.177978515625
53,27,-3757.6171875
53,28,-3757.508544921875
53,29,-3755.403564453125
53,30,-3757.265869140625
53,31,-3756.362060546875
53,32,-3754.678466796875
53,33,-3755.408447265625
53,34,-3755.81201171875
53,35,-3756.857666015625
53,36,-3755.85693359375
54,1,-3746.703125
54,2,-3747.229736328125
54,3,-3747.90283203125
54,4,-3747.136962890625
54,5,-3747.902099609375
54,6,-3747.86083984375
54,7,-3747.32373046875
54,8,-3747.95849609375
54,9,-3748.035888671875
54,10,-3747.719482421875
54,11,-3747.329345703125
54,12,-3747.082275390625
54,13,-3746.853515625
54,14,-3748.19775390625
54,15,-3747.10595703125
54,16,-3748.33935546875
54,17,-3747.2822265625
54,18,-3747.287109375
54,19,-3746.595458984375
54,20,-3749.09814453125
54,21,-3747.803466796875
54,22,-3747.060546875
54,23,-3746.798095703125
54,24,-3746.882568359375
54,25,-3747.95751953125
54,26,-3747.890625
54,27,-3747.535400390625
54,28,-3748.453125
54,29,-3745.709716796875
54,30,-3747.014892578125
54,31,-3746.695068359375
54,32,-3745.79638671875
54,33,-3747.66943359375
54,34,-3749.033447265625
54,35,-3749.15966796875
54,36,-3747.728515625
55,1,-3746.849853515625
55,2,-3748.941650390625
55,3,-3748.546142578125
55,4,-3746.67138671875
55,5,-3747.384521484375
55,6,-3747.43017578125
55,7,-3747.388671875
55,8,-3748.08349609375
55,9,-3745.8046875
55,10,-3747.970947265625
55,11,-3747.615966796875
55,12,-3747.659423828125
55,13,-3748.3095703125
55,14,-3748.84130859375
55,15,-3746.30029296875
55,16,-3747.74560546875
55,17,-3748.0361328125
55,18,-3747.64599609375
55,19,-3747.437255859375
55,20,-3747.733642578125
55,21,-3746.15283203125
55,22,-3747.5126953125
55,23,-3746.564208984375
55,24,-3747.8984375
55,25,-3748.038330078125
55,26,-3747.828369140625
55,27,-3747.098876953125
55,28,-3747.58203125
55,29,-3747.076904296875
55,30,-3747.751220703125
55,31,-3748.627685546875
55,32,-3747.86767578125
55,33,-3748.220703125
55,34,-3748.6572265625
55,35,-3747.203369140625
55,36,-3745.64794921875
56,1,-3748.158203125
56,2,-3747.92236328125
56,3,-3748.060302734375
56,4,-3746.171630859375
56,5,-3747.695068359375
56,6,-3748.117919921875
56,7,-3746.94140625
56,8,-3747.415771484375
56,9,-3747.85888671875
56,10,-3747.672119140625
56,11,-3746.410400390625
56,12,-3748.208984375
56,13,-3746.87890625
56,14,-3747.9931640625
56,15,-3747.28369140625
56,16,-3747.994384765625
56,17,-3748.909912109375
56,18,-3747.85498046875
56,19,-3747.982421875
56,20,-3748.741455078125
56,21,-3747.07666015625
56,22,-3746.685302734375
56,23,-3748.330078125
56,24,-3748.4619140625
56,25,-3747.089111328125
56,26,-3748.29150390625
56,27,-3747.93017578125
56,28,-3747.95263671875
56,29,-3747.255615234375
56,30,-3746.85693359375
56,31,-3747.655517578125
56,32,-3749.054931640625
56,33,-3747.60888671875
56,34,-3747.07177734375
56,35,-3747.561279296875
56,36,-3747.109130859375
57,1,-3767.9912109375
57,2,-3769.6083984375
57,3,-3767.663818359375
57,4,-3768.507080078125
57,5,-3767.873779296875
57,6,-3769.654296875
57,7,-3768.94091796875
57,8,-3769.808837890625
57,9,-3767.620849609375
57,10,-3768.632080078125
57,11,-3769.1435546875
57,12,-3769.1552734375
57,13,-3769.517333984375
57,14,-3769.68408203125
57,15,-3769.626220703125
57,16,-3770.122802734375
57,17,-3768.37451171875
57,18,-3769.122314453125
57,19,-3767.814208984375
57,20,-3769.0859375
57,21,-3768.17626953125
57,22,-3767.03857421875
57,23,-3768.1240234375
57,24,-3768.845703125
57,25,-3769.355224609375
57,26,-3768.935791015625
57,27,-3768.155517578125
57,28,-3768.4140625
57,29,-3770.114501953125
57,30,-3768.862548828125
57,31,-3771.03564453125
57,32,-3768.716064453125
57,33,-3768.191650390625
57,34,-3768.403076171875
57,35,-3768.4423828125
57,36,-3769.322998046875
58,1,-3781.997802734375
58,2,-3779.951171875
58,3,-3781.2255859375
58,4,-3780.334228515625
58,5,-3779.338623046875
58,6,-3780.50048828125
58,7,-3781.966796875
58,8,-3781.018798828125
58,9,-3782.514404296875
58,10,-3781.9013671875
58,11,-3780.534912109375
58,12,-3781.294921875
58,13,-3781.163330078125
58,14,-3781.058349609375
58,15,-3783.073486328125
58,16,-3781.957275390625
58,17,-3781.0634765625
58,18,-3780.4052734375
58,19,-3781.386474609375
58,20,-3780.588134765625
58,21,-3780.218505859375
58,22,-3780.864013671875
58,23,-3782.099365234375
58,24,-3781.23779296875
58,25,-3780.295166015625
58,26,-3782.820556640625
58,27,-3780.875732421875
58,28,-3780.84033203125
58,29,-3781.93994140625
58,30,-3780.6982421875
58,31,-3781.510498046875
58,32,-3781.513427734375
58,33,-3781.763671875
58,34,-3779.994140625
58,35,-3780.854248046875
58,36,-3781.3779296875
59,1,-3754.335693359375
59,2,-3752.104248046875
59,3,-3752.601806640625
59,4,-3753.839599609375
59,5,-3753.947021484375
59,6,-3753.96337890625
59,7,-3754.7099609375
59,8,-3753.22900390625
59,9,-3753.395751953125
59,10,-3752.796630859375
59,11,-3752.189697265625
59,12,-3753.247314453125
59,13,-3753.230712890625
59,14,-3754.275146484375
59,15,-3752.610595703125
59,16,-3752.90234375
59,17,-3751.955078125
59,18,-3753.801025390625
59,19,-3754.09228515625
59,20,-3753.846923828125
59,21,-3752.874755859375
59,22,-3753.533447265625
59,23,-3752.75244140625
59,24,-3752.117919921875
59,25,-3753.027099609375
59,26,-3753.13916015625
59,27,-3754.928466796875
59,28,-3754.1875
59,29,-3754.832275390625
59,30,-3753.923828125
59,31,-3752.141845703125
59,32,-3754.05419921875
59,33,-3752.9521484375
59,34,-3752.488525390625
59,35,-3752.975341796875
59,36,-3753.068359375
60,1,-3745.114013671875
60,2,-3745.093505859375
60,3,-3744.3515625
60,4,-3744.380615234375
60,5,-3745.21728515625
60,6,-3743.693603515625
60,7,-3744.399658203125
60,8,-3743.109375
60,9,-3744.7744140625
60,10,-3744.30126953125
60,11,-3743.58984375
60,12,-3744.180908203125
60,13,-3744.25439453125
60,14,-3744.625
60,15,-3745.469970703125
60,16,-3745.198486328125
60,17,-3744.65869140625
60,18,-3744.532470703125
