theta_idx,replicate,logLik
30,8,-3748.80908203125
30,9,-3748.159423828125
30,10,-3748.677978515625
30,11,-3748.43408203125
30,12,-3748.1953125
30,13,-3748.3310546875
30,14,-3750.09521484375
30,15,-3747.59033203125
30,16,-3746.364990234375
30,17,-3747.3427734375
30,18,-3749.039794921875
30,19,-3747.21240234375
30,20,-3747.672607421875
30,21,-3747.916259765625
30,22,-3749.61865234375
30,23,-3746.689697265625
30,24,-3747.491455078125
30,25,-3749.19384765625
30,26,-3749.362060546875
30,27,-3748.575439453125
30,28,-3749.271728515625
30,29,-3748.039306640625
30,30,-3749.26611328125
30,31,-3748.792236328125
30,32,-3749.8291015625
30,33,-3748.5537109375
30,34,-3748.4052734375
30,35,-3748.1318359375
30,36,-3747.3603515625
31,1,-3744.75634765625
31,2,-3746.00537109375
31,3,-3746.196533203125
31,4,-3746.12890625
31,5,-3745.737548828125
31,6,-3744.1142578125
31,7,-3746.36962890625
31,8,-3744.432373046875
31,9,-3745.218017578125
31,10,-3746.05029296875
31,11,-3744.43212890625
31,12,-3744.677978515625
31,13,-3745.31591796875
31,14,-3744.92919921875
31,15,-3745.1953125
31,16,-3743.621337890625
31,17,-3745.58740234375
31,18,-3744.835205078125
31,19,-3746.29736328125
31,20,-3745.2099609375
31,21,-3745.267578125
31,22,-3745.3994140625
31,23,-3746.93798828125
31,24,-3743.8603515625
31,25,-3746.6337890625
31,26,-3746.207275390625
31,27,-3743.564453125
31,28,-3746.39013671875
31,29,-3746.4365234375
31,30,-3746.006591796875
31,31,-3745.180419921875
31,32,-3745.63232421875
31,33,-3744.205810546875
31,34,-3743.935546875
31,35,-3744.645751953125
31,36,-3745.70947265625
32,1,-3767.768310546875
32,2,-3766.409423828125
32,3,-3766.662353515625
32,4,-3767.9619140625
32,5,-3767.43701171875
32,6,-3766.78369140625
32,7,-3766.78466796875
32,8,-3767.467529296875
32,9,-3766.203125
32,10,-3767.024169921875
32,11,-3765.11328125
32,12,-3766.762451171875
32,13,-3766.369140625
32,14,-3767.18115234375
32,15,-3765.716552734375
32,16,-3767.798828125
32,17,-3768.27392578125
32,18,-3767.283203125
32,19,-3766.993408203125
32,20,-3766.792236328125
32,21,-3767.130126953125
32,22,-3767.57177734375
32,23,-3765.298095703125
32,24,-3767.49951171875
32,25,-3767.31298828125
32,26,-3767.480712890625
32,27,-3767.28662109375
32,28,-3767.491943359375
32,29,-3766.35546875
32,30,-3768.13525390625
32,31,-3767.117431640625
32,32,-3767.215087890625
32,33,-3767.91796875
32,34,-3768.30712890625
32,35,-3768.06689453125
32,36,-3766.338134765625
33,1,-3747.50341796875
33,2,-3745.179443359375
33,3,-3748.0986328125
33,4,-3747.068359375
33,5,-3746.737548828125
33,6,-3746.575927734375
33,7,-3745.76171875
33,8,-3745.57275390625
33,9,-3748.13818359375
33,10,-3745.321533203125
33,11,-3745.59423828125
33,12,-3747.04931640625
33,13,-3747.72998046875
33,14,-3746.8134765625
33,15,-3746.05078125
33,16,-3746.654541015625
33,17,-3746.9658203125
33,18,-3746.024658203125
33,19,-3746.997314453125
33,20,-3746.658935546875
33,21,-3747.390869140625
33,22,-3746.5390625
33,23,-3746.557861328125
33,24,-3747.5107421875
33,25,-3748.318115234375
33,26,-3747.28515625
33,27,-3746.10498046875
33,28,-3745.9091796875
33,29,-3745.810791015625
33,30,-3746.54638671875
33,31,-3745.302734375
33,32,-3746.35302734375
33,33,-3746.936279296875
33,34,-3745.464599609375
33,35,-3747.74951171875
33,36,-3747.1689453125
34,1,-3745.38916015625
34,2,-3746.59619140625
34,3,-3747.2705078125
34,4,-3746.140869140625
34,5,-3746.63134765625
34,6,-3745.89794921875
34,7,-3745.4326171875
34,8,-3745.9853515625
34,9,-3744.7119140625
34,10,-3745.65869140625
34,11,-3745.791015625
34,12,-3745.00439453125
34,13,-3746.822265625
34,14,-3743.904541015625
34,15,-3745.948486328125
34,16,-3746.490966796875
34,17,-3746.023193359375
34,18,-3746.5576171875
34,19,-3745.71484375
34,20,-3744.239013671875
34,21,-3746.2705078125
34,22,-3746.923095703125
34,23,-3746.765380859375
34,24,-3745.896484375
34,25,-3745.7216796875
34,26,-3744.866455078125
34,27,-3745.361083984375
34,28,-3745.49658203125
34,29,-3745.939453125
34,30,-3745.443115234375
34,31,-3744.299560546875
34,32,-3746.03955078125
34,33,-3745.721923828125
34,34,-3744.726318359375
34,35,-3746.1796875
34,36,-3747.112548828125
35,1,-3746.055908203125
35,2,-3746.157958984375
35,3,-3746.3095703125
35,4,-3746.37353515625
35,5,-3746.99072265625
35,6,-3746.298828125
35,7,-3746.0234375
35,8,-3746.68017578125
35,9,-3746.211181640625
35,10,-3745.72900390625
35,11,-3745.618896484375
35,12,-3747.113037109375
35,13,-3747.46142578125
35,14,-3747.12353515625
35,15,-3745.366455078125
35,16,-3746.251708984375
35,17,-3746.184814453125
35,18,-3746.372314453125
35,19,-3746.4345703125
35,20,-3745.379150390625
35,21,-3745.08544921875
35,22,-3746.541259765625
35,23,-3744.982666015625
35,24,-3745.3251953125
35,25,-3747.414306640625
35,26,-3745.404052734375
35,27,-3745.28076171875
35,28,-3745.695556640625
35,29,-3745.990966796875
35,30,-3746.87890625
35,31,-3746.270263671875
35,32,-3747.20458984375
35,33,-3746.88916015625
35,34,-3745.179931640625
35,35,-3746.547119140625
35,36,-3747.957275390625
36,1,-24867.998046875
36,2,-24867.998046875
36,3,-24867.998046875
36,4,-24867.998046875
36,5,-24867.998046875
36,6,-24867.998046875
36,7,-24867.998046875
36,8,-24867.998046875
36,9,-24867.998046875
36,10,-24867.998046875
36,11,-24867.998046875
36,12,-24867.998046875
36,13,-24867.998046875
36,14,-24867.998046875
36,15,-24867.998046875
36,16,-24867.998046875
36,17,-24867.998046875
36,18,-24867.998046875
36,19,-24867.998046875
36,20,-24867.998046875
36,21,-24867.998046875
36,22,-24867.998046875
36,23,-24867.998046875
36,24,-24867.998046875
36,25,-24867.998046875
36,26,-24867.998046875
36,27,-24867.998046875
36,28,-24867.998046875
36,29,-24867.998046875
36,30,-24867.998046875
36,31,-24867.998046875
36,32,-24867.998046875
36,33,-24867.998046875
36,34,-24867.998046875
36,35,-24867.998046875
36,36,-24867.998046875
37,1,-3749.676513671875
37,2,-3749.1005859375
37,3,-3748.051025390625
37,4,-3747.93359375
37,5,-3749.3642578125
37,6,-3748.891845703125
37,7,-3747.78759765625
37,8,-3749.127197265625
37,9,-3748.232177734375
37,10,-3748.904541015625
37,11,-3748.223876953125
37,12,-3745.56494140625
37,13,-3748.113037109375
37,14,-3748.234375
37,15,-3748.610107421875
37,16,-3749.463623046875
37,17,-3748.44677734375
37,18,-3747.552734375
37,19,-3748.639892578125
37,20,-3748.772705078125
37,21,-3747.35888671875
37,22,-3748.37548828125
37,23,-3748.353271484375
37,24,-3748.108642578125
37,25,-3748.163818359375
37,26,-3748.921875
37,27,-3747.995849609375
37,28,-3749.072021484375
37,29,-3749.33154296875
37,30,-3748.1337890625
37,31,-3748.244873046875
37,32,-3748.31494140625
37,33,-3747.514404296875
37,34,-3747.986328125
37,35,-3749.469482421875
37,36,-3748.445068359375
38,1,-3746.6083984375
38,2,-3747.203857421875
38,3,-3747.3115234375
38,4,-3744.640869140625
38,5,-3745.235107421875
38,6,-3747.257080078125
38,7,-3745.713623046875
38,8,-3747.94140625
38,9,-3746.9052734375
38,10,-3747.44775390625
38,11,-3746.921142578125
38,12,-3746.30810546875
38,13,-3745.9892578125
38,14,-3744.566650390625
38,15,-3745.827880859375
38,16,-3746.72900390625
38,17,-3744.472412109375
38,18,-3745.608642578125
38,19,-3746.529541015625
38,20,-3745.287109375
38,21,-3748.109375
38,22,-3745.26318359375
38,23,-3745.745361328125
38,24,-3745.18798828125
38,25,-3746.22900390625
38,26,-3746.69384765625
38,27,-3746.228759765625
38,28,-3746.24560546875
38,29,-3746.128173828125
38,30,-3746.783203125
38,31,-3745.71875
38,32,-3746.472412109375
38,33,-3745.334228515625
38,34,-3746.826416015625
38,35,-3745.16796875
38,36,-3745.613525390625
39,1,-3789.2998046875
39,2,-3790.68212890625
39,3,-3790.2490234375
39,4,-3789.831298828125
39,5,-3790.713134765625
39,6,-3791.27734375
39,7,-3790.03857421875
39,8,-3789.71728515625
39,9,-3789.677001953125
39,10,-3790.150634765625
39,11,-3791.177001953125
39,12,-3790.44921875
39,13,-3789.7685546875
39,14,-3790.368896484375
39,15,-3789.297119140625
39,16,-3789.45947265625
39,17,-3788.58837890625
39,18,-3790.4990234375
39,19,-3789.1494140625
39,20,-3788.798828125
39,21,-3789.536376953125
39,22,-3790.390625
39,23,-3789.42724609375
39,24,-3789.4052734375
39,25,-3790.5302734375
39,26,-3790.322998046875
39,27,-3789.891357421875
39,28,-3790.87451171875
39,29,-3790.18310546875
39,30,-3789.95849609375
39,31,-3789.6513671875
39,32,-3789.07568359375
39,33,-3789.59765625
39,34,-3789.359619140625
39,35,-3791.1591796875
39,36,-3789.173095703125
40,1,-3747.151611328125
40,2,-3745.364990234375
40,3,-3746.64111328125
40,4,-3747.610107421875
40,5,-3746.867919921875
40,6,-3745.961181640625
40,7,-3747.44677734375
40,8,-3744.802001953125
40,9,-3746.9658203125
40,10,-3747.905029296875
40,11,-3745.965576171875
40,12,-3747.69140625
40,13,-3745.582275390625
40,14,-3747.009033203125
40,15,-3747.91796875
40,16,-3746.36865234375
40,17,-3746.695068359375
40,18,-3746.326416015625
40,19,-3747.8779296875
40,20,-3746.9306640625
40,21,-3746.4208984375
40,22,-3746.98974609375
40,23,-3747.4775390625
40,24,-3746.396240234375
40,25,-3746.82666015625
40,26,-3746.228515625
40,27,-3745.87841796875
40,28,-3747.904296875
40,29,-3745.5244140625
40,30,-3748.606201171875
40,31,-3746.740478515625
40,32,-3747.734619140625
40,33,-3745.20068359375
40,34,-3745.77978515625
40,35,-3746.063232421875
40,36,-3746.52294921875
41,1,-3751.38232421875
41,2,-3752.3251953125
41,3,-3753.439697265625
41,4,-3751.720947265625
41,5,-3752.760498046875
41,6,-3753.955810546875
41,7,-3751.29638671875
41,8,-3752.4873046875
41,9,-3754.55078125
41,10,-3753.94482421875
41,11,-3752.2490234375
41,12,-3752.391845703125
41,13,-3754.44921875
41,14,-3752.665771484375
41,15,-3752.171875
41,16,-3752.38134765625
41,17,-3752.874755859375
41,18,-3753.500732421875
41,19,-3753.71875
41,20,-3752.417236328125
41,21,-3754.321044921875
41,22,-3752.45458984375
41,23,-3753.443359375
41,24,-3753.421142578125
41,25,-3752.052490234375
41,26,-3754.072021484375
41,27,-3753.02978515625
41,28,-3754.927978515625
41,29,-3752.27392578125
41,30,-3753.384765625
41,31,-3754.2421875
41,32,-3753.1875
41,33,-3754.189208984375
41,34,-3752.64453125
41,35,-3754.203369140625
41,36,-3752.5634765625
42,1,-3753.4921875
42,2,-3754.923828125
42,3,-3755.26708984375
42,4,-3755.04931640625
42,5,-3754.625732421875
42,6,-3756.05224609375
42,7,-3754.3525390625
42,8,-3754.0390625
42,9,-3754.826171875
42,10,-3754.634033203125
42,11,-3754.230224609375
42,12,-3754.35107421875
42,13,-3754.583740234375
42,14,-3754.234130859375
42,15,-3752.968505859375
42,16,-3754.108154296875
42,17,-3754.70068359375
42,18,-3755.024658203125
42,19,-3755.23681640625
42,20,-3754.722412109375
42,21,-3754.04736328125
42,22,-3754.916015625
42,23,-3754.917236328125
42,24,-3755.1396484375
42,25,-3754.373291015625
42,26,-3754.656494140625
42,27,-3755.674072265625
42,28,-3753.903076171875
42,29,-3753.193359375
42,30,-3752.308837890625
42,31,-3754.907470703125
42,32,-3752.62890625
42,33,-3754.646240234375
42,34,-3754.2041015625
42,35,-3753.115478515625
42,36,-3754.85693359375
43,1,-3815.12841796875
43,2,-3811.644775390625
43,3,-3814.792724609375
43,4,-3813.48095703125
43,5,-3812.794677734375
43,6,-3813.394775390625
43,7,-3814.177978515625
43,8,-3811.777099609375
43,9,-3812.31201171875
43,10,-3812.482421875
43,11,-3812.41796875
43,12,-3812.0302734375
43,13,-3812.89404296875
43,14,-3812.964111328125
43,15,-3812.733642578125
43,16,-3812.611328125
43,17,-3814.102294921875
43,18,-3814.0791015625
43,19,-3812.93310546875
43,20,-3813.49609375
43,21,-3814.662109375
43,22,-3811.751708984375
43,23,-3812.476318359375
43,24,-3813.37646484375
43,25,-3813.636474609375
43,26,-3812.724853515625
43,27,-3812.641357421875
43,28,-3811.6865234375
43,29,-3813.0361328125
43,30,-3813.55419921875
43,31,-3813.91162109375
43,32,-3813.3515625
43,33,-3814.674072265625
43,34,-3811.69677734375
43,35,-3812.167724609375
43,36,-3814.228515625
44,1,-3747.565185546875
44,2,-3747.43115234375
44,3,-3745.84423828125
44,4,-3747.142333984375
44,5,-3746.207275390625
44,6,-3748.06298828125
44,7,-3747.358642578125
44,8,-3745.58154296875
44,9,-3746.28564453125
44,10,-3744.152099609375
44,11,-3747.730224609375
44,12,-3746.375244140625
44,13,-3747.286865234375
44,14,-3747.07080078125
44,15,-3746.1533203125
44,16,-3747.676025390625
44,17,-3746.614501953125
44,18,-3748.203369140625
44,19,-3747.005615234375
44,20,-3746.621337890625
44,21,-3746.3349609375
44,22,-3747.491943359375
44,23,-3747.368896484375
44,24,-3746.48779296875
44,25,-3746.950927734375
44,26,-3747.6962890625
44,27,-3748.007080078125
44,28,-3746.542724609375
44,29,-3747.400146484375
44,30,-3747.5400390625
44,31,-3747.10693359375
44,32,-3746.76318359375
44,33,-3745.99755859375
44,34,-3746.452880859375
44,35,-3747.241455078125
44,36,-3746.38916015625
45,1,-3751.49560546875
45,2,-3749.949462890625
45,3,-3750.5029296875
45,4,-3751.76025390625
45,5,-3750.97021484375
45,6,-3749.9658203125
45,7,-3751.661376953125
45,8,-3751.256591796875
45,9,-3751.818115234375
45,10,-3751.78076171875
45,11,-3751.734375
45,12,-3751.467041015625
45,13,-3752.197265625
45,14,-3749.7763671875
45,15,-3751.51220703125
45,16,-3751.6015625
45,17,-3751.239501953125
45,18,-3751.135986328125
45,19,-3750.6708984375
45,20,-3752.232421875
45,21,-3750.5361328125
45,22,-3751.280517578125
45,23,-3752.1494140625
45,24,-3752.15234375
45,25,-3751.111328125
45,26,-3750.3037109375
45,27,-3751.675537109375
45,28,-3752.016357421875
45,29,-3752.63720703125
45,30,-3750.43408203125
45,31,-3751.42431640625
45,32,-3751.9072265625
45,33,-3751.5224609375
45,34,-3751.260498046875
45,35,-3751.626953125
45,36,-3751.1904296875
46,1,-3745.217041015625
46,2,-3745.374267578125
46,3,-3746.540771484375
46,4,-3745.49169921875
46,5,-3745.125244140625
46,6,-3744.607421875
46,7,-3745.619873046875
46,8,-3744.487548828125
46,9,-3744.996337890625
46,10,-3745.203857421875
46,11,-3744.4677734375
46,12,-3744.78173828125
46,13,-3745.856201171875
46,14,-3745.40380859375
46,15,-3745.90380859375
46,16,-3746.187744140625
46,17,-3745.1630859375
46,18,-3745.3359375
46,19,-3745.392578125
46,20,-3746.582275390625
46,21,-3745.1474609375
46,22,-3745.439697265625
46,23,-3745.5390625
46,24,-3745.241455078125
46,25,-3746.43994140625
46,26,-3744.14697265625
46,27,-3744.894287109375
46,28,-3743.77783203125
46,29,-3745.72216796875
46,30,-3743.728759765625
46,31,-3745.715087890625
46,32,-3744.1142578125
46,33,-3744.655517578125
46,34,-3742.765625
46,35,-3745.750244140625
46,36,-3744.963623046875
47,1,-3747.665283203125
47,2,-3748.398681640625
47,3,-3746.114990234375
47,4,-3747.39013671875
47,5,-3748.125732421875
47,6,-3747.999755859375
47,7,-3746.2138671875
47,8,-3748.454345703125
47,9,-3746.2373046875
47,10,-3746.26318359375
47,11,-3746.78955078125
47,12,-3746.552001953125
47,13,-3746.18603515625
47,14,-3745.22216796875
47,15,-3748.096435546875
47,16,-3746.83349609375
47,17,-3746.992431640625
47,18,-3746.1376953125
47,19,-3745.0927734375
47,20,-3746.423828125
47,21,-3746.076171875
47,22,-3745.596435546875
47,23,-3746.499755859375
47,24,-3747.803466796875
47,25,-3747.290283203125
47,26,-3747.561279296875
47,27,-3747.3955078125
47,28,-3747.427001953125
47,29,-3747.353271484375
47,30,-3746.514892578125
47,31,-3746.313720703125
47,32,-3747.56689453125
47,33,-3746.597412109375
47,34,-3746.809814453125
47,35,-3746.505126953125
47,36,-3747.283935546875
48,1,-3746.735107421875
48,2,-3746.56298828125
48,3,-3746.70849609375
48,4,-3747.556396484375
48,5,-3747.317626953125
48,6,-3745.7607421875
48,7,-3747.27294921875
48,8,-3746.287353515625
48,9,-3746.71044921875
48,10,-3747.5927734375
48,11,-3746.800537109375
48,12,-3747.18017578125
48,13,-3746.74267578125
48,14,-3746.787841796875
48,15,-3747.473388671875
48,16,-3746.472412109375
48,17,-3747.271728515625
48,18,-3746.59228515625
48,19,-3745.605712890625
48,20,-3746.3125
48,21,-3746.480224609375
48,22,-3746.8828125
48,23,-3745.881591796875
48,24,-3748.279052734375
48,25,-3748.2705078125
48,26,-3747.6611328125
48,27,-3747.655029296875
48,28,-3748.04541015625
48,29,-3747.31396484375
48,30,-3747.61279296875
48,31,-3746.62841796875
48,32,-3747.418701171875
48,33,-3746.2265625
48,34,-3746.35302734375
48,35,-3746.9755859375
48,36,-3745.506103515625
49,1,-3746.51806640625
49,2,-3744.447509765625
49,3,-3747.007568359375
49,4,-3746.51904296875
49,5,-3747.625
49,6,-3745.701904296875
49,7,-3746.839111328125
49,8,-3747.521484375
49,9,-3747.667236328125
49,10,-3746.149169921875
49,11,-3745.835693359375
49,12,-3746.646240234375
49,13,-3747.23388671875
49,14,-3747.65966796875
49,15,-3745.48486328125
49,16,-3748.31689453125
49,17,-3746.439208984375
49,18,-3746.849609375
49,19,-3746.60888671875
49,20,-3745.536865234375
49,21,-3747.60595703125
49,22,-3746.1435546875
49,23,-3747.840087890625
49,24,-3745.454833984375
49,25,-3747.072021484375
49,26,-3746.559814453125
49,27,-3746.865966796875
49,28,-3747.2568359375
49,29,-3746.70556640625
49,30,-3746.46435546875
49,31,-3747.3759765625
49,32,-3746.773681640625
49,33,-3746.52197265625
49,34,-3746.0849609375
49,35,-3746.166259765625
49,36,-3746.996826171875
50,1,-3749.489501953125
50,2,-3749.469482421875
50,3,-3749.197021484375
50,4,-3750.743896484375
50,5,-3749.6513671875
50,6,-3750.04296875
50,7,-3750.10595703125
50,8,-3748.814697265625
50,9,-3750.947998046875
50,10,-3749.75341796875
50,11,-3748.64697265625
50,12,-3750.872314453125
50,13,-3750.902099609375
50,14,-3749.844970703125
50,15,-3750.023193359375
50,16,-3749.984375
50,17,-3748.965576171875
50,18,-3750.5400390625
50,19,-3749.142822265625
50,20,-3749.609375
50,21,-3750.48095703125
50,22,-3748.307373046875
50,23,-3749.11279296875
50,24,-3749.46435546875
50,25,-3750.458984375
50,26,-3749.05810546875
50,27,-3750.17041015625
50,28,-3749.3251953125
50,29,-3750.05029296875
50,30,-3748.9384765625
50,31,-3748.82421875
50,32,-3750.16162109375
50,33,-3749.822265625
50,34,-3748.78515625
50,35,-3750.55322265625
50,36,-3748.984619140625
51,1,-3749.1357421875
51,2,-3750.148193359375
51,3,-3748.92626953125
51,4,-3749.123291015625
51,5,-3748.41650390625
51,6,-3747.402587890625
51,7,-3748.102294921875
51,8,-3747.777587890625
51,9,-3749.440185546875
51,10,-3749.2744140625
51,11,-3747.812255859375
51,12,-3748.81298828125
51,13,-3749.44873046875
51,14,-3749.38427734375
51,15,-3748.47216796875
51,16,-3750.27880859375
51,17,-3749.460205078125
51,18,-3748.060791015625
51,19,-3749.20263671875
51,20,-3748.927490234375
51,21,-3748.177978515625
51,22,-3749.937744140625
51,23,-3748.553955078125
51,24,-3748.8564453125
51,25,-3746.974365234375
51,26,-3749.600830078125
51,27,-3748.5224609375
51,28,-3749.74267578125
51,29,-3748.292236328125
51,30,-3748.704345703125
51,31,-3749.513671875
51,32,-3749.29541015625
51,33,-3748.520751953125
51,34,-3749.66015625
51,35,-3747.511474609375
51,36,-3748.10693359375
52,1,-3752.294921875
52,2,-3753.770263671875
52,3,-3751.2177734375
52,4,-3752.256591796875
52,5,-3753.644287109375
52,6,-3752.14990234375
52,7,-3753.119140625
52,8,-3753.0654296875
52,9,-3753.9208984375
52,10,-3752.660888671875
52,11,-3752.024658203125
52,12,-3753.845947265625
52,13,-3752.2822265625
52,14,-3752.37744140625
52,15,-3752.747314453125
52,16,-3753.90625
52,17,-3753.592529296875
52,18,-3755.32373046875
52,19,-3753.07568359375
52,20,-3753.76416015625
52,21,-3753.599853515625
52,22,-3752.51318359375
52,23,-3752.381591796875
52,24,-3751.6083984375
52,25,-3753.106201171875
52,26,-3752.583740234375
52,27,-3753.147705078125
52,28,-3752.003173828125
52,29,-3752.868408203125
52,30,-3753.982666015625
52,31,-3753.57275390625
52,32,-3753.813720703125
52,33,-3751.46875
52,34,-3752.254638671875
52,35,-3753.067138671875
52,36,-3752.739013671875
53,1,-3756.359130859375
53,2,-3757.63330078125
53,3,-3756.105224609375
53,4,-3756.515380859375
53,5,-3756.070556640625
53,6,-3757.00732421875
53,7,-3757.7802734375
53,8,-3756.702880859375
53,9,-3756.994140625
53,10,-3756.680419921875
53,11,-3758.042236328125
53,12,-3758.23876953125
53,13,-3757.668212890625
53,14,-3757.00439453125
53,15,-3757.517333984375
53,16,-3757.71435546875
53,17,-3755.543701171875
53,18,-3755.49951171875
53,19,-3755.69921875
53,20,-3755.57373046875
53,21,-3755.740966796875
53,22,-3756.6787109375
53,23,-3757.0703125
53,24,-3756.90869140625
53,25,-3756.5322265625
53,26,-3755.776611328125
53,27,-3757.11962890625
53,28,-3757.65771484375
53,29,-3756.835693359375
53,30,-3755.597900390625
53,31,-3756.247802734375
53,32,-3755.511962890625
53,33,-3756.260986328125
53,34,-3755.408935546875
53,35,-3757.265380859375
53,36,-3756.6884765625
54,1,-3748.07763671875
54,2,-3748.025634765625
54,3,-3747.7861328125
54,4,-3746.509521484375
54,5,-3747.979736328125
54,6,-3747.432861328125
54,7,-3746.847412109375
54,8,-3747.131103515625
54,9,-3748.2958984375
54,10,-3747.967041015625
54,11,-3747.73974609375
54,12,-3746.27392578125
54,13,-3747.8505859375
54,14,-3747.285888671875
54,15,-3746.857421875
54,16,-3746.31103515625
54,17,-3746.6162109375
54,18,-3745.439453125
54,19,-3747.74951171875
54,20,-3747.79833984375
54,21,-3747.283935546875
54,22,-3746.54541015625
54,23,-3747.756591796875
54,24,-3747.10595703125
54,25,-3748.31201171875
54,26,-3748.29248046875
54,27,-3746.825439453125
54,28,-3747.832275390625
54,29,-3746.230712890625
54,30,-3746.081298828125
54,31,-3746.30908203125
54,32,-3746.972900390625
54,33,-3746.847412109375
54,34,-3748.13525390625
54,35,-3746.743408203125
54,36,-3747.476806640625
55,1,-3745.575927734375
55,2,-3746.6357421875
55,3,-3746.473876953125
55,4,-3745.031982421875
55,5,-3745.57080078125
55,6,-3745.96630859375
55,7,-3745.383056640625
55,8,-3745.34716796875
55,9,-3746.276123046875
55,10,-3745.365478515625
55,11,-3747.02099609375
55,12,-3744.399169921875
55,13,-3746.085693359375
55,14,-3746.404052734375
55,15,-3745.0791015625
55,16,-3745.60791015625
55,17,-3746.886474609375
55,18,-3745.94091796875
55,19,-3746.082275390625
55,20,-3747.22412109375
55,21,-3745.00634765625
55,22,-3745.864013671875
55,23,-3744.656982421875
55,24,-3745.526611328125
55,25,-3746.3349609375
55,26,-3746.561767578125
55,27,-3745.029052734375
55,28,-3745.453369140625
55,29,-3745.50830078125
55,30,-3746.5263671875
55,31,-3747.084228515625
55,32,-3745.7197265625
55,33,-3744.939453125
55,34,-3745.61865234375
55,35,-3745.146484375
55,36,-3745.796630859375
56,1,-3747.0771484375
56,2,-3749.92236328125
56,3,-3748.01513671875
56,4,-3747.20947265625
56,5,-3747.253662109375
56,6,-3747.121826171875
56,7,-3746.926025390625
56,8,-3746.38623046875
56,9,-3745.86328125
56,10,-3747.955322265625
56,11,-3747.7880859375
56,12,-3747.66259765625
56,13,-3746.51806640625
56,14,-3747.378662109375
56,15,-3747.619873046875
56,16,-3747.715576171875
56,17,-3749.797607421875
56,18,-3748.560791015625
56,19,-3747.168212890625
56,20,-3748.423583984375
56,21,-3747.46875
56,22,-3747.05126953125
56,23,-3748.017578125
56,24,-3748.4921875
56,25,-3747.71923828125
56,26,-3747.119873046875
56,27,-3747.951904296875
56,28,-3747.64208984375
56,29,-3746.4873046875
56,30,-3745.73828125
56,31,-3748.3876953125
56,32,-3748.352783203125
56,33,-3747.941162109375
56,34,-3747.76025390625
56,35,-3748.155029296875
56,36,-3748.150390625
57,1,-3768.251708984375
57,2,-3768.87841796875
57,3,-3768.964599609375
57,4,-3769.078857421875
57,5,-3769.02197265625
57,6,-3769.299072265625
57,7,-3768.04833984375
57,8,-3769.479248046875
57,9,-3769.382080078125
57,10,-3769.07763671875
57,11,-3766.9423828125
57,12,-3768.280517578125
57,13,-3768.9052734375
57,14,-3768.535400390625
57,15,-3767.63818359375
57,16,-3768.930419921875
57,17,-3767.892333984375
57,18,-3769.58740234375
57,19,-3767.800537109375
57,20,-3768.39208984375
57,21,-3768.47802734375
57,22,-3766.91357421875
57,23,-3767.415283203125
57,24,-3768.60107421875
57,25,-3767.548583984375
57,26,-3768.7861328125
57,27,-3767.228271484375
57,28,-3767.72314453125
57,29,-3769.55615234375
57,30,-3769.796142578125
57,31,-3769.532958984375
57,32,-3769.43310546875
57,33,-3767.816162109375
57,34,-3768.028076171875
57,35,-3766.773193359375
57,36,-3768.5458984375
58,1,-3782.030517578125
58,2,-3782.427978515625
58,3,-3781.994384765625
58,4,-3782.12060546875
58,5,-3781.369384765625
58,6,-3781.343505859375
58,7,-3783.108154296875
58,8,-3782.1787109375
58,9,-3782.171142578125
58,10,-3783.56005859375
58,11,-3781.4443359375
58,12,-3782.3232421875
58,13,-3783.3896484375
58,14,-3781.8828125
58,15,-3783.314208984375
58,16,-3782.039794921875
58,17,-3780.659912109375
58,18,-3780.80419921875
58,19,-3781.927734375
58,20,-3781.90869140625
58,21,-3781.597900390625
58,22,-3780.07470703125
58,23,-3782.907958984375
58,24,-3782.67138671875
58,25,-3781.311279296875
58,26,-3783.038818359375
58,27,-3780.66650390625
58,28,-3781.538818359375
58,29,-3782.6708984375
58,30,-3780.86376953125
58,31,-3782.24560546875
58,32,-3781.84033203125
58,33,-3782.827880859375
58,34,-3780.734375
58,35,-3781.33837890625
58,36,-3781.54052734375
59,1,-3753.06982421875
59,2,-3753.943115234375
59,3,-3753.072265625
59,4,-3753.602294921875
59,5,-3753.01318359375
59,6,-3753.112548828125
59,7,-3753.62353515625
59,8,-3754.03173828125
59,9,-3752.974609375
59,10,-3753.81396484375
59,11,-3752.515380859375
59,12,-3753.2216796875
59,13,-3754.0009765625
59,14,-3753.885498046875
59,15,-3754.5087890625
59,16,-3753.784912109375
59,17,-3753.724365234375
59,18,-3752.705810546875
59,19,-3754.907958984375
59,20,-3753.226318359375
59,21,-3754.896240234375
59,22,-3754.273681640625
59,23,-3754.483154296875
59,24,-3752.97607421875
59,25,-3754.28515625
59,26,-3753.57373046875
59,27,-3753.88427734375
59,28,-3753.809326171875
59,29,-3754.647705078125
59,30,-3753.752685546875
59,31,-3752.642822265625
59,32,-3753.261962890625
59,33,-3754.61083984375
59,34,-3753.939208984375
59,35,-3753.81884765625
59,36,-3753.843505859375
60,1,-3746.245361328125
60,2,-3747.1787109375
60,3,-3747.3447265625
60,4,-3747.38671875
60,5,-3747.9560546875
60,6,-3747.1630859375
60,7,-3748.09814453125
60,8,-3747.24658203125
60,9,-3746.891357421875
60,10,-3747.252685546875
60,11,-3746.302001953125
60,12,-3747.037109375
60,13,-3748.19287109375
60,14,-3747.27392578125
60,15,-3748.6240234375
60,16,-3749.09521484375
