theta_idx,logLik,se,gamma,epsilon,rho,m,c,beta_trend,bs1,bs2,bs3,bs4,bs5,bs6,sigma,tau,alpha,delta,S_0,I_0,Y_0,R1_0,R2_0,R3_0,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6
54,-3750.052259071697,0.1861109904437106,18.509227752685547,15.167396545410156,0.0,0.06014809384942055,1.0,-0.004374386742711067,0.3909645676612854,6.647992134094238,-4.729362487792969,4.259149551391602,3.1998558044433594,4.5542802810668945,2.968831777572632,0.2358810156583786,1.0,0.019999993965029716,0.004515012726187706,0.3890020549297333,0.0,0.04853196069598198,0.5082676410675049,0.04968332499265671,-0.7159430384635925,-3.7134792804718018,-4.108867645263672,-3.1627087593078613,-12.838199615478516,-7.3855791091918945
55,-24867.998046875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,-3746.404198975453,0.17203263567818391,20.92659568786621,8.466550827026367,0.0,0.09084010124206543,1.0,-0.0039025493897497654,1.258718490600586,5.984786510467529,-2.715548038482666,4.013430595397949,3.46370530128479,4.341026306152344,3.03814959526062,0.22840602695941925,1.0,0.019999993965029716,0.08704712986946106,0.2914622724056244,0.0,0.3432626724243164,0.16879364848136902,0.10943426936864853,-2.508481979370117,-2.8251569271087646,-3.7462821006774902,-4.599724292755127,-9.346437454223633,-4.828233242034912
57,-3746.6813660414696,0.15515736728497556,19.73978614807129,6.497890949249268,0.0,0.09719506651163101,1.0,-0.004196600057184696,1.0902326107025146,6.1675262451171875,-3.620375156402588,4.067433834075928,3.4200189113616943,4.295103073120117,3.015120267868042,0.23026129603385925,1.0,0.019999993965029716,0.089079350233078,0.2747631371021271,0.0,0.21932286024093628,0.40748682618141174,0.009347857907414436,-3.389197826385498,-2.0907087326049805,-4.562095642089844,-3.8730342388153076,-11.429054260253906,-3.414550304412842
58,-3768.8646721909126,0.12906218046850582,22.357236862182617,8.118431091308594,0.0,0.09516727179288864,1.0,-0.003548704320564866,1.5938347578048706,5.731648921966553,-1.498856544494629,4.285043716430664,3.394129991531372,4.359354496002197,2.978780508041382,0.23817752301692963,1.0,0.019999993965029716,0.05760166794061661,0.2911393940448761,0.0,0.062157392501831055,0.5707964301109314,0.01830514520406723,-0.8367843627929688,-6.469208717346191,-0.9167659878730774,-9.010091781616211,-6.846561908721924,-7.358358383178711
59,-3746.98900548915,0.1088471210783934,20.557401657104492,20.037220001220703,0.0,0.05822113901376724,1.0,-0.004529952071607113,0.95023113489151,6.143067836761475,-2.890075922012329,4.093714237213135,3.3703255653381348,4.477794170379639,3.028916358947754,0.23248331248760223,1.0,0.019999993965029716,0.06210494786500931,0.4154202342033386,0.0,0.3680163025856018,0.11775759607553482,0.03670097514986992,-1.001421570777893,-3.05033802986145,-3.429384231567383,-3.825868606567383,-10.920042037963867,-6.70037841796875
60,-3746.429429919717,0.14794479803899924,19.055299758911133,11.034494400024414,0.0,0.07437895238399506,1.0,-0.0044483887031674385,0.8592278361320496,6.31857442855835,-4.262494087219238,4.121597766876221,3.3588368892669678,4.356529235839844,3.008009195327759,0.23060353100299835,1.0,0.019999993965029716,0.029469218105077744,0.34312883019447327,0.0,0.41869866847991943,0.09517238289117813,0.1135309711098671,-3.7226650714874268,-1.099621295928955,-4.910784721374512,-2.945030689239502,-12.997820854187012,-2.328505277633667
61,-3748.60947998153,0.1154260518995359,20.145009994506836,10.70972728729248,0.0,0.07588132470846176,1.0,-0.00389996450394392,0.9870061278343201,6.29608154296875,-3.6509900093078613,4.118291854858398,3.3945488929748535,4.358478546142578,2.9217300415039062,0.24128438532352448,1.0,0.019999993965029716,0.1280604898929596,0.33465853333473206,0.0,0.5184746980667114,0.013166438788175583,0.005639879498630762,-1.9800926446914673,-4.376561641693115,-3.4925966262817383,-4.064801216125488,-11.487924575805664,-3.959033250808716
62,-3756.5910827132116,0.2966862119829374,18.34782600402832,14.55194091796875,0.0,0.061041995882987976,1.0,-0.0034678285010159016,0.903260350227356,6.367597579956055,-4.823760986328125,4.067548751831055,3.342247247695923,4.388626575469971,3.017392158508301,0.23747918009757996,1.0,0.019999993965029716,0.22735077142715454,0.35769274830818176,0.0,0.22598977386951447,0.10081636905670166,0.08815040439367294,-2.7156822681427,-1.1029636859893799,-4.436445713043213,-3.3084561824798584,-9.768814086914062,-12.835722923278809
63,-3745.39248869129,0.13146270155526374,20.969148635864258,12.050158500671387,0.0,0.07756398618221283,1.0,-0.004468062426894903,1.3248770236968994,5.8941826820373535,-2.597942352294922,4.01002836227417,3.501103162765503,4.300614833831787,3.037252187728882,0.22491632401943207,1.0,0.019999993965029716,0.06624437868595123,0.31891700625419617,0.0,0.11134856939315796,0.4373694658279419,0.06612057983875275,-3.650954484939575,-1.2999069690704346,-4.585402488708496,-3.2320868968963623,-13.155645370483398,-2.508181571960449
64,-3745.686132584784,0.13645994472740117,19.711273193359375,15.84749984741211,0.0,0.06391073763370514,1.0,-0.0048730820417404175,0.7953053116798401,6.307700157165527,-3.601705551147461,4.094811916351318,3.356109142303467,4.450063228607178,3.082176685333252,0.22509054839611053,1.0,0.019999993965029716,0.07071734964847565,0.37165477871894836,0.0,0.370206356048584,0.034391019493341446,0.15303047001361847,-1.954998254776001,-2.5123813152313232,-3.5418827533721924,-4.118243217468262,-9.077951431274414,-4.258382797241211
65,-3744.949738143202,0.24814034475135327,22.672163009643555,15.138245582580566,0.0,0.07396737486124039,1.0,-0.003955330234020948,1.4409617185592651,5.787511825561523,-1.8054430484771729,3.9753355979919434,3.555246591567993,4.371827125549316,3.122574806213379,0.22030238807201385,1.0,0.019999993965029716,0.12213563919067383,0.3511853814125061,0.0,0.45147064328193665,0.03459969907999039,0.04060862585902214,-2.0583419799804688,-2.7081387042999268,-3.258244037628174,-4.571256637573242,-8.62390422821045,-4.989353179931641
66,-3763.087866013636,0.18889816447234767,19.33462142944336,9.657255172729492,0.0,0.07140990346670151,1.0,-0.002943371655419469,1.2979755401611328,6.3285231590271,-4.495015621185303,4.063041687011719,3.402653455734253,4.3180084228515625,2.9650228023529053,0.2427588552236557,1.0,0.019999993965029716,0.07987679541110992,0.3457549810409546,0.0,0.5118541121482849,0.014756549149751663,0.047757476568222046,-13.041173934936523,0.0927598774433136,-4.852472305297852,-3.228760242462158,-10.74901294708252,-12.237724304199219
67,-3745.2830947382267,0.11831680533546732,23.308277130126953,16.635536193847656,0.0,0.07109886407852173,1.0,-0.0041220891289412975,1.531759262084961,5.7326531410217285,-1.4435837268829346,3.9713902473449707,3.5569489002227783,4.40343713760376,3.105499267578125,0.22250057756900787,1.0,0.019999993965029716,0.049307726323604584,0.3479449450969696,0.0,0.25440970063209534,0.004808179102838039,0.34352946281433105,-1.6238354444503784,-2.9765307903289795,-3.003112316131592,-4.828914165496826,-8.178606986999512,-5.996711254119873
68,-3745.169722923136,0.13150545302164096,19.777915954589844,15.256587028503418,0.0,0.06580538302659988,1.0,-0.004808118566870689,0.8903724551200867,6.216579914093018,-3.626788854598999,4.06346321105957,3.381168842315674,4.392457962036133,3.057191848754883,0.2247389703989029,1.0,0.019999993965029716,0.21636013686656952,0.3421708643436432,0.0,0.14403758943080902,0.1874970942735672,0.1099342405796051,-3.015820264816284,-1.481086015701294,-4.339078903198242,-3.3149611949920654,-11.734776496887207,-2.86303973197937
69,-3748.62729036769,0.17918540374116448,19.40028953552246,20.511371612548828,0.0,0.05495894327759743,1.0,-0.00439747329801321,0.6461505889892578,6.436553001403809,-3.801666498184204,4.129968643188477,3.2783021926879883,4.533581733703613,3.06829571723938,0.23126865923404694,1.0,0.019999993965029716,0.00838001910597086,0.42512932419776917,0.0,0.17344419658184052,0.1433831751346588,0.2496633231639862,-0.6698846220970154,-3.374673366546631,-3.032794952392578,-4.353684425354004,-8.07038688659668,-7.145854949951172
70,-3764.419348805364,0.1409521842023128,16.14936065673828,45.588661193847656,0.0,0.039053283631801605,1.0,-0.0038613330107182264,-0.14481619000434875,7.48887300491333,-7.795131206512451,4.33786678314209,3.1202917098999023,4.519049644470215,2.805891513824463,0.2555912733078003,1.0,0.019999993965029716,0.13081903755664825,0.5253778100013733,0.0,0.09932929277420044,0.18195341527462006,0.06252037733793259,1.1371455192565918,-13.833481788635254,-5.569524765014648,-0.8022657036781311,-16.4201602935791,-4.071130275726318
71,-3745.6637539935623,0.13704821077014914,20.00881576538086,17.88282585144043,0.0,0.06161302700638771,1.0,-0.004796148743480444,0.8321871757507324,6.247323513031006,-3.4354238510131836,4.064895153045654,3.3600709438323975,4.451615810394287,3.090294122695923,0.22373777627944946,1.0,0.019999993965029716,0.017628850415349007,0.39960384368896484,0.0,0.16461417078971863,0.412993848323822,0.005159292370080948,-1.9700756072998047,-2.395608901977539,-3.478450059890747,-4.1164021492004395,-9.129520416259766,-4.206027507781982
72,-3749.114712004657,0.19525569709897772,21.93335723876953,12.562374114990234,0.0,0.07408825308084488,1.0,-0.0031536854803562164,1.5908050537109375,5.79309606552124,-2.1432361602783203,3.9278061389923096,3.538224697113037,4.315990447998047,3.0064518451690674,0.23737812042236328,1.0,0.019999993965029716,0.09556565433740616,0.3522142767906189,0.0,0.3828839659690857,0.15835216641426086,0.010983888991177082,-1.2184442281723022,-3.756488561630249,-2.8450334072113037,-5.0426177978515625,-7.629218578338623,-11.678289413452148
73,-3746.6464445049096,0.15093674291822737,19.25113296508789,17.013198852539062,0.0,0.06043238937854767,1.0,-0.004806073382496834,0.5293762683868408,6.555575370788574,-4.327233791351318,4.170383930206299,3.2728371620178223,4.513057231903076,3.0885941982269287,0.2273384928703308,1.0,0.019999993965029716,0.066717728972435,0.39971286058425903,0.0,0.329917311668396,0.08910943567752838,0.11454271525144577,-1.6711831092834473,-2.7287023067474365,-3.472320318222046,-4.089016914367676,-8.92319393157959,-4.418281555175781
74,-3756.0757586882683,0.14029633146385703,17.04009246826172,13.09728717803955,0.0,0.05816996470093727,1.0,-0.00426674447953701,0.03424583375453949,7.230130672454834,-6.934875011444092,4.286814212799072,3.133049488067627,4.553840637207031,2.906318426132202,0.247447207570076,1.0,0.019999993965029716,0.11668159812688828,0.3691491186618805,0.0,0.27471303939819336,0.02866501174867153,0.21079124510288239,0.0643172562122345,-7.063770294189453,-4.071657180786133,-3.3483965396881104,-10.055081367492676,-6.091768741607666
75,-3744.2034626981995,0.2247103044856551,21.014677047729492,14.762198448181152,0.0,0.06982915848493576,1.0,-0.004380211234092712,1.132889986038208,6.0089898109436035,-2.68015193939209,4.0759501457214355,3.4504010677337646,4.381375312805176,3.0384387969970703,0.22701318562030792,1.0,0.019999993965029716,0.09233980625867844,0.3448466360569,0.0,0.21466480195522308,0.22442081570625305,0.12372788786888123,-2.832498073577881,-1.8473657369613647,-4.091635704040527,-3.4815642833709717,-12.661430358886719,-3.1023001670837402
76,-3748.911551560295,0.13103055270976974,16.94181251525879,14.725191116333008,0.0,0.05771641805768013,1.0,-0.005249500274658203,-0.11311335116624832,7.117996692657471,-6.798829078674316,4.389801979064941,3.095395088195801,4.586493015289307,3.029268503189087,0.23343956470489502,1.0,0.019999993965029716,0.050442710518836975,0.3954456150531769,0.0,0.47766709327697754,0.0010998040670529008,0.07534479349851608,-2.8421218395233154,-1.3841837644577026,-5.087568283081055,-2.48346209526062,-13.043334007263184,-2.2828378677368164
77,-3745.052799467362,0.10722337840428954,22.106300354003906,14.967446327209473,0.0,0.07270413637161255,1.0,-0.00425540329888463,1.3805285692214966,5.829848766326904,-2.0535922050476074,4.019581317901611,3.4953291416168213,4.346092224121094,3.005585193634033,0.2285948246717453,1.0,0.019999993965029716,0.003429287811741233,0.35568082332611084,0.0,0.3830765187740326,0.04845133051276207,0.20936205983161926,-2.9980244636535645,-1.786379098892212,-4.252952575683594,-3.20715069770813,-14.653820037841797,-2.8957056999206543
78,-3744.6574151165023,0.13316173939138196,21.308481216430664,20.056137084960938,0.0,0.0613798052072525,1.0,-0.004267487209290266,1.1771538257598877,5.98006534576416,-2.4523680210113525,4.014310836791992,3.4815003871917725,4.400087833404541,3.1305196285247803,0.22365951538085938,1.0,0.019999993965029716,0.04753027856349945,0.39894726872444153,0.0,0.028108999133110046,0.421109676361084,0.1043037548661232,-2.2348389625549316,-2.0838747024536133,-3.419267416000366,-4.056245803833008,-9.460713386535645,-3.88374400138855
79,-3746.9727404063897,0.1802488223448341,21.303152084350586,40.80105972290039,0.0,0.047444555908441544,1.0,-0.004217347130179405,1.0206105709075928,6.118016719818115,-2.6487789154052734,4.055004119873047,3.428170919418335,4.463856220245361,3.104325294494629,0.22909466922283173,1.0,0.019999993965029716,0.07006232440471649,0.5000094771385193,0.0,0.21583594381809235,0.19732151925563812,0.016770632937550545,-1.1483721733093262,-2.6938133239746094,-2.7573981285095215,-4.1590256690979,-8.36255168914795,-4.961718559265137
80,-3746.9899243507534,0.194107431752829,20.61927032470703,8.249650955200195,0.0,0.09149275720119476,1.0,-0.004101947415620089,1.3082990646362305,5.963830471038818,-3.054778814315796,4.043991565704346,3.471827507019043,4.25727653503418,2.9799163341522217,0.23044238984584808,1.0,0.019999993965029716,0.07062168419361115,0.2879438102245331,0.0,0.4964340925216675,0.028785347938537598,0.1162150502204895,-4.346182823181152,-1.2500767707824707,-5.084205150604248,-2.9788103103637695,-15.522095680236816,-1.9579788446426392
81,-3745.3409032280188,0.12970362584002673,22.44443702697754,15.242124557495117,0.0,0.07182638347148895,1.0,-0.003915554843842983,1.3919358253479004,5.854804039001465,-1.9146674871444702,4.000804424285889,3.507849931716919,4.399208068847656,3.0732474327087402,0.22497211396694183,1.0,0.019999993965029716,0.1671466827392578,0.35347551107406616,0.0,0.4289046823978424,0.04336405545473099,0.007109086029231548,-1.5437411069869995,-3.1781880855560303,-3.068448543548584,-4.680711269378662,-8.805057525634766,-6.175755977630615
82,-3747.5969736981556,0.2368973174185094,22.403701782226562,16.69365882873535,0.0,0.06659922748804092,1.0,-0.003574536880478263,1.3533142805099487,5.859054088592529,-1.78994882106781,4.020243167877197,3.464338541030884,4.4309611320495605,2.9997642040252686,0.234758660197258,1.0,0.019999993965029716,0.15627537667751312,0.365456759929657,0.0,0.2377813756465912,0.16436231136322021,0.0761241465806961,1.5707939863204956,-5.7434916496276855,-2.2612619400024414,-5.332456588745117,-7.3602986335754395,-16.755014419555664
83,-3746.26819987364,0.12053993609706824,19.492965698242188,15.216848373413086,0.0,0.06338590383529663,1.0,-0.004338710103183985,0.6943005919456482,6.392512798309326,-4.004865646362305,4.135826110839844,3.312270402908325,4.469785690307617,3.1039962768554688,0.22522886097431183,1.0,0.019999993965029716,0.030479591339826584,0.37488895654678345,0.0,0.17189720273017883,0.3464198410511017,0.07631431519985199,-2.0248608589172363,-2.4511892795562744,-3.5677378177642822,-4.165881156921387,-8.847790718078613,-4.351390838623047
84,-3808.109261035464,0.18699024334578865,15.09052848815918,14.543394088745117,0.0,0.050101641565561295,1.0,-0.002620931016281247,0.7251920104026794,6.442821502685547,-4.671154975891113,4.357207775115967,3.109424114227295,4.347358703613281,2.9439752101898193,0.24310100078582764,1.0,0.019999993965029716,0.19757220149040222,0.38601669669151306,0.0,0.3829399347305298,0.01713479869067669,0.016336338594555855,-16.253122329711914,-5.724066734313965,-0.5146175026893616,-11.995721817016602,-5.058777332305908,-9.534936904907227
85,-3751.6135602249788,0.17025718918692273,16.5756778717041,16.646976470947266,0.0,0.054474249482154846,1.0,-0.004577397834509611,-0.36622217297554016,7.358967304229736,-7.330013751983643,4.421849250793457,3.0205790996551514,4.6845011711120605,3.0308802127838135,0.23099207878112793,1.0,0.019999993965029716,0.026578718796372414,0.4068305790424347,0.0,0.19590584933757782,0.2558119297027588,0.11487291008234024,-1.4726721048355103,-2.625241756439209,-4.450653553009033,-3.1217663288116455,-10.413850784301758,-4.6661458015441895
86,-3758.5307932353276,0.12213880733716355,22.360227584838867,11.103630065917969,0.0,0.08016771078109741,1.0,-0.003204913577064872,1.7273541688919067,5.788074016571045,-1.8093481063842773,3.986198902130127,3.557997226715088,4.211113929748535,2.8616209030151367,0.24930675327777863,1.0,0.019999993965029716,0.02786564640700817,0.3259287476539612,0.0,0.06451448053121567,0.5039710998535156,0.07771997898817062,-2.3178656101226807,-10.023676872253418,-1.9173775911331177,-5.281065940856934,-11.318568229675293,-3.5686159133911133
87,-24867.998046875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,-3747.0451336248234,0.09362199219990712,19.841928482055664,13.407509803771973,0.0,0.06633920222520828,1.0,-0.00469681853428483,0.791279673576355,6.36906099319458,-3.8428354263305664,4.165708065032959,3.315717935562134,4.457479953765869,3.000906467437744,0.23592738807201385,1.0,0.019999993965029716,0.015950318425893784,0.37119928002357483,0.0,0.18437710404396057,0.3501974046230316,0.07827597856521606,-1.6420369148254395,-3.3958582878112793,-3.557650566101074,-4.015305042266846,-10.442032814025879,-4.786689758300781
89,-3746.011000246313,0.11325264990257473,19.167325973510742,14.18399715423584,0.0,0.06471803784370422,1.0,-0.004574013873934746,0.6932665705680847,6.376648902893066,-4.169630527496338,4.142520427703857,3.325576066970825,4.420068264007568,3.022200584411621,0.22995561361312866,1.0,0.019999993965029716,0.0776519849896431,0.36519747972488403,0.0,0.39475926756858826,0.06374014914035797,0.09865108132362366,-3.059469223022461,-1.451854944229126,-4.689123630523682,-2.831634521484375,-13.59700870513916,-2.447258234024048
90,-3760.1631625763857,0.0986385284277644,17.74901580810547,18.420686721801758,0.0,0.054409630596637726,1.0,-0.00518739502876997,0.9664140939712524,6.006930828094482,-3.9606709480285645,3.782935619354248,3.4769175052642822,4.212152481079102,3.0346627235412598,0.24127404391765594,1.0,0.019999993965029716,0.4557560980319977,0.3807629644870758,0.0,0.009162814356386662,0.09117093682289124,0.06314726173877716,-5.468264102935791,1.7227500677108765,-6.967550277709961,-1.1702945232391357,-13.814970016479492,-0.7452431321144104
91,-3745.6233428134988,0.12992024475983432,19.42374038696289,14.204959869384766,0.0,0.0658804252743721,1.0,-0.004272217862308025,0.8308808207511902,6.252506256103516,-3.691718816757202,4.117086410522461,3.3645882606506348,4.399285316467285,3.0212786197662354,0.22884321212768555,1.0,0.019999993965029716,0.10739587992429733,0.35248276591300964,0.0,0.2928541302680969,0.08793022483587265,0.1593371033668518,-3.1992931365966797,-1.3592530488967896,-4.751320838928223,-2.722949743270874,-14.382040023803711,-2.388214111328125
92,-3746.832167039976,0.13322619860752546,18.198957443237305,14.825520515441895,0.0,0.06089695543050766,1.0,-0.005000969860702753,0.28428077697753906,6.7478461265563965,-5.29815673828125,4.269464015960693,3.2129483222961426,4.522642135620117,3.0326087474823,0.2302529513835907,1.0,0.019999993965029716,0.12241850048303604,0.3720703423023224,0.0,0.25223472714424133,0.17412342131137848,0.07915296405553818,-2.425057888031006,-1.949042797088623,-4.383504390716553,-3.1274380683898926,-11.984188079833984,-3.0132813453674316
93,-3779.1572239583784,0.1282890404369039,17.107616424560547,1.2430176734924316,0.0,2.8326234817504883,1.0,-0.0032527223229408264,1.0617111921310425,5.854185104370117,-3.1930994987487793,3.925572633743286,3.5262815952301025,4.036993026733398,2.8284549713134766,0.23736755549907684,1.0,0.019999993965029716,0.39364928007125854,0.007915779948234558,0.0,0.009724623523652554,0.3170540928840637,0.2716562747955322,-7.042928695678711,-4.7801923751831055,-8.389941215515137,-6.812768936157227,-16.570331573486328,-5.878940105438232
94,-3745.3346217596163,0.1941426735622487,19.95281982421875,17.193944931030273,0.0,0.06204560771584511,1.0,-0.00416600564494729,0.8278236389160156,6.263706684112549,-3.439121961593628,4.129950523376465,3.3642945289611816,4.459362506866455,3.076981782913208,0.22818692028522491,1.0,0.019999993965029716,0.007247623521834612,0.39006155729293823,0.0,0.3429146111011505,0.08365114778280258,0.17612512409687042,-1.9782668352127075,-2.5216617584228516,-3.560471296310425,-3.9520390033721924,-9.902191162109375,-4.128855228424072
95,-3745.233907397819,0.1444883346594826,21.798128128051758,18.015127182006836,0.0,0.06412996351718903,1.0,-0.0041701109148561954,1.2367043495178223,5.941325664520264,-2.1825435161590576,3.9963715076446533,3.467273473739624,4.410322189331055,3.1149752140045166,0.22681672871112823,1.0,0.019999993965029716,0.2505529522895813,0.35271334648132324,0.0,0.1204034611582756,0.037549130618572235,0.23878107964992523,-1.5557358264923096,-2.917670249938965,-3.06296443939209,-4.553843021392822,-8.356119155883789,-5.326015472412109
96,-3744.5142341708683,0.15177883988231214,24.041423797607422,15.23126220703125,0.0,0.07761356979608536,1.0,-0.003995584324002266,1.678812861442566,5.615148067474365,-1.1810719966888428,3.937769889831543,3.6219308376312256,4.347879886627197,3.0988752841949463,0.22141839563846588,1.0,0.019999993965029716,0.04091683775186539,0.3479923605918884,0.0,0.3491567075252533,0.1817992627620697,0.08013492822647095,-2.331951379776001,-2.524226427078247,-3.325651168823242,-4.540332317352295,-9.2766752243042,-4.709558486938477
97,-3747.087746750046,0.1446890628384071,18.608715057373047,8.95858383178711,0.0,0.07942907512187958,1.0,-0.00463706674054265,0.5962655544281006,6.557506084442139,-4.9121856689453125,4.209775924682617,3.277930974960327,4.393065452575684,2.9828388690948486,0.23340262472629547,1.0,0.019999993965029716,0.10663076490163803,0.3053686022758484,0.0,0.4865831732749939,0.014399200677871704,0.0870182067155838,-3.1136534214019775,-2.0013954639434814,-4.7461771965026855,-3.3354551792144775,-12.343658447265625,-3.045555353164673
98,-3748.251292396981,0.12411677222003349,20.525651931762695,12.103734970092773,0.0,0.0736873671412468,1.0,-0.003881226759403944,1.224033236503601,5.901066780090332,-2.517422676086426,3.919090986251831,3.4635260105133057,4.385066509246826,3.0776143074035645,0.22257257997989655,1.0,0.019999993965029716,0.014478534460067749,0.3341817259788513,0.0,0.3157365620136261,0.03448918089270592,0.30111396312713623,-1.042250633239746,-2.888937473297119,-3.494011640548706,-4.676092624664307,-7.617763042449951,-11.382725715637207
99,-3744.9560450404683,0.13777522167122017,19.487655639648438,14.359439849853516,0.0,0.06561348587274551,1.0,-0.004722054582089186,0.8350905776023865,6.264885902404785,-3.770719051361084,4.103754043579102,3.3616747856140137,4.409852981567383,3.034170627593994,0.2289036363363266,1.0,0.019999993965029716,0.06682585924863815,0.36050286889076233,0.0,0.1731852889060974,0.397726833820343,0.0017592156073078513,-3.0558130741119385,-1.4682127237319946,-4.470067024230957,-3.106172561645508,-12.690360069274902,-2.6795260906219482
