theta_idx,logLik,se,gamma,epsilon,rho,m,c,beta_trend,bs1,bs2,bs3,bs4,bs5,bs6,sigma,tau,alpha,delta,S_0,I_0,Y_0,R1_0,R2_0,R3_0,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6
55,-3747.2080293023564,0.17946818684800564,18.724985122680664,10.952093124389648,0.0,0.07142631709575653,1.0,-0.0044551114551723,0.5108590126037598,6.580446720123291,-4.934608459472656,4.2250447273254395,3.2537195682525635,4.467761516571045,3.040203332901001,0.22895734012126923,1.0,0.019999993965029716,0.05207860842347145,0.33745482563972473,0.0,0.45911550521850586,0.031505756080150604,0.11984532326459885,-2.579437017440796,-2.2500851154327393,-4.172601222991943,-3.749220371246338,-10.50512981414795,-3.5904552936553955
56,-3747.450013170568,0.12532118019021277,20.23381996154785,12.501479148864746,0.0,0.07159258425235748,1.0,-0.004042197018861771,0.9820976853370667,6.141583442687988,-3.1059980392456055,4.085984706878662,3.3914389610290527,4.4421610832214355,2.950035572052002,0.23646000027656555,1.0,0.019999993965029716,0.005985009018331766,0.35208654403686523,0.0,0.025964559987187386,0.613858699798584,0.0021050861105322838,-1.5386310815811157,-2.947308301925659,-4.102779865264893,-3.4862756729125977,-12.530007362365723,-6.617915153503418
57,-3768.519715200768,0.1457320789104017,20.064579010009766,11.505765914916992,0.0,0.06605187058448792,1.0,-0.00312945619225502,1.4726552963256836,6.041952610015869,-2.954498052597046,3.9954490661621094,3.4174749851226807,4.299655437469482,2.876127243041992,0.25220584869384766,1.0,0.019999993965029716,0.03356260061264038,0.36071768403053284,0.0,0.27027207612991333,0.17941726744174957,0.1560303270816803,-4.295825958251953,-15.22807502746582,-0.8436742424964905,-6.115137577056885,-6.557917594909668,-16.448495864868164
58,-3780.8608431086072,0.14818208855317372,4.280943393707275,1.0184122323989868,0.0,15.32284164428711,1.0,-0.0032938558142632246,0.838991105556488,6.009061813354492,-3.692445993423462,3.9291000366210938,3.4626145362854004,4.074615001678467,2.8304548263549805,0.240049347281456,1.0,0.019999993965029716,0.47349628806114197,0.0014241827884688973,0.0,0.07622672617435455,0.24969641864299774,0.19915635883808136,-8.221383094787598,-6.714738845825195,-9.706664085388184,-9.02346420288086,-15.927395820617676,-8.214056968688965
59,-3753.0377650252044,0.12888783202717724,16.674596786499023,15.801376342773438,0.0,0.05462121590971947,1.0,-0.0043802266009151936,-0.288691908121109,7.341477870941162,-7.170671463012695,4.451374053955078,3.041208267211914,4.654942035675049,2.93727445602417,0.24384216964244843,1.0,0.019999993965029716,0.009382322430610657,0.41658127307891846,0.0,0.2512516975402832,0.3224254548549652,0.0003591600398067385,-0.8762474060058594,-4.114021301269531,-4.780656814575195,-2.5244216918945312,-12.782429695129395,-4.89463996887207
60,-3744.38631213513,0.12864913098585945,23.354467391967773,15.23473834991455,0.0,0.07449116557836533,1.0,-0.003958016633987427,1.5521860122680664,5.711472511291504,-1.522810935974121,3.9539225101470947,3.5723519325256348,4.348352909088135,3.078606605529785,0.2258775234222412,1.0,0.019999993965029716,0.2034812569618225,0.32204940915107727,0.0,0.20471584796905518,0.16499316692352295,0.10476034134626389,-2.464317560195923,-2.433154821395874,-3.527599811553955,-4.304394721984863,-10.083725929260254,-4.20718240737915
61,-3759.890194406736,0.10719305292709429,17.87858772277832,7.062974452972412,0.0,0.07895205914974213,1.0,-0.0036317449994385242,0.9495375752449036,6.55747652053833,-5.107438564300537,4.1219401359558105,3.3402302265167236,4.240895748138428,2.833974599838257,0.24958473443984985,1.0,0.019999993965029716,0.09268330782651901,0.324256956577301,0.0,0.5795154571533203,0.0026871091686189175,0.0008572388323955238,-5.626816749572754,-4.6415486335754395,-5.998503684997559,-1.6475489139556885,-18.23664665222168,-0.3525817096233368
62,-3748.104331451502,0.14853193581624563,17.533262252807617,14.938629150390625,0.0,0.0599244125187397,1.0,-0.004621447995305061,0.15485543012619019,6.867989540100098,-5.99871301651001,4.268004417419434,3.196474075317383,4.523494720458984,3.0280649662017822,0.22975431382656097,1.0,0.019999993965029716,0.013108454644680023,0.3842635750770569,0.0,0.07965325564146042,0.346413791179657,0.17656084895133972,-3.0976603031158447,-1.1791220903396606,-5.069467067718506,-2.5023081302642822,-12.91772174835205,-2.224043369293213
63,-3749.931288060626,0.15969886674611475,16.608068466186523,15.263168334960938,0.0,0.056792743504047394,1.0,-0.0048080631531775,-0.09555767476558685,7.046323299407959,-6.618891716003418,4.237804412841797,3.1671268939971924,4.494630813598633,3.0231130123138428,0.2327633500099182,1.0,0.019999993965029716,0.0476529598236084,0.37988051772117615,0.0,0.040993545204401016,0.10138902813196182,0.4300839304924011,-3.0771324634552,-1.0241124629974365,-5.945103168487549,-1.7578706741333008,-14.161226272583008,-1.989851951599121
64,-3744.559740272369,0.1469984846357339,23.382488250732422,15.552106857299805,0.0,0.07537657022476196,1.0,-0.00393412122502923,1.6037318706512451,5.665290832519531,-1.4267816543579102,3.996752977371216,3.597409963607788,4.326328277587891,3.0363543033599854,0.229039266705513,1.0,0.019999993965029716,0.3308548927307129,0.30876418948173523,0.0,0.1870993673801422,0.17083287239074707,0.0024486305192112923,-3.0130701065063477,-1.844712734222412,-4.027941703796387,-3.5348458290100098,-13.559273719787598,-3.073183059692383
65,-3746.4418362556166,0.09221606146328808,19.042938232421875,14.68494987487793,0.0,0.06336759030818939,1.0,-0.004776949994266033,0.6279757618904114,6.422945499420166,-4.297427177429199,4.168931007385254,3.2938430309295654,4.4401655197143555,3.0595290660858154,0.22685617208480835,1.0,0.019999993965029716,0.05768687650561333,0.3696403503417969,0.0,0.3985770046710968,0.0054820324294269085,0.16861379146575928,-2.9834518432617188,-1.4299410581588745,-4.620476722717285,-2.8931517601013184,-13.383063316345215,-2.5136399269104004
66,-3746.0991594439047,0.24807473563303128,22.542905807495117,15.919723510742188,0.0,0.07177302241325378,1.0,-0.0036085997708141804,1.4497355222702026,5.736077308654785,-1.6057460308074951,3.9902329444885254,3.5187153816223145,4.401481628417969,3.0297093391418457,0.22686633467674255,1.0,0.019999993965029716,0.0123376976698637,0.35853058099746704,0.0,0.19897408783435822,0.28633156418800354,0.14382605254650116,-0.6173310279846191,-3.4634151458740234,-3.1670799255371094,-4.587026596069336,-9.388944625854492,-10.790512084960938
67,-3748.638374553318,0.1462361122983093,18.7639217376709,8.561656951904297,0.0,0.08129718899726868,1.0,-0.004198234062641859,0.610623836517334,6.5610270500183105,-4.70936393737793,4.205928325653076,3.267609119415283,4.461349010467529,3.0438168048858643,0.23037739098072052,1.0,0.019999993965029716,0.029831264168024063,0.30854812264442444,0.0,0.27916228771209717,0.20804962515830994,0.17440864443778992,-2.2549564838409424,-2.873652935028076,-3.932180881500244,-4.218204498291016,-9.382673263549805,-4.375237941741943
68,-3747.4552596315098,0.20540179191925978,18.61583709716797,14.370891571044922,0.0,0.06293255090713501,1.0,-0.004565078299492598,0.507453203201294,6.515157222747803,-4.483777046203613,4.198537349700928,3.2900195121765137,4.455879211425781,2.9341845512390137,0.2392577826976776,1.0,0.019999993965029716,0.04976172372698784,0.37923669815063477,0.0,0.2763708233833313,0.2775404155254364,0.01709028333425522,-2.401756763458252,-2.131833553314209,-5.13873291015625,-2.2109200954437256,-15.299531936645508,-3.068284511566162
69,-3753.0032222794343,0.13211216246666763,18.253705978393555,19.365720748901367,0.0,0.053258106112480164,1.0,-0.004216715693473816,0.3168832063674927,6.820343494415283,-5.123048782348633,4.273431777954102,3.1927433013916016,4.578417778015137,2.942340135574341,0.24528779089450836,1.0,0.019999993965029716,0.17985033988952637,0.42457452416419983,0.0,0.3013131022453308,0.02755734510719776,0.0667046457529068,0.6064521074295044,-5.900924205780029,-3.0965311527252197,-3.96327805519104,-9.369003295898438,-8.795904159545898
70,-3749.453658913574,0.10382209862160842,18.206388473510742,8.218737602233887,0.0,0.07896056771278381,1.0,-0.004503151867538691,0.42466261982917786,6.732252597808838,-5.386849880218506,4.200167655944824,3.2382993698120117,4.45877742767334,2.9607865810394287,0.23866398632526398,1.0,0.019999993965029716,0.006675887852907181,0.3316943049430847,0.0,0.47383689880371094,0.17800717055797577,0.009785761125385761,-2.076418876647949,-3.2264299392700195,-4.430640697479248,-3.691495895385742,-10.605595588684082,-4.536823749542236
71,-3749.048290019287,0.14868459762625758,20.217771530151367,18.09263038635254,0.0,0.05988359823822975,1.0,-0.004121073521673679,0.98504638671875,6.104742527008057,-2.778634786605835,4.002500534057617,3.379629135131836,4.4871506690979,3.1046884059906006,0.22499215602874756,1.0,0.019999993965029716,0.08697259426116943,0.4023092985153198,0.0,0.3552060127258301,0.09856940060853958,0.0569426454603672,0.47448602318763733,-3.996276378631592,-2.6121466159820557,-5.087704181671143,-6.094384670257568,-13.681004524230957
72,-3756.3053647641837,0.154296631163751,18.567398071289062,10.850059509277344,0.0,0.0669567808508873,1.0,-0.003960129339247942,1.2085717916488647,6.185705661773682,-3.695310354232788,3.851304769515991,3.4569311141967773,4.199852466583252,2.9222524166107178,0.2407549023628235,1.0,0.019999993965029716,0.1851695328950882,0.32917284965515137,0.0,0.2522483170032501,0.21465374529361725,0.0187555942684412,-4.434329032897949,-3.8381192684173584,-4.4450178146362305,-3.35225510597229,-10.882095336914062,-2.437079429626465
73,-24867.998046875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,-3751.45842519172,0.13284749768678658,18.154312133789062,6.340127944946289,0.0,0.08791680634021759,1.0,-0.004076063632965088,0.5951188206672668,6.725892543792725,-5.332202434539795,4.186737537384033,3.281879186630249,4.356165409088135,2.8901541233062744,0.24591416120529175,1.0,0.019999993965029716,0.06163059175014496,0.3145156800746918,0.0,0.6192595958709717,0.0005771846626885235,0.0040170056745409966,-2.230665683746338,-4.471971035003662,-5.114193916320801,-2.9175329208374023,-13.977108001708984,-3.810014009475708
75,-3746.176755807556,0.11082974038399505,20.677080154418945,16.858509063720703,0.0,0.06425221264362335,1.0,-0.00454052584245801,0.9763821363449097,6.146818161010742,-2.9644336700439453,4.081460475921631,3.3857767581939697,4.465228080749512,3.100374460220337,0.22578804194927216,1.0,0.019999993965029716,0.0023560228291898966,0.3758162558078766,0.0,0.21532776951789856,0.05835607275366783,0.3481438159942627,-1.4729074239730835,-2.965287923812866,-3.1382880210876465,-4.47238826751709,-8.314892768859863,-5.493992805480957
76,-3747.6776348634207,0.27725081873492957,18.68009376525879,17.480974197387695,0.0,0.058031678199768066,1.0,-0.005151542369276285,0.46923837065696716,6.5680012702941895,-4.535984992980957,4.140127182006836,3.2541422843933105,4.497385501861572,3.1634514331817627,0.2193363904953003,1.0,0.019999993965029716,0.10074315965175629,0.39157548546791077,0.0,0.1906416267156601,0.12759433686733246,0.1894454061985016,-1.979615330696106,-2.1402454376220703,-3.579728841781616,-4.054541110992432,-8.375617980957031,-4.043633937835693
77,-3746.810661024758,0.17945083343807,18.047046661376953,15.138386726379395,0.0,0.06056422367691994,1.0,-0.004587737377732992,0.33364763855934143,6.692158222198486,-5.225130081176758,4.229081153869629,3.23545503616333,4.501949310302734,3.0628931522369385,0.22730819880962372,1.0,0.019999993965029716,0.2666841447353363,0.34598836302757263,0.0,0.08734229952096939,0.09644439071416855,0.20354077219963074,-2.828354835510254,-1.4354170560836792,-4.579864025115967,-2.978180408477783,-12.140002250671387,-2.6829957962036133
78,-3747.701526152505,0.14805167952635193,19.6544246673584,13.204039573669434,0.0,0.06736759096384048,1.0,-0.004529848229140043,0.8765885233879089,6.208364009857178,-3.4194254875183105,4.045767784118652,3.3470382690429688,4.461139678955078,3.042178153991699,0.22740988433361053,1.0,0.019999993965029716,0.026677435263991356,0.34995296597480774,0.0,0.21155788004398346,0.07529895752668381,0.3365127444267273,-1.1212793588638306,-3.067079782485962,-3.4564106464385986,-4.45469856262207,-8.244606018066406,-8.335100173950195
79,-3745.6942752948203,0.15808821059289294,25.639888763427734,20.931840896606445,0.0,0.07068274915218353,1.0,-0.0036716691683977842,1.8360278606414795,5.516930103302002,-0.5681588053703308,3.944218873977661,3.6659913063049316,4.387424945831299,3.135178327560425,0.22143371403217316,1.0,0.019999993965029716,0.0009419645648449659,0.3666040003299713,0.0,0.23023144900798798,0.008773647248744965,0.39344891905784607,-1.557663917541504,-2.9643092155456543,-2.7813973426818848,-4.937559127807617,-8.037065505981445,-6.269931793212891
80,-3744.6839079884157,0.15972709755081535,23.055557250976562,11.016059875488281,0.0,0.08918271958827972,1.0,-0.003886251011863351,1.6803170442581177,5.615292072296143,-1.4564180374145508,3.8853020668029785,3.610677719116211,4.258213996887207,3.0848867893218994,0.22073592245578766,1.0,0.019999993965029716,0.16318686306476593,0.28853222727775574,0.0,0.3718491196632385,0.07234600186347961,0.10408580303192139,-3.145010471343994,-2.0282459259033203,-3.905913829803467,-4.304230213165283,-10.145587921142578,-3.935661554336548
81,-3744.7749035196885,0.10289666111930243,21.545631408691406,12.785646438598633,0.0,0.07634326070547104,1.0,-0.00443247240036726,1.3465675115585327,5.858654499053955,-2.300786018371582,3.9518609046936035,3.5127174854278564,4.30531120300293,3.0623912811279297,0.22600626945495605,1.0,0.019999993965029716,0.0466122068464756,0.31924355030059814,0.0,0.2345457822084427,0.1074252501130104,0.29217323660850525,-3.040241003036499,-1.7817144393920898,-4.04509162902832,-3.8650593757629395,-10.705242156982422,-3.442246198654175
82,-3747.669834984526,0.203142782307619,22.198118209838867,25.72991371154785,0.0,0.056567177176475525,1.0,-0.003679261775687337,1.3027653694152832,5.853638172149658,-1.8380255699157715,4.002401828765869,3.505634069442749,4.455913543701172,3.0833582878112793,0.22816355526447296,1.0,0.019999993965029716,0.08298064023256302,0.43793246150016785,0.0,0.3912751376628876,0.05275195837020874,0.03505983203649521,-0.20684309303760529,-3.569470167160034,-2.5755622386932373,-4.751232147216797,-7.433355808258057,-9.853059768676758
83,-3744.8353298145103,0.14652424588709936,20.5961971282959,15.582776069641113,0.0,0.06746011972427368,1.0,-0.0045265681110322475,1.037858247756958,6.087917327880859,-3.041818857192993,4.049858093261719,3.4173526763916016,4.394769191741943,3.053246021270752,0.22487391531467438,1.0,0.019999993965029716,0.07508885115385056,0.3673189580440521,0.0,0.2845373749732971,0.19767004251480103,0.07538473606109619,-2.7689998149871826,-1.8674683570861816,-4.109205722808838,-3.493154764175415,-12.128162384033203,-3.0802853107452393
84,-3752.325410270736,0.11971795306852308,19.82948112487793,7.487317085266113,0.0,0.08696992695331573,1.0,-0.003646639408543706,1.1221064329147339,6.207164764404297,-3.4508121013641357,3.9962005615234375,3.4220497608184814,4.317307949066162,2.9029290676116943,0.24482084810733795,1.0,0.019999993965029716,0.0502353236079216,0.32450735569000244,0.0,0.5267212986946106,0.059471193701028824,0.03906489163637161,-0.16757087409496307,-6.416852951049805,-3.376288890838623,-4.607866287231445,-9.437894821166992,-9.931745529174805
85,-3745.3826038979896,0.13160747872629036,20.96164894104004,14.920159339904785,0.0,0.0685015618801117,1.0,-0.004086642991751432,1.0606086254119873,6.038846015930176,-2.7055115699768066,4.095239162445068,3.4096181392669678,4.42100715637207,3.012444496154785,0.23275941610336304,1.0,0.019999993965029716,0.052195850759744644,0.34967896342277527,0.0,0.2571979761123657,0.008351429365575314,0.3325757384300232,-2.12685489654541,-2.4230477809906006,-3.963871479034424,-3.487536668777466,-12.810033798217773,-4.322399139404297
86,-3748.2893553648555,0.13162682369109305,18.6315860748291,10.250732421875,0.0,0.07374230027198792,1.0,-0.004409262910485268,0.7830743193626404,6.387226581573486,-4.723587512969971,4.156248569488525,3.3402113914489746,4.33771276473999,2.9929709434509277,0.23256637156009674,1.0,0.019999993965029716,0.0020586734171956778,0.3362051844596863,0.0,0.47744372487068176,0.0609327033162117,0.12335963547229767,-4.388387203216553,-0.5811982154846191,-5.605301856994629,-2.166261672973633,-15.86734390258789,-1.4347347021102905
87,-3748.817664690625,0.15256060440472446,17.72403335571289,9.383500099182129,0.0,0.07446733117103577,1.0,-0.004875069949775934,0.32450398802757263,6.781839847564697,-5.685062408447266,4.242417335510254,3.2202863693237305,4.439374923706055,2.9386208057403564,0.23728501796722412,1.0,0.019999993965029716,0.004858270287513733,0.31753820180892944,0.0,0.12037231773138046,0.4816550016403198,0.07557632774114609,-3.1922144889831543,-1.7746368646621704,-5.641403675079346,-2.260467529296875,-14.968215942382812,-2.4291582107543945
88,-3744.4659802295682,0.09517501065128135,21.127466201782227,15.506145477294922,0.0,0.068178191781044,1.0,-0.004356185905635357,1.1281814575195312,6.006828308105469,-2.677823543548584,4.02820348739624,3.453723430633545,4.386899948120117,3.082796335220337,0.22284086048603058,1.0,0.019999993965029716,0.027918502688407898,0.35134389996528625,0.0,0.1111316978931427,0.20717227458953857,0.3024336099624634,-2.477696418762207,-2.104255199432373,-3.693580150604248,-3.9281442165374756,-10.422962188720703,-3.6583006381988525
89,-3749.2885415857054,0.10329109082099887,17.10820770263672,17.15679931640625,0.0,0.05579328536987305,1.0,-0.005284716375172138,-0.08497491478919983,7.098033428192139,-6.527785301208496,4.376964092254639,3.11579966545105,4.598840236663818,3.049290418624878,0.23002207279205322,1.0,0.019999993965029716,0.04532570019364357,0.40142109990119934,0.0,0.17953535914421082,0.006807274185121059,0.36691054701805115,-2.450897455215454,-1.649130940437317,-4.515227794647217,-2.962908983230591,-11.43518352508545,-2.8327741622924805
90,-3814.0055548318255,0.18876948576066663,16.085290908813477,16.349363327026367,0.0,0.05742473155260086,1.0,-0.005827874410897493,1.1712573766708374,-2.499232769012451,-3.098419427871704,3.5214576721191406,3.5637130737304688,4.068103790283203,3.345918893814087,0.3116946518421173,1.0,0.019999993965029716,0.13176026940345764,0.3782668113708496,0.0,0.13251373171806335,0.3071766495704651,0.05028263479471207,-3.757798910140991,3.767284393310547,-6.454405784606934,-1.9270505905151367,-11.667923927307129,-2.0393714904785156
91,-3744.5695085399175,0.1679379510883604,20.61292839050293,16.19375228881836,0.0,0.06495460122823715,1.0,-0.0045179203152656555,1.0354186296463013,6.088944435119629,-2.990417242050171,4.045686721801758,3.4118940830230713,4.404776573181152,3.1018643379211426,0.22548693418502808,1.0,0.019999993965029716,0.011206948198378086,0.37514927983283997,0.0,0.34332573413848877,0.037564538419246674,0.23275353014469147,-2.501002550125122,-1.915063500404358,-3.782166004180908,-3.840421438217163,-10.261926651000977,-3.5472207069396973
92,-3747.4737684960305,0.17568095369729417,17.777502059936523,15.863738059997559,0.0,0.05835529789328575,1.0,-0.004809125326573849,0.19577044248580933,6.81630277633667,-5.695260047912598,4.24118709564209,3.193190813064575,4.520488262176514,3.0853776931762695,0.22499842941761017,1.0,0.019999993965029716,0.013705755583941936,0.3894529640674591,0.0,0.2382637858390808,0.3194274306297302,0.03915001079440117,-2.641098976135254,-1.598831057548523,-4.4956769943237305,-3.1492180824279785,-11.148170471191406,-2.8807590007781982
93,-3753.0093169781276,0.1192757960410826,17.858491897583008,14.4847993850708,0.0,0.05968021973967552,1.0,-0.0042047458700835705,0.38998597860336304,6.572956562042236,-4.66470193862915,4.212534427642822,3.208113431930542,4.521769046783447,2.9251067638397217,0.23837925493717194,1.0,0.019999993965029716,0.025983909144997597,0.3809415102005005,0.0,0.26931604743003845,0.13541294634342194,0.18834567070007324,-0.8733498454093933,-2.9377682209014893,-5.960021495819092,-1.2696235179901123,-18.90029525756836,-8.679841041564941
94,-3745.1089665122004,0.1312205134812243,21.482099533081055,13.579670906066895,0.0,0.07400473207235336,1.0,-0.003941921982914209,1.2009074687957764,6.000541687011719,-2.505458354949951,4.09261417388916,3.449897050857544,4.407968044281006,3.034581184387207,0.22854506969451904,1.0,0.019999993965029716,0.010566949844360352,0.3281590938568115,0.0,0.002209082245826721,0.3276634216308594,0.3314014971256256,-2.0909862518310547,-2.80851674079895,-3.5485599040985107,-4.122611045837402,-11.224926948547363,-4.519659996032715
95,-3763.010555467891,0.12802268017003596,19.470678329467773,10.152837753295898,0.0,0.07025373727083206,1.0,-0.003139639738947153,1.325702428817749,6.298035621643066,-4.349448204040527,4.036590099334717,3.4199609756469727,4.3156585693359375,2.9653632640838623,0.24146628379821777,1.0,0.019999993965029716,0.0968179777264595,0.3518948554992676,0.0,0.529594361782074,0.019529063254594803,0.002163657685741782,-15.728151321411133,0.22005780041217804,-4.674662113189697,-3.415943145751953,-9.874281883239746,-16.603389739990234
96,-3757.6337405432228,0.14981978273075497,16.837112426757812,7.990400314331055,0.0,0.07261793315410614,1.0,-0.0035660683643072844,0.08324188739061356,7.202105522155762,-6.979139804840088,4.389529228210449,3.1140389442443848,4.531756401062012,2.825214385986328,0.2524036169052124,1.0,0.019999993965029716,0.01297504547983408,0.3261565566062927,0.0,0.45667001605033875,0.09679051488637924,0.10740780085325241,-0.10993512719869614,-7.121114730834961,-5.96312952041626,-1.7933429479599,-16.09535789489746,-7.00291633605957
97,-3748.907616498015,0.16496421384386747,19.69452667236328,8.073251724243164,0.0,0.08630886673927307,1.0,-0.0037887459620833397,1.249184250831604,6.13133430480957,-3.6434292793273926,3.999588966369629,3.477773427963257,4.203423023223877,2.9149961471557617,0.24127523601055145,1.0,0.019999993965029716,0.09222713857889175,0.3125263750553131,0.0,0.5164137482643127,0.06867953389883041,0.010153219103813171,-4.6964287757873535,-1.6427115201950073,-5.250247478485107,-2.5641396045684814,-16.264780044555664,-1.3641562461853027
98,-3748.6626597739314,0.1612591077391261,18.574703216552734,42.00236892700195,0.0,0.043691229075193405,1.0,-0.00515787536278367,0.34326139092445374,6.65717077255249,-4.783691883087158,4.193737030029297,3.231484889984131,4.527090072631836,3.1219844818115234,0.2285073697566986,1.0,0.019999993965029716,0.10961594432592392,0.5015872716903687,0.0,0.21124786138534546,0.09979090839624405,0.07775802910327911,-1.5854350328445435,-2.049755096435547,-3.314578056335449,-3.7040960788726807,-8.514333724975586,-3.7917568683624268
99,-3756.858249911102,0.1408358965940295,20.2198486328125,20.10700798034668,0.0,0.05553913116455078,1.0,-0.004230245482176542,0.7217476963996887,6.333403587341309,-3.1747217178344727,4.316056251525879,3.1687090396881104,4.65483283996582,3.0931599140167236,0.2335469275712967,1.0,0.019999993965029716,0.24403919279575348,0.4118741750717163,0.0,0.13280272483825684,0.14054441452026367,0.07073952257633209,2.013551950454712,-5.958439350128174,-1.116731882095337,-6.792230606079102,-4.028701305389404,-15.70486831665039
