theta_idx,logLik,se,gamma,epsilon,rho,m,c,beta_trend,bs1,bs2,bs3,bs4,bs5,bs6,sigma,tau,alpha,delta,S_0,I_0,Y_0,R1_0,R2_0,R3_0,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6
54,-3758.2814158463493,0.12799928224722515,17.897207260131836,16.751855850219727,0.0,0.0585736408829689,1.0,-0.005322561599314213,0.45080727338790894,6.771146774291992,-5.268717288970947,4.129370212554932,3.3027753829956055,4.466991901397705,2.9629995822906494,0.23958805203437805,1.0,0.019999993965029716,0.00722704129293561,0.4372937083244324,0.0,0.005115377716720104,0.4845546782016754,0.06580916047096252,0.6141698360443115,-6.327215671539307,-6.05136251449585,-1.3158217668533325,-16.246986389160156,-9.354799270629883
55,-3752.446688817304,0.16853115652158024,21.11894416809082,76.72229766845703,0.0,0.03933359682559967,1.0,-0.004369811154901981,1.5966050624847412,5.629149913787842,-1.5296310186386108,3.727043628692627,3.610856056213379,4.202333450317383,3.1016905307769775,0.2226262390613556,1.0,0.019999993965029716,0.07283934205770493,0.7086238861083984,0.0,0.08214182406663895,0.012700862251222134,0.12369406223297119,-1.77389395236969,-2.078315019607544,-3.303605318069458,-3.307373046875,-9.484648704528809,-4.815687656402588
56,-3823.010705451349,0.12013310388857067,15.98968505859375,10.850873947143555,0.0,0.0627378523349762,1.0,-0.0053346483036875725,0.9310248494148254,6.22144079208374,-3.677788496017456,4.346683025360107,3.0687615871429443,4.259164333343506,2.68778920173645,0.25928062200546265,1.0,0.019999993965029716,0.48594146966934204,0.41277533769607544,0.0,0.050822664052248,0.008195806294679642,0.0422646664083004,-9.236018180847168,-7.325990676879883,-7.575104713439941,-8.908515930175781,-5.3816752433776855,-5.265868663787842
57,-3770.238314720648,0.16880883270703226,20.081241607666016,39.42631530761719,0.0,0.0428742989897728,1.0,-0.004842749331146479,1.1437201499938965,6.45217752456665,-4.416331768035889,4.301421642303467,3.283646821975708,4.51803731918335,2.9690346717834473,0.26351919770240784,1.0,0.019999993965029716,0.4414868950843811,0.45050302147865295,0.0,0.004889903590083122,0.09137873351573944,0.011741404421627522,-5.807217121124268,-2.3023481369018555,-2.3153417110443115,-4.116280555725098,-9.363396644592285,-3.2145562171936035
58,-3810.886224157549,0.16581484300951968,17.055992126464844,11.841458320617676,0.0,0.06290913373231888,1.0,-0.0038124718703329563,0.8840364813804626,6.304126739501953,-4.011178016662598,4.621969699859619,2.96053409576416,4.544878959655762,2.886701822280884,0.2144135981798172,1.0,0.019999993965029716,0.03530709072947502,0.3207608461380005,0.0,0.08285104483366013,0.5413202047348022,0.01976091042160988,-5.095080375671387,-7.266597270965576,0.5205899477005005,-13.886099815368652,-8.966632843017578,-13.540913581848145
59,-3751.2008187148604,0.15265724044733697,20.433128356933594,19.907974243164062,0.0,0.056770045310258865,1.0,-0.004834005143493414,0.7682496309280396,6.30617618560791,-3.273623466491699,4.130817413330078,3.346656084060669,4.522253036499023,3.0390546321868896,0.23137350380420685,1.0,0.019999993965029716,0.0973532646894455,0.48201361298561096,0.0,0.21055792272090912,0.16190221905708313,0.04817305877804756,-0.22212782502174377,-4.607133388519287,-3.4636881351470947,-3.442737102508545,-12.033247947692871,-6.907695293426514
60,-3773.598858824856,0.15840138697976952,17.709728240966797,8.74799633026123,0.0,0.0726902037858963,1.0,-0.0045251199044287205,1.0822765827178955,6.395620346069336,-4.4460859298706055,3.8811800479888916,3.4031288623809814,4.2304253578186035,2.7591404914855957,0.2692645192146301,1.0,0.019999993965029716,0.07943159341812134,0.30633410811424255,0.0,0.1947641670703888,0.04247177392244339,0.37699833512306213,-10.986886024475098,-6.056302070617676,-6.569822311401367,-2.0269312858581543,-12.421650886535645,-1.2361739873886108
61,-3771.1064347221563,0.13094487233639837,23.51173973083496,12.934321403503418,0.0,0.07285894453525543,1.0,-0.0020245204214006662,2.0827341079711914,5.465140342712402,-0.9434294700622559,3.8074119091033936,3.587357997894287,4.222930908203125,2.8331944942474365,0.2656952738761902,1.0,0.019999993965029716,0.17365892231464386,0.7024678587913513,0.0,0.09121391922235489,0.01657654531300068,0.016082895919680595,-5.929628372192383,-9.164236068725586,-2.0658998489379883,-4.948063373565674,-10.734975814819336,-4.154079437255859
62,-3771.6853206293213,0.19508929975586903,17.793865203857422,15.094449996948242,0.0,0.05377175286412239,1.0,-0.003580930409952998,1.1606429815292358,6.181612968444824,-3.702322483062744,3.8618667125701904,3.348020553588867,4.289675712585449,2.769827365875244,0.2600768506526947,1.0,0.019999993965029716,0.5845696330070496,0.35596174001693726,0.0,0.01579243130981922,0.030472194775938988,0.013204053975641727,-9.774308204650879,-6.506007671356201,-4.364170074462891,-3.180189609527588,-10.116896629333496,-19.075645446777344
63,-3752.4145292729813,0.11336000794793887,19.341888427734375,8.123939514160156,0.0,0.08695627003908157,1.0,-0.004517415538430214,0.997380256652832,6.210571765899658,-3.4015815258026123,4.26004695892334,3.3142287731170654,4.374531269073486,2.9973127841949463,0.2322932481765747,1.0,0.019999993965029716,0.07059597223997116,0.2418789267539978,0.0,0.07888510823249817,0.4940449595451355,0.11459498852491379,-3.7895398139953613,-1.9715981483459473,-5.478359222412109,-3.290877342224121,-13.417207717895508,-2.481168508529663
64,-3752.3114421301693,0.1362241504748203,21.669645309448242,17.664331436157227,0.0,0.05924936383962631,1.0,-0.004534735344350338,1.079986333847046,6.196209907531738,-3.031564474105835,4.182673931121826,3.325110912322998,4.593756675720215,3.0428383350372314,0.22765691578388214,1.0,0.019999993965029716,0.16401346027851105,0.29608598351478577,0.0,0.11468147486448288,0.06939809769392014,0.35582098364830017,-1.876566767692566,-2.051475763320923,-3.4340906143188477,-4.343471527099609,-9.441057205200195,-6.157959461212158
65,-3753.286457122421,0.3117155981366029,19.058462142944336,5.8600382804870605,0.0,0.10742966830730438,1.0,-0.004314727615565062,0.922841489315033,6.31550407409668,-4.16360330581665,4.160567283630371,3.3458850383758545,4.306491851806641,2.8286404609680176,0.23322685062885284,1.0,0.019999993965029716,0.1409657597541809,0.24505695700645447,0.0,0.5686244368553162,0.02450878918170929,0.02084406092762947,-2.8307230472564697,-3.4353222846984863,-4.424367904663086,-4.478336811065674,-9.064750671386719,-5.142382621765137
66,-3770.7065865030054,0.10420388925278147,18.606189727783203,14.488625526428223,0.0,0.05655583739280701,1.0,-0.003333041910082102,1.3885712623596191,6.128176212310791,-3.9374806880950928,3.850356101989746,3.472158908843994,4.142737865447998,3.0802998542785645,0.2388293296098709,1.0,0.019999993965029716,0.24236367642879486,0.4673807621002197,0.0,0.1804773211479187,0.007602968253195286,0.10217533260583878,-17.39140510559082,2.0199897289276123,-5.691840648651123,-1.8593398332595825,-11.999408721923828,-14.392765045166016
67,-3753.505961515845,0.3180769077267412,34.037967681884766,31.831878662109375,0.0,0.0788130909204483,1.0,-0.004489564802497625,2.58607816696167,5.103593826293945,1.2825483083724976,3.878087043762207,3.9595181941986084,4.3841986656188965,3.4631168842315674,0.19882826507091522,1.0,0.019999993965029716,0.08875227719545364,0.36843669414520264,0.0,0.012933486141264439,0.0006018912536092103,0.52927565574646,-1.7003217935562134,-2.6308562755584717,-2.4412975311279297,-5.6708831787109375,-6.725549221038818,-6.3732476234436035
68,-3756.590759500549,0.3331442102196242,16.724241256713867,15.100935935974121,0.0,0.05797569826245308,1.0,-0.0057967971079051495,-0.03548581153154373,6.932578086853027,-6.73984432220459,4.6014227867126465,2.9312539100646973,4.666801452636719,3.157564163208008,0.19659492373466492,1.0,0.019999993965029716,0.5124130249023438,0.37597429752349854,0.0,0.013423503376543522,0.04515688121318817,0.053032245486974716,-3.046626567840576,-1.6860936880111694,-4.18705940246582,-3.4163906574249268,-12.27742862701416,-2.248223066329956
69,-3755.1163093831237,0.14512275267996896,20.70306968688965,17.443580627441406,0.0,0.057150498032569885,1.0,-0.002922182669863105,0.9065682291984558,6.267066478729248,-3.095654249191284,4.223963260650635,3.282461643218994,4.539327621459961,3.255680561065674,0.20932506024837494,1.0,0.019999993965029716,0.012840650975704193,0.38321590423583984,0.0,0.0321817472577095,0.006225941702723503,0.5655357241630554,1.2295547723770142,-5.037684917449951,-2.360971450805664,-5.1627302169799805,-6.821360111236572,-12.604156494140625
70,-3777.59666032582,0.1677990017304824,15.232831001281738,55.365360260009766,0.0,0.03805750608444214,1.0,-0.002046776469796896,0.07640991359949112,7.4467692375183105,-8.572282791137695,4.174131393432617,3.2374603748321533,4.311750411987305,2.8644306659698486,0.24417051672935486,1.0,0.019999993965029716,0.07816078513860703,0.46121150255203247,0.0,0.03764204680919647,0.38217705488204956,0.040808580815792084,-0.6869497299194336,-23.60543441772461,-3.726940631866455,-1.2704426050186157,-20.818368911743164,-1.6398546695709229
71,-3752.8701794685862,0.1659151038862789,24.229854583740234,48.393463134765625,0.0,0.04922701418399811,1.0,-0.00272489245980978,1.6025255918502808,5.780826568603516,-1.4430224895477295,4.129395008087158,3.446530818939209,4.521235942840576,3.044959545135498,0.251080185174942,1.0,0.019999993965029716,0.008563446812331676,0.4701583981513977,0.0,0.055897604674100876,0.4536270201206207,0.011753566563129425,-0.6514286994934082,-2.6454689502716064,-2.7449843883514404,-4.226789474487305,-9.905455589294434,-10.185999870300293
72,-3770.2555064641106,0.18048257028425208,21.62462615966797,14.099298477172852,0.0,0.05970599129796028,1.0,-0.0030719523783773184,1.8372929096221924,5.662315368652344,-1.3921488523483276,3.847551107406616,3.6287710666656494,4.221442699432373,2.985153913497925,0.24818554520606995,1.0,0.019999993965029716,0.0766492709517479,0.5312155485153198,0.0,0.08959899097681046,0.1564946323633194,0.1460416167974472,-11.324271202087402,-10.992120742797852,-1.6402734518051147,-5.425024032592773,-6.833945274353027,-9.640093803405762
73,-3753.4171829368606,0.13845737713768003,20.28421401977539,11.562749862670898,0.0,0.06864847242832184,1.0,-0.0038334084674715996,1.079150676727295,6.164892673492432,-3.2701022624969482,3.9014804363250732,3.5492143630981445,4.325473785400391,3.3869893550872803,0.2213185429573059,1.0,0.019999993965029716,0.1319277286529541,0.3153100907802582,0.0,0.23128929734230042,0.09635384380817413,0.2251189649105072,-1.6353580951690674,-3.6970558166503906,-2.786724090576172,-4.4893035888671875,-8.614119529724121,-4.398221969604492
74,-3757.3072284258305,0.10526308950517123,20.811723709106445,12.826492309570312,0.0,0.07245912402868271,1.0,-0.004009256139397621,0.9369178414344788,6.426064491271973,-3.602644443511963,4.252731800079346,3.4084577560424805,4.392526626586914,2.953875780105591,0.2285892367362976,1.0,0.019999993965029716,0.3790906071662903,0.42328688502311707,0.0,0.03083830699324608,0.001021057367324829,0.16576315462589264,-0.5739348530769348,-7.974952697753906,-2.5671370029449463,-4.684545516967773,-10.756914138793945,-4.613123416900635
75,-3750.7011157024735,0.12586300739045553,18.965486526489258,13.680615425109863,0.0,0.06477441638708115,1.0,-0.004090476781129837,0.7081191539764404,6.4571943283081055,-4.1841349601745605,4.069643020629883,3.39680814743042,4.35713529586792,2.872429132461548,0.25443047285079956,1.0,0.019999993965029716,0.12920615077018738,0.28706905245780945,0.0,0.11777134239673615,0.22136062383651733,0.2445928454399109,-1.3062875270843506,-3.5967209339141846,-4.395336627960205,-2.99300217628479,-13.258715629577637,-5.647362232208252
76,-3759.3054818178252,0.20252343647599813,16.373891830444336,20.060867309570312,0.0,0.05400105193257332,1.0,-0.005055719055235386,-0.16087646782398224,6.615667819976807,-4.731296062469482,4.260865688323975,3.178680419921875,4.523833751678467,3.21327543258667,0.19293220341205597,1.0,0.019999993965029716,0.06709837168455124,0.44826245307922363,0.0,0.3162330389022827,0.0003568461106624454,0.16804924607276917,-3.8140523433685303,0.7488737106323242,-8.389902114868164,0.2276431769132614,-19.82768440246582,-0.8252712488174438
77,-3753.460478122159,0.1453407791892809,18.6912899017334,12.427977561950684,0.0,0.06710238754749298,1.0,-0.004289549309760332,0.9618625044822693,6.241537570953369,-3.5962026119232178,4.219422340393066,3.327644109725952,4.327198505401611,2.9330790042877197,0.2386750876903534,1.0,0.019999993965029716,0.02019393816590309,0.33972302079200745,0.0,0.45257893204689026,0.04747602343559265,0.14002807438373566,-2.047940254211426,-4.581909656524658,-3.8244693279266357,-3.2382395267486572,-17.30976676940918,-3.1539220809936523
78,-3748.3770372546205,0.19193457315562262,20.304380416870117,15.854849815368652,0.0,0.06417132914066315,1.0,-0.005608765408396721,1.2586115598678589,5.7858757972717285,-2.154146194458008,3.8282206058502197,3.477736234664917,4.262905597686768,3.1787800788879395,0.222162663936615,1.0,0.019999993965029716,0.024116452783346176,0.44657450914382935,0.0,0.0032747387886047363,0.4780104458332062,0.04802384972572327,-2.5278992652893066,-1.3873721361160278,-3.868546485900879,-3.964566707611084,-8.464767456054688,-4.046281337738037
79,-3752.87501395969,0.1336940588086065,20.36160659790039,73.1690673828125,0.0,0.043208297342061996,1.0,-0.005156225059181452,0.8204663991928101,6.310842514038086,-3.3987655639648438,4.141323566436768,3.395235061645508,4.410447597503662,3.151151657104492,0.24490198493003845,1.0,0.019999993965029716,0.1157679483294487,0.548629879951477,0.0,0.10372009873390198,0.19659146666526794,0.03529064729809761,-0.7957264184951782,-3.3810651302337646,-1.9930858612060547,-4.792086124420166,-7.646592140197754,-3.9940552711486816
80,-3768.791979000264,0.16120763003415217,23.2895565032959,7.584790229797363,0.0,0.10067114233970642,1.0,-0.003496278775855899,2.007319450378418,5.695930004119873,-1.653525710105896,4.11527156829834,3.56022572517395,4.225069999694824,2.752009868621826,0.25676408410072327,1.0,0.019999993965029716,0.28596338629722595,0.32557213306427,0.0,0.28809285163879395,0.02476983703672886,0.07560180872678757,-14.256684303283691,-10.742892265319824,-2.6486644744873047,-4.7098708152771,-14.791892051696777,0.4158810079097748
81,-3752.162935588751,0.13674807171302855,24.877321243286133,13.54859733581543,0.0,0.08464670926332474,1.0,-0.0041939495131373405,1.7060054540634155,5.552056312561035,-0.6480072140693665,3.9177353382110596,3.6592166423797607,4.321415901184082,3.0309207439422607,0.2206905037164688,1.0,0.019999993965029716,0.20374493300914764,0.28033918142318726,0.0,0.32607585191726685,0.16537319123744965,0.02446686662733555,0.3338211476802826,-5.638598918914795,-2.5857980251312256,-5.524701118469238,-10.162091255187988,-10.15593147277832
82,-3753.3027351403975,0.14162109271983875,20.123872756958008,14.34001636505127,0.0,0.07035328447818756,1.0,-0.0036908371839672327,1.0439263582229614,6.151638031005859,-3.060188055038452,4.027652263641357,3.3346171379089355,4.4384002685546875,2.9093034267425537,0.26004043221473694,1.0,0.019999993965029716,0.360520601272583,0.28455793857574463,0.0,0.038850702345371246,0.15870340168476105,0.1573672890663147,1.633461356163025,-7.1471848487854,-2.4928042888641357,-4.988644599914551,-8.601761817932129,-14.956084251403809
83,-3754.405295250013,0.14191009135801047,21.74933433532715,34.28533172607422,0.0,0.04941190779209137,1.0,-0.005839931778609753,1.0301870107650757,6.284867286682129,-3.529946804046631,4.142373085021973,3.3339014053344727,4.566737174987793,2.947207450866699,0.221327006816864,1.0,0.019999993965029716,0.03456808999180794,0.5572208762168884,0.0,0.05190955474972725,0.2043219655752182,0.1519794762134552,-2.0923640727996826,-1.8841954469680786,-3.101102352142334,-4.140763759613037,-7.921078681945801,-4.9517621994018555
84,-3822.5600316758337,0.16055839474152564,15.49560546875,10.99634838104248,0.0,0.050360530614852905,1.0,-0.004514777101576328,0.8871898055076599,6.2112956047058105,-3.5931408405303955,4.296824932098389,3.085834503173828,4.32545280456543,2.981936454772949,0.25152382254600525,1.0,0.019999993965029716,0.6563516855239868,0.31111887097358704,0.0,0.012089783325791359,0.003425619099289179,0.01701401174068451,-17.6866455078125,-13.921113967895508,-9.247602462768555,-15.912360191345215,-1.1119693517684937,-10.1519775390625
85,-3768.621064565864,0.11861572276924118,15.447799682617188,11.336803436279297,0.0,0.056546032428741455,1.0,-0.005846490617841482,-0.27320027351379395,7.439772605895996,-9.363402366638184,4.50953483581543,2.956353187561035,4.621214866638184,2.9339849948883057,0.2660726010799408,1.0,0.019999993965029716,0.10844134539365768,0.25412479043006897,0.0,0.010813829489052296,0.17095030844211578,0.45566970109939575,-1.435828685760498,-1.5635970830917358,-6.839895725250244,-0.908054769039154,-15.247876167297363,-15.191227912902832
86,-3769.2757262295745,0.11998515108516403,21.285072326660156,10.77271556854248,0.0,0.07859869301319122,1.0,-0.0033029380720108747,1.8312557935714722,5.585806369781494,-1.458510160446167,3.869044780731201,3.553159713745117,4.215406894683838,2.8246102333068848,0.2520037889480591,1.0,0.019999993965029716,0.034349214285612106,0.29237815737724304,0.0,0.009986293502151966,0.6405048966407776,0.022781409323215485,-10.969559669494629,-11.449223518371582,-1.5703288316726685,-5.838748455047607,-9.747274398803711,-9.069148063659668
87,-3751.989583516903,0.14375477288885344,18.701608657836914,58.451942443847656,0.0,0.04420149698853493,1.0,-0.0041467552073299885,0.4289833903312683,6.520520210266113,-4.06748104095459,4.133218765258789,3.3044800758361816,4.533608436584473,3.0189666748046875,0.22254696488380432,1.0,0.019999993965029716,0.006963697262108326,0.4190198481082916,0.0,0.036361485719680786,0.4157092273235321,0.12194579839706421,-2.6791043281555176,-1.356055736541748,-3.6737732887268066,-3.1528806686401367,-12.502768516540527,-2.269977569580078
88,-3765.548272471749,0.14907900676011035,20.911314010620117,11.478841781616211,0.0,0.07813449949026108,1.0,-0.0018126966897398233,1.5999094247817993,5.9096293449401855,-2.4836273193359375,4.121891975402832,3.4218695163726807,4.271082401275635,3.0030782222747803,0.24910345673561096,1.0,0.019999993965029716,0.080324687063694,0.25732651352882385,0.0,0.06642651557922363,0.4167255163192749,0.1791967749595642,-4.074699878692627,-9.127152442932129,-1.7377265691757202,-5.55499267578125,-10.639965057373047,-2.6919164657592773
89,-3756.3122087227184,0.1786643455459588,17.418922424316406,48.252281188964844,0.0,0.04051323980093002,1.0,-0.003798051504418254,-0.4220130145549774,7.213334083557129,-6.583999156951904,4.4194231033325195,3.1462841033935547,4.594146251678467,3.0994832515716553,0.23671138286590576,1.0,0.019999993965029716,0.36692729592323303,0.45436495542526245,0.0,0.08926673233509064,0.05384840443730354,0.03559268265962601,-1.9433685541152954,-0.9446922540664673,-5.05925989151001,-1.3986884355545044,-16.871761322021484,-2.039536952972412
90,-3806.5299742253237,0.7191987892563902,16.00761604309082,7.835194110870361,0.0,0.08354547619819641,1.0,-0.007238703314214945,1.2524604797363281,3.8122472763061523,-6.2718119621276855,3.602520227432251,3.595696449279785,3.900662899017334,3.303941249847412,0.26846492290496826,1.0,0.019999993965029716,0.7197165489196777,0.10223191976547241,0.0,0.0013271287316456437,0.01347588375210762,0.16324838995933533,-5.015748500823975,3.0959722995758057,-7.426660060882568,-1.502233624458313,-13.244221687316895,-1.4357986450195312
91,-3749.1822993156798,0.1250932013619363,24.677492141723633,17.746706008911133,0.0,0.07373711466789246,1.0,-0.004230670630931854,1.7289667129516602,5.462343692779541,-0.7309683561325073,4.0483503341674805,3.613924503326416,4.344499111175537,3.032104730606079,0.2515980899333954,1.0,0.019999993965029716,0.4502762258052826,0.4078148603439331,0.0,0.019001707434654236,0.04877448454499245,0.0741327702999115,-2.481262445449829,-1.6345769166946411,-4.2314629554748535,-2.83247709274292,-18.127593994140625,-3.5364584922790527
92,-3754.5429980099975,0.14696107734036928,17.285953521728516,13.072469711303711,0.0,0.061505887657403946,1.0,-0.004175455309450626,-0.016436418518424034,7.133609771728516,-7.042829513549805,4.370841026306152,3.1118218898773193,4.6232380867004395,2.865567445755005,0.23516744375228882,1.0,0.019999993965029716,0.4574580490589142,0.24555352330207825,0.0,0.06454983353614807,0.11520934849977493,0.11722917854785919,-1.2266943454742432,-3.343322515487671,-4.740392684936523,-2.9893476963043213,-11.396129608154297,-5.425751209259033
93,-3785.6628900586234,0.18240260545710868,4.417375564575195,39.8328857421875,0.0,15.401287078857422,1.0,-0.004140270408242941,0.8186115026473999,6.126193046569824,-4.032825469970703,4.073921203613281,3.3551604747772217,4.18646764755249,2.8506715297698975,0.22686022520065308,1.0,0.019999993965029716,0.061423417180776596,0.001764971879310906,0.0,0.008016201667487621,0.7813881039619446,0.14740736782550812,-8.634407997131348,-6.532309532165527,-9.708402633666992,-8.94868278503418,-17.32621192932129,-7.875438213348389
94,-3752.839239975234,0.09928800811659216,20.465633392333984,16.809688568115234,0.0,0.0616300106048584,1.0,-0.003849280998110771,0.803617000579834,6.2455973625183105,-3.413027286529541,4.1411895751953125,3.3659908771514893,4.4118757247924805,3.012077808380127,0.2454657256603241,1.0,0.019999993965029716,0.010688705369830132,0.5578472018241882,0.0,0.18025736510753632,0.04389102756977081,0.20731571316719055,-1.2571725845336914,-2.942861318588257,-3.4627201557159424,-3.9852006435394287,-10.759299278259277,-7.503340244293213
95,-3750.4665920476095,0.33927283857431545,20.087276458740234,43.677894592285156,0.0,0.04813721403479576,1.0,-0.004544905852526426,0.9393642544746399,5.975139141082764,-2.6425650119781494,3.6765241622924805,3.5143914222717285,4.313612937927246,3.1531054973602295,0.22826911509037018,1.0,0.019999993965029716,0.33306336402893066,0.5781463384628296,0.0,0.0034536258317530155,0.006659266073256731,0.07867735624313354,-1.8973971605300903,-1.4849517345428467,-3.3967580795288086,-3.711235761642456,-7.610825538635254,-3.9482648372650146
96,-3758.0840433088692,0.20345880017742593,18.485334396362305,11.747396469116211,0.0,0.07801012694835663,1.0,-0.005003281868994236,0.4191123843193054,6.273481369018555,-3.9763405323028564,4.108447551727295,3.229999542236328,4.490509033203125,2.861466884613037,0.25551775097846985,1.0,0.019999993965029716,0.06346701085567474,0.2800874412059784,0.0,0.1366714984178543,0.4770866632461548,0.04268747195601463,-2.499959945678711,-1.3225454092025757,-5.050044059753418,-3.3323795795440674,-11.065571784973145,-9.265639305114746
97,-3754.7972511749163,0.12044952487475954,17.85479736328125,8.7360200881958,0.0,0.10245857387781143,1.0,-0.0037636987399309874,0.6091541051864624,6.494808197021484,-5.114758014678955,3.954224109649658,3.4009158611297607,4.239121913909912,3.11732816696167,0.21109271049499512,1.0,0.019999993965029716,0.39976373314857483,0.1995140165090561,0.0,0.29884806275367737,0.06758400797843933,0.0342901386320591,-4.4328227043151855,-1.394939661026001,-5.3272552490234375,-3.615267038345337,-11.172616958618164,-2.370389461517334
98,-3769.5163659090363,0.2149487726006277,19.195831298828125,7.114773273468018,0.0,0.07950130105018616,1.0,-0.0036582406610250473,0.9356712698936462,6.667333602905273,-5.059741497039795,4.098043918609619,3.291987895965576,4.463751316070557,3.0033504962921143,0.2360888421535492,1.0,0.019999993965029716,0.14740446209907532,0.44861820340156555,0.0,0.013942633755505085,0.017840703949332237,0.3721940219402313,-4.790857315063477,-3.1115450859069824,-3.916205644607544,-4.516501426696777,-7.02698278427124,-16.393146514892578
99,-3754.7177701121614,0.15827442544496995,16.35456085205078,12.140242576599121,0.0,0.06614562124013901,1.0,-0.004900509491562843,0.014639684930443764,6.684983253479004,-5.056910037994385,4.108304023742676,3.1319258213043213,4.441854476928711,2.992379903793335,0.23856359720230103,1.0,0.019999993965029716,0.13927382230758667,0.33923083543777466,0.0,0.0446552038192749,0.47557908296585083,0.001261079334653914,-3.127779722213745,-1.1266616582870483,-6.4192891120910645,-2.528057336807251,-11.663607597351074,-2.6831977367401123
