theta_idx,replicate,logLik
30,7,-3755.684814453125
30,8,-3754.606689453125
30,9,-3755.715087890625
30,10,-3755.909912109375
30,11,-3755.657470703125
30,12,-3755.564453125
30,13,-3756.59228515625
30,14,-3756.03759765625
30,15,-3755.520751953125
30,16,-3754.419921875
30,17,-3756.735107421875
30,18,-3756.61962890625
30,19,-3756.20751953125
30,20,-3755.544677734375
30,21,-3756.39208984375
30,22,-3754.871826171875
30,23,-3754.5029296875
30,24,-3756.031005859375
30,25,-3755.500732421875
30,26,-3755.636474609375
30,27,-3756.44091796875
30,28,-3756.549072265625
30,29,-3754.933349609375
30,30,-3756.27197265625
30,31,-3756.308837890625
30,32,-3757.33349609375
30,33,-3756.335205078125
30,34,-3753.58154296875
30,35,-3756.67333984375
30,36,-3755.1396484375
31,1,-3757.236328125
31,2,-3757.830322265625
31,3,-3756.170654296875
31,4,-3757.52880859375
31,5,-3758.459228515625
31,6,-3757.9931640625
31,7,-3758.197998046875
31,8,-3757.018310546875
31,9,-3758.50732421875
31,10,-3758.874267578125
31,11,-3757.572265625
31,12,-3757.63623046875
31,13,-3757.87744140625
31,14,-3758.26318359375
31,15,-3758.31640625
31,16,-3757.5048828125
31,17,-3757.657958984375
31,18,-3757.336181640625
31,19,-3757.511962890625
31,20,-3758.62158203125
31,21,-3758.675537109375
31,22,-3758.258056640625
31,23,-3757.0400390625
31,24,-3758.46630859375
31,25,-3757.203125
31,26,-3756.66015625
31,27,-3757.906982421875
31,28,-3757.6015625
31,29,-3757.521240234375
31,30,-3759.07568359375
31,31,-3757.08203125
31,32,-3758.068115234375
31,33,-3757.564697265625
31,34,-3757.816650390625
31,35,-3757.158935546875
31,36,-3758.62890625
32,1,-3754.711669921875
32,2,-3756.55224609375
32,3,-3756.760986328125
32,4,-3757.08056640625
32,5,-3757.9755859375
32,6,-3758.03369140625
32,7,-3756.83740234375
32,8,-3754.5244140625
32,9,-3757.21826171875
32,10,-3756.219482421875
32,11,-3756.53076171875
32,12,-3756.626220703125
32,13,-3756.87451171875
32,14,-3756.41259765625
32,15,-3756.7587890625
32,16,-3755.798095703125
32,17,-3755.8564453125
32,18,-3757.93310546875
32,19,-3756.9873046875
32,20,-3756.471435546875
32,21,-3757.533447265625
32,22,-3755.83447265625
32,23,-3757.90087890625
32,24,-3756.345458984375
32,25,-3756.204833984375
32,26,-3755.693603515625
32,27,-3758.622314453125
32,28,-3757.0595703125
32,29,-3758.02001953125
32,30,-3755.166748046875
32,31,-3757.116455078125
32,32,-3756.493408203125
32,33,-3758.425048828125
32,34,-3756.58056640625
32,35,-3755.48876953125
32,36,-3758.325439453125
33,1,-3754.420654296875
33,2,-3753.90869140625
33,3,-3753.723876953125
33,4,-3753.89892578125
33,5,-3753.009521484375
33,6,-3753.948486328125
33,7,-3754.7353515625
33,8,-3753.355224609375
33,9,-3754.274658203125
33,10,-3753.373291015625
33,11,-3753.64794921875
33,12,-3753.592529296875
33,13,-3752.60693359375
33,14,-3753.77734375
33,15,-3754.575927734375
33,16,-3753.849609375
33,17,-3753.752197265625
33,18,-3753.94580078125
33,19,-3753.595458984375
33,20,-3753.646240234375
33,21,-3751.657470703125
33,22,-3753.54736328125
33,23,-3753.807373046875
33,24,-3753.140869140625
33,25,-3753.671142578125
33,26,-3752.991455078125
33,27,-3754.394775390625
33,28,-3752.966064453125
33,29,-3753.242431640625
33,30,-3753.229736328125
33,31,-3754.02587890625
33,32,-3753.100341796875
33,33,-3753.66845703125
33,34,-3754.606689453125
33,35,-3753.404296875
33,36,-3753.368408203125
34,1,-3758.28662109375
34,2,-3757.868408203125
34,3,-3758.420166015625
34,4,-3758.613037109375
34,5,-3758.156005859375
34,6,-3759.00048828125
34,7,-3758.037841796875
34,8,-3760.980224609375
34,9,-3757.870361328125
34,10,-3758.199951171875
34,11,-3758.732666015625
34,12,-3758.1484375
34,13,-3757.8681640625
34,14,-3759.439208984375
34,15,-3759.4716796875
34,16,-3757.900390625
34,17,-3759.26953125
34,18,-3759.107421875
34,19,-3757.203857421875
34,20,-3758.1484375
34,21,-3758.4736328125
34,22,-3756.931884765625
34,23,-3757.852294921875
34,24,-3758.65625
34,25,-3757.925048828125
34,26,-3759.681640625
34,27,-3760.124267578125
34,28,-3757.94970703125
34,29,-3758.1259765625
34,30,-3757.633544921875
34,31,-3758.849365234375
34,32,-3758.288818359375
34,33,-3759.40771484375
34,34,-3757.22509765625
34,35,-3758.4072265625
34,36,-3758.954345703125
35,1,-3766.99560546875
35,2,-3766.74169921875
35,3,-3767.7783203125
35,4,-3767.0126953125
35,5,-3767.57470703125
35,6,-3768.042724609375
35,7,-3769.568359375
35,8,-3767.542724609375
35,9,-3766.577392578125
35,10,-3765.679931640625
35,11,-3766.477294921875
35,12,-3766.224609375
35,13,-3767.55126953125
35,14,-3767.441650390625
35,15,-3766.54296875
35,16,-3767.91064453125
35,17,-3766.341064453125
35,18,-3768.883544921875
35,19,-3765.929443359375
35,20,-3766.670654296875
35,21,-3766.446533203125
35,22,-3766.8720703125
35,23,-3768.300537109375
35,24,-3767.212646484375
35,25,-3766.336669921875
35,26,-3767.615234375
35,27,-3766.77392578125
35,28,-3767.71728515625
35,29,-3766.13671875
35,30,-3766.265869140625
35,31,-3767.718505859375
35,32,-3766.460693359375
35,33,-3766.82666015625
35,34,-3766.4970703125
35,35,-3767.00146484375
35,36,-3768.340087890625
36,1,-3762.024169921875
36,2,-3761.41064453125
36,3,-3761.746337890625
36,4,-3761.2001953125
36,5,-3761.423095703125
36,6,-3761.4228515625
36,7,-3763.046630859375
36,8,-3761.12451171875
36,9,-3763.14208984375
36,10,-3761.917236328125
36,11,-3761.31689453125
36,12,-3761.36328125
36,13,-3761.03173828125
36,14,-3763.381103515625
36,15,-3761.0791015625
36,16,-3761.350830078125
36,17,-3762.884765625
36,18,-3761.12060546875
36,19,-3761.030517578125
36,20,-3759.595947265625
36,21,-3760.752685546875
36,22,-3761.262451171875
36,23,-3762.383544921875
36,24,-3761.952880859375
36,25,-3761.45263671875
36,26,-3762.108642578125
36,27,-3760.67822265625
36,28,-3761.470703125
36,29,-3761.185302734375
36,30,-3761.42822265625
36,31,-3761.410400390625
36,32,-3762.136474609375
36,33,-3762.397216796875
36,34,-3760.935791015625
36,35,-3761.742919921875
36,36,-3762.103759765625
37,1,-3796.01171875
37,2,-3797.62841796875
37,3,-3797.45849609375
37,4,-3796.8515625
37,5,-3797.148193359375
37,6,-3796.517822265625
37,7,-3796.94873046875
37,8,-3797.32177734375
37,9,-3798.577392578125
37,10,-3797.852783203125
37,11,-3798.8779296875
37,12,-3798.435302734375
37,13,-3798.204345703125
37,14,-3796.08154296875
37,15,-3798.22412109375
37,16,-3796.185302734375
37,17,-3798.6513671875
37,18,-3797.8583984375
37,19,-3798.470458984375
37,20,-3795.890869140625
37,21,-3798.200927734375
37,22,-3796.63671875
37,23,-3797.90380859375
37,24,-3799.466064453125
37,25,-3798.229248046875
37,26,-3796.4716796875
37,27,-3796.863525390625
37,28,-3797.023193359375
37,29,-3797.256591796875
37,30,-3798.25537109375
37,31,-3796.077392578125
37,32,-3796.88720703125
37,33,-3797.541015625
37,34,-3796.263671875
37,35,-3796.109375
37,36,-3797.25830078125
38,1,-3757.091064453125
38,2,-3756.13134765625
38,3,-3755.064697265625
38,4,-3756.969482421875
38,5,-3757.26708984375
38,6,-3757.25
38,7,-3756.001220703125
38,8,-3756.997802734375
38,9,-3755.893310546875
38,10,-3756.445068359375
38,11,-3756.87646484375
38,12,-3756.989990234375
38,13,-3756.946533203125
38,14,-3756.932861328125
38,15,-3755.671875
38,16,-3756.394287109375
38,17,-3755.330322265625
38,18,-3756.769775390625
38,19,-3755.54736328125
38,20,-3757.0810546875
38,21,-3754.2861328125
38,22,-3755.60595703125
38,23,-3756.0302734375
38,24,-3755.098388671875
38,25,-3755.711181640625
38,26,-3756.49755859375
38,27,-3758.04248046875
38,28,-3755.913818359375
38,29,-3755.369140625
38,30,-3756.602783203125
38,31,-3755.8349609375
38,32,-3756.990478515625
38,33,-3755.945556640625
38,34,-3757.56396484375
38,35,-3756.6376953125
38,36,-3755.79931640625
39,1,-3756.7158203125
39,2,-3754.648193359375
39,3,-3756.5166015625
39,4,-3755.982177734375
39,5,-3756.393798828125
39,6,-3757.7919921875
39,7,-3756.271240234375
39,8,-3755.546142578125
39,9,-3756.030029296875
39,10,-3756.30224609375
39,11,-3755.54638671875
39,12,-3755.517333984375
39,13,-3755.239501953125
39,14,-3756.373779296875
39,15,-3756.41650390625
39,16,-3756.643798828125
39,17,-3757.47509765625
39,18,-3756.36572265625
39,19,-3756.292724609375
39,20,-3755.96728515625
39,21,-3757.295654296875
39,22,-3756.1015625
39,23,-3756.370361328125
39,24,-3755.79833984375
39,25,-3755.9541015625
39,26,-3757.058837890625
39,27,-3756.885498046875
39,28,-3755.452392578125
39,29,-3758.220458984375
39,30,-3756.580078125
39,31,-3756.440673828125
39,32,-3755.93798828125
39,33,-3757.14306640625
39,34,-3757.0283203125
39,35,-3757.585205078125
39,36,-3755.18994140625
40,1,-3757.404052734375
40,2,-3754.920166015625
40,3,-3756.06005859375
40,4,-3754.989501953125
40,5,-3757.237060546875
40,6,-3757.178955078125
40,7,-3754.988525390625
40,8,-3755.938720703125
40,9,-3756.954345703125
40,10,-3756.78759765625
40,11,-3756.07958984375
40,12,-3754.9697265625
40,13,-3755.427001953125
40,14,-3757.79296875
40,15,-3754.366943359375
40,16,-3754.9365234375
40,17,-3756.287353515625
40,18,-3754.989990234375
40,19,-3756.499267578125
40,20,-3756.22802734375
40,21,-3756.01513671875
40,22,-3756.039794921875
40,23,-3756.4833984375
40,24,-3756.326416015625
40,25,-3756.159423828125
40,26,-3754.85498046875
40,27,-3756.650634765625
40,28,-3755.5078125
40,29,-3756.14111328125
40,30,-3755.6337890625
40,31,-3754.6904296875
40,32,-3754.487548828125
40,33,-3756.274658203125
40,34,-3756.515625
40,35,-3755.769775390625
40,36,-3756.893798828125
41,1,-3749.829345703125
41,2,-3750.8994140625
41,3,-3750.83740234375
41,4,-3749.547119140625
41,5,-3751.013671875
41,6,-3748.5419921875
41,7,-3748.66650390625
41,8,-3748.23681640625
41,9,-3748.6064453125
41,10,-3749.78564453125
41,11,-3748.29541015625
41,12,-3749.130859375
41,13,-3747.90185546875
41,14,-3748.71337890625
41,15,-3748.3310546875
41,16,-3749.4599609375
41,17,-3749.626953125
41,18,-3749.34814453125
41,19,-3748.671875
41,20,-3750.730712890625
41,21,-3750.627197265625
41,22,-3748.474853515625
41,23,-3748.36328125
41,24,-3749.865234375
41,25,-3747.31689453125
41,26,-3750.229736328125
41,27,-3750.359375
41,28,-3748.817138671875
41,29,-3748.945556640625
41,30,-3747.776123046875
41,31,-3749.47998046875
41,32,-3750.759521484375
41,33,-3748.7939453125
41,34,-3749.906005859375
41,35,-3749.0927734375
41,36,-3749.18896484375
42,1,-3771.62890625
42,2,-3769.823486328125
42,3,-3771.393310546875
42,4,-3769.936279296875
42,5,-3771.409423828125
42,6,-3772.4423828125
42,7,-3770.1904296875
42,8,-3771.232421875
42,9,-3770.06884765625
42,10,-3769.915771484375
42,11,-3771.61376953125
42,12,-3768.302978515625
42,13,-3771.922607421875
42,14,-3770.664306640625
42,15,-3769.918701171875
42,16,-3771.264404296875
42,17,-3769.33154296875
42,18,-3769.914306640625
42,19,-3770.37255859375
42,20,-3769.640869140625
42,21,-3769.613525390625
42,22,-3770.59912109375
42,23,-3770.895751953125
42,24,-3770.595458984375
42,25,-3770.193115234375
42,26,-3770.225830078125
42,27,-3770.363525390625
42,28,-3770.318359375
42,29,-3770.62939453125
42,30,-3769.455322265625
42,31,-3771.996826171875
42,32,-3771.868408203125
42,33,-3770.51513671875
42,34,-3770.070556640625
42,35,-3769.2314453125
42,36,-3770.788330078125
43,1,-3759.876708984375
43,2,-3759.02197265625
43,3,-3759.8818359375
43,4,-3760.878662109375
43,5,-3759.9140625
43,6,-3759.181884765625
43,7,-3759.157958984375
43,8,-3760.3974609375
43,9,-3759.6240234375
43,10,-3760.822509765625
43,11,-3759.28662109375
43,12,-3759.224853515625
43,13,-3760.065185546875
43,14,-3759.988525390625
43,15,-3758.912109375
43,16,-3759.17822265625
43,17,-3758.780029296875
43,18,-3759.976318359375
43,19,-3759.38037109375
43,20,-3759.62158203125
43,21,-3758.330810546875
43,22,-3758.946044921875
43,23,-3760.15087890625
43,24,-3758.147705078125
43,25,-3758.811767578125
43,26,-3758.8681640625
43,27,-3760.17529296875
43,28,-3759.816162109375
43,29,-3758.140625
43,30,-3759.03271484375
43,31,-3759.551513671875
43,32,-3759.132080078125
43,33,-3759.4111328125
43,34,-3759.60400390625
43,35,-3759.478271484375
43,36,-3758.781982421875
44,1,-3750.53662109375
44,2,-3750.20458984375
44,3,-3750.417724609375
44,4,-3749.8984375
44,5,-3751.8037109375
44,6,-3749.25341796875
44,7,-3750.300048828125
44,8,-3749.864501953125
44,9,-3751.9091796875
44,10,-3751.281005859375
44,11,-3750.3955078125
44,12,-3750.5361328125
44,13,-3750.78271484375
44,14,-3750.986572265625
44,15,-3751.731689453125
44,16,-3750.387939453125
44,17,-3751.782470703125
44,18,-3750.330322265625
44,19,-3750.46630859375
44,20,-3748.73876953125
44,21,-3752.0
44,22,-3752.33642578125
44,23,-3751.398193359375
44,24,-3748.61181640625
44,25,-3750.39404296875
44,26,-3749.786376953125
44,27,-3750.666748046875
44,28,-3748.11474609375
44,29,-3750.023681640625
44,30,-3750.000732421875
44,31,-3751.095458984375
44,32,-3752.874755859375
44,33,-3751.17822265625
44,34,-3750.57568359375
44,35,-3750.4189453125
44,36,-3749.8486328125
45,1,-3788.780029296875
45,2,-3788.4677734375
45,3,-3788.089111328125
45,4,-3790.119873046875
45,5,-3789.504638671875
45,6,-3786.581787109375
45,7,-3788.182861328125
45,8,-3788.316650390625
45,9,-3787.196044921875
45,10,-3788.207275390625
45,11,-3789.522705078125
45,12,-3789.7861328125
45,13,-3789.1298828125
45,14,-3789.82177734375
45,15,-3788.68994140625
45,16,-3789.134521484375
45,17,-3790.19970703125
45,18,-3789.220458984375
45,19,-3789.084228515625
45,20,-3788.587890625
45,21,-3789.155517578125
45,22,-3787.165283203125
45,23,-3787.06298828125
45,24,-3788.76318359375
45,25,-3789.1591796875
45,26,-3787.963623046875
45,27,-3787.873046875
45,28,-3787.451416015625
45,29,-3787.988037109375
45,30,-3788.937255859375
45,31,-3788.4208984375
45,32,-3789.06494140625
45,33,-3787.12890625
45,34,-3788.3515625
45,35,-3787.3134765625
45,36,-3787.74462890625
46,1,-3750.884033203125
46,2,-3751.051513671875
46,3,-3748.51806640625
46,4,-3751.13525390625
46,5,-3750.3818359375
46,6,-3750.163818359375
46,7,-3750.959716796875
46,8,-3749.6279296875
46,9,-3750.40478515625
46,10,-3751.14501953125
46,11,-3751.01416015625
46,12,-3750.823486328125
46,13,-3751.417236328125
46,14,-3751.6328125
46,15,-3750.71923828125
46,16,-3750.624755859375
46,17,-3750.851318359375
46,18,-3751.123779296875
46,19,-3750.776611328125
46,20,-3750.08349609375
46,21,-3750.681640625
46,22,-3748.688720703125
46,23,-3750.4560546875
46,24,-3749.710693359375
46,25,-3749.416259765625
46,26,-3750.466796875
46,27,-3750.87255859375
46,28,-3750.49072265625
46,29,-3750.80517578125
46,30,-3749.33056640625
46,31,-3750.095458984375
46,32,-3750.260009765625
46,33,-3750.50048828125
46,34,-3750.53271484375
46,35,-3749.39794921875
46,36,-3750.8671875
47,1,-3770.964111328125
47,2,-3772.288818359375
47,3,-3773.513671875
47,4,-3774.0146484375
47,5,-3773.1435546875
47,6,-3773.699951171875
47,7,-3771.9267578125
47,8,-3772.81591796875
47,9,-3772.166748046875
47,10,-3773.0693359375
47,11,-3771.93896484375
47,12,-3771.772705078125
47,13,-3773.056640625
47,14,-3771.9248046875
47,15,-3772.883056640625
47,16,-3773.33984375
47,17,-3772.556640625
47,18,-3774.805419921875
47,19,-3771.7568359375
47,20,-3772.783935546875
47,21,-3772.357666015625
47,22,-3774.142578125
47,23,-3773.28955078125
47,24,-3772.7412109375
47,25,-3772.502197265625
47,26,-3773.027099609375
47,27,-3772.84375
47,28,-3774.008544921875
47,29,-3772.865234375
47,30,-3770.900390625
47,31,-3772.7431640625
47,32,-3772.76025390625
47,33,-3770.970458984375
47,34,-3773.72412109375
47,35,-3773.72998046875
47,36,-3771.06884765625
48,1,-3761.50244140625
48,2,-3761.12744140625
48,3,-3762.99072265625
48,4,-3761.7294921875
48,5,-3761.928955078125
48,6,-3762.458740234375
48,7,-3761.1025390625
48,8,-3762.443115234375
48,9,-3761.96923828125
48,10,-3760.72412109375
48,11,-3762.864013671875
48,12,-3760.751953125
48,13,-3762.099365234375
48,14,-3762.146240234375
48,15,-3760.6484375
48,16,-3760.794921875
48,17,-3760.26513671875
48,18,-3762.070556640625
48,19,-3761.066162109375
48,20,-3761.66552734375
48,21,-3759.368408203125
48,22,-3761.65283203125
48,23,-3761.67626953125
48,24,-3761.141845703125
48,25,-3760.65185546875
48,26,-3759.94482421875
48,27,-3760.90234375
48,28,-3760.970703125
48,29,-3762.693115234375
48,30,-3762.724609375
48,31,-3761.606201171875
48,32,-3762.90478515625
48,33,-3761.30224609375
48,34,-3760.234375
48,35,-3760.72705078125
48,36,-3761.052001953125
49,1,-3768.66650390625
49,2,-3766.63330078125
49,3,-3769.10107421875
49,4,-3768.6201171875
49,5,-3768.175048828125
49,6,-3768.3408203125
49,7,-3767.7470703125
49,8,-3767.9384765625
49,9,-3767.017333984375
49,10,-3768.0830078125
49,11,-3769.121826171875
49,12,-3768.060302734375
49,13,-3766.9541015625
49,14,-3770.024658203125
49,15,-3768.096923828125
49,16,-3769.4345703125
49,17,-3768.380126953125
49,18,-3768.661376953125
49,19,-3768.591552734375
49,20,-3768.18505859375
49,21,-3767.764404296875
49,22,-3768.49169921875
49,23,-3767.64208984375
49,24,-3769.176513671875
49,25,-3767.588623046875
49,26,-3765.802734375
49,27,-3768.859130859375
49,28,-3768.37109375
49,29,-3767.59130859375
49,30,-3766.695068359375
49,31,-3767.036865234375
49,32,-3766.3984375
49,33,-3767.082763671875
49,34,-3767.568603515625
49,35,-3768.853271484375
49,36,-3768.8017578125
50,1,-3762.267578125
50,2,-3759.573486328125
50,3,-3758.767822265625
50,4,-3759.7998046875
50,5,-3761.177001953125
50,6,-3760.712646484375
50,7,-3759.833251953125
50,8,-3760.186279296875
50,9,-3758.556884765625
50,10,-3759.453857421875
50,11,-3757.1220703125
50,12,-3761.611083984375
50,13,-3759.357177734375
50,14,-3759.4638671875
50,15,-3760.466064453125
50,16,-3760.436279296875
50,17,-3760.347412109375
50,18,-3759.818603515625
50,19,-3759.07373046875
50,20,-3760.06396484375
50,21,-3760.79150390625
50,22,-3760.3515625
50,23,-3759.604736328125
50,24,-3759.046142578125
50,25,-3760.83349609375
50,26,-3760.4375
50,27,-3759.78564453125
50,28,-3760.364013671875
50,29,-3758.86328125
50,30,-3758.3388671875
50,31,-3760.238525390625
50,32,-3759.225341796875
50,33,-3762.449951171875
50,34,-3760.3583984375
50,35,-3757.892578125
50,36,-3758.363037109375
51,1,-3752.098388671875
51,2,-3751.940673828125
51,3,-3750.91552734375
51,4,-3750.8720703125
51,5,-3751.4072265625
51,6,-3751.80078125
51,7,-3753.940673828125
51,8,-3752.118896484375
51,9,-3752.0908203125
51,10,-3753.038330078125
51,11,-3753.46435546875
51,12,-3750.438720703125
51,13,-3752.812744140625
51,14,-3753.15625
51,15,-3753.7275390625
51,16,-3751.030029296875
51,17,-3749.396728515625
51,18,-3752.9921875
51,19,-3751.4599609375
51,20,-3754.177734375
51,21,-3750.74755859375
51,22,-3751.45166015625
51,23,-3750.46240234375
51,24,-3750.93505859375
51,25,-3750.8408203125
51,26,-3751.581787109375
51,27,-3753.094970703125
51,28,-3752.392822265625
51,29,-3751.87841796875
51,30,-3751.0576171875
51,31,-3752.706787109375
51,32,-3751.036865234375
51,33,-3752.34912109375
51,34,-3752.116943359375
51,35,-3752.110107421875
51,36,-3752.27392578125
52,1,-3758.505859375
52,2,-3758.059814453125
52,3,-3757.06494140625
52,4,-3759.57958984375
52,5,-3759.1337890625
52,6,-3759.215087890625
52,7,-3758.1484375
52,8,-3759.129638671875
52,9,-3757.489501953125
52,10,-3759.15087890625
52,11,-3758.367431640625
52,12,-3757.719482421875
52,13,-3759.391357421875
52,14,-3759.209228515625
52,15,-3760.031982421875
52,16,-3759.10205078125
52,17,-3758.739501953125
52,18,-3758.3603515625
52,19,-3757.125244140625
52,20,-3759.1865234375
52,21,-3759.2294921875
52,22,-3758.77734375
52,23,-3759.369384765625
52,24,-3757.8935546875
52,25,-3757.971435546875
52,26,-3759.166015625
52,27,-3757.953369140625
52,28,-3757.46923828125
52,29,-3758.779541015625
52,30,-3758.642578125
52,31,-3757.4658203125
52,32,-3759.681640625
52,33,-3757.887451171875
52,34,-3757.950927734375
52,35,-3758.478271484375
52,36,-3759.02392578125
53,1,-3755.306884765625
53,2,-3753.192138671875
53,3,-3756.248291015625
53,4,-3754.4921875
53,5,-3755.09423828125
53,6,-3753.220703125
53,7,-3754.443603515625
53,8,-3753.685302734375
53,9,-3754.191162109375
53,10,-3755.48681640625
53,11,-3753.71533203125
53,12,-3754.50244140625
53,13,-3755.080810546875
53,14,-3753.602783203125
53,15,-3753.822998046875
53,16,-3752.336181640625
53,17,-3753.012451171875
53,18,-3752.8408203125
53,19,-3753.544677734375
53,20,-3754.421142578125
53,21,-3754.0654296875
53,22,-3754.7177734375
53,23,-3753.165771484375
53,24,-3753.389892578125
53,25,-3754.009521484375
53,26,-3753.672119140625
53,27,-3753.177001953125
53,28,-3753.459228515625
53,29,-3754.33935546875
53,30,-3753.633544921875
53,31,-3753.2099609375
53,32,-3754.33837890625
53,33,-3753.902587890625
53,34,-3753.864013671875
53,35,-3754.174560546875
53,36,-3755.88623046875
54,1,-3758.530029296875
54,2,-3757.02392578125
54,3,-3757.380859375
54,4,-3758.8095703125
54,5,-3758.707275390625
54,6,-3758.22998046875
54,7,-3759.080078125
54,8,-3759.17431640625
54,9,-3759.169921875
54,10,-3760.215576171875
54,11,-3757.80322265625
54,12,-3759.7333984375
54,13,-3759.554443359375
54,14,-3758.162841796875
54,15,-3759.677734375
54,16,-3758.216064453125
54,17,-3757.450927734375
54,18,-3758.466552734375
54,19,-3757.52587890625
54,20,-3758.86572265625
54,21,-3758.017333984375
54,22,-3758.558837890625
54,23,-3759.4365234375
54,24,-3759.483642578125
54,25,-3758.72607421875
54,26,-3758.100341796875
54,27,-3758.486083984375
54,28,-3758.426025390625
54,29,-3757.52099609375
54,30,-3757.875
54,31,-3759.086181640625
54,32,-3759.009033203125
54,33,-3758.154296875
54,34,-3758.2958984375
54,35,-3757.73291015625
54,36,-3758.9091796875
55,1,-3751.78857421875
55,2,-3753.708251953125
55,3,-3753.264892578125
55,4,-3752.181396484375
55,5,-3751.38525390625
55,6,-3752.464599609375
55,7,-3751.572265625
55,8,-3753.225341796875
55,9,-3752.86962890625
55,10,-3753.4609375
55,11,-3754.099853515625
55,12,-3752.615234375
55,13,-3753.24462890625
55,14,-3752.6318359375
55,15,-3754.4072265625
55,16,-3753.34814453125
55,17,-3751.65673828125
55,18,-3750.885986328125
55,19,-3752.8369140625
55,20,-3752.57373046875
55,21,-3754.969482421875
55,22,-3754.5087890625
55,23,-3753.29150390625
55,24,-3751.99853515625
55,25,-3751.913330078125
55,26,-3751.947998046875
55,27,-3754.203369140625
55,28,-3753.3603515625
55,29,-3753.789306640625
55,30,-3753.13818359375
55,31,-3751.57861328125
55,32,-3752.307861328125
55,33,-3752.704345703125
55,34,-3752.744384765625
55,35,-3752.595947265625
55,36,-3754.664794921875
56,1,-3822.073486328125
56,2,-3824.116455078125
56,3,-3823.115966796875
56,4,-3824.0810546875
56,5,-3823.44775390625
56,6,-3822.930908203125
56,7,-3822.79541015625
56,8,-3823.3828125
56,9,-3824.420654296875
56,10,-3823.1572265625
56,11,-3822.862060546875
56,12,-3822.836669921875
56,13,-3823.001953125
56,14,-3824.924560546875
56,15,-3823.189697265625
56,16,-3823.15625
56,17,-3824.196533203125
56,18,-3824.676513671875
56,19,-3824.3720703125
56,20,-3821.847412109375
56,21,-3822.530029296875
56,22,-3822.248291015625
56,23,-3822.9453125
56,24,-3822.955810546875
56,25,-3824.37744140625
56,26,-3824.746337890625
56,27,-3822.755615234375
56,28,-3823.170166015625
56,29,-3823.15966796875
56,30,-3824.312744140625
56,31,-3822.580322265625
56,32,-3822.710693359375
56,33,-3822.26416015625
56,34,-3822.404052734375
56,35,-3822.951171875
56,36,-3823.78173828125
57,1,-3770.14013671875
57,2,-3771.672119140625
57,3,-3770.60302734375
57,4,-3770.949462890625
57,5,-3770.785888671875
57,6,-3772.386474609375
57,7,-3770.2294921875
57,8,-3769.323486328125
57,9,-3771.032470703125
57,10,-3771.634033203125
57,11,-3771.00390625
57,12,-3768.51708984375
57,13,-3770.561767578125
57,14,-3770.944580078125
57,15,-3770.39794921875
57,16,-3769.333740234375
57,17,-3769.9765625
57,18,-3770.64501953125
57,19,-3770.9091796875
57,20,-3771.17333984375
57,21,-3769.992919921875
57,22,-3770.768310546875
57,23,-3769.8896484375
57,24,-3769.99462890625
57,25,-3769.692626953125
57,26,-3770.351806640625
57,27,-3770.800048828125
57,28,-3770.51220703125
57,29,-3771.10400390625
57,30,-3770.27783203125
57,31,-3770.020751953125
57,32,-3771.84765625
57,33,-3769.97509765625
57,34,-3771.18505859375
57,35,-3770.537109375
57,36,-3769.94384765625
58,1,-3811.363525390625
58,2,-3812.117919921875
58,3,-3809.881103515625
58,4,-3812.30224609375
58,5,-3812.614501953125
58,6,-3810.55615234375
58,7,-3812.242431640625
58,8,-3809.9912109375
58,9,-3811.35791015625
58,10,-3813.474853515625
58,11,-3813.150146484375
58,12,-3811.6943359375
58,13,-3811.269775390625
58,14,-3811.421875
58,15,-3811.340576171875
58,16,-3810.6982421875
58,17,-3810.8017578125
58,18,-3809.94677734375
58,19,-3811.17919921875
58,20,-3812.507568359375
58,21,-3812.453857421875
58,22,-3812.46875
58,23,-3812.484619140625
58,24,-3813.47802734375
58,25,-3809.69482421875
58,26,-3809.729736328125
58,27,-3809.7265625
58,28,-3811.663818359375
58,29,-3810.36865234375
58,30,-3811.810302734375
58,31,-3813.09033203125
58,32,-3811.33447265625
58,33,-3810.491943359375
58,34,-3810.859619140625
58,35,-3810.53955078125
58,36,-3810.5986328125
59,1,-3751.439697265625
59,2,-3751.395751953125
59,3,-3751.607666015625
59,4,-3752.177001953125
59,5,-3752.153564453125
59,6,-3751.242919921875
59,7,-3752.035400390625
59,8,-3750.12548828125
59,9,-3751.392333984375
59,10,-3750.539794921875
59,11,-3752.580810546875
59,12,-3751.151123046875
59,13,-3751.778564453125
59,14,-3751.322509765625
59,15,-3751.649169921875
59,16,-3750.291015625
59,17,-3750.958984375
59,18,-3751.864013671875
59,19,-3752.300048828125
59,20,-3751.80419921875
59,21,-3752.237060546875
59,22,-3750.455078125
59,23,-3751.1650390625
59,24,-3750.70068359375
59,25,-3752.1318359375
59,26,-3751.795166015625
59,27,-3752.34228515625
59,28,-3750.27294921875
59,29,-3752.981689453125
59,30,-3751.630859375
59,31,-3751.505126953125
59,32,-3749.76953125
59,33,-3750.751953125
59,34,-3752.39404296875
59,35,-3752.167236328125
59,36,-3752.114501953125
60,1,-3773.568115234375
60,2,-3775.754150390625
60,3,-3773.28466796875
60,4,-3774.751708984375
60,5,-3774.41845703125
60,6,-3774.086669921875
60,7,-3774.66552734375
60,8,-3773.20947265625
60,9,-3773.484619140625
60,10,-3773.369140625
60,11,-3774.285888671875
60,12,-3774.6298828125
60,13,-3773.57666015625
