unit,theta_idx,logLik,se,R0,rho,sigmaSE,amplitude,S_0,E_0,I_0,R_0,sigma,iota,psi,cohort,gamma
London,189,-3828.45556640625,,34.48428726196289,0.47669458389282227,0.07757606357336044,0.4536341428756714,0.03461796045303345,2.686358493519947e-05,5.7162036682711914e-05,0.9652979373931885,38.41726303100586,5.649381637573242,0.12663744390010834,0.7388768792152405,29.903831481933594
London,190,-3839.95361328125,,54.40739059448242,0.4837234914302826,0.09486742317676544,0.557344377040863,0.025523316115140915,4.2114937969017774e-05,3.4107895771740004e-05,0.9744004011154175,26.48478889465332,15.3639554977417,0.09793595224618912,0.2344856560230255,40.041202545166016
London,191,-3841.77880859375,,31.793750762939453,0.4836350977420807,0.05443549156188965,0.33499813079833984,0.0446745939552784,3.356580054969527e-05,2.6413368686917238e-05,0.9552654027938843,34.90285873413086,0.0214485302567482,0.10778111964464188,0.9863779544830322,75.69666290283203
London,192,-3828.869873046875,,40.66012191772461,0.480132520198822,0.07090446352958679,0.36832377314567566,0.03476298600435257,2.438058982079383e-05,4.8445457650814205e-05,0.9651641845703125,43.99534606933594,8.938345909118652,0.1193322092294693,0.6519731879234314,32.03076171875
London,193,-3828.6044921875,,45.84431457519531,0.46663790941238403,0.07997190207242966,0.4399544596672058,0.03371436893939972,2.7112715542898513e-05,4.477985930861905e-05,0.9662138223648071,26.943279266357422,4.730740070343018,0.12084244936704636,0.5742253065109253,39.076290130615234
London,194,-3835.009521484375,,42.03228759765625,0.478054940700531,0.10086143761873245,0.6084889769554138,0.032831232994794846,2.2365684344549663e-05,7.375825225608423e-05,0.9670726656913757,24.564376831054688,27.136159896850586,0.11476235836744308,0.8947749137878418,27.297765731811523
London,195,-3837.1708984375,,54.79399108886719,0.48108363151550293,0.1000678539276123,0.5988825559616089,0.027851957827806473,1.413479185430333e-05,6.428601045627147e-05,0.9720695614814758,29.31044578552246,12.972758293151855,0.10072360187768936,0.3481907248497009,31.43332290649414
London,196,-3838.4306640625,,28.67910385131836,0.47504183650016785,0.04094430431723595,0.2567715346813202,0.04709237441420555,5.3651983762392774e-05,4.622034339263337e-06,0.9528493881225586,45.83071517944336,1.0396292209625244,0.11180713027715683,0.3279120922088623,73.20438385009766
London,197,-3828.44482421875,,43.64984893798828,0.48128265142440796,0.0814933106303215,0.5490970015525818,0.02962084673345089,2.9034657927695662e-05,5.174580655875616e-05,0.9702983498573303,26.213760375976562,3.1490306854248047,0.10488087683916092,0.6762791872024536,35.92261505126953
London,198,-3830.706298828125,,39.26921463012695,0.4885178506374359,0.06319728493690491,0.38899171352386475,0.03243769705295563,1.8146942238672636e-05,4.435580922290683e-05,0.967499852180481,34.735233306884766,0.06600731611251831,0.11137412488460541,0.6433407068252563,44.76559066772461
London,199,-3840.046875,,50.88161849975586,0.46549877524375916,0.07281207293272018,0.46240881085395813,0.03147183731198311,2.782053707051091e-05,5.5820695706643164e-05,0.9684445858001709,31.082277297973633,1.70962655544281,0.12779206037521362,0.22382692992687225,39.128543853759766
London,200,-3834.09765625,,48.468963623046875,0.48012056946754456,0.07649794965982437,0.5578683018684387,0.03285834565758705,5.473231794894673e-05,4.8509940825169906e-05,0.9670385122299194,28.11016082763672,0.02433338202536106,0.11537577211856842,0.7914376258850098,31.658519744873047
London,201,-3828.82666015625,,34.81137466430664,0.4887382686138153,0.0693870261311531,0.4280532896518707,0.035826027393341064,4.6107761590974405e-05,3.592232314986177e-05,0.9640920758247375,25.770566940307617,6.823383331298828,0.11373724043369293,0.7358807921409607,57.5587043762207
London,202,-3833.8583984375,,44.959991455078125,0.48828014731407166,0.08966780453920364,0.5449071526527405,0.026644768193364143,1.3116556374370703e-06,6.211731670191512e-05,0.97329181432724,27.392353057861328,10.035204887390137,0.11688823252916336,0.47221267223358154,32.6706657409668
London,203,-3838.939208984375,,55.806678771972656,0.4830204248428345,0.11312904208898544,0.7872886061668396,0.029498739168047905,4.791130413650535e-05,6.914923869771883e-05,0.9703842401504517,35.909793853759766,1.4776909351348877,0.1324247568845749,0.7599982023239136,17.1929931640625
London,204,-3838.89892578125,,40.39599609375,0.4982140362262726,0.09351076185703278,0.5701789259910583,0.034466393291950226,7.185046706581488e-05,3.724753332789987e-05,0.9654245972633362,22.34298324584961,15.382278442382812,0.10397391766309738,0.885926365852356,42.76960372924805
London,205,-3837.290771484375,,41.1412467956543,0.4793471097946167,0.07914271205663681,0.47508251667022705,0.03392785042524338,3.684359398903325e-05,4.7942972742021084e-05,0.9659874439239502,45.61190414428711,1.1848561763763428,0.11329536885023117,0.5008202791213989,27.292221069335938
London,206,-3832.757568359375,,31.25202751159668,0.4773853123188019,0.044023964554071426,0.29403918981552124,0.04194175451993942,1.5273482858901843e-05,5.0360198656562716e-05,0.9579926133155823,37.87939453125,0.7966841459274292,0.1171661838889122,0.902709424495697,56.19108200073242
London,207,-3837.30859375,,42.63700485229492,0.48217302560806274,0.05766567587852478,0.44454288482666016,0.033903803676366806,2.354540629312396e-05,6.081663741497323e-05,0.9660118818283081,43.60521697998047,0.10270419716835022,0.13188059628009796,0.5466223359107971,32.74501419067383
London,208,-3837.773681640625,,29.705673217773438,0.5103189945220947,0.049897026270627975,0.36405739188194275,0.03572256863117218,2.134358510375023e-05,4.244520823704079e-05,0.9642136693000793,48.5081901550293,0.43149134516716003,0.11508134007453918,0.3225955367088318,57.026371002197266
London,209,-3830.5,,47.05875015258789,0.4830781817436218,0.07833152264356613,0.5440728068351746,0.031307656317949295,2.3659656562813325e-06,6.552186096087098e-05,0.9686244130134583,30.05866813659668,0.0029111055191606283,0.12025429308414459,0.6209759712219238,32.36444854736328
London,210,-3834.81591796875,,41.44198226928711,0.49195656180381775,0.09404344856739044,0.571297287940979,0.029507692903280258,1.92495954252081e-05,5.8085573982680216e-05,0.9704150557518005,34.996456146240234,6.808467864990234,0.11612505465745926,0.4773881435394287,24.78523826599121
London,211,-3836.792724609375,,38.0215950012207,0.48533308506011963,0.05689162388443947,0.4546765983104706,0.03296827897429466,4.478539267438464e-05,4.37729358964134e-05,0.9669432044029236,54.71657943725586,8.548091888427734,0.10952262580394745,0.6359646916389465,28.583209991455078
London,212,-3830.1435546875,,40.221839904785156,0.4752413034439087,0.06715968251228333,0.4750942289829254,0.030962415039539337,4.673485454986803e-05,4.302658271626569e-05,0.96894770860672,31.845611572265625,9.478005409240723,0.12380944192409515,0.40017396211624146,39.41088104248047
London,213,-3829.378662109375,,44.89437484741211,0.48063015937805176,0.09424961358308792,0.4754638075828552,0.03445516526699066,3.278665826655924e-05,4.1464605601504445e-05,0.965470552444458,27.736291885375977,0.44122615456581116,0.10625941306352615,0.7758926749229431,33.42525100708008
London,214,-3844.850341796875,,51.49455642700195,0.4902058243751526,0.11605087667703629,0.6928560137748718,0.032473575323820114,7.476409518858418e-05,7.058191840769723e-05,0.9673811197280884,32.44489669799805,34.7979621887207,0.11757925152778625,0.8898261785507202,18.44291877746582
London,215,-3919.1044921875,,1.2979488372802734,0.9624235033988953,0.11894147098064423,0.5498489737510681,0.9281293153762817,3.1202653190121055e-05,2.624311309773475e-05,0.07181323319673538,31.31426239013672,1.115344524383545,0.11173784732818604,0.9065625667572021,28.0288028717041
London,216,-3841.466064453125,,48.8819465637207,0.48016780614852905,0.07371935993432999,0.583132266998291,0.029594959691166878,1.816150324884802e-05,8.625249029137194e-05,0.970300555229187,68.19277954101562,0.3392344117164612,0.1241765096783638,0.8832116723060608,18.82762908935547
London,217,-3834.802978515625,,35.625457763671875,0.4939427375793457,0.06452547013759613,0.4089319705963135,0.03182446211576462,3.877018389175646e-05,3.9005160942906514e-05,0.9680978059768677,45.815757751464844,0.235826775431633,0.10825248062610626,0.8226542472839355,28.714296340942383
London,218,-3836.742431640625,,23.107641220092773,0.4879719018936157,0.03974837437272072,0.26408615708351135,0.0528922937810421,2.7083620807388797e-05,2.166947888326831e-05,0.9470589756965637,57.6883430480957,0.547935962677002,0.11569665372371674,0.6033084988594055,60.319366455078125
London,219,-3832.7177734375,,46.26919937133789,0.48643022775650024,0.09928566217422485,0.630028486251831,0.028227875009179115,6.923378532519564e-05,4.915740282740444e-05,0.9716536998748779,31.62969207763672,28.035526275634766,0.12252860516309738,0.7551611661911011,22.179317474365234
London,220,-3841.3310546875,,50.69010543823242,0.48024922609329224,0.08041752874851227,0.5116991400718689,0.028019176796078682,2.4532951101718936e-06,6.168833351694047e-05,0.9719167351722717,29.788740158081055,1.9792417287826538,0.10552776604890823,0.55692458152771,45.06351852416992
London,221,-3832.43212890625,,48.60014343261719,0.47699686884880066,0.09290312230587006,0.5616795420646667,0.0320974662899971,7.95366067904979e-05,3.790799019043334e-05,0.9677851796150208,22.995290756225586,10.280774116516113,0.12332601845264435,0.4965032935142517,46.338050842285156
London,222,-3832.142333984375,,54.266170501708984,0.4858459234237671,0.09089373797178268,0.5195021033287048,0.026532335206866264,5.6984557886607945e-05,4.591825563693419e-05,0.9733647108078003,31.64695167541504,2.2103633880615234,0.130151629447937,0.6283581852912903,27.089324951171875
London,223,-3834.626953125,,26.39035415649414,0.49808037281036377,0.04537570849061012,0.2992303967475891,0.04578789696097374,3.62467035301961e-05,2.2581270968657918e-05,0.954153299331665,41.45981216430664,0.014422208070755005,0.10848294198513031,0.6892845630645752,74.5499267578125
London,224,-3830.669189453125,,39.78973388671875,0.492887943983078,0.07903771847486496,0.5237956047058105,0.03214632719755173,2.239267087134067e-05,6.650148134212941e-05,0.9677648544311523,32.98649597167969,2.205669641494751,0.11984911561012268,0.6100653409957886,31.224166870117188
London,225,-3841.161376953125,,34.000423431396484,0.4905056655406952,0.05134344473481178,0.4111519455909729,0.03625497221946716,1.1861430721182842e-05,7.082914817146957e-05,0.9636623859405518,41.24236297607422,0.37353506684303284,0.1144474521279335,0.780544638633728,45.19451904296875
London,226,-3833.467529296875,,22.73385238647461,0.4903886020183563,0.04419771209359169,0.26849645376205444,0.04963552951812744,4.358765363576822e-05,2.4938002752605826e-05,0.9502959847450256,49.573490142822266,2.846215009689331,0.11345354467630386,0.8454769849777222,60.950096130371094
London,227,-3831.468505859375,,32.847774505615234,0.4786510765552521,0.05217118561267853,0.37779927253723145,0.039238546043634415,7.656769594177604e-05,8.579363566241227e-06,0.9606762528419495,32.21446228027344,5.470066547393799,0.11655537784099579,0.5829613208770752,64.0623779296875
London,228,-3837.631591796875,,29.912616729736328,0.47296833992004395,0.04793258383870125,0.35246750712394714,0.04317091405391693,1.2647393305087462e-05,5.9508951380848885e-05,0.9567568898200989,80.59696960449219,5.737761497497559,0.13804002106189728,0.5678306818008423,34.550540924072266
London,229,-3824.854736328125,,55.829193115234375,0.4775557816028595,0.09022590517997742,0.5913475751876831,0.02694121189415455,4.048214395879768e-05,4.378023368190043e-05,0.9729745388031006,26.1086368560791,7.418715953826904,0.12426657229661942,0.4641304314136505,33.754268646240234
London,230,-3841.498779296875,,62.89265823364258,0.48893606662750244,0.11157380789518356,0.7173575162887573,0.030393879860639572,1.5334140698541887e-05,7.90944613981992e-05,0.9695116877555847,27.0257625579834,0.1699228286743164,0.12199009954929352,0.5745252966880798,20.31500244140625
London,231,-3831.165283203125,,58.18059539794922,0.48219436407089233,0.08836403489112854,0.647559642791748,0.025395069271326065,2.334254304514616e-06,0.00011092704517068341,0.9744915962219238,36.53432846069336,3.6973605155944824,0.12658049166202545,0.6027634739875793,20.472909927368164
London,232,-3835.4326171875,,38.25677490234375,0.48898425698280334,0.06338623911142349,0.38264328241348267,0.031624507158994675,4.077955964021385e-05,2.970272362290416e-05,0.9683049321174622,28.13417625427246,9.157587051391602,0.1091345027089119,0.36078253388404846,65.80250549316406
London,233,-3831.64501953125,,33.51876449584961,0.4818449914455414,0.05349350720643997,0.344199538230896,0.039345502853393555,8.29129021440167e-06,5.2809438784606755e-05,0.9605934619903564,53.25868225097656,0.04721800610423088,0.12526847422122955,0.7372422218322754,36.572509765625
London,234,-3835.669677734375,,37.096107482910156,0.4956769645214081,0.06677284091711044,0.4492206871509552,0.03522321209311485,7.67008532420732e-06,7.05127531546168e-05,0.9646985530853271,42.814483642578125,0.2153637856245041,0.11138833314180374,0.7799012660980225,33.915557861328125
London,235,-3887.406494140625,,4.022050380706787,0.301283597946167,0.1526743471622467,0.7804065942764282,0.4160424470901489,0.00012080289889127016,5.848173896083608e-05,0.5837782025337219,22.70646858215332,76.91500091552734,0.10691423714160919,0.34714749455451965,28.13865089416504
London,236,-3834.68115234375,,27.206716537475586,0.4893069565296173,0.05271880328655243,0.2769658863544464,0.041432954370975494,5.684597999788821e-05,9.3397547971108e-06,0.958500862121582,42.970436096191406,1.6900452375411987,0.11151447892189026,0.8972259759902954,57.903194427490234
London,237,-3832.168701171875,,35.88096618652344,0.4820215702056885,0.06330046057701111,0.3617224395275116,0.037326302379369736,4.8646128561813384e-05,2.5051938791875727e-05,0.9625999927520752,33.315460205078125,0.02118045464158058,0.1037912666797638,0.7300457954406738,52.70811080932617
London,238,-3841.093017578125,,43.73740768432617,0.48050764203071594,0.0701468363404274,0.4238388240337372,0.035726938396692276,8.308974429382943e-06,3.959031164413318e-05,0.9642250537872314,22.478580474853516,2.1633150577545166,0.10939858853816986,0.9087634086608887,65.18360137939453
London,239,-3836.734619140625,,41.259910583496094,0.4781762659549713,0.07020213454961777,0.4581623375415802,0.038001857697963715,3.0358235107996734e-06,6.945130735402927e-05,0.9619256258010864,59.7221565246582,0.052173513919115067,0.12247296422719955,0.8475348353385925,21.491981506347656
London,240,-3836.496337890625,,48.85898208618164,0.47604069113731384,0.07173771411180496,0.5369387269020081,0.028514361009001732,3.6518507840810344e-05,4.156444629188627e-05,0.9714075326919556,36.086788177490234,9.397480010986328,0.12517942488193512,0.06845720112323761,35.43157196044922
London,241,-3832.56640625,,33.2899284362793,0.4730232357978821,0.06241625174880028,0.31718483567237854,0.03625607118010521,4.902245564153418e-05,3.7658726796507835e-05,0.9636573195457458,46.93220520019531,7.481555461883545,0.11522305756807327,0.8652017116546631,37.17698287963867
London,242,-3835.376220703125,,40.59899139404297,0.49483710527420044,0.07305953651666641,0.4719541668891907,0.030637400224804878,3.90617351513356e-05,5.5239703215193003e-05,0.9692682027816772,48.98171615600586,1.5822148323059082,0.13588230311870575,0.5577884316444397,23.758949279785156
London,243,-3843.28857421875,,8.306174278259277,0.520827054977417,0.008333099074661732,0.06910008192062378,0.12669995427131653,1.1450972124293912e-05,5.774886631115805e-06,0.873282790184021,124.2917709350586,0.3990129232406616,0.11613111943006516,0.8681950569152832,3794.993408203125
London,244,-3835.083740234375,,43.50851058959961,0.48960477113723755,0.0807126834988594,0.46317189931869507,0.035436712205410004,5.9697213146137074e-05,4.5878863602411e-05,0.9644576907157898,25.831066131591797,0.9866989254951477,0.10709531605243683,0.862878680229187,35.15119171142578
London,245,-3828.452392578125,,46.35197448730469,0.4744853675365448,0.073541060090065,0.4907572567462921,0.03287627175450325,4.355739235961664e-08,7.89853511378169e-05,0.9670447111129761,33.97893142700195,9.208242416381836,0.11505201458930969,0.5748885869979858,32.3288688659668
London,246,-3834.28125,,34.996700286865234,0.4849150776863098,0.07099427282810211,0.4491068422794342,0.0347052626311779,6.442055746447295e-05,3.680734153022058e-05,0.965193510055542,35.910282135009766,3.7473151683807373,0.11114335060119629,0.5630103349685669,39.5294075012207
London,247,-3835.05224609375,,39.44679260253906,0.4710891842842102,0.06847552210092545,0.3858785629272461,0.04076066240668297,5.135198080097325e-05,3.552101770765148e-05,0.9591524600982666,63.70618438720703,0.007964437827467918,0.11274663358926773,0.8242262601852417,27.80177879333496
London,248,-3836.601806640625,,46.06696319580078,0.48328179121017456,0.07756434381008148,0.5456963777542114,0.02961098402738571,3.616264439187944e-05,6.828425102867186e-05,0.9702845811843872,31.995895385742188,0.20202143490314484,0.11564312130212784,0.48118358850479126,30.220867156982422
London,249,-3836.718017578125,,38.27546310424805,0.4954221248626709,0.05069875344634056,0.32435503602027893,0.03449494391679764,2.9496808565454558e-05,2.3026841518003494e-05,0.9654525518417358,37.6945915222168,2.4559884071350098,0.10841892659664154,0.2909373342990875,60.46061325073242
London,250,-3830.917724609375,,41.32196044921875,0.4823366403579712,0.07025466114282608,0.4851211905479431,0.031922828406095505,6.0259702877374366e-05,4.321768938098103e-05,0.9679737091064453,54.61924362182617,19.202041625976562,0.12026840448379517,0.4011259078979492,25.768417358398438
London,251,-3841.7724609375,,25.724288940429688,0.4921830892562866,0.030490919947624207,0.2219516634941101,0.043055467307567596,2.4827787115100364e-07,3.988132084487006e-05,0.9569043517112732,56.95014572143555,3.2030882835388184,0.10750456154346466,0.43914005160331726,71.20343780517578
London,252,-3835.47119140625,,16.657150268554688,0.49576738476753235,0.022826582193374634,0.15740855038166046,0.06529713422060013,1.640294613025617e-05,2.840265915438067e-05,0.9346580505371094,130.31842041015625,2.884671926498413,0.11404474079608917,0.5383939146995544,72.50811767578125
London,253,-3835.27001953125,,20.71770668029785,0.4915020763874054,0.030164048075675964,0.21131367981433868,0.05670422688126564,5.2625691751018167e-05,1.722184379104874e-06,0.9432414174079895,85.86022186279297,0.6468318700790405,0.11792004108428955,0.9153698682785034,59.82650375366211
London,254,-3842.0693359375,,50.008453369140625,0.4989030659198761,0.08983546495437622,0.582327663898468,0.027050452306866646,3.614366505644284e-05,5.514321310329251e-05,0.9728582501411438,36.03250503540039,0.07872263342142105,0.10470124334096909,0.3955020308494568,26.399208068847656
London,255,-3830.902587890625,,55.35026168823242,0.4823658764362335,0.0974796712398529,0.5910661220550537,0.024450315162539482,2.112679612764623e-05,7.133367762435228e-05,0.9754572510719299,26.57324981689453,10.023651123046875,0.12142377346754074,0.36764219403266907,29.779672622680664
London,256,-3833.16162109375,,32.6108512878418,0.48787087202072144,0.053787894546985626,0.3465113043785095,0.041666656732559204,1.6735924873501062e-05,4.086570334038697e-05,0.9582757949829102,33.423133850097656,0.7126902937889099,0.12437562644481659,0.6967668533325195,63.24207305908203
London,257,-3838.98486328125,,67.7526626586914,0.5007492899894714,0.09792456030845642,0.6196187734603882,0.028689919039607048,6.857460539322346e-05,4.340535815572366e-05,0.9711981415748596,21.276630401611328,4.001480579376221,0.1148156151175499,0.3889596164226532,32.74637985229492
London,258,-3890.16796875,,5.660802364349365,0.3232962191104889,0.13743659853935242,0.6465036869049072,0.3384983539581299,8.936819358495995e-05,8.537682151654735e-05,0.6613268256187439,25.66524314880371,17.77309799194336,0.10253597050905228,0.45534610748291016,29.795103073120117
London,259,-3836.123779296875,,42.6213493347168,0.46476510167121887,0.06597978621721268,0.37584570050239563,0.040060192346572876,5.57388411834836e-05,3.0742572562303394e-05,0.9598533511161804,37.11774826049805,1.306877851486206,0.11107021570205688,0.766591489315033,34.90779113769531
London,260,-3837.8515625,,53.74610900878906,0.490831583738327,0.10370365530252457,0.6803154349327087,0.02623819373548031,5.213456097408198e-05,6.38541896478273e-05,0.9736458659172058,33.99016189575195,0.001596604473888874,0.1264544278383255,0.4357272982597351,23.202486038208008
London,261,-3831.892822265625,,41.67570114135742,0.4933873116970062,0.0780383050441742,0.5273057222366333,0.03126181662082672,1.1549913324415684e-05,7.082106458256021e-05,0.9686558842658997,39.9947395324707,2.0336837768554688,0.11478463560342789,0.48904040455818176,26.920631408691406
London,262,-3840.48095703125,,48.02841567993164,0.48240676522254944,0.09115003794431686,0.5973363518714905,0.02383464202284813,4.701648504124023e-05,5.038449671701528e-05,0.9760680198669434,21.58988380432129,31.627408981323242,0.10821650922298431,0.29360005259513855,39.46882629394531
London,263,-3831.09814453125,,43.29491424560547,0.49374353885650635,0.09622383117675781,0.5393160581588745,0.028195643797516823,3.1433042749995366e-05,5.492517084348947e-05,0.9717180132865906,27.72153663635254,7.821041584014893,0.13031890988349915,0.49094143509864807,31.775373458862305
London,264,-3840.632568359375,,25.85578727722168,0.4888830780982971,0.040106214582920074,0.20714597404003143,0.047707390040159225,2.5600858862162568e-05,3.7373709346866235e-05,0.9522295594215393,74.76565551757812,0.8873614072799683,0.1374182105064392,0.826391875743866,46.841190338134766
London,265,-3854.9130859375,,12.29764461517334,0.49741289019584656,0.0102738281711936,0.11671897768974304,0.08614898473024368,9.950273124559317e-06,1.0091306648973841e-05,0.9138309359550476,117.71614837646484,0.7726492285728455,0.12201695144176483,0.002270166063681245,506.2780456542969
London,266,-3834.072509765625,,40.2274284362793,0.48488935828208923,0.06715817749500275,0.4108864665031433,0.03231954574584961,3.078331064898521e-05,5.921890988247469e-05,0.9675904512405396,65.99443817138672,3.660579204559326,0.12678278982639313,0.6498218774795532,24.37554168701172
London,267,-3829.11474609375,,38.98577117919922,0.487278014421463,0.06299609690904617,0.42898866534233093,0.03392474353313446,3.553112765075639e-05,4.7269124479498714e-05,0.9659924507141113,41.167808532714844,0.13244225084781647,0.12055396288633347,0.5937436819076538,36.488426208496094
London,268,-3837.848388671875,,38.369632720947266,0.4901999235153198,0.07120481878519058,0.4179786443710327,0.03473864868283272,5.2567113016266376e-05,3.3347983844578266e-05,0.965175449848175,28.382884979248047,0.026852257549762726,0.12084867060184479,0.8622362613677979,51.540863037109375
London,269,-3834.027099609375,,39.805992126464844,0.47306734323501587,0.059753574430942535,0.35888469219207764,0.03706331551074982,4.596175131155178e-05,3.161912536597811e-05,0.9628590941429138,31.16657829284668,0.5578114986419678,0.12008199840784073,0.8569404482841492,52.36948776245117
London,270,-3839.281494140625,,48.50502395629883,0.4684078097343445,0.07730194926261902,0.37300458550453186,0.028750048950314522,5.7482015108689666e-05,2.8781370929209515e-05,0.9711636304855347,34.42144012451172,13.341575622558594,0.1086641252040863,0.12363003194332123,41.67954635620117
London,271,-3834.150634765625,,38.34320831298828,0.476583331823349,0.0680212676525116,0.3661220669746399,0.034234482795000076,5.046580554335378e-05,3.696529529406689e-05,0.9656781554222107,79.4206771850586,0.015872033312916756,0.10832854360342026,0.4563213288784027,29.006067276000977
London,272,-3842.401611328125,,57.430816650390625,0.5025397539138794,0.1288442462682724,0.7095004320144653,0.024869807064533234,4.208397513139062e-06,9.88285755738616e-05,0.9750271439552307,47.188987731933594,9.59627914428711,0.12083161622285843,0.6146941184997559,16.904804229736328
London,273,-3832.251708984375,,45.420738220214844,0.5104493498802185,0.09007047116756439,0.554136335849762,0.02842174842953682,5.6012606364674866e-05,3.814154479186982e-05,0.9714841246604919,24.437681198120117,3.344195604324341,0.1098797395825386,0.6561154723167419,40.359214782714844
London,274,-3828.20166015625,,48.61763000488281,0.4906596541404724,0.10253638029098511,0.6083847880363464,0.025462068617343903,7.569709850940853e-05,3.6362907849252224e-05,0.9744257926940918,25.564777374267578,24.21812629699707,0.11838924139738083,0.3764153718948364,31.833131790161133
London,275,-3842.723388671875,,36.87240982055664,0.48560819029808044,0.09077845513820648,0.5611956119537354,0.03478461131453514,7.87529643275775e-06,9.104840864893049e-05,0.9651163816452026,50.19755172729492,32.00889587402344,0.12014530599117279,0.3995498716831207,23.189104080200195
London,276,-3828.11572265625,,40.49760818481445,0.5010793805122375,0.084400475025177,0.5196218490600586,0.03082912601530552,1.554616028442979e-05,8.037665247684345e-05,0.9690749645233154,38.942405700683594,2.251213550567627,0.11570081114768982,0.8650569915771484,25.00572395324707
London,277,-3839.829833984375,,49.89741134643555,0.4703390896320343,0.11646214872598648,0.6317257285118103,0.033914703875780106,1.4332085811474826e-05,8.16879837657325e-05,0.9659892916679382,29.255613327026367,77.90210723876953,0.11607785522937775,0.9174176454544067,20.556169509887695
London,278,-3828.8994140625,,37.53388595581055,0.4645088016986847,0.05834183096885681,0.39092668890953064,0.039264027029275894,4.1622104617999867e-05,3.479696897557005e-05,0.9606595039367676,27.381088256835938,1.888259768486023,0.11838964372873306,0.6406230926513672,59.35532760620117
London,279,-3829.56884765625,,30.046615600585938,0.4916677474975586,0.05491471290588379,0.306371808052063,0.040857672691345215,5.7780882343649864e-05,2.370818219787907e-05,0.9590608477592468,54.75969696044922,0.1661122590303421,0.11335857957601547,0.7965448498725891,38.68159866333008
London,280,-3834.289794921875,,39.138099670410156,0.5001052618026733,0.07688826322555542,0.4260443449020386,0.033060651272535324,4.621195694198832e-05,4.9538972234586254e-05,0.9668435454368591,58.78153610229492,0.06538376212120056,0.11397039145231247,0.8885024189949036,22.11727523803711
London,281,-3834.939208984375,,43.56621551513672,0.4785791337490082,0.0784882977604866,0.4839535057544708,0.03389379754662514,8.086117304628715e-06,5.324738231138326e-05,0.9660447835922241,24.748109817504883,0.013806679286062717,0.11963208764791489,0.7153953313827515,45.05026626586914
London,282,-3830.42431640625,,55.69050979614258,0.48717308044433594,0.11090157181024551,0.6948615312576294,0.023419013246893883,3.600885975174606e-05,6.458578718593344e-05,0.9764804840087891,22.249906539916992,28.191425323486328,0.12007734924554825,0.2590676248073578,30.76613998413086
London,283,-3832.988037109375,,40.38954544067383,0.5024036169052124,0.07469666749238968,0.5527938604354858,0.02764667570590973,1.537825482955668e-05,7.772563549224287e-05,0.9722602367401123,32.58268737792969,13.177946090698242,0.11593721807003021,0.2665983736515045,35.16926574707031
London,284,-3834.306640625,,40.619022369384766,0.4815685451030731,0.06720791012048721,0.3909691870212555,0.028566164895892143,2.0161303837085143e-05,5.3113759349798784e-05,0.9713606238365173,37.273738861083984,16.28333282470703,0.12182740122079849,0.39275649189949036,35.9704704284668
London,285,-3834.049560546875,,46.32795715332031,0.4779519736766815,0.07494591176509857,0.4308781921863556,0.032688841223716736,3.0294646421680227e-05,4.98505360155832e-05,0.967231035232544,37.858909606933594,3.1878602504730225,0.11158452928066254,0.3788439929485321,30.342554092407227
London,286,-3839.682861328125,,67.44843292236328,0.4700273275375366,0.10437778383493423,0.6472487449645996,0.023613277822732925,4.383216946735047e-05,8.025363058550283e-05,0.9762626886367798,37.73482894897461,0.005989997182041407,0.13060744106769562,0.3772565424442291,18.237388610839844
London,287,-3834.64990234375,,28.06728172302246,0.4806530177593231,0.048588138073682785,0.3147912621498108,0.04717141389846802,1.9442040866124444e-06,5.769170820713043e-05,0.9527689218521118,66.84381866455078,0.1412964016199112,0.11218999326229095,0.7798104882240295,35.984073638916016
London,288,-3832.091796875,,34.70926284790039,0.476174920797348,0.0619315430521965,0.357789009809494,0.036057211458683014,2.6192827135673724e-05,3.0690785933984444e-05,0.963886022567749,31.568044662475586,2.0027077198028564,0.11130283027887344,0.6477932333946228,55.61421585083008
London,289,-3836.11962890625,,48.80672836303711,0.48971816897392273,0.10003657639026642,0.5838997960090637,0.032088153064250946,2.0424817193998024e-05,8.221537427743897e-05,0.9678091406822205,22.33397674560547,21.77470588684082,0.12141020596027374,0.8442593216896057,37.207218170166016
London,290,-3835.08740234375,,51.97623825073242,0.49056708812713623,0.08515530824661255,0.5606237053871155,0.027681034058332443,1.1301038284727838e-05,7.69566249800846e-05,0.9722306728363037,31.000078201293945,0.14641833305358887,0.11620476096868515,0.4955543875694275,37.59406280517578
London,291,-3844.529541015625,,62.28950500488281,0.49337995052337646,0.11795544624328613,0.5893324017524719,0.031451646238565445,2.0726449179164774e-07,8.347121911356226e-05,0.9684646725654602,28.847885131835938,8.684611320495605,0.11312766373157501,0.8308264017105103,24.826969146728516
London,292,-3837.007568359375,,24.98268699645996,0.5005272030830383,0.03876244276762009,0.21748392283916473,0.04385705664753914,3.7278292438713834e-05,1.3501945431926288e-05,0.956092119216919,40.95185470581055,1.2427946329116821,0.10587440431118011,0.6783964037895203,122.49120330810547
London,293,-3826.944580078125,,49.56169509887695,0.4638001322746277,0.08399882167577744,0.5812010765075684,0.03254150599241257,9.162133937934414e-05,2.525837226130534e-05,0.9673417210578918,27.463441848754883,10.083346366882324,0.12363003939390182,0.5000371336936951,31.50827980041504
