unit,theta_idx,logLik,se,R0,rho,sigmaSE,amplitude,S_0,E_0,I_0,R_0,sigma,iota,psi,cohort,gamma
London,169,-3841.374267578125,,32.98959732055664,0.4909951686859131,0.07512607425451279,0.4834560453891754,0.03301357850432396,3.574332731659524e-05,5.227310612099245e-05,0.9668983817100525,50.29897689819336,22.53191566467285,0.10824882239103317,0.38943639397621155,28.109329223632812
London,170,-3832.328125,,38.04829025268555,0.5023657083511353,0.06437758356332779,0.41403305530548096,0.033451154828071594,2.1573068806901574e-05,4.738940697279759e-05,0.9664798974990845,39.90394592285156,1.1612193584442139,0.10631633549928665,0.6072098016738892,34.64573669433594
London,171,-3835.260498046875,,44.64970397949219,0.49377191066741943,0.09370481967926025,0.680303156375885,0.02798779122531414,6.735392526024953e-05,4.497980262385681e-05,0.9718998670578003,24.813613891601562,10.824944496154785,0.11897136270999908,0.9645976424217224,27.367971420288086
London,172,-3835.12646484375,,33.21074295043945,0.4830663204193115,0.050578903406858444,0.3290584981441498,0.03496863692998886,1.3578307516581845e-05,4.997093856218271e-05,0.9649678468704224,39.10640335083008,0.5198445320129395,0.1209612637758255,0.5241410732269287,48.42511749267578
London,173,-3837.5673828125,,53.01526641845703,0.47209665179252625,0.08369342237710953,0.6158279776573181,0.026510687544941902,5.853744369233027e-07,9.605988452676684e-05,0.9733926653862,60.71643829345703,0.0016957307234406471,0.10552632808685303,0.506895124912262,18.480411529541016
London,174,-3842.96923828125,,11.1924409866333,0.48432019352912903,0.008784026838839054,0.10206203162670135,0.09953630715608597,1.6472335119033232e-05,1.7689645801510778e-06,0.9004454016685486,189.82876586914062,0.6428066492080688,0.12197411060333252,0.2909836173057556,236.26519775390625
London,175,-3829.434814453125,,49.34797286987305,0.47166183590888977,0.085502989590168,0.49859941005706787,0.03283443674445152,3.586323373383493e-06,6.989048415562138e-05,0.9670920372009277,30.393699645996094,14.632232666015625,0.12054237723350525,0.69597989320755,29.84566307067871
London,176,-3836.786376953125,,13.422103881835938,0.5214282870292664,0.013235674239695072,0.1222567930817604,0.07261078804731369,1.3953743291494902e-05,1.2085244634363335e-05,0.9273631572723389,205.9810333251953,1.4319955110549927,0.11645962297916412,0.5764363408088684,100.70015716552734
London,177,-3835.77685546875,,55.660560607910156,0.4812389612197876,0.09429431706666946,0.6264510750770569,0.03037453629076481,7.96114036347717e-05,4.8389279982075095e-05,0.969497561454773,27.747900009155273,0.24682168662548065,0.11404769867658615,0.7461333870887756,24.8465518951416
London,178,-3831.95068359375,,53.20930862426758,0.48719340562820435,0.11423900723457336,0.7487961649894714,0.023626873269677162,2.1365534848882817e-05,7.70397309679538e-05,0.9762747287750244,21.975191116333008,42.919979095458984,0.12062399834394455,0.4205375909805298,27.82386589050293
London,179,-3830.449462890625,,51.012699127197266,0.4897482395172119,0.09279250353574753,0.6329344511032104,0.028971565887331963,2.374269752181135e-05,8.400411752518266e-05,0.9709208011627197,34.42691421508789,17.567363739013672,0.11359605938196182,0.4336757957935333,23.66947364807129
London,180,-3834.17529296875,,30.550838470458984,0.4927833676338196,0.050815802067518234,0.3126983642578125,0.03959614410996437,4.360091043054126e-05,2.5008424927364103e-05,0.9603352546691895,36.965309143066406,7.704491138458252,0.11674124002456665,0.5290249586105347,59.417964935302734
London,181,-3833.60498046875,,42.116294860839844,0.4951852262020111,0.06867776811122894,0.4813220798969269,0.02693890407681465,3.189399649272673e-05,3.9327340346062556e-05,0.9729898571968079,26.966978073120117,0.032868437469005585,0.1170005351305008,0.3247796595096588,55.70386505126953
London,182,-3836.847412109375,,45.53407669067383,0.495189368724823,0.10130148380994797,0.573387622833252,0.03125270456075668,2.080237572954502e-05,8.428000001003966e-05,0.9686421751976013,33.19430923461914,24.171815872192383,0.10109511762857437,0.6773278117179871,24.19538116455078
London,183,-3837.178466796875,,30.225040435791016,0.48550882935523987,0.05050074681639671,0.23077696561813354,0.0425199419260025,3.0173514460329898e-05,2.1312889657565393e-05,0.957428514957428,72.18470764160156,0.9234995245933533,0.10937562584877014,0.4509909749031067,42.83062744140625
London,184,-3843.94580078125,,44.18699264526367,0.4746492803096771,0.06282428652048111,0.34118324518203735,0.03271260857582092,3.4672626497922465e-05,2.895993020501919e-05,0.9672238230705261,35.435325622558594,15.557806968688965,0.10967859625816345,0.20522993803024292,51.703067779541016
London,185,-3833.774658203125,,34.73333740234375,0.48585954308509827,0.05593077465891838,0.38196253776550293,0.03368524834513664,5.981635331409052e-05,2.287697498104535e-05,0.9662320613861084,29.63038444519043,1.1550216674804688,0.11089392751455307,0.48033595085144043,70.15744018554688
London,186,-3831.854736328125,,40.42485427856445,0.4890344738960266,0.07738678902387619,0.45429351925849915,0.026245811954140663,1.3793582184007391e-05,5.45342372788582e-05,0.9736858606338501,35.3142204284668,23.35000228881836,0.1160394474864006,0.22714602947235107,35.599857330322266
London,187,-3835.793701171875,,42.393062591552734,0.4951668679714203,0.06451466679573059,0.4040442407131195,0.03160722181200981,7.726128387730569e-06,6.800760456826538e-05,0.9683170914649963,35.407623291015625,1.8980880975723267,0.11962476372718811,0.7350656986236572,33.52109146118164
London,188,-3829.2412109375,,48.03489685058594,0.4850824177265167,0.10087510198354721,0.5721921920776367,0.035004422068595886,7.071654545143247e-05,4.848860407946631e-05,0.9648764133453369,28.933664321899414,0.02435813844203949,0.12504395842552185,0.9498499035835266,25.625104904174805
London,189,-3827.31494140625,,46.41178894042969,0.48901405930519104,0.09952643513679504,0.5906620025634766,0.027684710919857025,4.92317158204969e-05,6.522180046886206e-05,0.9722008109092712,38.243160247802734,22.27984046936035,0.1302030384540558,0.44550949335098267,24.51772117614746
London,190,-3826.742919921875,,48.5469970703125,0.4783239960670471,0.08024010807275772,0.5407220125198364,0.03236831724643707,5.411664460552856e-05,6.021053559379652e-05,0.9675173163414001,39.05644226074219,21.387178421020508,0.11334899067878723,0.56296706199646,26.317832946777344
London,191,-3830.94189453125,,37.44187927246094,0.48927727341651917,0.06405208259820938,0.41793549060821533,0.031404685229063034,4.082284067408182e-05,4.121044185012579e-05,0.9685132503509521,47.011558532714844,17.950809478759766,0.1283789426088333,0.5727080702781677,30.34288787841797
London,192,-3840.245849609375,,66.22493743896484,0.4892445206642151,0.13681797683238983,0.8019919395446777,0.025302264839410782,5.977092223474756e-05,7.118981739040464e-05,0.9745668172836304,21.69930648803711,0.2766384780406952,0.12003286927938461,0.7413409352302551,22.83296012878418
London,193,-3833.860595703125,,31.40472984313965,0.4954708218574524,0.05983547121286392,0.4250437021255493,0.03496786952018738,6.230831058928743e-05,2.331735595362261e-05,0.9649465680122375,44.7742805480957,10.158504486083984,0.12207893282175064,0.2224305272102356,41.63800048828125
London,194,-3846.25439453125,,57.44081115722656,0.49850186705589294,0.12382900714874268,0.7091909050941467,0.025069493800401688,2.6573216018732637e-05,9.423489973414689e-05,0.9748097062110901,23.200759887695312,0.0332222655415535,0.11598985642194748,0.5751219987869263,25.22756004333496
London,195,-3832.233642578125,,39.869529724121094,0.4644317030906677,0.06435425579547882,0.38265883922576904,0.036297526210546494,4.855942097492516e-05,3.768278475035913e-05,0.9636163115501404,37.27907943725586,0.6454082131385803,0.1257472038269043,0.6429195404052734,39.3015022277832
London,196,-3856.055419921875,,53.46519088745117,0.48567995429039,0.08477099984884262,0.4922786355018616,0.02901787869632244,4.8688922106521204e-05,3.968206874560565e-05,0.9708937406539917,42.54224395751953,62.7962532043457,0.09918416291475296,0.10792132467031479,25.728300094604492
London,197,-3838.95068359375,,44.97831344604492,0.5079023241996765,0.08369861543178558,0.4444035589694977,0.0304185189306736,8.221128155128099e-06,4.2895335354842246e-05,0.9695302844047546,23.052248001098633,0.004847118165344,0.12544777989387512,0.9061093330383301,48.741268157958984
London,198,-3829.650390625,,30.496803283691406,0.4794294536113739,0.06284671276807785,0.3769017159938812,0.03922691568732262,4.397672455525026e-05,2.6612859073793516e-05,0.9607024192810059,41.74473571777344,14.595913887023926,0.1267934888601303,0.6331231594085693,40.36056900024414
London,199,-3842.852783203125,,27.756410598754883,0.4796118140220642,0.035693928599357605,0.2696319818496704,0.04059584438800812,2.6989629986928776e-05,1.911872095661238e-05,0.9593580961227417,43.85511779785156,6.285409450531006,0.11559576541185379,0.3578942120075226,83.4864273071289
London,200,-3838.771240234375,,21.525339126586914,0.5058827996253967,0.030956000089645386,0.23244522511959076,0.04794017970561981,4.315393744036555e-05,4.972653641743818e-06,0.95201176404953,77.76441192626953,6.059110641479492,0.11987113952636719,0.3620492219924927,71.59424591064453
London,201,-3842.33935546875,,63.80885314941406,0.4827817976474762,0.1163046807050705,0.7152137160301208,0.028143033385276794,1.4392695447895676e-05,0.0001215671727550216,0.9717209339141846,23.674091339111328,9.161504745483398,0.13203716278076172,0.9108943343162537,21.529809951782227
London,202,-3838.92138671875,,48.32081604003906,0.46647101640701294,0.10330495983362198,0.5057845711708069,0.03850894048810005,8.826368116388039e-07,6.896512059029192e-05,0.9614211916923523,28.91853141784668,0.14681167900562286,0.12067439407110214,0.9500279426574707,29.335830688476562
London,203,-3832.86279296875,,32.289581298828125,0.4679027795791626,0.04857558012008667,0.3735775947570801,0.03383966535329819,2.4327973733306862e-05,4.410397377796471e-05,0.9660918116569519,47.99791717529297,5.637887954711914,0.12467224895954132,0.24485360085964203,46.38865661621094
London,204,-3834.7265625,,36.30970764160156,0.47654739022254944,0.05907033383846283,0.45624837279319763,0.03530825302004814,1.5868163245613687e-05,5.789455826743506e-05,0.9646180868148804,36.35737609863281,2.1282923221588135,0.12074188143014908,0.48803624510765076,37.73921203613281
London,205,-3827.1572265625,,45.16962432861328,0.47245827317237854,0.08327015489339828,0.5062308311462402,0.030895736068487167,1.917488958724789e-07,7.735123654128984e-05,0.9690266847610474,38.947486877441406,20.22477149963379,0.12197478115558624,0.5556972026824951,27.286386489868164
London,206,-3837.439697265625,,45.15239715576172,0.48120006918907166,0.08767547458410263,0.4457494914531708,0.03166922181844711,5.282989877741784e-05,5.568674168898724e-05,0.9682222604751587,38.788726806640625,0.17191430926322937,0.11111985146999359,0.8533400893211365,24.767610549926758
London,207,-3836.7470703125,,40.051971435546875,0.48064762353897095,0.06287796050310135,0.4632851183414459,0.03356202319264412,1.1870508387801237e-05,6.099087840993889e-05,0.9663650989532471,42.88798141479492,16.69903564453125,0.12411843985319138,0.49106305837631226,29.261850357055664
London,208,-3834.477294921875,,49.223533630371094,0.4803246259689331,0.08676727861166,0.4055979251861572,0.028603533282876015,3.386925527593121e-05,5.55423139303457e-05,0.9713070392608643,39.55496597290039,12.16746997833252,0.11834739148616791,0.34287628531455994,30.538516998291016
London,209,-3830.871826171875,,37.4970703125,0.4853646755218506,0.06145808473229408,0.40728792548179626,0.03547469899058342,3.320193354738876e-05,3.432209632592276e-05,0.9644577503204346,34.638763427734375,8.846905708312988,0.11200311779975891,0.33137017488479614,51.59005355834961
London,210,-3831.853759765625,,45.17061233520508,0.48539048433303833,0.0667124018073082,0.5254136323928833,0.026635216549038887,8.889584933058359e-06,6.147305975900963e-05,0.9732943773269653,45.114418029785156,11.053586959838867,0.11017637699842453,0.2161935269832611,29.463268280029297
London,211,-3849.316162109375,,29.55845832824707,0.4897143542766571,0.05497640371322632,0.39557427167892456,0.040617506951093674,5.659809971803043e-07,6.542811752296984e-05,0.9593165516853333,47.12612533569336,0.5286089777946472,0.1097332313656807,0.8302732110023499,43.15411376953125
London,212,-3843.346923828125,,42.04140853881836,0.47757306694984436,0.06583461165428162,0.4646757245063782,0.031173530966043472,9.362204764329363e-06,4.013218131149188e-05,0.9687770009040833,26.94523811340332,1.6866174936294556,0.10229481756687164,0.17569772899150848,56.68793487548828
London,213,-3834.192626953125,,37.93025588989258,0.47541841864585876,0.0663829818367958,0.4122312068939209,0.03192448988556862,6.845536063337931e-06,6.717502401443198e-05,0.9680014252662659,44.65572738647461,1.7576473951339722,0.1300848424434662,0.6482285857200623,29.59145736694336
London,214,-3830.822265625,,36.25815963745117,0.47116953134536743,0.05806798115372658,0.3663882315158844,0.03608717769384384,6.971391485421918e-06,4.506010373006575e-05,0.963860809803009,34.081947326660156,4.586040019989014,0.10548163205385208,0.4759692847728729,49.02231216430664
London,215,-3918.3271484375,,1.325693130493164,0.9515672922134399,0.1092449352145195,0.6675741076469421,0.9181080460548401,1.1767004252760671e-05,3.4241566027048975e-05,0.08184587955474854,35.82802200317383,1.7364060878753662,0.11949887871742249,0.053154733031988144,25.458898544311523
London,216,-3853.130615234375,,29.847583770751953,0.5062435865402222,0.058336447924375534,0.45888397097587585,0.02981911227107048,6.930652307346463e-05,7.710137651883997e-06,0.970103919506073,29.276084899902344,7.930657386779785,0.10988406091928482,0.024622280150651932,94.15113830566406
London,217,-3826.4140625,,39.54939270019531,0.48282569646835327,0.0769406408071518,0.4732294976711273,0.029788963496685028,4.229030673741363e-05,4.146217543166131e-05,0.970127284526825,28.322763442993164,12.13712215423584,0.11413471400737762,0.39940428733825684,44.541622161865234
London,218,-3828.85791015625,,38.47201919555664,0.4824979901313782,0.07405678182840347,0.39293354749679565,0.03534504771232605,2.4443894290016033e-05,5.885607242817059e-05,0.9645715951919556,43.86919021606445,2.769664764404297,0.12315715104341507,0.8271738886833191,29.606233596801758
London,219,-3833.518310546875,,49.393314361572266,0.496530681848526,0.09413930028676987,0.629743218421936,0.02667725458741188,6.143362406874076e-05,4.102318052900955e-05,0.9732203483581543,24.224645614624023,0.21369288861751556,0.1259969174861908,0.4792502224445343,37.2183837890625
London,220,-3835.960693359375,,34.30109405517578,0.4729238748550415,0.05696729198098183,0.3321131467819214,0.0401107594370842,1.9674344002851285e-06,5.4599000577582046e-05,0.9598326683044434,32.14420700073242,0.06113845109939575,0.1175798773765564,0.6487231850624084,57.91004180908203
London,221,-3832.0380859375,,32.60649871826172,0.47952911257743835,0.05932013690471649,0.33368411660194397,0.04000698775053024,3.239595389459282e-05,5.04029230796732e-05,0.9599102139472961,38.21907043457031,5.6741790771484375,0.12574084103107452,0.598605215549469,50.937286376953125
London,222,-3838.161376953125,,24.840669631958008,0.5104862451553345,0.038335103541612625,0.3407752513885498,0.04268672689795494,2.9705306587857194e-05,2.3645401597605087e-05,0.9572599530220032,63.65865707397461,5.219991683959961,0.11041971296072006,0.4413703978061676,50.223506927490234
London,223,-3828.940185546875,,36.06227493286133,0.48953402042388916,0.06458660215139389,0.4631383419036865,0.03551886975765228,5.48776333744172e-05,4.202809577691369e-05,0.9643842577934265,31.541748046875,1.9239501953125,0.11035506427288055,0.5610535740852356,46.7524299621582
London,224,-3835.822509765625,,39.036109924316406,0.4770405888557434,0.06936374306678772,0.41266122460365295,0.03136235848069191,2.737433896982111e-05,3.6984740290790796e-05,0.968573272228241,62.13521957397461,15.961692810058594,0.12569236755371094,0.1724073886871338,29.614439010620117
London,225,-3834.82421875,,58.23188781738281,0.4795650839805603,0.08663490414619446,0.5717194676399231,0.025425590574741364,3.74590526917018e-05,8.398467616643757e-05,0.9744530320167542,27.596704483032227,1.485504388809204,0.11984596401453018,0.35666540265083313,31.682252883911133
London,226,-3829.389892578125,,40.037681579589844,0.48316749930381775,0.07590088248252869,0.5030506253242493,0.034188129007816315,3.628246486186981e-05,5.233077172306366e-05,0.9657233357429504,32.401180267333984,0.00516975112259388,0.11796363443136215,0.7006555795669556,34.65275573730469
London,227,-3855.72265625,,9.3410005569458,0.5195863842964172,5.7074208598351106e-05,0.07026374340057373,0.11358346790075302,3.747310586277308e-07,1.2910652912978549e-05,0.8864032030105591,439.08624267578125,0.020744580775499344,0.1428784728050232,0.6860607266426086,157.14125061035156
London,228,-3828.780029296875,,38.19746017456055,0.4927124083042145,0.08253872394561768,0.4401736855506897,0.03254156559705734,7.09041123627685e-05,3.138193642371334e-05,0.9673562049865723,34.09999084472656,11.623162269592285,0.12397795170545578,0.7553080320358276,35.966064453125
London,229,-3840.818359375,,19.185691833496094,0.4861091077327728,0.032040517777204514,0.13373707234859467,0.06202606111764908,3.396273677935824e-05,1.2028388482576702e-05,0.9379279613494873,45.609622955322266,0.00022987398551777005,0.11513735353946686,0.9795128703117371,162.91659545898438
London,230,-3829.91650390625,,39.01218795776367,0.48075932264328003,0.07671566307544708,0.5023175477981567,0.035280048847198486,5.375813088903669e-06,7.594871567562222e-05,0.9646385908126831,49.15208053588867,0.018352320417761803,0.1286531686782837,0.8902077674865723,25.30475425720215
London,231,-3834.882568359375,,38.625946044921875,0.4987300634384155,0.07892153412103653,0.41787585616111755,0.03213568404316902,3.688177821459249e-05,4.9076686991611496e-05,0.9677783846855164,37.5803108215332,16.724393844604492,0.12212274968624115,0.5838709473609924,30.05200958251953
London,232,-3838.052734375,,64.59830474853516,0.4914778769016266,0.09965329617261887,0.7135828137397766,0.022011296823620796,5.029528256272897e-05,5.152896846993826e-05,0.9778868556022644,29.494304656982422,0.2896954417228699,0.12314572930335999,0.18486125767230988,26.453996658325195
London,233,-3840.27392578125,,58.90852737426758,0.4810903072357178,0.092862069606781,0.6876910924911499,0.026106512174010277,8.266826625913382e-05,5.302958015818149e-05,0.973757803440094,45.7147102355957,0.39855870604515076,0.11182491481304169,0.5451703667640686,19.358484268188477
London,234,-3838.935791015625,,27.16034507751465,0.49978432059288025,0.06365983188152313,0.34972766041755676,0.03884706646203995,4.2846200813073665e-05,3.612715227063745e-05,0.9610739946365356,53.417694091796875,0.019047997891902924,0.1131531298160553,0.7256483435630798,32.52818298339844
London,235,-3834.273681640625,,40.792091369628906,0.46660059690475464,0.056152425706386566,0.4308728277683258,0.039314594119787216,3.702878893818706e-05,3.487288631731644e-05,0.960613489151001,27.397727966308594,0.32109320163726807,0.12318918853998184,0.9239941239356995,47.90297317504883
London,236,-3832.293701171875,,33.854732513427734,0.4832296669483185,0.05856982618570328,0.3092602491378784,0.03699806332588196,1.6191006579902023e-05,2.8964292141608894e-05,0.9629567861557007,38.24776840209961,0.9532374143600464,0.10869765281677246,0.7186746001243591,49.02471160888672
London,237,-3831.627685546875,,52.57653045654297,0.4920772910118103,0.09044554829597473,0.652318000793457,0.026626726612448692,8.39449858176522e-05,4.105162952328101e-05,0.9732483625411987,22.352876663208008,1.1330076456069946,0.11392828822135925,0.4345652759075165,33.09082794189453
London,238,-3833.274169921875,,42.901123046875,0.47425398230552673,0.0681917816400528,0.3880890905857086,0.031967177987098694,5.5350392358377576e-05,3.645981996669434e-05,0.9679410457611084,46.96661376953125,0.3971949815750122,0.11612799018621445,0.6517922282218933,30.118331909179688
London,239,-3832.39111328125,,54.87004852294922,0.48372381925582886,0.09535164386034012,0.5762943625450134,0.02607053704559803,5.116817192174494e-05,5.2068706281716004e-05,0.9738262891769409,26.05970573425293,5.074399471282959,0.11461975425481796,0.3737776577472687,29.532752990722656
London,240,-3833.548095703125,,45.691349029541016,0.4896107017993927,0.07569307833909988,0.5037169456481934,0.024882452562451363,1.602661723154597e-05,5.852741014678031e-05,0.975042998790741,40.25918960571289,16.858123779296875,0.11629902571439743,0.1777554750442505,31.758453369140625
London,241,-3846.57470703125,,37.96271896362305,0.49447551369667053,0.06088872626423836,0.26264646649360657,0.037525177001953125,5.248828529147431e-05,1.797004006220959e-05,0.9624043703079224,27.19410514831543,0.8605613112449646,0.10680799931287766,0.9701575636863708,71.16263580322266
London,242,-3835.352783203125,,20.32684898376465,0.49767613410949707,0.032232705503702164,0.17309899628162384,0.05052270367741585,2.553694685047958e-05,1.940765287145041e-05,0.949432373046875,60.5895881652832,1.4081809520721436,0.12409070879220963,0.7611244320869446,78.71631622314453
London,243,-3839.218994140625,,22.866104125976562,0.49038568139076233,0.035213902592659,0.1779564619064331,0.054159488528966904,5.334514753485564e-06,3.528877641656436e-05,0.9457998871803284,82.59597778320312,0.03272382169961929,0.11297755688428879,0.6906635761260986,61.46854019165039
London,244,-3838.73974609375,,24.543659210205078,0.4912123382091522,0.036318399012088776,0.2327362596988678,0.04842360317707062,2.874206256819889e-05,1.9108361811959185e-05,0.9515284895896912,39.27214431762695,0.0036354062613099813,0.11458920687437057,0.6873867511749268,100.04077911376953
London,245,-3833.507080078125,,45.491085052490234,0.48222053050994873,0.08704569190740585,0.5052174925804138,0.03257260471582413,8.339782198163448e-07,9.504107583779842e-05,0.9673315286636353,22.453298568725586,1.440921425819397,0.1242164820432663,0.9740447998046875,36.299007415771484
London,246,-3839.130126953125,,38.404075622558594,0.48874807357788086,0.06701282411813736,0.5179219245910645,0.03350435197353363,5.697279266314581e-05,4.04493766836822e-05,0.966398298740387,28.827438354492188,15.022573471069336,0.12578219175338745,0.6664164662361145,41.7130241394043
London,247,-3837.278076171875,,35.6765022277832,0.47716087102890015,0.05162990465760231,0.3838968873023987,0.04340861365199089,6.893810495967045e-05,2.1877929611946456e-05,0.9565005898475647,35.992061614990234,0.18693223595619202,0.11390770226716995,0.7407875061035156,49.90388107299805
London,248,-3841.057861328125,,13.36878776550293,0.5050169229507446,0.016003264114260674,0.12591032683849335,0.0776696652173996,1.219287241838174e-06,1.9421977413003333e-05,0.9223097562789917,93.36870574951172,0.14161032438278198,0.1251412332057953,0.5021328926086426,153.8223114013672
London,249,-3831.345947265625,,41.569122314453125,0.47282421588897705,0.07278409600257874,0.42243432998657227,0.03397061303257942,4.5014199713477865e-05,4.848862954531796e-05,0.9659359455108643,36.31489181518555,3.7229738235473633,0.12044347077608109,0.5189432501792908,32.80473709106445
London,250,-3831.91357421875,,39.05381393432617,0.49069949984550476,0.06544169783592224,0.4820626676082611,0.03316235542297363,4.2030223994515836e-05,5.113209772389382e-05,0.9667444825172424,30.96709442138672,8.664779663085938,0.13078850507736206,0.4666271209716797,42.265663146972656
London,251,-3843.165771484375,,11.123462677001953,0.5108442306518555,0.014379660598933697,0.10911595076322556,0.0922112837433815,1.1714898391801398e-05,7.887040737841744e-06,0.9077690839767456,76.1769790649414,0.3747914135456085,0.12263717502355576,0.5739689469337463,1733.16748046875
London,252,-3834.906005859375,,13.716254234313965,0.5124338865280151,0.015333514660596848,0.1266176700592041,0.07289352267980576,2.5070745323318988e-05,1.7155451814687694e-06,0.9270797371864319,148.8933868408203,1.844987154006958,0.12249875068664551,0.5610849857330322,113.12615966796875
London,253,-3829.90478515625,,36.22443389892578,0.48319658637046814,0.09024342149496078,0.4463590681552887,0.03184578940272331,4.247201650287025e-05,2.9253798857098445e-05,0.9680825471878052,22.742700576782227,4.673617362976074,0.12142161279916763,0.8588641881942749,57.32695388793945
London,254,-3832.75830078125,,53.27788162231445,0.48186662793159485,0.08370774984359741,0.5286606550216675,0.030940324068069458,4.023307337774895e-05,4.830953184864484e-05,0.9689711928367615,31.06032943725586,0.09249673783779144,0.12167537957429886,0.6868239045143127,28.379798889160156
London,255,-3834.4345703125,,34.332298278808594,0.4907548427581787,0.0717548057436943,0.4442996382713318,0.037797071039676666,4.729068223241484e-06,5.5191765568451956e-05,0.9621429443359375,54.66345977783203,0.007841304875910282,0.12612713873386383,0.6765862107276917,29.618824005126953
London,256,-3834.21435546875,,41.05124282836914,0.4987274706363678,0.08548812568187714,0.5151476860046387,0.03483538329601288,6.755345384590328e-05,4.216841625748202e-05,0.9650549292564392,33.607139587402344,2.743813991546631,0.10627337545156479,0.6853592395782471,29.957130432128906
London,257,-3838.427490234375,,62.07012939453125,0.4858934283256531,0.10240379720926285,0.5922685861587524,0.02752578631043434,2.8882526748930104e-05,6.683200626866892e-05,0.9723784327507019,22.14055824279785,0.00043582747457548976,0.11472293734550476,0.65269535779953,34.714603424072266
London,258,-3837.9052734375,,46.6487922668457,0.4936814606189728,0.08032072335481644,0.4569733142852783,0.03126934915781021,3.169613773934543e-05,5.137872722116299e-05,0.9686475396156311,29.584482192993164,6.351931571960449,0.10480641573667526,0.5070074796676636,43.521324157714844
London,259,-3830.439453125,,47.27387237548828,0.4826926290988922,0.09190315753221512,0.5716383457183838,0.02884720452129841,1.3257262025945238e-06,8.578917186241597e-05,0.9710657000541687,41.20458221435547,0.00255159055814147,0.11292913556098938,0.5490826964378357,27.380468368530273
London,260,-3829.99951171875,,34.8865852355957,0.4971085786819458,0.06278204172849655,0.36061716079711914,0.03453337773680687,1.3558197679230943e-05,4.9646259867586195e-05,0.9654033184051514,61.219322204589844,1.6782035827636719,0.11551589518785477,0.627314567565918,32.622562408447266
London,261,-3834.157958984375,,41.10792922973633,0.48221731185913086,0.08492729067802429,0.5745249390602112,0.03337099403142929,8.237230940721929e-05,2.821585258061532e-05,0.9665184617042542,29.348474502563477,12.427876472473145,0.10592927038669586,0.7409574389457703,36.55165481567383
London,262,-3841.481201171875,,26.10909652709961,0.4755267798900604,0.027401892468333244,0.2149146944284439,0.04829036444425583,4.5357723138295114e-05,1.1062523299187887e-05,0.951653242111206,93.00296783447266,6.371949672698975,0.13088414072990417,0.3813733756542206,50.2617301940918
London,263,-3831.3486328125,,38.81914520263672,0.5034456849098206,0.07376394420862198,0.5353769659996033,0.02824140526354313,2.759345261438284e-05,4.8459893150720745e-05,0.9716824889183044,27.399185180664062,4.09761381149292,0.1150374487042427,0.5117031931877136,40.682369232177734
London,264,-3830.53857421875,,29.77524185180664,0.4931317865848541,0.05510728806257248,0.36499497294425964,0.036835525184869766,5.6980428780661896e-05,3.193652446498163e-05,0.9630756378173828,53.49240493774414,6.93867826461792,0.12680703401565552,0.7197553515434265,33.1739616394043
London,265,-3838.907470703125,,48.17005157470703,0.49077358841896057,0.07475287467241287,0.5542399287223816,0.02676926739513874,3.7138313473406015e-06,8.757544128457084e-05,0.9731394648551941,57.00279998779297,0.0018059673020616174,0.11162624508142471,0.6372126936912537,21.002685546875
London,266,-3835.608154296875,,12.87453842163086,0.505864679813385,0.015597502700984478,0.1272289901971817,0.08074398338794708,6.908601790200919e-06,1.564351623528637e-05,0.9192333817481995,133.04049682617188,1.7506608963012695,0.12292475253343582,0.6725269556045532,101.07018280029297
London,267,-3836.303955078125,,38.658485412597656,0.4866941571235657,0.06439674645662308,0.3117464780807495,0.030840083956718445,5.201822204980999e-05,2.7708994821296073e-05,0.9690802097320557,35.720306396484375,0.005166338291019201,0.1276179403066635,0.6921372413635254,39.26022720336914
London,268,-3838.344970703125,,24.109586715698242,0.5002893209457397,0.03178703412413597,0.22518804669380188,0.04702747240662575,3.053486943827011e-05,2.82704240817111e-05,0.952913761138916,62.72871017456055,0.028174040839076042,0.12112847715616226,0.608936071395874,63.23908615112305
London,269,-3840.891845703125,,49.874847412109375,0.47131097316741943,0.09109741449356079,0.6520588397979736,0.03326332941651344,9.604814113117754e-05,4.5491804485209286e-05,0.9665950536727905,26.133771896362305,2.904669761657715,0.11849189549684525,0.8239179849624634,27.200777053833008
London,270,-3851.20849609375,,8.951062202453613,0.5096662640571594,0.00010675737576093525,0.07642403990030289,0.11694600433111191,1.2430373317329213e-05,2.5941401418094756e-06,0.8830388784408569,237.5245819091797,1.0139930248260498,0.13305337727069855,0.5537676215171814,230.4419708251953
London,271,-3832.028564453125,,40.87857437133789,0.4837591350078583,0.09891265630722046,0.5030097365379333,0.03361766040325165,5.654605047311634e-05,3.909914812538773e-05,0.9662865400314331,31.116535186767578,21.261512756347656,0.12028282135725021,0.7321590185165405,29.42699432373047
London,272,-3837.71728515625,,24.578916549682617,0.5007984638214111,0.04394644871354103,0.31331974267959595,0.043499503284692764,2.1149626263650134e-05,4.39399664173834e-05,0.9564354419708252,56.37623977661133,0.0012442576698958874,0.11251426488161087,0.9247782230377197,44.93048858642578
London,273,-3835.35791015625,,44.446327209472656,0.4941903352737427,0.08666661381721497,0.5403385162353516,0.03290460631251335,2.0302637494751252e-05,7.87625031080097e-05,0.9669962525367737,38.55740737915039,15.750452041625977,0.11809920519590378,0.4099440276622772,28.44080352783203
