theta_idx,replicate,logLik
0,1205,11850.5625
0,1206,11850.4169921875
0,1207,11851.1396484375
0,1208,11848.095703125
0,1209,11847.626953125
0,1210,11850.755859375
0,1211,11844.9306640625
0,1212,11850.5849609375
0,1213,11849.4853515625
0,1214,11843.60546875
0,1215,11846.3427734375
0,1216,11848.8818359375
0,1217,11846.9609375
0,1218,11849.1337890625
0,1219,11848.84765625
0,1220,11848.79296875
0,1221,11846.1875
0,1222,11851.068359375
0,1223,11847.6015625
0,1224,11846.8095703125
0,1225,11848.953125
0,1226,11848.0537109375
0,1227,11850.9755859375
0,1228,11846.7939453125
0,1229,11845.4541015625
0,1230,11848.333984375
0,1231,11846.5498046875
0,1232,11846.5556640625
0,1233,11850.158203125
0,1234,11849.076171875
0,1235,11848.53515625
0,1236,11848.427734375
0,1237,11844.892578125
0,1238,11851.21484375
0,1239,11846.86328125
0,1240,11845.7744140625
0,1241,11844.140625
0,1242,11849.60546875
0,1243,11845.3427734375
0,1244,11846.8896484375
0,1245,11850.8837890625
0,1246,11849.79296875
0,1247,11844.8427734375
0,1248,11851.8203125
0,1249,11854.0048828125
0,1250,11848.6103515625
0,1251,11853.15234375
0,1252,11847.8359375
0,1253,11848.7314453125
0,1254,11849.8173828125
0,1255,11848.337890625
0,1256,11852.44921875
0,1257,11845.5830078125
0,1258,11848.783203125
0,1259,11851.283203125
0,1260,11845.626953125
0,1261,11844.9697265625
0,1262,11847.697265625
0,1263,11849.2763671875
0,1264,11846.71484375
0,1265,11847.59765625
0,1266,11845.33984375
0,1267,11848.4443359375
0,1268,11845.283203125
0,1269,11849.8837890625
0,1270,11846.6552734375
0,1271,11846.8515625
0,1272,11846.9716796875
0,1273,11847.8017578125
0,1274,11849.6689453125
0,1275,11849.30078125
0,1276,11845.255859375
0,1277,11848.0087890625
0,1278,11846.7841796875
0,1279,11849.375
0,1280,11848.537109375
0,1281,11849.0087890625
0,1282,11851.3154296875
0,1283,11848.576171875
0,1284,11846.1162109375
0,1285,11847.205078125
0,1286,11851.900390625
0,1287,11847.048828125
0,1288,11849.71484375
0,1289,11852.6298828125
0,1290,11849.82421875
0,1291,11848.0263671875
0,1292,11846.5380859375
0,1293,11853.2001953125
0,1294,11847.97265625
0,1295,11850.578125
0,1296,11850.07421875
0,1297,11849.7041015625
0,1298,11849.234375
0,1299,11847.36328125
0,1300,11847.416015625
0,1301,11849.810546875
0,1302,11847.1142578125
0,1303,11848.0224609375
0,1304,11844.521484375
0,1305,11849.802734375
0,1306,11845.7861328125
0,1307,11848.5576171875
0,1308,11850.2216796875
0,1309,11848.4072265625
0,1310,11850.0234375
0,1311,11847.328125
0,1312,11850.49609375
0,1313,11848.78515625
0,1314,11849.970703125
0,1315,11846.669921875
0,1316,11845.6865234375
0,1317,11848.2255859375
0,1318,11848.384765625
0,1319,11848.615234375
0,1320,11853.091796875
0,1321,11846.8974609375
0,1322,11846.78125
0,1323,11849.15625
0,1324,11846.041015625
0,1325,11847.6357421875
0,1326,11847.0751953125
0,1327,11846.0927734375
0,1328,11842.8955078125
0,1329,11849.8173828125
0,1330,11847.05859375
0,1331,11848.0498046875
0,1332,11849.3837890625
0,1333,11846.8984375
0,1334,11851.28125
0,1335,11848.98046875
0,1336,11848.373046875
0,1337,11844.0185546875
0,1338,11846.0341796875
0,1339,11848.396484375
0,1340,11846.041015625
0,1341,11848.3056640625
0,1342,11851.291015625
0,1343,11851.3134765625
0,1344,11848.041015625
0,1345,11847.40234375
0,1346,11844.8984375
0,1347,11849.890625
0,1348,11845.9873046875
0,1349,11848.6455078125
0,1350,11852.376953125
0,1351,11846.1328125
0,1352,11845.4052734375
0,1353,11851.0546875
0,1354,11844.7177734375
0,1355,11845.224609375
0,1356,11848.5615234375
0,1357,11845.796875
0,1358,11849.5234375
0,1359,11846.1708984375
0,1360,11847.2509765625
0,1361,11853.12109375
0,1362,11852.7919921875
0,1363,11846.91796875
0,1364,11847.197265625
0,1365,11850.125
0,1366,11847.2587890625
0,1367,11848.298828125
0,1368,11848.1240234375
0,1369,11846.3603515625
0,1370,11850.5302734375
0,1371,11850.2392578125
0,1372,11846.419921875
0,1373,11848.4267578125
0,1374,11847.4423828125
0,1375,11847.6875
0,1376,11846.26953125
0,1377,11849.9345703125
0,1378,11848.2861328125
0,1379,11850.4970703125
0,1380,11845.7216796875
0,1381,11848.93359375
0,1382,11847.2021484375
0,1383,11845.189453125
0,1384,11847.34375
0,1385,11849.3955078125
0,1386,11847.943359375
0,1387,11851.21484375
0,1388,11848.8203125
0,1389,11851.5576171875
0,1390,11847.716796875
0,1391,11848.2451171875
0,1392,11849.279296875
0,1393,11847.5927734375
0,1394,11854.0048828125
0,1395,11847.7880859375
0,1396,11846.1630859375
0,1397,11846.3076171875
0,1398,11848.697265625
0,1399,11851.12109375
0,1400,11848.79296875
0,1401,11849.2890625
0,1402,11848.56640625
0,1403,11848.6513671875
0,1404,11846.51953125
0,1405,11847.416015625
0,1406,11850.150390625
0,1407,11845.0478515625
0,1408,11844.18359375
0,1409,11845.1845703125
0,1410,11851.4423828125
0,1411,11849.19140625
0,1412,11852.501953125
0,1413,11847.8046875
0,1414,11847.1357421875
0,1415,11848.4306640625
0,1416,11848.109375
0,1417,11847.1572265625
0,1418,11848.732421875
0,1419,11850.138671875
0,1420,11848.39453125
0,1421,11847.0498046875
0,1422,11848.46875
0,1423,11847.365234375
0,1424,11848.8291015625
0,1425,11848.044921875
0,1426,11845.06640625
0,1427,11848.0615234375
0,1428,11847.265625
0,1429,11845.38671875
0,1430,11847.599609375
0,1431,11848.5888671875
0,1432,11847.7451171875
0,1433,11848.9189453125
0,1434,11847.2099609375
0,1435,11846.5615234375
0,1436,11849.87109375
0,1437,11845.9443359375
0,1438,11847.8740234375
0,1439,11850.2041015625
0,1440,11849.4599609375
0,1441,11848.482421875
0,1442,11846.546875
0,1443,11847.62109375
0,1444,11846.75
0,1445,11845.455078125
0,1446,11845.240234375
0,1447,11850.5537109375
0,1448,11849.4560546875
0,1449,11846.994140625
0,1450,11848.4736328125
0,1451,11846.81640625
0,1452,11849.2412109375
0,1453,11844.197265625
0,1454,11843.8232421875
0,1455,11849.5224609375
0,1456,11845.4208984375
0,1457,11846.71875
0,1458,11841.5107421875
0,1459,11848.169921875
0,1460,11847.1728515625
0,1461,11847.3447265625
0,1462,11847.03515625
0,1463,11846.1552734375
0,1464,11848.484375
0,1465,11848.3076171875
0,1466,11848.35546875
0,1467,11846.927734375
0,1468,11847.5478515625
0,1469,11850.0361328125
0,1470,11847.5830078125
0,1471,11846.7041015625
0,1472,11847.7373046875
0,1473,11847.26953125
0,1474,11846.5439453125
0,1475,11845.986328125
0,1476,11846.84375
0,1477,11848.1171875
0,1478,11845.3203125
0,1479,11849.7255859375
0,1480,11846.1669921875
0,1481,11846.2783203125
0,1482,11847.3408203125
0,1483,11845.2216796875
0,1484,11846.267578125
0,1485,11846.568359375
0,1486,11850.1630859375
0,1487,11850.8994140625
0,1488,11846.5048828125
0,1489,11847.0283203125
0,1490,11853.4443359375
0,1491,11846.2412109375
0,1492,11847.44140625
0,1493,11848.552734375
0,1494,11849.3583984375
0,1495,11845.2900390625
0,1496,11850.1708984375
0,1497,11848.2373046875
0,1498,11852.3095703125
0,1499,11847.55859375
0,1500,11853.3271484375
0,1501,11849.423828125
0,1502,11850.380859375
0,1503,11849.1162109375
0,1504,11845.5849609375
0,1505,11850.8115234375
0,1506,11850.1845703125
0,1507,11848.2265625
0,1508,11847.9326171875
0,1509,11847.169921875
0,1510,11844.115234375
0,1511,11851.109375
0,1512,11850.2490234375
0,1513,11849.1708984375
0,1514,11847.537109375
0,1515,11845.4296875
0,1516,11846.8193359375
0,1517,11845.958984375
0,1518,11849.9404296875
0,1519,11848.3232421875
0,1520,11848.927734375
0,1521,11846.427734375
0,1522,11848.9619140625
0,1523,11848.80859375
0,1524,11847.365234375
0,1525,11846.4443359375
0,1526,11848.7470703125
0,1527,11847.1201171875
0,1528,11847.9677734375
0,1529,11843.38671875
0,1530,11849.056640625
0,1531,11847.4169921875
0,1532,11846.3251953125
0,1533,11847.0166015625
0,1534,11847.8134765625
0,1535,11848.60546875
0,1536,11851.34765625
0,1537,11845.2646484375
0,1538,11846.37109375
0,1539,11848.529296875
0,1540,11848.65234375
0,1541,11850.220703125
0,1542,11849.9150390625
0,1543,11848.736328125
0,1544,11847.0048828125
0,1545,11846.728515625
0,1546,11849.501953125
0,1547,11850.0126953125
0,1548,11846.8154296875
0,1549,11844.1435546875
0,1550,11850.3701171875
0,1551,11848.8740234375
0,1552,11848.5830078125
0,1553,11851.0771484375
0,1554,11846.8232421875
0,1555,11848.62890625
0,1556,11844.771484375
0,1557,11845.8583984375
0,1558,11848.2177734375
0,1559,11845.970703125
0,1560,11846.740234375
0,1561,11848.7890625
0,1562,11848.1533203125
0,1563,11847.716796875
0,1564,11846.2294921875
0,1565,11849.0546875
0,1566,11852.01171875
0,1567,11850.58203125
0,1568,11848.279296875
0,1569,11844.6904296875
0,1570,11848.6103515625
0,1571,11848.486328125
0,1572,11845.6357421875
0,1573,11851.076171875
0,1574,11846.775390625
0,1575,11850.5341796875
0,1576,11847.693359375
0,1577,11849.451171875
0,1578,11844.3896484375
0,1579,11850.291015625
0,1580,11851.1220703125
0,1581,11850.833984375
0,1582,11850.0126953125
0,1583,11847.9033203125
0,1584,11846.8486328125
0,1585,11849.9638671875
0,1586,11848.05859375
0,1587,11850.1025390625
0,1588,11848.2080078125
0,1589,11848.0791015625
0,1590,11847.8056640625
0,1591,11846.4443359375
0,1592,11849.9248046875
0,1593,11851.53125
0,1594,11848.0244140625
0,1595,11847.1982421875
0,1596,11846.923828125
0,1597,11849.9326171875
0,1598,11850.998046875
0,1599,11847.646484375
0,1600,11847.05859375
0,1601,11852.30859375
0,1602,11848.0498046875
0,1603,11847.3564453125
0,1604,11845.9453125
0,1605,11847.1171875
0,1606,11847.724609375
0,1607,11851.056640625
0,1608,11848.521484375
0,1609,11847.74609375
0,1610,11848.212890625
0,1611,11844.64453125
0,1612,11849.6787109375
0,1613,11846.3466796875
0,1614,11850.27734375
0,1615,11846.546875
0,1616,11847.814453125
0,1617,11849.3408203125
0,1618,11848.662109375
0,1619,11847.9501953125
0,1620,11849.7021484375
0,1621,11848.8271484375
0,1622,11850.9404296875
0,1623,11846.9990234375
0,1624,11847.533203125
0,1625,11849.6689453125
0,1626,11849.6357421875
0,1627,11849.0859375
0,1628,11851.1015625
0,1629,11852.3427734375
0,1630,11847.15234375
0,1631,11847.642578125
0,1632,11847.6171875
0,1633,11850.3935546875
0,1634,11847.556640625
0,1635,11848.064453125
0,1636,11850.0400390625
0,1637,11850.6220703125
0,1638,11846.369140625
0,1639,11850.6748046875
0,1640,11849.4765625
0,1641,11847.099609375
0,1642,11844.9775390625
0,1643,11847.0810546875
0,1644,11844.9501953125
0,1645,11849.56640625
0,1646,11846.287109375
0,1647,11847.0751953125
0,1648,11848.9921875
0,1649,11848.375
0,1650,11845.96484375
0,1651,11847.4072265625
0,1652,11851.384765625
0,1653,11848.619140625
0,1654,11849.04296875
0,1655,11847.240234375
0,1656,11850.4921875
0,1657,11846.9912109375
0,1658,11847.30859375
0,1659,11847.728515625
0,1660,11846.4775390625
0,1661,11851.2880859375
0,1662,11846.4267578125
0,1663,11848.259765625
0,1664,11847.1142578125
0,1665,11847.974609375
0,1666,11850.876953125
0,1667,11845.7919921875
0,1668,11848.1171875
0,1669,11847.880859375
0,1670,11850.6416015625
0,1671,11848.1416015625
0,1672,11846.5400390625
0,1673,11847.537109375
0,1674,11847.41015625
0,1675,11847.181640625
0,1676,11847.619140625
0,1677,11844.45703125
0,1678,11848.0380859375
0,1679,11846.080078125
0,1680,11849.8818359375
0,1681,11846.78125
0,1682,11847.82421875
0,1683,11849.5
0,1684,11848.0810546875
0,1685,11848.0146484375
0,1686,11847.1025390625
0,1687,11847.1572265625
0,1688,11850.2705078125
0,1689,11844.6748046875
0,1690,11851.306640625
0,1691,11846.92578125
0,1692,11847.537109375
0,1693,11850.0576171875
0,1694,11847.5498046875
0,1695,11848.701171875
0,1696,11853.150390625
0,1697,11848.173828125
0,1698,11848.359375
0,1699,11846.18359375
0,1700,11849.056640625
0,1701,11851.560546875
0,1702,11849.7080078125
0,1703,11846.5126953125
0,1704,11848.0712890625
0,1705,11846.134765625
0,1706,11847.7724609375
0,1707,11848.7900390625
0,1708,11846.376953125
0,1709,11852.6083984375
0,1710,11848.8291015625
0,1711,11849.3876953125
0,1712,11849.3154296875
0,1713,11845.4990234375
0,1714,11846.06640625
0,1715,11850.302734375
0,1716,11850.0615234375
0,1717,11850.3076171875
0,1718,11849.6748046875
0,1719,11851.7099609375
0,1720,11848.0703125
0,1721,11849.6728515625
0,1722,11849.68359375
0,1723,11852.46484375
0,1724,11849.2763671875
0,1725,11850.5087890625
0,1726,11849.404296875
0,1727,11852.3291015625
0,1728,11849.134765625
0,1729,11846.7431640625
0,1730,11848.001953125
0,1731,11847.701171875
0,1732,11852.0400390625
0,1733,11849.4794921875
0,1734,11848.1826171875
0,1735,11850.8017578125
0,1736,11849.1220703125
0,1737,11847.5380859375
0,1738,11851.3427734375
0,1739,11847.1376953125
0,1740,11844.4228515625
0,1741,11845.8408203125
0,1742,11849.259765625
0,1743,11845.9892578125
0,1744,11847.9423828125
0,1745,11853.724609375
0,1746,11847.3046875
0,1747,11850.4833984375
0,1748,11849.75390625
0,1749,11846.8740234375
0,1750,11847.7900390625
0,1751,11849.5703125
0,1752,11849.029296875
0,1753,11849.3876953125
0,1754,11849.39453125
0,1755,11849.677734375
0,1756,11848.3974609375
0,1757,11848.1123046875
0,1758,11848.708984375
0,1759,11847.796875
0,1760,11849.6064453125
0,1761,11849.1328125
0,1762,11849.7236328125
0,1763,11851.6279296875
0,1764,11843.24609375
0,1765,11843.66796875
0,1766,11847.533203125
0,1767,11848.14453125
0,1768,11848.6748046875
0,1769,11844.9033203125
0,1770,11848.94140625
0,1771,11848.900390625
0,1772,11849.9501953125
0,1773,11848.1064453125
0,1774,11848.0634765625
0,1775,11847.240234375
0,1776,11850.1142578125
0,1777,11850.619140625
0,1778,11849.857421875
0,1779,11846.177734375
0,1780,11850.5634765625
0,1781,11853.23828125
0,1782,11849.3740234375
0,1783,11846.7490234375
0,1784,11847.24609375
0,1785,11846.9716796875
0,1786,11848.3720703125
0,1787,11848.5498046875
0,1788,11847.3203125
0,1789,11845.5009765625
0,1790,11847.7880859375
0,1791,11848.3896484375
0,1792,11844.19921875
0,1793,11851.7705078125
0,1794,11849.3349609375
0,1795,11849.3671875
0,1796,11849.4775390625
0,1797,11849.0166015625
0,1798,11847.7880859375
0,1799,11845.1650390625
0,1800,11847.974609375
0,1801,11846.99609375
0,1802,11850.4482421875
0,1803,11851.6748046875
0,1804,11847.38671875
0,1805,11846.3662109375
0,1806,11845.3134765625
0,1807,11845.390625
0,1808,11848.2509765625
0,1809,11847.23828125
0,1810,11850.2998046875
0,1811,11849.7529296875
0,1812,11852.1591796875
0,1813,11848.86328125
0,1814,11849.9775390625
0,1815,11847.5390625
0,1816,11849.8369140625
0,1817,11846.7958984375
0,1818,11847.5693359375
0,1819,11845.044921875
0,1820,11848.6572265625
0,1821,11848.193359375
0,1822,11848.0048828125
0,1823,11848.5517578125
0,1824,11848.48046875
0,1825,11847.2958984375
0,1826,11847.119140625
0,1827,11852.193359375
0,1828,11845.1572265625
0,1829,11848.8974609375
0,1830,11849.3759765625
0,1831,11847.9677734375
0,1832,11850.2216796875
0,1833,11846.94921875
0,1834,11848.666015625
0,1835,11847.048828125
0,1836,11849.5673828125
0,1837,11849.9931640625
0,1838,11847.25390625
0,1839,11848.6728515625
0,1840,11846.9453125
0,1841,11849.6474609375
0,1842,11847.583984375
0,1843,11849.828125
0,1844,11846.990234375
0,1845,11847.1513671875
0,1846,11847.4853515625
0,1847,11848.068359375
0,1848,11847.3271484375
0,1849,11844.29296875
0,1850,11849.6044921875
0,1851,11850.9130859375
0,1852,11846.453125
0,1853,11848.578125
0,1854,11847.2451171875
0,1855,11846.7705078125
0,1856,11849.9453125
0,1857,11848.05078125
0,1858,11845.708984375
0,1859,11849.5751953125
0,1860,11850.91015625
0,1861,11846.7392578125
0,1862,11849.8369140625
0,1863,11847.1767578125
0,1864,11850.3310546875
0,1865,11851.5380859375
0,1866,11847.9775390625
0,1867,11848.6005859375
0,1868,11845.607421875
0,1869,11848.3193359375
0,1870,11850.5126953125
0,1871,11850.265625
0,1872,11850.197265625
0,1873,11846.099609375
0,1874,11847.52734375
0,1875,11849.1103515625
0,1876,11845.775390625
0,1877,11849.16796875
0,1878,11848.1875
0,1879,11847.3232421875
0,1880,11846.0078125
0,1881,11848.8212890625
0,1882,11847.13671875
0,1883,11848.099609375
0,1884,11847.904296875
0,1885,11850.9091796875
0,1886,11850.0625
0,1887,11846.2119140625
0,1888,11847.5546875
0,1889,11848.0908203125
0,1890,11847.455078125
0,1891,11847.3046875
0,1892,11848.560546875
0,1893,11848.8271484375
0,1894,11848.5771484375
0,1895,11846.6201171875
0,1896,11845.87890625
0,1897,11850.6025390625
0,1898,11850.8974609375
0,1899,11845.5830078125
0,1900,11849.7724609375
0,1901,11849.1142578125
0,1902,11850.4580078125
0,1903,11847.8505859375
0,1904,11847.169921875
0,1905,11846.90625
0,1906,11848.341796875
0,1907,11851.3388671875
0,1908,11845.6708984375
0,1909,11843.95703125
0,1910,11846.2548828125
0,1911,11850.3515625
0,1912,11847.1435546875
0,1913,11846.66796875
0,1914,11843.7783203125
0,1915,11850.7802734375
0,1916,11846.9658203125
0,1917,11846.47265625
0,1918,11845.0244140625
0,1919,11847.4853515625
0,1920,11849.513671875
0,1921,11847.51953125
0,1922,11847.5595703125
0,1923,11850.6201171875
0,1924,11849.3154296875
0,1925,11852.5888671875
0,1926,11848.234375
0,1927,11849.1455078125
0,1928,11848.2138671875
0,1929,11849.1796875
0,1930,11850.939453125
0,1931,11845.3203125
0,1932,11850.1474609375
0,1933,11846.193359375
0,1934,11847.01171875
0,1935,11846.6572265625
0,1936,11848.109375
0,1937,11852.564453125
0,1938,11846.427734375
0,1939,11853.68359375
0,1940,11849.416015625
0,1941,11845.73828125
0,1942,11848.291015625
0,1943,11849.9794921875
0,1944,11847.798828125
0,1945,11847.8916015625
0,1946,11849.3876953125
0,1947,11849.306640625
0,1948,11849.1318359375
0,1949,11847.533203125
0,1950,11845.498046875
0,1951,11849.734375
0,1952,11847.521484375
0,1953,11846.92578125
0,1954,11848.1572265625
0,1955,11849.79296875
0,1956,11845.310546875
0,1957,11847.703125
0,1958,11852.9912109375
0,1959,11852.0654296875
0,1960,11850.0205078125
0,1961,11848.3076171875
0,1962,11850.345703125
0,1963,11848.83203125
0,1964,11850.60546875
0,1965,11845.1376953125
0,1966,11846.5166015625
0,1967,11853.7119140625
0,1968,11846.6865234375
0,1969,11847.8798828125
0,1970,11851.46484375
0,1971,11844.986328125
0,1972,11843.404296875
0,1973,11852.765625
0,1974,11844.2490234375
0,1975,11847.0341796875
0,1976,11846.2099609375
0,1977,11845.8896484375
0,1978,11849.0048828125
0,1979,11850.271484375
0,1980,11852.08203125
0,1981,11852.7958984375
0,1982,11848.1259765625
0,1983,11849.373046875
0,1984,11845.5498046875
0,1985,11848.720703125
0,1986,11851.65234375
0,1987,11845.9208984375
0,1988,11846.8603515625
0,1989,11851.5029296875
0,1990,11849.4296875
0,1991,11847.42578125
0,1992,11849.044921875
0,1993,11847.0146484375
0,1994,11846.970703125
0,1995,11846.2138671875
0,1996,11848.552734375
0,1997,11846.796875
0,1998,11844.03515625
0,1999,11848.6689453125
0,2000,11842.205078125
0,2001,11847.783203125
0,2002,11849.783203125
0,2003,11848.021484375
0,2004,11848.39453125
0,2005,11850.0556640625
0,2006,11846.8232421875
0,2007,11846.65625
0,2008,11849.0947265625
0,2009,11849.166015625
0,2010,11847.1435546875
0,2011,11850.841796875
0,2012,11846.71484375
0,2013,11853.80078125
0,2014,11848.7255859375
0,2015,11847.857421875
0,2016,11847.2998046875
0,2017,11851.3466796875
0,2018,11847.48828125
0,2019,11848.1845703125
0,2020,11846.716796875
0,2021,11846.6494140625
0,2022,11849.1513671875
0,2023,11849.8740234375
0,2024,11846.603515625
0,2025,11845.810546875
0,2026,11848.48046875
0,2027,11845.4287109375
0,2028,11845.9873046875
0,2029,11844.751953125
0,2030,11851.0068359375
0,2031,11849.4375
0,2032,11851.3359375
0,2033,11848.6328125
0,2034,11853.46875
0,2035,11849.564453125
0,2036,11846.8955078125
0,2037,11849.19140625
0,2038,11851.9150390625
0,2039,11849.5986328125
0,2040,11847.6904296875
0,2041,11849.28515625
0,2042,11850.3330078125
0,2043,11850.001953125
0,2044,11848.7705078125
0,2045,11851.1416015625
0,2046,11847.2705078125
0,2047,11851.8203125
0,2048,11848.7548828125
0,2049,11848.423828125
0,2050,11845.564453125
0,2051,11849.787109375
0,2052,11850.7734375
0,2053,11847.0751953125
0,2054,11846.3671875
0,2055,11848.669921875
0,2056,11845.220703125
0,2057,11847.0830078125
0,2058,11847.4638671875
0,2059,11850.8095703125
0,2060,11849.986328125
0,2061,11847.3486328125
0,2062,11850.314453125
0,2063,11846.8623046875
0,2064,11847.189453125
0,2065,11850.72265625
0,2066,11848.5302734375
0,2067,11845.8857421875
0,2068,11847.6572265625
0,2069,11846.6796875
0,2070,11846.75
0,2071,11848.5244140625
0,2072,11847.46484375
0,2073,11847.9892578125
0,2074,11846.166015625
0,2075,11847.7392578125
0,2076,11846.34765625
0,2077,11848.578125
0,2078,11843.9189453125
0,2079,11847.3310546875
0,2080,11846.9912109375
0,2081,11849.19140625
0,2082,11850.208984375
0,2083,11849.595703125
0,2084,11847.8388671875
0,2085,11848.248046875
0,2086,11847.662109375
0,2087,11849.0224609375
0,2088,11847.4033203125
0,2089,11851.091796875
0,2090,11848.177734375
0,2091,11847.1962890625
0,2092,11847.724609375
0,2093,11844.990234375
0,2094,11846.951171875
0,2095,11845.7509765625
0,2096,11849.1630859375
0,2097,11850.970703125
0,2098,11844.5859375
0,2099,11847.1826171875
0,2100,11847.19921875
0,2101,11848.2021484375
0,2102,11848.53125
0,2103,11848.158203125
0,2104,11850.4404296875
0,2105,11845.62890625
0,2106,11847.21875
0,2107,11847.9931640625
0,2108,11849.908203125
0,2109,11853.9609375
0,2110,11849.6572265625
0,2111,11846.671875
0,2112,11849.90625
0,2113,11845.4599609375
0,2114,11846.595703125
0,2115,11847.54296875
0,2116,11847.3271484375
0,2117,11845.7041015625
0,2118,11845.6865234375
0,2119,11851.2080078125
0,2120,11847.935546875
0,2121,11845.6650390625
0,2122,11847.130859375
0,2123,11847.4921875
0,2124,11850.5927734375
0,2125,11847.30078125
0,2126,11850.6513671875
0,2127,11849.41015625
0,2128,11850.1376953125
0,2129,11846.6982421875
0,2130,11848.126953125
0,2131,11849.9443359375
0,2132,11850.1181640625
0,2133,11851.21484375
0,2134,11848.5048828125
0,2135,11852.5751953125
0,2136,11853.0234375
0,2137,11848.384765625
0,2138,11845.853515625
0,2139,11845.1044921875
0,2140,11850.9765625
0,2141,11845.783203125
0,2142,11842.640625
0,2143,11848.5078125
0,2144,11848.3251953125
0,2145,11848.046875
0,2146,11852.55078125
0,2147,11847.015625
0,2148,11849.8193359375
0,2149,11850.076171875
0,2150,11845.0302734375
0,2151,11850.6181640625
0,2152,11849.6474609375
0,2153,11847.072265625
0,2154,11847.93359375
0,2155,11843.3349609375
0,2156,11851.7421875
0,2157,11848.5693359375
0,2158,11847.515625
0,2159,11847.16796875
0,2160,11848.197265625
0,2161,11847.4365234375
0,2162,11849.8740234375
0,2163,11847.701171875
0,2164,11849.0458984375
0,2165,11851.099609375
0,2166,11848.005859375
0,2167,11847.365234375
0,2168,11849.083984375
0,2169,11848.353515625
0,2170,11849.77734375
0,2171,11851.5498046875
0,2172,11847.7861328125
0,2173,11846.01171875
0,2174,11849.7421875
0,2175,11849.044921875
0,2176,11843.984375
0,2177,11849.052734375
0,2178,11849.984375
0,2179,11845.880859375
0,2180,11848.970703125
0,2181,11849.0712890625
0,2182,11848.75390625
0,2183,11847.0146484375
0,2184,11847.42578125
0,2185,11846.7060546875
0,2186,11848.2978515625
0,2187,11845.4404296875
0,2188,11848.2783203125
0,2189,11851.62890625
0,2190,11846.841796875
0,2191,11849.369140625
0,2192,11846.90234375
0,2193,11846.6201171875
0,2194,11846.595703125
0,2195,11847.4521484375
0,2196,11846.955078125
0,2197,11846.6328125
0,2198,11849.2470703125
0,2199,11847.60546875
0,2200,11846.3662109375
0,2201,11849.1396484375
0,2202,11850.7783203125
0,2203,11849.3515625
0,2204,11850.9521484375
0,2205,11849.82421875
0,2206,11846.130859375
0,2207,11846.4609375
0,2208,11846.521484375
0,2209,11846.27734375
0,2210,11846.5576171875
0,2211,11852.6171875
0,2212,11846.779296875
0,2213,11849.439453125
0,2214,11849.2509765625
0,2215,11848.380859375
0,2216,11849.919921875
0,2217,11850.8671875
0,2218,11847.2265625
0,2219,11848.4365234375
0,2220,11848.1298828125
0,2221,11851.8427734375
0,2222,11843.603515625
0,2223,11848.87890625
0,2224,11847.6240234375
0,2225,11849.53125
0,2226,11850.56640625
0,2227,11849.9296875
0,2228,11848.6806640625
0,2229,11847.4140625
0,2230,11851.5009765625
0,2231,11845.048828125
0,2232,11847.12890625
0,2233,11848.0380859375
0,2234,11846.8349609375
0,2235,11845.1728515625
0,2236,11849.466796875
0,2237,11846.6806640625
0,2238,11847.2685546875
0,2239,11851.7841796875
0,2240,11848.0126953125
0,2241,11848.5654296875
0,2242,11844.7802734375
0,2243,11846.7646484375
0,2244,11846.1240234375
0,2245,11844.720703125
0,2246,11849.1103515625
0,2247,11848.90234375
0,2248,11848.232421875
0,2249,11849.3330078125
0,2250,11847.17578125
0,2251,11850.09765625
0,2252,11849.8857421875
0,2253,11850.6533203125
0,2254,11849.607421875
0,2255,11847.6494140625
0,2256,11850.1650390625
0,2257,11848.126953125
0,2258,11851.53125
0,2259,11848.67578125
0,2260,11850.2890625
0,2261,11846.921875
0,2262,11845.052734375
0,2263,11849.162109375
0,2264,11849.078125
0,2265,11846.642578125
0,2266,11847.3212890625
0,2267,11848.720703125
0,2268,11852.1064453125
0,2269,11850.5537109375
0,2270,11845.34765625
0,2271,11851.2001953125
0,2272,11849.4853515625
0,2273,11849.3203125
0,2274,11846.04296875
0,2275,11849.7666015625
0,2276,11851.080078125
0,2277,11850.9638671875
0,2278,11849.5830078125
0,2279,11845.46875
0,2280,11848.8994140625
0,2281,11852.2197265625
0,2282,11849.46875
0,2283,11846.5517578125
0,2284,11849.6513671875
0,2285,11846.958984375
0,2286,11850.3232421875
0,2287,11847.05078125
0,2288,11845.6259765625
0,2289,11846.5927734375
0,2290,11845.888671875
0,2291,11848.162109375
0,2292,11847.861328125
0,2293,11852.748046875
0,2294,11846.3525390625
0,2295,11844.5810546875
0,2296,11847.21484375
0,2297,11849.0078125
0,2298,11850.1826171875
0,2299,11848.642578125
0,2300,11850.916015625
0,2301,11842.552734375
0,2302,11845.2861328125
0,2303,11845.8984375
0,2304,11848.328125
0,2305,11848.6845703125
0,2306,11848.171875
0,2307,11847.318359375
0,2308,11850.8447265625
0,2309,11847.3251953125
0,2310,11848.6337890625
0,2311,11850.2412109375
0,2312,11848.8720703125
0,2313,11849.4189453125
0,2314,11846.5810546875
0,2315,11846.599609375
0,2316,11845.3173828125
0,2317,11847.2138671875
0,2318,11850.2802734375
0,2319,11848.9951171875
0,2320,11848.6875
0,2321,11847.09765625
0,2322,11847.458984375
0,2323,11849.7626953125
0,2324,11846.9638671875
0,2325,11852.412109375
0,2326,11850.9365234375
0,2327,11843.4267578125
0,2328,11849.6904296875
0,2329,11847.048828125
