theta_idx,logLik,se,mu,kappa,theta,xi,rho,V_0
175,11845.551970212446,2.1809716458098265,4.7361238102894276e-05,0.03799714893102646,0.00011755368177546188,0.0025360763538628817,-0.7724819183349609,3.21858206007164e-05
176,11836.924359778424,0.6667214004001635,2.3842290829634294e-05,0.02521759644150734,0.00012630794662982225,0.002045294502750039,-0.8106838464736938,6.761251370335231e-06
177,11830.232483130721,0.6307798097554344,1.180625659458201e-07,0.029836380854249,0.00011351774446666241,0.0023760395124554634,-0.8430894613265991,4.346861533122137e-05
178,11843.969981599981,0.6617158528803896,0.00033712940057739615,0.03451851010322571,9.100926399696618e-05,0.0021027158945798874,-0.7832589149475098,3.226775515940972e-05
179,11842.973367386863,0.536983935313234,0.0004187402664683759,0.03420054912567139,0.00010811586980707943,0.0020744481589645147,-0.694868803024292,1.938967216119636e-05
180,11837.463715484151,1.7050073477409824,0.0005161696462891996,0.03533785790205002,8.346145477844402e-05,0.0019203632837161422,-0.7765591144561768,5.306417733663693e-05
181,11846.280536503275,0.34086103045949145,0.00032918257056735456,0.03790070861577988,9.79320757323876e-05,0.002401294419541955,-0.7835503816604614,4.3003838072763756e-05
182,11836.059278070019,0.5537212713536975,1.960667214007117e-05,0.039315395057201385,9.883900202112272e-05,0.0021918711718171835,-0.7934495210647583,1.992285979213193e-05
183,11843.262189776626,1.0295451089179928,3.0159979360178113e-05,0.03541816771030426,0.0001112877216655761,0.0023198367562144995,-0.7566452026367188,3.0231713026296347e-05
184,11839.499687174399,0.27746054531175834,1.3679434687219327e-06,0.030372081324458122,0.00012986382353119552,0.002478550188243389,-0.8149572610855103,3.8216465327423066e-05
185,11838.776350900307,0.7015345951437286,1.912933669245831e-07,0.03337671980261803,0.00010966145782731473,0.002037507016211748,-0.707328200340271,4.173353227088228e-05
186,11839.951179607071,0.6573268161331737,0.00015019465354271233,0.04016896337270737,9.501583554083481e-05,0.002061128383502364,-0.7416728734970093,4.826454824069515e-05
187,11839.161489201051,0.3379022479118735,1.1058833479182795e-05,0.03213039040565491,0.00012485391926020384,0.0022744247689843178,-0.8354126214981079,3.5262437450001016e-05
188,11842.429857177327,0.44841848631508574,1.60056515596807e-06,0.0228237584233284,0.0001513925672043115,0.0022135551553219557,-0.7557084560394287,7.040764467092231e-05
189,11835.024979464253,0.8649986157658147,2.700783807085827e-05,0.03068499267101288,0.00011750526027753949,0.0020496281795203686,-0.8261207342147827,3.71188907593023e-05
190,11846.910423048153,0.5138245141149173,0.0003145401715300977,0.031174445524811745,0.00011118534894194454,0.0020881579257547855,-0.7561731934547424,3.843434024020098e-05
191,11844.932216995085,0.6947656258709104,0.0002936028176918626,0.03817000240087509,9.346187289338559e-05,0.0022325189784169197,-0.7356712818145752,9.397144822287373e-06
192,11805.313207902822,0.5962528983900758,3.1915647014102433e-07,0.0012486387277022004,0.002193188527598977,0.0020280766766518354,-0.6796311140060425,3.562278288882226e-05
193,11834.37782335523,0.40842438704317363,1.7535369352117414e-06,0.03767390549182892,0.00010988088615704328,0.002337651327252388,-0.8415616750717163,6.557621236424893e-05
194,11840.161663196246,0.688523076937099,0.000287254253635183,0.037855248898267746,8.273585262941197e-05,0.002088237553834915,-0.736849308013916,1.4406528862309642e-05
195,11842.73253915473,0.31682650840772775,1.3646156276081456e-06,0.034491050988435745,0.00012767464795615524,0.0023523666895926,-0.7713985443115234,6.953456613700837e-05
196,11848.940298664682,1.5058240158863894,0.0003736439684871584,0.03228679671883583,0.00010053422738565132,0.0022029380779713392,-0.7741585969924927,6.449277861975133e-05
197,11841.682575125165,0.3188827652188529,4.8960355769622765e-09,0.028118375688791275,0.0001445510279154405,0.002286380622535944,-0.8128714561462402,4.8046269512269646e-05
198,11844.152799540152,0.4145939844974564,0.00012999305909033865,0.04159976541996002,0.00010532059241086245,0.0023171636275947094,-0.7377224564552307,4.7723864554427564e-05
199,11837.959132661608,0.41723240124093963,4.429241973191722e-10,0.03538895398378372,0.00011105108569609001,0.0021181246265769005,-0.7915078401565552,3.3825992431957275e-05
200,11839.561293635004,0.7930299631782033,0.0004948218120262027,0.03633181005716324,8.802366210147738e-05,0.0019310793140903115,-0.7183243036270142,2.566312105045654e-05
201,11844.50492884542,0.7584352090361672,0.0005914830253459513,0.03844141960144043,8.230953244492412e-05,0.002117597497999668,-0.7108057737350464,2.7690266506397165e-05
202,11844.664444825801,1.403684654484872,0.00035348720848560333,0.03665914013981819,8.768466796027496e-05,0.0021209565456956625,-0.7228782176971436,2.5981989892898127e-06
203,11843.435956085501,1.0426880068079627,0.0001268417399842292,0.03569783642888069,0.0001247697655344382,0.0023619486019015312,-0.8051919937133789,2.41425987042021e-05
204,11843.7319558326,0.3157393566975471,0.00014095832011662424,0.03435557335615158,0.00010467212996445596,0.0022035862784832716,-0.7752019166946411,1.996938772208523e-05
205,11843.632539325143,1.0286017797816096,5.239346592134098e-07,0.03583045303821564,0.00011383983655832708,0.0023038589861243963,-0.766814649105072,4.8371453885920346e-05
206,11831.684180287779,0.6674804986025173,0.00011360221833456308,0.04194915294647217,8.831341256154701e-05,0.002113104797899723,-0.790263295173645,3.313648630864918e-05
207,11844.91823237832,0.37165673394682247,0.00015791747136972845,0.03185993805527687,0.00012884964235126972,0.0023495058994740248,-0.8072633743286133,2.231546022812836e-05
208,11831.456520886097,0.6645662800891946,4.752325537538127e-07,0.0352218933403492,0.0001065588221536018,0.0023839687928557396,-0.836825430393219,3.6094705137657e-05
209,11830.757114008451,1.3291470782274561,8.755952876526862e-06,0.041080936789512634,0.00010433308489155024,0.0023984918370842934,-0.8433359265327454,1.0410761206003372e-05
210,11846.53347364737,0.4964000672776604,0.00019931212591473013,0.03337110951542854,0.0001048704725690186,0.002255926840007305,-0.7281219363212585,1.4773635484743863e-05
211,10821.123046875,0.0,0.0004506860568653792,0.32532674074172974,9.519288141746074e-05,8.908039236810161e-12,0.9185858964920044,6.55893791190465e-06
212,11836.017620367036,1.7432506195384043,0.00014621047012042254,0.030925333499908447,9.645966929383576e-05,0.001967980759218335,-0.8143854141235352,5.025702193961479e-05
213,11839.703876386906,0.29996796248398,7.733351177312275e-14,0.033431053161621094,0.00012812229397241026,0.0022002810146659613,-0.7811411619186401,8.43126963445684e-06
214,11821.342402931863,0.519285522218341,0.00017820890934672207,0.05284474417567253,8.719957986613736e-05,0.0023393731098622084,-0.8288615942001343,7.429263496305794e-05
215,11841.828455799925,2.5413546591382965,0.0004189453611616045,0.031709346920251846,9.602434147382155e-05,0.0020408043637871742,-0.8127825260162354,2.2169775547808968e-05
216,11837.025536847748,1.446467260289438,5.828081839354127e-07,0.021131809800863266,0.00013656337978318334,0.001950985984876752,-0.7707210183143616,4.355156124802306e-05
217,11838.137239252575,0.2942814928707146,5.100474903541041e-11,0.044677481055259705,0.00011395497131161392,0.0024365077260881662,-0.7719034552574158,2.319895202163025e-06
218,11840.964171753834,3.0644677578021864,8.397601777687669e-05,0.027806686237454414,0.00011034240014851093,0.00224527670070529,-0.7691296339035034,1.1097406058979686e-05
219,11845.118508684072,1.7109192682708614,4.8438989324495196e-05,0.03420539200305939,0.00011861087841680273,0.002319099148735404,-0.777082622051239,3.980743258580333e-06
220,11844.391151468471,0.6294742585657804,0.00024644669611006975,0.03146352246403694,0.00011181303852936253,0.0020721456967294216,-0.7716692686080933,2.5198380171786994e-05
221,11844.06035024327,0.4325888081463049,8.749321568757296e-05,0.026350509375333786,0.0001382753107463941,0.002374690491706133,-0.7718319892883301,6.624317757086828e-05
222,11841.82378739188,0.5935217978958818,5.410159064922482e-05,0.040575310587882996,0.00010794051922857761,0.002311473712325096,-0.7518091797828674,1.9314179553475697e-06
223,11842.975960204243,0.4970985107300522,1.2338456144789234e-05,0.02874760702252388,0.00012752192560583353,0.002171053783968091,-0.7931233644485474,4.7685785830253735e-05
224,11845.103305085877,0.6783026736722367,0.0003127490635961294,0.02900669537484646,9.771087934495881e-05,0.0020549048203974962,-0.7209842205047607,2.0395706087583676e-05
225,10827.5302734375,0.0,0.000614708464127034,0.4139481782913208,9.662059892434627e-05,8.926037686762811e-11,0.08247685432434082,2.325981949979905e-05
226,11844.927719421052,0.48618360371998515,1.4934073533368064e-07,0.029781954362988472,0.00013420444156508893,0.0022768250200897455,-0.7834763526916504,2.2629295926890336e-05
227,11847.351280326731,0.49037512095023517,0.0001534750044811517,0.02955237403512001,0.00012500249431468546,0.0022981055080890656,-0.7432286739349365,4.451018321560696e-05
228,11848.322564434495,1.4149302065821894,0.000504187832120806,0.030043110251426697,0.00010913709411397576,0.002190798055380583,-0.7526084184646606,5.373096792027354e-05
229,11836.289702702396,0.5411486208983624,1.3550165931519587e-06,0.03830956667661667,0.00010038735490525141,0.0023319534957408905,-0.7801589965820312,1.4359001397679094e-05
230,11835.367555012339,0.256714482855442,4.976752343566204e-09,0.0348927341401577,0.00011221897875657305,0.0021957585122436285,-0.8270934820175171,3.562285201041959e-05
231,11834.263980436093,3.316208055755132,3.028947276106919e-06,0.03470432758331299,9.728614531923085e-05,0.00200316752307117,-0.7920569181442261,5.28190539625939e-05
232,11842.096011799158,0.3307089395768,0.00027614488499239087,0.03066553734242916,0.00010471316636539996,0.002039749640971422,-0.8064837455749512,2.274021244375035e-05
233,11837.906645702205,1.3385915355968359,1.2600794434547424e-05,0.039200812578201294,0.00011105807789135724,0.0025051156990230083,-0.8292510509490967,1.830808469094336e-05
234,11837.980248203607,0.4307512400907739,0.0003799566184170544,0.02871403470635414,0.00010800281597767025,0.001912615611217916,-0.7783393263816833,1.855623304436449e-05
235,11833.647503611692,2.484763410243046,4.931599164592626e-07,0.043186526745557785,9.965820208890364e-05,0.0022307545877993107,-0.8135135769844055,5.512741699931212e-05
236,11841.017859509595,0.24063048868596856,3.570077024050988e-05,0.034355491399765015,0.00011136989633087069,0.0023246502969413996,-0.7961392402648926,5.0765127525664866e-05
237,10822.676513761267,8.815076959473465e-05,1.0981655123032397e-06,0.05473794415593147,9.640347707318142e-05,1.811905804061098e-06,0.9999973773956299,2.73705372819677e-05
238,11840.219851346485,0.8172592969878046,1.1038494743915647e-13,0.03960675746202469,0.00010397926962468773,0.0021658828482031822,-0.7696089744567871,2.7174377464689314e-05
239,11849.16817526264,2.620740218556906,0.0002498706744518131,0.03650994971394539,0.00010617001680657268,0.0021925014443695545,-0.7401266098022461,1.8086697309627198e-05
240,11839.989431253056,0.29379707002013655,1.222137413492419e-08,0.039489828050136566,0.00010919122723862529,0.0022933424916118383,-0.772408127784729,2.9425720640574582e-05
241,11838.14672295571,0.7772189400734124,6.2958056332718115e-06,0.03465015068650246,0.00010581612878013402,0.00206302129663527,-0.7756122350692749,8.925813745008782e-06
242,11841.86361255935,0.5061555044351818,5.679241439793259e-05,0.023564796894788742,0.00013368607324082404,0.0020883202087134123,-0.7369044423103333,4.3747961171902716e-05
243,11847.06995035706,0.4219816057993452,0.000364159990567714,0.029524415731430054,0.00010196744551649317,0.00200977292843163,-0.7500444054603577,6.641409709118307e-05
244,11840.794147912664,0.6811549427945427,1.4883295307299704e-06,0.035172902047634125,0.00011652157991193235,0.0021637994796037674,-0.7579845786094666,5.585447797784582e-05
245,11841.658580895308,0.28121125895155835,0.0001388088276144117,0.03819005563855171,0.00010484387166798115,0.0023768339306116104,-0.8096341490745544,3.0236817110562697e-05
246,11851.094203377554,1.6903696653942228,0.00025287055177614093,0.03285771980881691,0.00011026235006283969,0.0022210227325558662,-0.6957947015762329,5.2508221415337175e-05
247,11846.948767650249,0.4447934897959302,0.0005918534589000046,0.030952397733926773,9.127410885412246e-05,0.002094094641506672,-0.7443670034408569,2.6110425096703693e-05
248,11837.884306082495,0.6455547898836027,2.8215317797730677e-06,0.04248803108930588,0.00010223151184618473,0.0022943378426134586,-0.779405951499939,1.00126953839208e-05
249,11840.201551455682,1.3566556536128722,0.0002783067466225475,0.03481588512659073,8.694572898093611e-05,0.002114759059622884,-0.7942767143249512,7.254279626067728e-05
250,11848.11681584009,0.45671163346727656,0.00022713001817464828,0.03605251386761665,0.00010610685421852395,0.002342610154300928,-0.7761757373809814,1.5146369150897954e-05
251,11837.909293241664,0.3451180718911383,1.9646584359378494e-10,0.03711165487766266,0.00011883403931278735,0.002195377368479967,-0.7824349403381348,4.596501821652055e-05
252,10847.249268064968,0.0002057858024077964,0.000684700149577111,0.043407704681158066,0.00010129422298632562,5.385459758144862e-07,0.9820735454559326,4.117900971323252e-05
253,11847.543760187806,3.6419807997369507,0.00043203579843975604,0.03600291535258293,9.75939110503532e-05,0.002143523655831814,-0.7821540832519531,2.68642161245225e-05
254,11836.62242210873,0.928888894988006,8.733740833122283e-05,0.03873370215296745,9.763897105585784e-05,0.0022316111717373133,-0.8057435154914856,8.05254967417568e-06
255,11847.598725729305,0.6154694019315714,0.0004230778431519866,0.035932522267103195,9.134403080679476e-05,0.0021973159164190292,-0.7576644420623779,5.343290467862971e-05
256,11839.683603663045,0.6112617184100085,1.91651880997179e-12,0.039178211241960526,0.0001129912052419968,0.0025178336072713137,-0.7594000101089478,2.599662730062846e-05
257,11846.306757992588,0.5441482309467106,0.00046434602700173855,0.039945848286151886,0.0001020470226649195,0.002477998146787286,-0.772642970085144,1.331759813183453e-05
258,11838.196901901965,2.291030555151949,3.64770858141128e-05,0.04774494841694832,0.00010002411727327853,0.002478300593793392,-0.7514744400978088,6.025984839652665e-05
259,11839.679686695592,2.709104746281486,3.5192522229721135e-09,0.03037082962691784,0.00011058396194130182,0.0021257842890918255,-0.8083694577217102,3.691502206493169e-05
260,11839.753794218967,1.5602135563641104,5.7022196415346116e-05,0.033296357840299606,0.00011841907689813524,0.0022655921056866646,-0.8400692343711853,2.884125024138484e-05
261,11835.746165387334,0.7332494546243103,7.90654652860212e-09,0.030366839841008186,0.00013471851707436144,0.0021218082401901484,-0.8184131979942322,3.568507599993609e-05
262,11837.266840726701,0.6201588108593676,4.417544914758764e-06,0.03611196577548981,0.00011568825721042231,0.0023514616768807173,-0.8395925760269165,3.515784192131832e-05
263,11832.128269844332,0.5858856400284712,6.513372227345826e-06,0.043286848813295364,0.00010399057646282017,0.0022519093472510576,-0.8260021209716797,9.15632990654558e-05
264,11841.789441089559,1.4304452082742627,2.3194382947622216e-07,0.030748991295695305,0.00013295156531967223,0.002316177124157548,-0.8249015808105469,1.0511964319448452e-05
265,10839.477069792587,0.0124022158943167,1.8789736486723996e-06,0.05986298248171806,9.99587937258184e-05,9.06779314391315e-06,-0.185924232006073,0.00010781911987578496
266,10846.034261501436,0.00019417558870173706,0.0004768894868902862,1.5694372653961182,0.00010111556912306696,2.618172402435448e-06,0.9952132701873779,3.627162004704587e-05
267,11839.433862107808,1.7315361187865324,1.4051599464437459e-05,0.017000816762447357,0.00017362093785777688,0.002049968345090747,-0.7599227428436279,1.546091698401142e-05
268,11845.64084535295,3.960116502925221,3.1461502658203244e-05,0.04201719909906387,0.00010906644456554204,0.0024245241656899452,-0.7604503035545349,2.2015801732777618e-05
269,11845.626663725136,1.067989004769764,0.0002853103796951473,0.03476937487721443,9.752366895554587e-05,0.002177409129217267,-0.7872707843780518,6.47364286123775e-05
270,11839.996558417735,0.4349371493638088,1.3686266356671695e-05,0.030306821689009666,0.00013115462206769735,0.002230816287919879,-0.8285961747169495,6.109973764978349e-05
271,11843.911767446616,0.47826197303523066,0.0002187923964811489,0.03160439059138298,9.858351404545829e-05,0.0020719135645776987,-0.7791785597801208,4.023795190732926e-05
272,11845.880625118652,0.5648185890562221,0.0002479923714417964,0.03858257457613945,0.00010174257477046922,0.002465133322402835,-0.7569059133529663,1.5357491065515205e-05
273,11838.134814397148,0.5392446972292302,0.00016077201871667057,0.03105178289115429,0.00011695743887685239,0.0020728623494505882,-0.8071142435073853,2.01158309209859e-06
274,11848.759354719421,0.43527142101050686,0.0003502407926134765,0.030653586611151695,0.00010934274177998304,0.0022556998301297426,-0.779155969619751,1.0413382369733881e-05
275,11845.76063161865,1.182572122102143,0.00030084187164902687,0.030097724869847298,9.80906916083768e-05,0.0021448417101055384,-0.7778013944625854,2.0768145986949094e-05
276,11837.724195647945,0.5748530008442715,3.715593379638449e-07,0.04068446159362793,0.00010451383423060179,0.002157899783924222,-0.7201194763183594,5.6250155466841534e-05
277,11848.768940674774,0.9221486849572477,0.0003561836783774197,0.03594089299440384,8.891002653399482e-05,0.002203800715506077,-0.7166953086853027,6.888292409712449e-05
278,10829.6533203125,0.0,1.4811398774128293e-09,0.593281626701355,9.79722390184179e-05,8.572122178751584e-12,0.9999818801879883,5.129465716890991e-05
279,10846.173340002715,0.00011758677658096588,1.9634054382322574e-08,0.06501711905002594,0.00010163347906200215,2.558645917360991e-07,0.9999499320983887,6.50564334137016e-06
280,11843.43548546868,0.6418430909902395,0.00016424186469521374,0.024268358945846558,0.00011578395060496405,0.002034881617873907,-0.7674731016159058,2.8589882276719436e-05
281,11846.051075940135,0.2774688308708584,0.00022453139536082745,0.03577466309070587,0.00010457266034791246,0.0023154173977673054,-0.7493265271186829,0.00010775199916679412
282,11840.728638112278,0.472311396869698,7.604463689858676e-07,0.039655495434999466,0.0001139738888014108,0.0023879450745880604,-0.7905142307281494,1.661483292991761e-05
283,11839.385013402785,0.35044898685325243,0.00017214992840308696,0.03529017046093941,9.736123320180923e-05,0.0020725023932754993,-0.7888588309288025,6.909003423061222e-05
284,11837.647630801457,0.5561295190953471,0.00029684961191378534,0.0338069386780262,8.699574391357601e-05,0.0019016801379621029,-0.7480841875076294,2.739053888944909e-05
285,11842.872635867472,0.8377952955605504,2.4833541829138994e-05,0.037930767983198166,0.00010843721247510985,0.002354369731619954,-0.7974574565887451,5.7926961744669825e-05
286,11843.314211728593,0.6906483193452883,0.0004660594277083874,0.038028962910175323,9.203938680002466e-05,0.0022890574764460325,-0.8150762319564819,5.8830424677580595e-05
287,11824.177432034843,1.3501843795893615,1.2762284313794225e-05,0.04132606461644173,9.050950029632077e-05,0.0022018805611878633,-0.8281510472297668,4.1717812564456835e-05
288,11848.828586325466,0.3426903000487436,0.0004179022798780352,0.03408486768603325,0.00010161845420952886,0.002217302331700921,-0.7636725902557373,4.951944720232859e-05
289,11839.56649689529,0.7663835339418832,5.969352514512138e-07,0.032903485000133514,0.000120921315101441,0.002328162547200918,-0.830100417137146,9.276435594074428e-05
290,11847.14411738967,0.9312957021987983,0.0003210089053027332,0.03556535392999649,9.45419305935502e-05,0.002086802152916789,-0.7024974822998047,3.652648229035549e-05
291,11839.68427349752,0.29164291181041624,4.192577034700662e-05,0.039954181760549545,0.00011266205547144637,0.0023035272024571896,-0.7920812964439392,4.039343912154436e-05
292,11840.275827776575,0.8694166646536261,1.04286282294197e-05,0.03235844895243645,0.00012174054427305236,0.002208890626206994,-0.8237723708152771,7.32162079657428e-05
293,11843.89816243164,0.42073841877403845,0.00018269216525368392,0.04131634160876274,9.973750275094062e-05,0.002278356347233057,-0.7679840326309204,4.221327253617346e-05
294,11847.953310703586,1.6755208555478784,0.0004078046476934105,0.03146512061357498,0.00010777368152048439,0.0023041830863803625,-0.7987598180770874,6.83698890497908e-05
295,11845.715690243262,0.4473498584747447,0.0002996012626681477,0.04229635000228882,9.636193135520443e-05,0.002309289062395692,-0.7165802121162415,2.667599574124324e-06
296,11842.765147809765,0.9749227143917208,0.0002547559270169586,0.04486902803182602,8.936379163060337e-05,0.0024170971009880304,-0.7707427144050598,3.9657668821746483e-05
297,11838.821306318676,1.686397930836601,3.659534559119493e-05,0.041774094104766846,9.798728569876403e-05,0.002254968509078026,-0.7836657762527466,7.001253106864169e-05
298,11839.979552066181,0.6585129811843472,4.4198204705026e-06,0.03989921510219574,0.00011831511073978618,0.002322925254702568,-0.7981419563293457,1.9230177713325247e-05
299,11839.348467034986,0.603651065520467,7.26610807078032e-08,0.033099133521318436,0.00013192837650422007,0.0026046433486044407,-0.7654659152030945,8.754073860473e-06
300,11838.068408311769,0.8517187692703951,8.637580322101712e-07,0.03634382039308548,0.00011925512080779299,0.002305969363078475,-0.8331905007362366,7.122821261873469e-05
301,11845.532710196461,0.39396033175779277,0.0003037162241525948,0.03020840883255005,9.978069283533841e-05,0.002245808718726039,-0.7505695223808289,3.134604776278138e-05
302,11843.500079961868,1.6213309760635441,2.5887162635740424e-08,0.03271648660302162,0.00011546065070433542,0.002157089998945594,-0.7958582639694214,2.5093535441556014e-05
303,11838.3025785276,0.8789579900564166,5.6561928474252454e-09,0.039592426270246506,0.00010569942969596013,0.00220112269744277,-0.7890976667404175,4.8317004257114604e-05
304,11847.50920819258,2.311828310032269,0.00015175655425991863,0.02591758780181408,0.00012214442540425807,0.0021831656340509653,-0.7692228555679321,3.45268526871223e-05
305,11820.827581555524,0.998631602236906,1.8532639955992636e-07,0.03718751668930054,8.251568942796439e-05,0.0020448672585189342,-0.7599209547042847,3.637387999333441e-05
306,11838.163754398807,1.0380762033295114,7.933186134323478e-05,0.04049352928996086,0.00010094628669321537,0.002208911580964923,-0.805564284324646,5.205991328693926e-05
307,11827.549549628024,0.5509539312068651,6.775700285288622e-07,0.04316169023513794,0.00011039387027267367,0.0022144420072436333,-0.8217623233795166,3.1911113183014095e-05
308,11843.28124601092,0.5745922271212023,2.2574655304197222e-05,0.030999809503555298,0.00012105943460483104,0.0022241631522774696,-0.7938755750656128,1.1744414223358035e-05
309,11841.449111427828,0.6760177956964047,0.0002856109058484435,0.040514156222343445,9.63501661317423e-05,0.002129860920831561,-0.7653534412384033,5.220050661591813e-05
310,11833.892292800845,1.126558820971375,6.418023303922382e-07,0.03419870883226395,0.00010761007433757186,0.001997613348066807,-0.7916833162307739,5.94266239204444e-05
311,11847.194369457053,0.6070634729035312,0.0005009490414522588,0.038731999695301056,9.158294415101409e-05,0.002314017852768302,-0.7813990116119385,2.555848732299637e-05
312,11844.262391127906,2.2275201469994284,6.842294624220813e-06,0.03090629354119301,0.00012046023039147258,0.002131037414073944,-0.780414342880249,2.1535586711252108e-05
313,11842.330977820937,0.28462150490765514,3.905793164449278e-06,0.030782021582126617,0.00011915496725123376,0.0021550748497247696,-0.7423333525657654,9.521689207758754e-06
314,11832.082425805153,0.6660598415414969,1.16062483357382e-05,0.034341905266046524,0.00010815185669343919,0.0020048581063747406,-0.8192012310028076,2.7241840143688023e-05
315,11845.871634715832,0.5958389347554457,0.00027927852352149785,0.036810263991355896,9.702106035547331e-05,0.002107940148562193,-0.7378984689712524,6.212184962350875e-05
316,11838.352284314333,0.5427165385003264,1.3809574738843367e-05,0.02973029389977455,0.0001509391877334565,0.0024139895103871822,-0.8263949751853943,1.0142457540496252e-05
317,11843.877749273885,0.45344419097506555,2.0117791438810373e-13,0.027768904343247414,0.00013223446148913354,0.002241534646600485,-0.7843554019927979,5.750978016294539e-05
318,11839.75097054444,0.5525776667888871,1.689561734963263e-08,0.027722902595996857,0.00011970314517384395,0.0021303819958120584,-0.8082055449485779,3.2916923373704776e-05
319,11849.102231404619,0.5811249333028555,0.00025629455922171474,0.035784464329481125,0.00010012566053774208,0.0022783412132412195,-0.7400094270706177,3.801425555138849e-05
320,11844.46503177969,0.6849866562984752,2.242714742806129e-07,0.030053088441491127,0.00012742758553940803,0.0021932427771389484,-0.762421727180481,4.9567643145564944e-05
321,11831.400819102586,0.42686846942088236,9.196708106173901e-07,0.03364643082022667,0.0001019953633658588,0.0019965514075011015,-0.8082132935523987,2.987588413816411e-05
322,11843.163401333923,0.4040227827951561,4.5227348977050497e-08,0.030900046229362488,0.00012532669643405825,0.0022692077327519655,-0.7753677368164062,9.180484084936325e-06
323,11844.089402700632,1.3583443700524587,0.0003196284524165094,0.041990816593170166,8.826979319564998e-05,0.0021998099982738495,-0.7412341833114624,1.0409014066681266e-05
324,11834.365856267916,0.3399085126669148,6.3249654402852684e-09,0.04518505185842514,0.0001002535063889809,0.0023123975843191147,-0.7920486927032471,2.4031372959143482e-05
325,11847.935896308058,0.3351842035915583,0.00043972645653411746,0.03178921714425087,9.910366497933865e-05,0.002215950284153223,-0.7162010073661804,2.489070720912423e-05
326,11847.68741862103,1.132942250412049,0.00011367959814378992,0.03277042508125305,0.0001289519277634099,0.0023927916772663593,-0.7490019798278809,3.8439400668721646e-05
327,11848.015166495967,0.3228493984388782,0.0004765191988553852,0.036569252610206604,9.287447028327733e-05,0.002192030195146799,-0.7449415922164917,2.2615076886722818e-05
328,11830.477857376527,1.446990337306102,6.759371444786666e-07,0.03667842596769333,0.00011160412395838648,0.0024958178400993347,-0.853134036064148,3.0137553039821796e-05
329,10843.9306640625,0.0,0.0006669323774985969,0.5242027640342712,0.00010071799624711275,9.931084427039494e-11,0.9949765205383301,0.00012018356937915087
330,11838.405369553016,0.6864890589116046,1.1007557712550131e-11,0.04258222132921219,9.983028576243669e-05,0.0023513147607445717,-0.7609484195709229,4.374495620140806e-05
331,11839.926601529774,0.33033849790000486,1.313116060330799e-09,0.03292662650346756,0.0001336786663159728,0.002461796160787344,-0.8349387049674988,3.69430890714284e-05
332,10837.30623439627,0.00024182886940953127,0.0005145646864548326,0.060975074768066406,9.845451131695881e-05,2.1850388520761044e-07,0.2393401861190796,5.2490595408016816e-05
333,11845.946030477198,0.495060707406693,0.0005407729768194258,0.038311876356601715,8.830372826196253e-05,0.002156839007511735,-0.7096227407455444,5.0444486987544224e-05
334,11846.03291416377,1.2677716062973161,9.216138278134167e-05,0.02618275210261345,0.00012334661732893437,0.00213439017534256,-0.7633076906204224,2.0311503249104135e-05
335,11842.162836104388,0.6385401247042772,1.2269120816199575e-05,0.03542298078536987,0.00011877965152962133,0.00228168535977602,-0.8031411170959473,0.00010307646880391985
336,10857.552368355236,0.0001288920495368203,0.00033616990549489856,0.03669881448149681,0.00010466903768246993,2.6237552219754434e-07,0.9974887371063232,6.463668250944465e-05
337,11843.986709132125,3.7938167858492355,0.00041594047797843814,0.02313307486474514,0.00010325041512260213,0.0021873596124351025,-0.8097904920578003,3.660466245491989e-05
338,11837.92949693393,1.880964866783972,5.503491138370009e-07,0.03432830795645714,0.00011471770267235115,0.0021474226377904415,-0.8272432088851929,2.848176154657267e-05
339,10849.2412109375,0.0,0.00040441774763166904,0.29392755031585693,0.00010188278247369453,8.022283282116405e-09,1.0,2.3770728148519993e-05
340,11849.718759939173,1.3779210784551825,0.0002726904349401593,0.03003772348165512,0.00011188162170583382,0.0023131065536290407,-0.7260873317718506,1.5971838365658186e-05
341,11845.97440921813,0.5646218850480944,0.00017418117204215378,0.03296661749482155,0.00010554109030636027,0.002171301282942295,-0.7347463965415955,6.170122651383281e-05
342,11835.426915741313,0.417661469590904,1.0678689932319685e-06,0.038628410547971725,9.874535317067057e-05,0.00229821284301579,-0.7798327207565308,0.00010673202632460743
343,10845.298177427727,0.00017305903476838314,1.6926583157328423e-06,1.4477273225784302,0.00010211205517407507,2.2702313799527474e-05,0.9999337196350098,0.00018513837130740285
344,11843.789319997586,0.5651093234186909,0.00029626136529259384,0.02618858963251114,0.00011374770110705867,0.002162868157029152,-0.6407036781311035,4.695042662206106e-05
345,11832.097916677103,0.6901397589085877,0.00014137417019810528,0.039286453276872635,9.261479135602713e-05,0.0020839094650000334,-0.8126646876335144,3.6944973089703126e-06
346,11844.981454297389,0.9569067041770425,0.00023796393361408263,0.04015157371759415,9.465785842621699e-05,0.002250134013593197,-0.759321928024292,1.9752837033593096e-05
347,11847.811692163134,2.8873240732163596,0.0005062072305008769,0.03212306648492813,9.591862908564508e-05,0.0020275902934372425,-0.735255241394043,4.721349978353828e-05
348,11833.54089920091,0.5499598641273594,0.000189530779607594,0.038499616086483,8.755698218010366e-05,0.002112128771841526,-0.8111298680305481,4.867121606366709e-05
349,11836.675822567473,0.40138892826286,1.3754444125879672e-06,0.04522763937711716,0.00010308688797522336,0.0024574752897024155,-0.7706899642944336,1.437053651898168e-05
