theta_idx,logLik,se,mu,kappa,theta,xi,rho,V_0
175,11842.061957102549,0.44076238156856695,0.00017437079804949462,0.04237353429198265,0.00010634471254888922,0.0022599545773118734,-0.7376524209976196,5.961257920716889e-05
176,11850.018116781492,0.7686638824091913,0.0003076913417316973,0.028499962761998177,0.00011580935097299516,0.002152744447812438,-0.7408558130264282,1.3748471246799454e-05
177,11843.603323589818,0.5549474900109795,0.0002804242540150881,0.030709516257047653,9.505217894911766e-05,0.002187983598560095,-0.697504997253418,4.936766345053911e-05
178,11835.827811546678,0.33530511149870307,8.194394815475015e-12,0.032117292284965515,0.00010858240420930088,0.002260907320305705,-0.8163217306137085,5.490191688295454e-05
179,11841.05073828019,1.0873689614928743,0.00030717445770278573,0.04105512425303459,9.245197725249454e-05,0.002070710528641939,-0.756515383720398,5.2860123105347157e-05
180,11841.075034191084,0.7616768460485671,0.0004977883072569966,0.03497488424181938,9.033409878611565e-05,0.0024993610568344593,-0.7830479145050049,2.0068033336428925e-05
181,11845.110375184506,0.7607567583555823,0.00014843224198557436,0.02392948605120182,0.00013153214240446687,0.0021215714514255524,-0.7897607088088989,4.617846570909023e-05
182,11849.571873547427,0.5292350217784719,0.0003593283472582698,0.03318018093705177,0.00010726590699050575,0.002212726743891835,-0.7446839809417725,4.760976298712194e-05
183,11849.925500702773,1.1789166363097145,0.00042578941793181,0.03275350481271744,0.00011382865341147408,0.0023138776887208223,-0.6983469724655151,1.2751225767715368e-05
184,11830.95260570511,0.608551355500041,3.009313354063181e-10,0.030204886570572853,0.00014102594286669046,0.0020760197658091784,-0.7887430787086487,2.0623474483727477e-05
185,11842.320147173352,0.7056922077044483,7.027149706573255e-08,0.03466622903943062,0.00011872144386870787,0.0021856706589460373,-0.7357462644577026,3.624945384217426e-05
186,11844.06280788516,0.6463902483719806,4.1490387957310304e-05,0.029957307502627373,0.00012131392577430233,0.0022687932942062616,-0.7823012471199036,1.9915223674615845e-05
187,11836.083067125452,0.7482610133491491,3.2908444858037456e-09,0.031146377325057983,0.0001133547120844014,0.0022809207439422607,-0.837440013885498,1.684735616436228e-05
188,11847.746881576617,0.7217438769682893,0.0004970947047695518,0.03096506930887699,0.00010139223013538867,0.0020814992021769285,-0.7068862915039062,2.346738983760588e-05
189,11836.979968043244,0.6645100058260531,0.00015878172416705638,0.040280066430568695,8.765465463511646e-05,0.002085520885884762,-0.7440576553344727,2.2990039724390954e-05
190,11846.805089409188,1.072935032098834,4.6991637645987794e-05,0.03226825222373009,0.00011910781904589385,0.002278316067531705,-0.7835663557052612,3.604197263484821e-05
191,11847.241319088494,3.4804634195877613,0.0003669951402116567,0.04216849431395531,8.463756239507347e-05,0.002160091418772936,-0.7230015993118286,3.269488661317155e-05
192,11838.76012614443,0.775190897462179,5.9781317673923695e-09,0.028204988688230515,0.00011499493848532438,0.0022258074022829533,-0.8006129264831543,1.8927816199720837e-05
193,11841.511589710992,0.8992678362562401,0.00034160257200710475,0.04254012182354927,8.485059515805915e-05,0.0022259517572820187,-0.7844764590263367,1.9083712686551735e-05
194,11838.079954123616,0.4726110467080053,0.00013728655176237226,0.042132668197155,9.612329449737445e-05,0.0025061287451535463,-0.7907766103744507,2.5423300030524842e-05
195,10858.228638224296,0.00021447009733983557,0.0005161824519746006,1.6889715194702148,0.00010490477870916948,1.5191808415693231e-05,0.998749852180481,3.990000186604448e-05
196,11835.759055750575,0.7184225087359938,0.00030000152764841914,0.028028879314661026,9.110661630984396e-05,0.0018341683316975832,-0.7861630320549011,4.623822314897552e-05
197,11838.741597831944,0.6945994542164705,0.000374342140275985,0.04224584996700287,0.00011782473302446306,0.002684531733393669,-0.805387556552887,2.8896451112814248e-05
198,11841.313197797806,0.34448641038908884,5.617484559114483e-14,0.03141819313168526,0.00011824675311800092,0.002144872210919857,-0.8089278340339661,5.821716331411153e-05
199,11844.176695670896,0.606944915403729,6.954262062208727e-06,0.034110307693481445,0.00012141728802816942,0.0023342107888311148,-0.7471874952316284,3.5535074857762083e-05
200,11835.599075619235,0.7261590286228425,6.09440633070335e-07,0.03923593461513519,0.00010784112964756787,0.0020779618062078953,-0.7335489392280579,1.7847329218056984e-05
201,11834.671615605272,0.31380206766397156,3.3164337764901575e-07,0.04543822258710861,0.00010353222023695707,0.002258221386000514,-0.7380041480064392,0.00010525060497457162
202,11836.447464374647,0.3480852288369696,1.2052336387569085e-05,0.042632780969142914,0.00012188308028271422,0.002566331997513771,-0.8252307772636414,5.416051862994209e-06
203,11842.797704990491,0.6391713590184095,1.9432516182860127e-06,0.037318043410778046,0.00012543598131742328,0.002326386980712414,-0.7701186537742615,2.7338057407177985e-05
204,11843.54374328288,0.41009353020236616,0.00023703281476628035,0.03347478434443474,0.00011040303070330992,0.002061803825199604,-0.7151310443878174,3.978745371568948e-05
205,11846.388825097172,0.707232385096397,0.0004498956841416657,0.034555867314338684,9.527698421152309e-05,0.002184782875701785,-0.6577705144882202,5.388075078371912e-05
206,11847.91059764894,0.43620866610156356,0.00047706824261695147,0.03533799573779106,9.711187158245593e-05,0.0023273788392543793,-0.7493141889572144,4.606278889696114e-05
207,11844.684038077223,1.0668376178972254,3.0363326004589908e-05,0.030445124953985214,0.00012570506078191102,0.002313030418008566,-0.8019609451293945,1.5744461052236147e-05
208,11843.94272407183,0.8727760181735273,0.00012784705904778093,0.030190343037247658,0.00012833287473767996,0.002165200188755989,-0.7701170444488525,6.3083066379476804e-06
209,11849.163844124752,1.7151562319410472,0.0004474919114727527,0.0331718772649765,9.164524090010673e-05,0.0022654691711068153,-0.7303371429443359,1.4798904885537922e-05
210,11839.635573972097,0.6631814021958431,5.3475316235562786e-05,0.027957307174801826,0.00011435712804086506,0.0020485396962612867,-0.7388688325881958,4.748889296024572e-06
211,10848.80676421747,0.000363753277662705,2.330401294159401e-08,0.8926209211349487,0.00010312376252841204,1.4765247442483087e-06,0.15774297714233398,1.0114647921000142e-05
212,11841.580590349617,1.9178142445104946,2.150759925712009e-08,0.040280576795339584,0.00011246732901781797,0.00232114689424634,-0.7421327829360962,1.6396445062127896e-05
213,11841.269505106977,0.3803793098646988,6.818908786954125e-06,0.029756035655736923,0.0001427168899681419,0.0024003363214433193,-0.8261640071868896,2.4758579456829466e-05
214,11843.464417038267,0.9698726423045421,4.9346668674843386e-05,0.039463628083467484,0.00011569432535907254,0.002323077991604805,-0.7640724182128906,2.583875902928412e-05
215,11848.123830383036,2.654161638280048,0.00017687672516331077,0.032933034002780914,0.00010393386037321761,0.002212516963481903,-0.7543308734893799,1.562744910188485e-05
216,11843.249037134323,0.645769161640302,0.0003319071256555617,0.04250364378094673,0.00010217001545242965,0.002398479264229536,-0.7839517593383789,7.353859109571204e-05
217,11845.724794627698,0.8615854139258584,0.00024135936109814793,0.038619402796030045,9.932450484484434e-05,0.0022876334842294455,-0.7087434530258179,6.050086085451767e-06
218,11833.941740268685,0.6206748444367952,2.2083510486936575e-07,0.03751038759946823,0.00010480178752914071,0.0021444938611239195,-0.813044548034668,5.061408501205733e-06
219,11833.609676519467,0.9315614903477908,8.91214835263554e-09,0.040478337556123734,0.0001106599229387939,0.0022368847858160734,-0.8181271553039551,4.125823579670396e-06
220,11844.310466446786,0.29167568870760147,0.0002939435071311891,0.03633924573659897,0.0001116972925956361,0.0022244525607675314,-0.7667237520217896,6.379165279213339e-05
221,11842.552234743542,0.9826848518718182,2.623192187911627e-07,0.0365559421479702,0.00011061708210036159,0.0023312063422054052,-0.7510452270507812,3.8893027522135526e-05
222,11841.619688158475,0.9254809027767061,2.4737983883582615e-10,0.02358228713274002,0.00016126540140248835,0.0023194197565317154,-0.7802786827087402,4.216549314151052e-06
223,11843.135442435512,1.9105537563879735,1.7217545973835513e-05,0.0383632630109787,0.00012383470311760902,0.002542876871302724,-0.7400071620941162,3.638362613855861e-05
224,11831.319340456546,0.6166228500540755,7.810424722265452e-05,0.04349090903997421,9.188319381792098e-05,0.002138332696631551,-0.7867028713226318,0.00011084602738264948
225,11839.816532309334,0.49415865972129214,0.00017657957505434752,0.046265698969364166,9.857749682851136e-05,0.0023785820230841637,-0.7986013889312744,3.4192948078271e-05
226,11836.029447037583,0.30030097868993083,0.00033378213993273675,0.03931731730699539,0.00010996632045134902,0.002173220505937934,-0.778698205947876,3.193458542227745e-05
227,11842.76229567868,0.48437211723938184,0.00022899832401890308,0.025278594344854355,0.00011425052070990205,0.002025298308581114,-0.7908602356910706,2.13181265280582e-05
228,11840.23936752209,0.3583893755584377,1.5529519337142972e-10,0.03694305941462517,0.00011910327157238498,0.0022284614387899637,-0.7614956498146057,2.0854640752077103e-05
229,11843.85350925891,0.9145058324629751,0.0003155572048854083,0.029455287382006645,0.00010773997928481549,0.0021515479311347008,-0.8155229091644287,1.4347981959872413e-05
230,11842.213532287335,0.4789082834041323,0.00019479090406093746,0.033698249608278275,0.00011229691153857857,0.0021735168993473053,-0.8080332279205322,7.879058102844283e-05
231,11844.568683247544,0.6711953360470476,9.699565595155946e-08,0.029502075165510178,0.00013120741641614586,0.0021476037800312042,-0.7607951164245605,3.392643702682108e-05
232,11845.367708607371,2.412122851553578,9.627604595152661e-05,0.029359254986047745,0.00012103507469873875,0.0020668297074735165,-0.7809921503067017,5.6441778724547476e-05
233,11840.41557865387,0.8162142644652314,0.00017455648048780859,0.04811602085828781,9.546971705276519e-05,0.002362443134188652,-0.7603441476821899,2.71859116764972e-05
234,11835.259412280224,0.38946046375033955,0.00046551082050427794,0.04574719816446304,9.158242028206587e-05,0.0020929935853928328,-0.6884689331054688,1.8261856894241646e-05
235,10841.9169921875,0.0,5.561605576076545e-06,1.123331069946289,0.00010105194814968854,1.3536404708247574e-07,0.9999403953552246,0.00010072097938973457
236,11839.35642404522,1.2184467309934357,1.0191032743023243e-05,0.0394321009516716,0.00010812906839419156,0.0022131730802357197,-0.8082716464996338,3.083447882090695e-05
237,10862.5703125,0.0,0.00020819477504119277,0.4203546345233917,0.0001076550324796699,2.626392642923747e-06,1.0,0.00015230939607135952
238,11848.394531491242,0.6709623082642221,0.0003727737348526716,0.03390588238835335,0.00011121822171844542,0.0022779381833970547,-0.776715874671936,3.0431276172748767e-05
239,11831.454838396785,0.2726128612891834,2.8579877834999934e-05,0.03926897048950195,0.00010478449985384941,0.002173731569200754,-0.8279547691345215,8.850365702528507e-06
240,11835.891142526894,0.38385207080874634,0.00032448326237499714,0.05065005272626877,8.089399489108473e-05,0.002284240210428834,-0.7665941119194031,4.839171015191823e-05
241,11840.60893508314,0.9382488924827658,1.6545576727367006e-05,0.03532762452960014,0.00010516963084228337,0.0023020810913294554,-0.7575299143791199,3.463333996478468e-05
242,11846.185804634566,1.4955085782989934,0.00048185494961217046,0.032517775893211365,0.00011486143921501935,0.002432019216939807,-0.7936603426933289,4.979620280209929e-05
243,11844.128990628118,0.8468159018548643,3.020822441612836e-05,0.03551459684967995,0.00011361522047081962,0.002284825313836336,-0.7600207328796387,2.364170541113708e-05
244,11839.242041038691,0.4615656487314825,6.046846579010889e-09,0.026701057329773903,0.00012794852955266833,0.0020236349664628506,-0.7843006253242493,4.242940485710278e-05
245,11825.889775580448,0.5440810199117938,6.109049932589983e-10,0.03913603350520134,0.00011479223030619323,0.00236303242854774,-0.8687334060668945,3.927777652279474e-05
246,11841.360136769435,1.3345214121776343,2.5204004487022758e-05,0.03867388516664505,0.00010042355279438198,0.0022216658107936382,-0.7445933222770691,4.825654104934074e-05
247,11841.918026449426,0.4939136404510707,4.405974323162809e-06,0.03150477632880211,0.00011187948985025287,0.002180629177019,-0.7506458163261414,3.232085146009922e-05
248,11841.85408909216,0.6752484485789662,0.00012438104022294283,0.031093372032046318,0.000117539893835783,0.0021255044266581535,-0.7951366901397705,3.786368324654177e-06
249,11839.613665961973,1.9189906869226891,0.0002123423619195819,0.0395805649459362,9.885286272037774e-05,0.0023845930118113756,-0.8393858075141907,5.1372742746025324e-05
250,11840.046675972017,0.824404843127006,0.000523027905728668,0.03592641279101372,8.768182306084782e-05,0.002120847348123789,-0.805435299873352,5.535693162528332e-06
251,11769.003546242544,1.1888381590709076,0.0009684094693511724,1.258402271275827e-08,4.919362982036546e-05,0.001705691684037447,-0.633710503578186,2.579397551016882e-05
252,11844.818061494374,0.8929460679301247,0.00010386648500571027,0.027587056159973145,0.00011970863124588504,0.0021757681388407946,-0.7479144334793091,2.7989990485366434e-05
253,11836.56471989544,1.136844981380976,4.801127602149791e-07,0.03474527597427368,0.00010094820754602551,0.002104120096191764,-0.7354604005813599,2.9600760171888396e-05
254,11841.681584592241,0.3211375017671096,5.598248620231061e-08,0.03341217339038849,0.00012990085815545171,0.0022811023518443108,-0.7793508768081665,2.652355033205822e-05
255,11845.841724798354,0.6147519339868763,0.000326910347212106,0.032389603555202484,0.00011737176100723445,0.002289014868438244,-0.7945353984832764,3.2374558941228315e-05
256,11845.8041958287,2.3604754282637703,0.0001515662152087316,0.033177293837070465,9.98964678728953e-05,0.0020951924379915,-0.731177568435669,2.090424095513299e-05
257,11837.635129580425,0.42282322908306397,4.665082542487653e-08,0.02900760807096958,0.00011696825822582468,0.001997611252591014,-0.7240620255470276,8.374468961847015e-06
258,11844.932705265024,0.8058768867691645,0.00029307184740900993,0.03179406002163887,9.384861186845228e-05,0.0022397430147975683,-0.7732624411582947,4.322781023802236e-05
259,11840.366739915511,1.3050818099945836,5.997473272145726e-05,0.0427074134349823,0.00010075286991195753,0.0023112918715924025,-0.7744231224060059,4.342125976108946e-05
260,11842.791484184861,0.4384231770389278,5.272202088235645e-07,0.0301137026399374,0.00012066627095919102,0.0022188909351825714,-0.7939906716346741,5.634013359667733e-05
261,11841.880224766051,0.8884863218497308,0.00011212837125640363,0.03232597932219505,0.00010310950165148824,0.0020249467343091965,-0.7634851932525635,2.18313725781627e-05
262,11843.239394069633,0.7227598377241992,0.00018522808386478573,0.03305273875594139,0.00010302074952051044,0.0020451792515814304,-0.7580639123916626,9.980305912904441e-05
263,11847.803456757572,0.5105432035909199,0.0004087886190973222,0.023986030369997025,0.00011990057828370482,0.0020966215524822474,-0.7361476421356201,5.7502980780554935e-05
264,11842.30591232414,0.6937846454417372,0.00010842594201676548,0.028231477364897728,0.00013456559099722654,0.0023715300485491753,-0.8222944736480713,2.7059982130595017e-06
265,11846.042230859543,0.4399830660167191,0.0001432299759471789,0.02716231159865856,0.0001395703584421426,0.0022670889738947153,-0.7648504376411438,3.0833860364509746e-05
266,11843.247470753377,0.7236950768373371,0.00021526952332351357,0.031457364559173584,0.00010021899652201682,0.001972672762349248,-0.754118800163269,4.106120832148008e-05
267,11842.58097142185,0.36019008641713557,0.000584447116125375,0.034794460982084274,8.144818275468424e-05,0.002104284707456827,-0.6740053296089172,1.7017669961205684e-05
268,11840.54122277134,0.8988131815505834,1.7528305761516094e-05,0.03567518666386604,0.00011918860400328413,0.002164070028811693,-0.7726625204086304,2.6029199943877757e-05
269,11838.589390381425,0.45815042601050543,7.867563886617898e-14,0.03313126787543297,0.00011845826520584524,0.002219056012108922,-0.8239578604698181,2.837234569597058e-05
270,11842.686861228021,0.9636386648156073,0.0002882017579395324,0.045862551778554916,9.313399641541764e-05,0.0022356808185577393,-0.7486745715141296,2.7524713004822843e-05
271,11843.143147487921,0.539898819479331,0.00018638517940416932,0.03521205857396126,9.721862443257123e-05,0.002171702915802598,-0.7691332101821899,1.478515059716301e-05
272,11831.376957669454,0.8008349873266192,5.054402208770625e-05,0.04214833304286003,9.330273314844817e-05,0.002263191854581237,-0.8200386166572571,1.5213715414574835e-05
273,11834.538358785943,0.7632657306500843,5.444422868094989e-07,0.04244386777281761,0.00010349450894864276,0.0023949546739459038,-0.8172699213027954,6.750079592166003e-06
274,11839.242551431651,0.8265930880810236,7.852891670268036e-09,0.02521406300365925,0.00012902585149277002,0.002190903527662158,-0.782663881778717,7.27189672034001e-06
275,11842.869732983021,1.1077133510856767,0.0001283212477574125,0.03745431452989578,9.890774526866153e-05,0.0023503026459366083,-0.7140772938728333,3.117129745078273e-05
276,11842.58160211461,1.773622556756058,0.00047282440937124193,0.029416583478450775,8.87272326508537e-05,0.0022160750813782215,-0.7947978973388672,5.3841045883018523e-05
277,11838.645908985754,0.6998171717149712,4.794413143827114e-06,0.03050082176923752,0.00011628590436885133,0.0020397943444550037,-0.747273862361908,1.4713667042087764e-05
278,11843.211687040688,0.4067095226163622,5.4767573601566255e-05,0.034584809094667435,0.00011435669875936583,0.0023897266946733,-0.76500403881073,2.5365396140841767e-05
279,10837.8330078125,0.0,2.6081852411152795e-07,0.23561300337314606,9.973217674996704e-05,6.287478870881102e-11,1.0,1.0865320291486569e-05
280,11847.659417034569,0.5851099838262009,0.00032441364601254463,0.032762542366981506,9.952807886293158e-05,0.002223940333351493,-0.7443598508834839,4.790468665305525e-06
281,11841.117836715548,2.4890391798397986,4.277629341231659e-05,0.03764413297176361,0.00010392593685537577,0.0021702763624489307,-0.7713102102279663,5.058723036199808e-05
282,11837.753650775689,0.3285181189189909,7.261771628463976e-08,0.03193136677145958,0.00010834170097950846,0.002104642800986767,-0.783117413520813,1.522866659797728e-05
283,11838.658848996685,0.35884400527858945,9.686296834843233e-05,0.040080998092889786,0.000104297767393291,0.002194133121520281,-0.794530987739563,2.6057887225761078e-05
284,11841.803525338119,0.7910904786262231,1.2270618753973395e-05,0.03713349997997284,0.00010980063962051645,0.0022122710943222046,-0.7908494472503662,8.184481703210622e-05
285,11840.467177473649,0.4994458526430618,2.8665219815593446e-06,0.035773128271102905,0.00010754954564617947,0.002299870364367962,-0.792219340801239,2.5637804355937988e-05
286,11845.592926578865,0.5653614338134648,0.00034217251231893897,0.037062544375658035,9.09109803615138e-05,0.0022382119204849005,-0.7438766956329346,2.0017112547066063e-05
287,11836.773932329033,0.3353878249035139,1.2389014955260791e-05,0.03252459689974785,0.00010678812395781279,0.002053483622148633,-0.7621943354606628,0.00011999494745396078
288,11841.091982397276,0.9601090007420289,4.3304734798077504e-12,0.036879923194646835,0.0001196973244077526,0.002343282802030444,-0.801948070526123,2.457363916619215e-05
289,11844.535342946185,2.962740113941437,1.6440044419141486e-06,0.02438236027956009,0.0001442124485038221,0.002119312761351466,-0.7971745729446411,7.956576155265793e-05
290,11837.545533729828,1.1150320822890807,7.377411748166196e-07,0.03309154137969017,0.00010828416998265311,0.002121283207088709,-0.8123483657836914,4.56166235380806e-05
291,11839.050457084748,0.8385766788471012,3.5118932828481775e-07,0.04086894541978836,0.00010558216308709234,0.0022355676628649235,-0.7955355048179626,3.776514495257288e-05
292,11837.30770255047,3.266329857370494,1.138160001801225e-07,0.038258105516433716,0.00011139634443679824,0.0022579876240342855,-0.8349178433418274,4.607680602930486e-05
293,11843.861549642661,2.4155117461786593,0.00047210484626702964,0.034659650176763535,9.750283788889647e-05,0.002030498581007123,-0.7673529386520386,5.9859365137526765e-05
294,11835.123600946066,0.9063666711265164,1.4815826343550498e-10,0.03779733180999756,9.463132300879806e-05,0.0021413855720311403,-0.7646642327308655,2.7241840143688023e-05
295,11839.501312289378,0.9433818838075111,2.0709967429866083e-06,0.030665867030620575,0.00013764470349997282,0.0022372559178620577,-0.806531548500061,4.522101335169282e-06
296,11841.233405730121,0.7223817642667583,5.286483428790234e-08,0.04158266633749008,0.00011301620543235913,0.002395802177488804,-0.7914001941680908,4.7218498366419226e-05
297,11833.793544132695,1.5043819640477685,0.00016201072139665484,0.042412519454956055,9.20538732316345e-05,0.002260250970721245,-0.817818284034729,0.00012342781701590866
298,11847.357334530005,0.29778649568375937,0.0003486466594040394,0.03198689967393875,0.00011893335613422096,0.0023264167830348015,-0.7791379690170288,4.3316576920915395e-05
299,11843.943276471517,0.5747993968848409,4.2522980947978795e-05,0.03584397956728935,0.00011565494060050696,0.002214937238022685,-0.7310131192207336,2.4236813260358758e-05
300,11835.120396403123,0.3447149038968307,0.0003239944053348154,0.05714137852191925,8.545804303139448e-05,0.0024505234323441982,-0.7163500189781189,3.168875991832465e-05
301,11843.54228604871,1.6654440049731456,0.00016877453890629113,0.04495956003665924,0.0001008924882626161,0.002379604382440448,-0.7225433588027954,3.809020927292295e-05
302,11843.515107551015,0.7995358386515866,2.983659044275555e-07,0.029457198455929756,0.000128303247038275,0.0021884196903556585,-0.7741349339485168,3.232378003303893e-05
303,10853.593628140794,0.0001354928754473995,0.0007608004380017519,1.8858180046081543,0.00010373076656833291,6.718892109347507e-06,0.9999639987945557,8.059399260673672e-05
304,11841.636246856677,0.4216135307027864,3.835932602669345e-06,0.027860790491104126,0.0001266592153115198,0.002135232090950012,-0.758895218372345,3.4153479646192864e-05
305,11844.445985226419,0.694890836831553,0.0004940793733112514,0.03726053982973099,9.05627675820142e-05,0.002237666631117463,-0.8001751899719238,6.570009281858802e-05
306,11843.298539073347,0.620008403100693,6.4902997110038996e-06,0.03318401053547859,0.00012267337297089398,0.0022572255693376064,-0.7700480818748474,2.6295918360119686e-05
307,11842.64219288535,1.0083792975713664,8.103270232595605e-08,0.0360073447227478,0.00012913011596538126,0.0023943702690303326,-0.7956838607788086,3.9878890675026923e-05
308,11849.200516746288,1.1032284855189378,0.00025749256019480526,0.035440947860479355,0.00010822046897374094,0.002222600392997265,-0.7431226968765259,1.6171472452697344e-05
309,11842.948188406584,0.33754980275259777,8.54923200677149e-06,0.031917836517095566,0.00011991612700512633,0.0022086724638938904,-0.7725125551223755,2.5882955014822073e-05
310,11838.606699508626,0.788728770681159,2.7920419753968417e-08,0.02927199937403202,0.00012294380576349795,0.0019881115294992924,-0.7607327103614807,4.305098991608247e-05
311,11843.083324581261,0.5987692779399676,0.00014835610636509955,0.03509804606437683,0.000103256810689345,0.0021405851002782583,-0.7881377935409546,1.82510611921316e-05
312,11845.024013302054,1.160172703698206,4.285461182007566e-05,0.028377320617437363,0.00014491459296550602,0.002291466575115919,-0.7733286023139954,5.070793486083858e-05
313,11842.50541356572,0.4055811616639887,3.8496699161783e-09,0.03169402852654457,0.00012678574421443045,0.0023557094391435385,-0.8141421675682068,1.2677334780164529e-05
314,11841.501457889579,1.3928510018286964,4.379665341502914e-08,0.032896630465984344,0.0001354496052954346,0.0025965471286326647,-0.8070744276046753,2.0044677512487397e-05
315,11843.16426273912,1.3306378725185295,0.00047609719331376255,0.03657452017068863,8.006073767319322e-05,0.002220128197222948,-0.7340682744979858,2.0106748706893995e-05
316,11842.231904816857,0.3827664575178985,4.399644524255564e-07,0.024835331365466118,0.00015493633691221476,0.0022198560182005167,-0.7498900890350342,1.18428388304892e-05
317,11842.648282531805,0.49655604403283204,8.326876410613693e-10,0.033047422766685486,0.00012135037832194939,0.0022413411643356085,-0.795385479927063,3.5471690353006124e-05
318,11836.692299882667,4.038607258230624,2.49913910010946e-07,0.03467649593949318,9.813832002691925e-05,0.002043971326202154,-0.7926944494247437,4.79550362797454e-05
319,11842.802366232032,0.6555607194125658,0.00012746648280881345,0.034550976008176804,0.00012306662392802536,0.002364777261391282,-0.8269026279449463,4.7960158553905785e-05
320,11841.753612926988,1.0367202364656076,0.0005421584355644882,0.0375862680375576,7.919142080936581e-05,0.0021479560527950525,-0.7758697867393494,9.74709473666735e-05
321,11848.608260477355,1.5692314358097113,0.00037279544631019235,0.031042203307151794,0.00010280100832460448,0.002127415733411908,-0.7889285683631897,5.873467671335675e-05
322,11834.944822190126,0.6130210132559563,5.047690408287609e-15,0.040421340614557266,0.00010520203795749694,0.0021492817904800177,-0.7782673239707947,4.8459482968610246e-06
323,11840.637286251638,0.4239462637565451,6.06996081842226e-06,0.030698925256729126,0.0001203901701956056,0.0020548831671476364,-0.7698098421096802,2.0110430341446772e-05
324,11839.115811127298,0.8673740344950562,1.798219351201169e-09,0.029553953558206558,0.0001409368123859167,0.0023981614504009485,-0.8392878770828247,1.2779274584318046e-05
325,11827.658293163742,0.3361978492878076,3.020791218078314e-14,0.044745929539203644,9.028853673953563e-05,0.0023192516528069973,-0.8010621666908264,2.901879088312853e-05
326,11835.72922823149,0.4153612982270419,8.509199687978253e-05,0.027132311835885048,0.00013556409976445138,0.0025783046148717403,-0.8312212228775024,4.5012871851213276e-05
327,11842.030728250937,0.6656849683317377,7.645600999239832e-05,0.026902366429567337,0.00012324443378020078,0.002023169072344899,-0.7708316445350647,6.190102430991828e-05
328,11842.568443463853,0.5170467216365181,0.00018633044965099543,0.038656823337078094,0.00010360826854594052,0.002501261420547962,-0.7966209650039673,4.952620292897336e-05
329,10845.678834569702,0.0003684704092275988,0.00018568969971965998,0.20781920850276947,0.00010183305130340159,6.063116416044068e-06,0.9889959096908569,1.1996055945928674e-05
330,11838.824059364235,0.3825487738318609,0.0001954106701305136,0.03893408551812172,9.650291758589447e-05,0.002142935059964657,-0.8009822368621826,9.624529047869146e-05
331,11840.942395426162,1.0292223819774113,1.3815910904213524e-07,0.038424842059612274,0.00012036273255944252,0.002282163128256798,-0.7951233386993408,3.0390585379791446e-05
332,11841.304363202498,0.7561714942949759,5.642559752772058e-10,0.03235883638262749,0.00011666802311083302,0.00209290673956275,-0.7524648308753967,3.5669832868734375e-05
333,11843.25561736727,0.3640189763382728,3.1877625588094816e-05,0.02872074395418167,0.00012386681919451803,0.0021606353111565113,-0.7543518543243408,2.529454286559485e-05
334,11841.046456786984,0.5360018860199347,9.74969616152066e-09,0.03293268755078316,0.00011764743976527825,0.002291494980454445,-0.8013548851013184,2.2285100840235827e-06
335,11849.597834657332,3.2367686720044864,0.00020881020464003086,0.0240958109498024,0.00012390616757329553,0.002158334944397211,-0.7552372813224792,3.572737114154734e-05
336,10857.23828125,0.0,0.000346424407325685,1.2840381860733032,0.00010480818309588358,4.728254765495876e-08,0.9990434646606445,6.222697993507609e-05
337,11839.540924400962,0.38611866116830024,1.9644121884709875e-09,0.03182866796851158,0.00012303188850637525,0.0021505674812942743,-0.7961102724075317,2.5766341423150152e-05
338,11844.31170647012,0.8598051667015574,4.9270114686805755e-05,0.031221134588122368,0.0001400271285092458,0.0024112274404615164,-0.7623014450073242,7.032523717498407e-05
339,10840.082865429742,0.0023073819571376433,0.00048539479030296206,1.5515564680099487,0.00010152992035727948,0.00015403983707074076,0.9924641847610474,1.7260899767279625e-05
340,11842.262479558181,1.2336129282669046,0.0002985243045259267,0.042385488748550415,8.52768134791404e-05,0.002234233543276787,-0.7333415746688843,5.71039072383428e-06
341,11840.726919519882,0.7363586932701363,2.2013700800016522e-05,0.042499661445617676,0.00010441132326377556,0.0023134099319577217,-0.7660248875617981,3.9324440876953304e-05
342,11837.964279532987,0.3162735740765048,1.1012234960722234e-12,0.042399466037750244,0.00012350328324828297,0.002408747561275959,-0.7481085658073425,3.7246616557240486e-05
343,11845.171752444157,1.1827481574310816,8.743582293391228e-05,0.0323454849421978,0.00011352662113495171,0.0021789546590298414,-0.788457989692688,9.905273327603936e-05
344,11839.58677209184,0.4341704659432801,1.8167661437473726e-06,0.03043060377240181,0.00012079672160325572,0.002095320262014866,-0.8017292618751526,7.794158591423184e-05
345,11839.07143192351,0.255945693625435,7.312262351177878e-09,0.04225426912307739,0.00011255337449256331,0.002375843469053507,-0.7620508670806885,6.314445727184648e-06
346,11846.567801577248,0.4145416136900754,0.0004041312786284834,0.03113013505935669,9.894793765852228e-05,0.002060198923572898,-0.7585759162902832,4.5247004891280085e-05
347,11840.159794757481,1.1033019390362095,9.359691466670483e-05,0.03935297578573227,9.923284960677847e-05,0.0022540343925356865,-0.8046636581420898,4.489523053052835e-05
348,11835.316197944627,1.495906798370914,7.145848002210187e-08,0.04360617697238922,0.00010150677553610876,0.0021529714576900005,-0.7493621110916138,5.380454967962578e-05
349,11841.14919949637,0.5964300510468924,0.00045923417201265693,0.04060962796211243,8.027894364204258e-05,0.0020751962438225746,-0.7530550956726074,3.6745583201991394e-05
