replicate,unit,logLik
567,Halesworth,-321.34803750072575
567,Hastings,-1593.5451974592095
567,Cardiff,-2379.775135960246
568,London,-3953.8275190761165
568,Halesworth,-322.9539776581894
568,Hastings,-1591.9930223156337
568,Cardiff,-2381.019280971929
569,London,-3958.2360093745538
569,Halesworth,-323.72746478872347
569,Hastings,-1591.2879903616777
569,Cardiff,-2381.9067875651367
570,London,-3951.906461444831
570,Halesworth,-324.75528301818156
570,Hastings,-1591.852727751876
570,Cardiff,-2378.995146115853
571,London,-3952.7988188981244
571,Halesworth,-324.7421491343091
571,Hastings,-1592.3676480644613
571,Cardiff,-2378.6651883830173
572,London,-3947.8351816635645
572,Halesworth,-323.0139152615798
572,Hastings,-1590.5765905832582
572,Cardiff,-2375.7061540868854
573,London,-3954.2954269255533
573,Halesworth,-323.3195110437084
573,Hastings,-1591.5532604461982
573,Cardiff,-2379.067722687856
574,London,-3951.003793342516
574,Halesworth,-323.6376882931189
574,Hastings,-1589.435459240999
574,Cardiff,-2381.3808065693097
575,London,-3958.1331516423134
575,Halesworth,-323.41906388013103
575,Hastings,-1590.546879880518
575,Cardiff,-2380.3804801267624
576,London,-3954.4489301201043
576,Halesworth,-323.12845031176676
576,Hastings,-1596.3111714577506
576,Cardiff,-2386.4752975721635
577,London,-3955.3325779962497
577,Halesworth,-323.40697169757294
577,Hastings,-1591.8592411932673
577,Cardiff,-2378.73748744542
578,London,-3956.0807143535444
578,Halesworth,-323.5829954063022
578,Hastings,-1592.3237719328954
578,Cardiff,-2382.455991871987
579,London,-3956.5309758436797
579,Halesworth,-323.4811180634988
579,Hastings,-1594.2776960105978
579,Cardiff,-2379.4921506513374
580,London,-3958.47060927135
580,Halesworth,-323.5756609255486
580,Hastings,-1593.598665040214
580,Cardiff,-2379.0559497158224
581,London,-3955.124593480026
581,Halesworth,-324.1141010890081
581,Hastings,-1590.9345316458994
581,Cardiff,-2378.3971695908544
582,London,-3959.970581258568
582,Halesworth,-323.63326969145356
582,Hastings,-1592.5008747350828
582,Cardiff,-2381.307634116196
583,London,-3958.4037382822867
583,Halesworth,-325.05509104714235
583,Hastings,-1592.9749809862499
583,Cardiff,-2384.725995517429
584,London,-3950.4662441009023
584,Halesworth,-324.6701224959227
584,Hastings,-1591.842521599042
584,Cardiff,-2378.1321245358176
585,London,-3952.4668057710282
585,Halesworth,-322.5516656388164
585,Hastings,-1590.1435293481084
585,Cardiff,-2381.662836438185
586,London,-3953.883307778653
586,Halesworth,-322.8470763626225
586,Hastings,-1593.4707470154087
586,Cardiff,-2382.3200530241093
587,London,-3959.27167202532
587,Halesworth,-323.0223145239861
587,Hastings,-1592.9238768422053
587,Cardiff,-2378.442942831819
588,London,-3946.606274168609
588,Halesworth,-323.7280232990881
588,Hastings,-1591.9735589057007
588,Cardiff,-2377.572811889072
589,London,-3954.5601079388725
589,Halesworth,-325.5412686891744
589,Hastings,-1593.5887287394185
589,Cardiff,-2384.354320471046
590,London,-3955.0614338323558
590,Halesworth,-323.8561899219399
590,Hastings,-1592.0158191114433
590,Cardiff,-2379.4512112351526
591,London,-3951.940120555095
591,Halesworth,-320.8863064945034
591,Hastings,-1590.0273552434103
591,Cardiff,-2382.027737311204
592,London,-3953.961833312824
592,Halesworth,-321.913460399527
592,Hastings,-1590.6970600553861
592,Cardiff,-2382.7129326465356
593,London,-3960.661712195379
593,Halesworth,-320.8053596194213
593,Hastings,-1593.6153831636013
593,Cardiff,-2379.9160414736775
594,London,-3951.669616722825
594,Halesworth,-324.1544773634341
594,Hastings,-1590.0542190222043
594,Cardiff,-2382.5648818017808
595,London,-3950.255655912121
595,Halesworth,-324.56655515447056
595,Hastings,-1592.6449722725033
595,Cardiff,-2382.624881822486
596,London,-3957.699022952995
596,Halesworth,-322.49798820545493
596,Hastings,-1593.1497878478638
596,Cardiff,-2384.4676060358715
597,London,-3952.6662735519676
597,Halesworth,-322.8061890009175
597,Hastings,-1590.2859752428064
597,Cardiff,-2381.455687248634
598,London,-3956.5846163630963
598,Halesworth,-321.7280718033277
598,Hastings,-1591.1912682393938
598,Cardiff,-2380.0816123354757
599,London,-3953.6475734560163
599,Halesworth,-323.11164782841996
599,Hastings,-1592.24429576951
599,Cardiff,-2380.488680018136
600,London,-3956.6914572363303
600,Halesworth,-324.2779242917917
600,Hastings,-1592.550117292992
600,Cardiff,-2384.106064885421
601,London,-3953.8086078713227
601,Halesworth,-324.2770709065095
601,Hastings,-1594.1681429224907
601,Cardiff,-2379.232587555178
602,London,-3963.9384490391853
602,Halesworth,-322.20651070491147
602,Hastings,-1595.039616321723
602,Cardiff,-2382.522103643534
603,London,-3955.245430292476
603,Halesworth,-322.32860549494205
603,Hastings,-1592.294508178062
603,Cardiff,-2378.0392450948725
604,London,-3955.575655766927
604,Halesworth,-323.29257360224665
604,Hastings,-1593.0829561181035
604,Cardiff,-2383.3579993330072
605,London,-3952.1901106111313
605,Halesworth,-323.68029081266485
605,Hastings,-1592.2259453281902
605,Cardiff,-2380.5050789923607
606,London,-3952.6419635438874
606,Halesworth,-323.9864037360333
606,Hastings,-1595.3845775672328
606,Cardiff,-2381.1827217946143
607,London,-3950.689691915509
607,Halesworth,-323.6860261466771
607,Hastings,-1593.0727258517038
607,Cardiff,-2380.937959928354
608,London,-3957.5394366659025
608,Halesworth,-321.8465116508398
608,Hastings,-1594.5401064332025
608,Cardiff,-2386.0899196607056
609,London,-3958.3765357129723
609,Halesworth,-321.85929010504935
609,Hastings,-1592.8987861453504
609,Cardiff,-2380.055813813617
610,London,-3956.5582448964374
610,Halesworth,-322.1176872654785
610,Hastings,-1595.2986154385617
610,Cardiff,-2382.3077858659976
611,London,-3949.5038547167483
611,Halesworth,-321.64715789026167
611,Hastings,-1592.9299117603355
611,Cardiff,-2379.968660736501
612,London,-3958.6939767067315
612,Halesworth,-321.94905612197465
612,Hastings,-1592.442731574444
612,Cardiff,-2383.5031401939486
613,London,-3954.4810771983966
613,Halesworth,-321.8897048813451
613,Hastings,-1591.354549591506
613,Cardiff,-2385.407001857192
614,London,-3955.0914663483395
614,Halesworth,-323.6698730854332
614,Hastings,-1592.5706869820297
614,Cardiff,-2379.9394925144256
615,London,-3954.7712167606887
615,Halesworth,-322.5298028100548
615,Hastings,-1594.6369480391177
615,Cardiff,-2381.2897512633235
616,London,-3954.276906633474
616,Halesworth,-326.07073693570135
616,Hastings,-1591.8249434160502
616,Cardiff,-2376.3306618988086
617,London,-3952.5257715327984
617,Halesworth,-320.9767528782899
617,Hastings,-1595.6292909470703
617,Cardiff,-2385.7293053873523
618,London,-3949.6342780262516
618,Halesworth,-323.5255357496515
618,Hastings,-1592.3871849171014
618,Cardiff,-2378.381617598296
619,London,-3950.590153262583
619,Halesworth,-322.63681483603534
619,Hastings,-1592.596745334949
619,Cardiff,-2378.2990374444144
620,London,-3951.1363625817885
620,Halesworth,-323.1874331042162
620,Hastings,-1594.9690014079647
620,Cardiff,-2380.804830949455
621,London,-3950.8419156455852
621,Halesworth,-324.3764589387066
621,Hastings,-1592.9594143400805
621,Cardiff,-2381.2448019050726
622,London,-3958.1501658056054
622,Halesworth,-327.20662610690783
622,Hastings,-1591.768865942975
622,Cardiff,-2382.4461077855876
623,London,-3951.138679916186
623,Halesworth,-322.1175515564539
623,Hastings,-1590.9766060978686
623,Cardiff,-2379.518900712575
624,London,-3951.346483839748
624,Halesworth,-323.87526111398483
624,Hastings,-1590.7248721473377
624,Cardiff,-2379.6201634969625
625,London,-3952.4832435558246
625,Halesworth,-322.91543691764684
625,Hastings,-1592.5164893331419
625,Cardiff,-2378.3955038301574
626,London,-3953.8012230767813
626,Halesworth,-325.98767483588193
626,Hastings,-1594.0556076022647
626,Cardiff,-2381.209037691164
627,London,-3956.1671283390992
627,Halesworth,-323.4516377024477
627,Hastings,-1592.2886403329674
627,Cardiff,-2379.895798376071
628,London,-3951.126034170868
628,Halesworth,-325.96463210513843
628,Hastings,-1591.9889116670183
628,Cardiff,-2383.4986213330826
629,London,-3952.235533354299
629,Halesworth,-323.7412343810318
629,Hastings,-1593.4042750382393
629,Cardiff,-2384.641257795753
630,London,-3955.596392502215
630,Halesworth,-323.35012383451806
630,Hastings,-1592.521017183093
630,Cardiff,-2382.5847932150486
631,London,-3948.0876411077747
631,Halesworth,-321.24309733102547
631,Hastings,-1592.7164099451863
631,Cardiff,-2382.7014809145276
632,London,-3962.4688385665195
632,Halesworth,-324.75695031052186
632,Hastings,-1592.072794596986
632,Cardiff,-2381.929140651104
633,London,-3949.5780143628435
633,Halesworth,-324.1788608238143
633,Hastings,-1592.4161671906652
633,Cardiff,-2378.67862380469
634,London,-3950.2962336434766
634,Halesworth,-322.48466517401124
634,Hastings,-1590.7956124205991
634,Cardiff,-2378.057379951892
635,London,-3948.2916531824812
635,Halesworth,-322.9621186477156
635,Hastings,-1593.3486693287778
635,Cardiff,-2383.1174596626815
636,London,-3949.9197108515314
636,Halesworth,-323.089701954091
636,Hastings,-1591.8518703532143
636,Cardiff,-2382.014055079591
637,London,-3954.639631531063
637,Halesworth,-321.56994335036825
637,Hastings,-1591.9134669349273
637,Cardiff,-2377.6539378690195
638,London,-3953.445998837752
638,Halesworth,-321.87081006514984
638,Hastings,-1593.55756898432
638,Cardiff,-2379.517104932318
639,London,-3955.141492038369
639,Halesworth,-322.3832703641632
639,Hastings,-1593.735737612153
639,Cardiff,-2383.4935921622596
640,London,-3952.8578113288686
640,Halesworth,-323.1955323316702
640,Hastings,-1589.4115705687977
640,Cardiff,-2380.428783493057
641,London,-3954.8912538017303
641,Halesworth,-321.80638436969656
641,Hastings,-1591.8752407197487
641,Cardiff,-2380.1945560920076
642,London,-3954.3774039180576
642,Halesworth,-321.6158291445418
642,Hastings,-1591.9096990099201
642,Cardiff,-2380.08905822113
643,London,-3956.9506666554535
643,Halesworth,-321.7934404334778
643,Hastings,-1591.411289551628
643,Cardiff,-2382.2149244872758
644,London,-3952.250802316667
644,Halesworth,-325.1094242719983
644,Hastings,-1594.342502550962
644,Cardiff,-2380.9890087934987
645,London,-3953.168442396843
645,Halesworth,-322.8703497309505
645,Hastings,-1592.9658529840115
645,Cardiff,-2379.3826411247214
646,London,-3951.8530775972845
646,Halesworth,-323.07492145760807
646,Hastings,-1592.1161658716976
646,Cardiff,-2385.0219970004673
647,London,-3959.289008977156
647,Halesworth,-320.8509089277621
647,Hastings,-1591.4896783419415
647,Cardiff,-2382.4075626699237
648,London,-3952.0090736485654
648,Halesworth,-323.6941286243111
648,Hastings,-1596.6603981500425
648,Cardiff,-2380.786095628942
649,London,-3954.6601169636083
649,Halesworth,-323.750945963756
649,Hastings,-1593.8403031267974
649,Cardiff,-2381.5528210526286
650,London,-3953.6650806881216
650,Halesworth,-320.8247979910639
650,Hastings,-1592.225255844213
650,Cardiff,-2383.631363572296
651,London,-3955.3948986705395
651,Halesworth,-321.7669614827545
651,Hastings,-1591.657057304363
651,Cardiff,-2379.020288558585
652,London,-3950.8219864430635
652,Halesworth,-324.74974405276697
652,Hastings,-1594.182445029163
652,Cardiff,-2383.6388934694587
653,London,-3952.7771474170904
653,Halesworth,-324.04118483827153
653,Hastings,-1591.198616496633
653,Cardiff,-2381.420549997792
654,London,-3948.805539764186
654,Halesworth,-325.560976854905
654,Hastings,-1590.0786432972313
654,Cardiff,-2381.055050673315
655,London,-3958.70543838713
655,Halesworth,-322.50800407919814
655,Hastings,-1590.6575621173722
655,Cardiff,-2378.6419094756807
656,London,-3959.451861486268
656,Halesworth,-322.74116898234377
656,Hastings,-1589.9314218645989
656,Cardiff,-2380.2874627474607
657,London,-3952.8239491064674
657,Halesworth,-325.7265325504776
657,Hastings,-1593.0756523673645
657,Cardiff,-2378.7084638174942
658,London,-3957.2629380190433
658,Halesworth,-323.8973486457526
658,Hastings,-1592.2183438770128
658,Cardiff,-2378.5440162194136
659,London,-3955.0344926465064
659,Halesworth,-323.05981212831364
659,Hastings,-1592.4441492065123
659,Cardiff,-2381.4181154823787
660,London,-3954.4547961823146
660,Halesworth,-323.9701634779597
660,Hastings,-1590.1874472748414
660,Cardiff,-2385.07101814049
661,London,-3958.363442672452
661,Halesworth,-324.16097793718563
661,Hastings,-1596.708556226654
661,Cardiff,-2380.823903008865
662,London,-3954.3355752861476
662,Halesworth,-322.98516940199374
662,Hastings,-1590.17422439011
662,Cardiff,-2378.2591864525443
663,London,-3950.615658721597
663,Halesworth,-322.07040729858534
663,Hastings,-1593.1728070480922
663,Cardiff,-2381.6549183295724
664,London,-3949.0473746737653
664,Halesworth,-323.84952073088175
664,Hastings,-1590.555906901159
664,Cardiff,-2383.5812536471612
665,London,-3952.5358047550667
665,Halesworth,-324.53828592693134
665,Hastings,-1590.509336565001
665,Cardiff,-2385.0591292532213
666,London,-3950.011067375195
666,Halesworth,-321.36036352670124
666,Hastings,-1592.833163287128
666,Cardiff,-2382.5326008345014
667,London,-3956.09270990868
667,Halesworth,-323.39553192157086
667,Hastings,-1592.9043093184555
667,Cardiff,-2379.6316002745048
668,London,-3953.6077339569356
668,Halesworth,-326.2651742530994
668,Hastings,-1592.205924606873
668,Cardiff,-2381.1976601813985
669,London,-3951.8549981334163
669,Halesworth,-325.31740900047913
669,Hastings,-1592.7041363552842
669,Cardiff,-2379.2700999900767
670,London,-3954.068919604012
670,Halesworth,-323.1715937969624
670,Hastings,-1593.1010328484822
670,Cardiff,-2382.0099544546542
671,London,-3954.880018083712
671,Halesworth,-323.5759224162188
671,Hastings,-1590.022860617402
671,Cardiff,-2376.9470755284865
672,London,-3952.1921850742256
672,Halesworth,-322.516652039753
672,Hastings,-1591.563940430441
672,Cardiff,-2381.204847744174
673,London,-3959.451487467093
673,Halesworth,-321.07839222793666
673,Hastings,-1592.7780522742914
673,Cardiff,-2385.047197363477
674,London,-3953.312192834542
674,Halesworth,-323.10381938605957
674,Hastings,-1590.3772983593572
674,Cardiff,-2377.2897083385865
675,London,-3954.244048437313
675,Halesworth,-324.24932895228994
675,Hastings,-1592.8521168284713
675,Cardiff,-2377.439727425236
676,London,-3951.2197806194567
676,Halesworth,-324.42450087780753
676,Hastings,-1593.4622227176064
676,Cardiff,-2380.0778537211154
677,London,-3952.404721486751
677,Halesworth,-321.97745414782287
677,Hastings,-1592.2481805901084
677,Cardiff,-2380.1110079829705
678,London,-3953.992936854633
678,Halesworth,-322.1942114023567
678,Hastings,-1591.3819577882514
678,Cardiff,-2382.5732183630143
679,London,-3949.987549571379
679,Halesworth,-323.34123445095463
679,Hastings,-1591.5652700681487
679,Cardiff,-2382.102973551022
680,London,-3955.1124457096757
680,Halesworth,-322.3505911112861
680,Hastings,-1595.8198510373634
680,Cardiff,-2379.354328342514
681,London,-3951.9151647225713
681,Halesworth,-322.82290482531755
681,Hastings,-1591.9636416408669
681,Cardiff,-2381.5542038858493
682,London,-3947.967795449102
682,Halesworth,-323.30366373831
682,Hastings,-1594.724465313457
682,Cardiff,-2378.185362441112
683,London,-3954.207732097345
683,Halesworth,-322.8648312598761
683,Hastings,-1595.5752680605594
683,Cardiff,-2379.9368284941283
684,London,-3950.785153367832
684,Halesworth,-323.08954315982214
684,Hastings,-1594.065049593258
684,Cardiff,-2384.143781363589
685,London,-3949.14576472832
685,Halesworth,-321.55592378036204
685,Hastings,-1594.3339783114834
685,Cardiff,-2383.3545107532705
686,London,-3951.9548566140284
686,Halesworth,-323.1978017417204
686,Hastings,-1591.7621064884347
686,Cardiff,-2378.5473677437767
687,London,-3951.302104444133
687,Halesworth,-323.4803465447764
687,Hastings,-1590.4170298433028
687,Cardiff,-2380.1585829219334
688,London,-3954.913603917944
688,Halesworth,-321.29292482048197
688,Hastings,-1593.034743599377
688,Cardiff,-2384.2274204743367
689,London,-3950.1884624122154
689,Halesworth,-322.13149751542284
689,Hastings,-1594.5793959458972
689,Cardiff,-2378.5326921948754
690,London,-3951.5482869786374
690,Halesworth,-322.9717173006932
690,Hastings,-1594.7790765463285
690,Cardiff,-2379.72858883887
691,London,-3950.6742642762993
691,Halesworth,-324.2212085193063
691,Hastings,-1592.5099417015867
691,Cardiff,-2381.5200273165237
692,London,-3950.6476994642844
692,Halesworth,-321.8130341938387
692,Hastings,-1594.4491987808
692,Cardiff,-2383.9880899659483
693,London,-3949.396217162518
693,Halesworth,-324.337519472656
693,Hastings,-1592.6602378174196
693,Cardiff,-2377.805015689587
694,London,-3953.2297530720366
694,Halesworth,-327.70494485183366
694,Hastings,-1595.1317556849249
694,Cardiff,-2383.874963561192
695,London,-3953.494958600416
695,Halesworth,-323.68790984859606
695,Hastings,-1589.8929972568244
695,Cardiff,-2378.851547090156
696,London,-3952.4979174251466
696,Halesworth,-326.6264494939251
696,Hastings,-1592.6248741449442
696,Cardiff,-2383.0866819232747
697,London,-3953.5601241888494
697,Halesworth,-323.7504903206158
697,Hastings,-1593.280138088405
697,Cardiff,-2380.6409515506325
698,London,-3952.6785726821204
698,Halesworth,-323.65120529546203
698,Hastings,-1593.6087760204387
698,Cardiff,-2379.7592770939614
699,London,-3958.0146971610993
699,Halesworth,-323.0875363684038
699,Hastings,-1596.1660238947268
699,Cardiff,-2380.1978123049576
700,London,-3955.5744658363055
700,Halesworth,-322.121918961111
700,Hastings,-1594.5455338942554
700,Cardiff,-2384.3902700547983
701,London,-3956.5706329723375
701,Halesworth,-324.091159239783
701,Hastings,-1591.9808972804653
701,Cardiff,-2384.8893923217142
702,London,-3953.134799184714
702,Halesworth,-324.6162574815511
702,Hastings,-1593.4298525466584
702,Cardiff,-2381.7247764267554
703,London,-3952.9116480673374
703,Halesworth,-324.00000703879937
703,Hastings,-1595.0302765330716
703,Cardiff,-2378.453119332941
704,London,-3954.006138647174
704,Halesworth,-322.4476106164552
704,Hastings,-1592.9817385842882
704,Cardiff,-2377.0094488385603
705,London,-3956.676701225841
705,Halesworth,-322.7114864390082
705,Hastings,-1591.0231008369876
705,Cardiff,-2381.987076316449
706,London,-3955.316157331104
706,Halesworth,-323.164734410738
706,Hastings,-1593.2636381534905
706,Cardiff,-2376.774678465097
707,London,-3957.8528818526424
707,Halesworth,-325.73876960627626
707,Hastings,-1592.2298938212093
707,Cardiff,-2384.123911473191
708,London,-3957.833477061555
708,Halesworth,-325.02158992294886
708,Hastings,-1593.4068595308086
708,Cardiff,-2378.8442083315067
709,London,-3956.19317000174
709,Halesworth,-323.47414235183453
709,Hastings,-1590.8329689976867
709,Cardiff,-2379.153206866763
710,London,-3952.425938330884
710,Halesworth,-324.1308646741465
710,Hastings,-1592.4648923318664
710,Cardiff,-2382.1011703798094
711,London,-3952.950631717959
711,Halesworth,-325.262068859311
711,Hastings,-1592.760976831542
711,Cardiff,-2382.715868094106
712,London,-3956.432021669509
712,Halesworth,-322.0776286096856
712,Hastings,-1592.2882870227802
712,Cardiff,-2378.2208682019077
713,London,-3953.986855343084
713,Halesworth,-319.9896414085214
713,Hastings,-1593.111296040819
713,Cardiff,-2378.8635304174986
714,London,-3953.0520101468464
714,Halesworth,-321.60702451045177
714,Hastings,-1595.7547271361318
714,Cardiff,-2380.565676109374
715,London,-3952.5866984630206
715,Halesworth,-324.9887246033592
715,Hastings,-1592.6877948049505
715,Cardiff,-2385.1556281233798
716,London,-3951.6003267108804
716,Halesworth,-326.5887208291509
716,Hastings,-1593.9075228455986
716,Cardiff,-2377.5552828578675
717,London,-3953.4637413341525
717,Halesworth,-325.2456531052226
717,Hastings,-1590.8638310582176
717,Cardiff,-2379.856902421875
718,London,-3952.506560888534
718,Halesworth,-322.5594136384507
718,Hastings,-1591.4461831818737
718,Cardiff,-2380.3283369791125
719,London,-3953.870510438776
719,Halesworth,-324.9402691729227
719,Hastings,-1590.627670217907
719,Cardiff,-2384.347118530327
720,London,-3952.1953544454223
720,Halesworth,-322.4988498718721
720,Hastings,-1591.8723464057407
720,Cardiff,-2386.284851191171
721,London,-3956.0751702346693
721,Halesworth,-324.78701663434094
721,Hastings,-1590.000031703133
721,Cardiff,-2382.940147319858
722,London,-3952.0018509298416
722,Halesworth,-321.57696853448056
722,Hastings,-1594.0525528550008
722,Cardiff,-2379.904641412846
723,London,-3948.7418599520997
723,Halesworth,-321.0546671337226
723,Hastings,-1592.4166885838865
723,Cardiff,-2380.714176410914
724,London,-3948.383778670614
724,Halesworth,-325.63669589387354
724,Hastings,-1594.7945529187994
724,Cardiff,-2382.623839201704
725,London,-3950.8693051116784
725,Halesworth,-324.86582662510943
725,Hastings,-1589.0008512784118
725,Cardiff,-2381.714504278608
726,London,-3955.1373919283656
726,Halesworth,-321.6938766487083
726,Hastings,-1592.4494115278546
726,Cardiff,-2380.621079399047
727,London,-3949.9337461676187
727,Halesworth,-322.343665761602
727,Hastings,-1594.4744367601445
727,Cardiff,-2380.364842153571
728,London,-3953.5945620539756
728,Halesworth,-325.4514151008201
728,Hastings,-1592.234006473197
728,Cardiff,-2383.4673881153094
729,London,-3952.274343747367
729,Halesworth,-323.3234715199548
729,Hastings,-1591.8083511824286
729,Cardiff,-2379.5580133973526
730,London,-3951.4805934556734
730,Halesworth,-323.3692740635175
730,Hastings,-1593.1799959314867
730,Cardiff,-2381.8512642987903
731,London,-3954.4439177864842
731,Halesworth,-322.15975836948627
731,Hastings,-1593.1587463020662
731,Cardiff,-2382.1230158085455
732,London,-3950.4805779441795
732,Halesworth,-322.15705722585227
732,Hastings,-1590.2699613844225
732,Cardiff,-2386.2132079180315
733,London,-3954.1827010106917
733,Halesworth,-322.9568868331925
733,Hastings,-1592.163830322973
733,Cardiff,-2381.6772082755892
734,London,-3956.4391294273237
734,Halesworth,-323.0656347646111
734,Hastings,-1588.2747185330195
734,Cardiff,-2385.701147791969
735,London,-3954.7460357836103
735,Halesworth,-322.17952062456305
735,Hastings,-1588.1326987868156
735,Cardiff,-2385.4042011437264
736,London,-3954.1554368249554
736,Halesworth,-323.2934497480269
736,Hastings,-1592.1356604062928
736,Cardiff,-2381.275307323006
737,London,-3956.1988000451547
737,Halesworth,-322.352606389434
737,Hastings,-1593.2692780107645
737,Cardiff,-2388.7948049862052
738,London,-3952.395475869884
738,Halesworth,-323.69486229449717
738,Hastings,-1593.3701111644464
738,Cardiff,-2380.3004598263233
739,London,-3958.547430725818
739,Halesworth,-324.1472775565298
739,Hastings,-1593.0553769342762
739,Cardiff,-2378.438862458969
740,London,-3949.7850776858572
740,Halesworth,-324.34090662012466
740,Hastings,-1595.6878487030299
740,Cardiff,-2381.0377733410155
741,London,-3954.77075710801
741,Halesworth,-323.9346289192294
741,Hastings,-1593.5120676601618
741,Cardiff,-2383.006488163481
742,London,-3955.7286621330454
742,Halesworth,-323.9382943808443
742,Hastings,-1593.068189337066
742,Cardiff,-2384.911236876791
743,London,-3965.153359205236
743,Halesworth,-320.4734634373174
743,Hastings,-1589.5112047897283
743,Cardiff,-2378.9113961644002
744,London,-3958.7631860096308
744,Halesworth,-321.5261582187255
744,Hastings,-1588.446419203369
744,Cardiff,-2378.585138149531
745,London,-3949.794071835547
745,Halesworth,-324.210639207576
745,Hastings,-1592.744145226523
745,Cardiff,-2385.3386856219777
746,London,-3952.738002800178
746,Halesworth,-322.2051183595503
746,Hastings,-1592.2071033985824
746,Cardiff,-2380.395704288648
747,London,-3951.5187322189117
747,Halesworth,-323.53981369865664
747,Hastings,-1591.6879115350393
747,Cardiff,-2383.3173703729926
748,London,-3951.1449702061327
748,Halesworth,-321.22881615125766
748,Hastings,-1592.257912006083
748,Cardiff,-2379.8951721819703
749,London,-3954.647969171311
749,Halesworth,-323.0864296843997
749,Hastings,-1592.394918794829
749,Cardiff,-2380.4020324131857
750,London,-3950.355437759561
750,Halesworth,-321.27255086530806
750,Hastings,-1592.2263841709587
750,Cardiff,-2383.1769304382115
751,London,-3953.6093015882834
751,Halesworth,-322.74340019373716
751,Hastings,-1592.707718331451
751,Cardiff,-2384.7156461381323
752,London,-3955.450755295257
752,Halesworth,-323.4199926907043
752,Hastings,-1591.1446222250609
752,Cardiff,-2380.123591362809
753,London,-3956.1881751897713
753,Halesworth,-322.31095964037655
753,Hastings,-1590.2230760018842
753,Cardiff,-2381.1102102270365
754,London,-3952.5311943052916
754,Halesworth,-324.7103587933559
754,Hastings,-1593.483698729506
754,Cardiff,-2378.6526415471653
755,London,-3955.792057605015
755,Halesworth,-325.97873596906607
755,Hastings,-1593.1129600658362
755,Cardiff,-2382.669918465191
756,London,-3953.5112804698383
756,Halesworth,-323.14951928393833
756,Hastings,-1590.0264194586007
756,Cardiff,-2377.16569320749
757,London,-3947.6719352129717
757,Halesworth,-323.3382522104992
757,Hastings,-1594.9338564297116
757,Cardiff,-2380.7038207076516
758,London,-3950.9210770152145
758,Halesworth,-322.80191009779975
758,Hastings,-1590.4892076708836
758,Cardiff,-2379.9436051847033
759,London,-3952.842025149971
759,Halesworth,-322.76771572346064
759,Hastings,-1593.5521969978026
759,Cardiff,-2379.1752435263243
760,London,-3956.0214802223336
760,Halesworth,-324.6861598883987
760,Hastings,-1590.1819899410361
760,Cardiff,-2378.295329458258
761,London,-3954.4488012059837
761,Halesworth,-322.37262147240114
761,Hastings,-1592.7324545046633
761,Cardiff,-2380.620086378882
762,London,-3956.1607664948647
762,Halesworth,-326.05425229233003
762,Hastings,-1591.7531593600145
762,Cardiff,-2384.0975723178394
763,London,-3951.2546063073214
763,Halesworth,-321.8798271021035
763,Hastings,-1593.5470269232642
763,Cardiff,-2380.261382640859
764,London,-3953.572705825471
764,Halesworth,-321.5904810101856
764,Hastings,-1590.5260195461765
764,Cardiff,-2382.512285982421
765,London,-3953.434969846816
765,Halesworth,-321.88509060208025
765,Hastings,-1593.6176371235886
765,Cardiff,-2380.0402755935456
766,London,-3957.422096269723
766,Halesworth,-322.9977238401898
766,Hastings,-1592.6878158531902
766,Cardiff,-2378.3156399869213
767,London,-3954.2157133853516
767,Halesworth,-322.2729398756806
767,Hastings,-1592.0120644210037
767,Cardiff,-2383.5661548300836
768,London,-3949.5456364458723
768,Halesworth,-324.4260667424833
768,Hastings,-1591.8029861708915
768,Cardiff,-2381.4962121114254
769,London,-3952.3065572582186
769,Halesworth,-324.82159046745437
769,Hastings,-1590.1093209905102
769,Cardiff,-2378.402539222875
770,London,-3952.0077107458696
770,Halesworth,-325.0183540809873
770,Hastings,-1591.3688082451754
770,Cardiff,-2380.468275961213
771,London,-3960.359534310397
771,Halesworth,-322.2373425389933
771,Hastings,-1592.1435886666775
771,Cardiff,-2380.7946826179964
772,London,-3956.356355240871
772,Halesworth,-322.6885491342246
772,Hastings,-1592.387910038429
772,Cardiff,-2379.342949633469
773,London,-3957.6189411451332
773,Halesworth,-323.1306092091816
773,Hastings,-1590.3622293329884
773,Cardiff,-2383.6982763342894
774,London,-3951.362822935988
774,Halesworth,-326.4629727800161
774,Hastings,-1592.8850672890305
774,Cardiff,-2385.0373519170234
775,London,-3956.7953732256697
775,Halesworth,-322.2591286157002
775,Hastings,-1593.5743970123335
775,Cardiff,-2380.048502652553
776,London,-3951.007991244841
776,Halesworth,-321.58565145382767
776,Hastings,-1590.6033690617705
776,Cardiff,-2382.470268178898
777,London,-3954.9764157292298
777,Halesworth,-323.2502689566172
777,Hastings,-1593.4240863799985
777,Cardiff,-2380.1439692386384
778,London,-3950.494744669836
778,Halesworth,-321.6531726263498
778,Hastings,-1591.5788574436929
778,Cardiff,-2385.9216823261368
779,London,-3953.6758229973593
779,Halesworth,-322.1119113150877
779,Hastings,-1594.0348813309433
779,Cardiff,-2383.101669577949
780,London,-3951.2910559231614
780,Halesworth,-321.9240057700092
780,Hastings,-1594.4066681808536
780,Cardiff,-2379.856709942293
781,London,-3959.6396061450955
781,Halesworth,-324.4434239910007
781,Hastings,-1590.99877210438
781,Cardiff,-2388.4865169275804
782,London,-3956.1340048188126
782,Halesworth,-321.322578038241
782,Hastings,-1592.8494796384264
