unit,theta_idx,replicate,logLik
London,0,1610,-3830.42724609375
London,0,1611,-3829.86279296875
London,0,1612,-3830.700927734375
London,0,1613,-3832.407470703125
London,0,1614,-3833.2841796875
London,0,1615,-3832.01025390625
London,0,1616,-3830.023681640625
London,0,1617,-3830.473388671875
London,0,1618,-3830.646484375
London,0,1619,-3833.219482421875
London,0,1620,-3832.491455078125
London,0,1621,-3831.880859375
London,0,1622,-3832.130126953125
London,0,1623,-3829.627685546875
London,0,1624,-3832.738525390625
London,0,1625,-3832.688720703125
London,0,1626,-3834.903076171875
London,0,1627,-3830.505126953125
London,0,1628,-3831.40478515625
London,0,1629,-3831.076171875
London,0,1630,-3830.718994140625
London,0,1631,-3831.2412109375
London,0,1632,-3829.04052734375
London,0,1633,-3831.425537109375
London,0,1634,-3831.12060546875
London,0,1635,-3831.64453125
London,0,1636,-3831.3984375
London,0,1637,-3830.69775390625
London,0,1638,-3831.702880859375
London,0,1639,-3831.08642578125
London,0,1640,-3833.07080078125
London,0,1641,-3830.201904296875
London,0,1642,-3830.21630859375
London,0,1643,-3830.07666015625
London,0,1644,-3833.7529296875
London,0,1645,-3832.578125
London,0,1646,-3830.1552734375
London,0,1647,-3832.154052734375
London,0,1648,-3833.58740234375
London,0,1649,-3828.551513671875
London,0,1650,-3830.1552734375
London,0,1651,-3831.06640625
London,0,1652,-3833.76953125
London,0,1653,-3830.208740234375
London,0,1654,-3830.83984375
London,0,1655,-3831.396240234375
London,0,1656,-3831.9169921875
London,0,1657,-3833.02490234375
London,0,1658,-3831.25048828125
London,0,1659,-3827.837646484375
London,0,1660,-3831.4755859375
London,0,1661,-3835.378173828125
London,0,1662,-3831.71142578125
London,0,1663,-3829.92626953125
London,0,1664,-3829.248046875
London,0,1665,-3832.1630859375
London,0,1666,-3833.566650390625
London,0,1667,-3833.386962890625
London,0,1668,-3830.938232421875
London,0,1669,-3833.424072265625
London,0,1670,-3829.743408203125
London,0,1671,-3830.21337890625
London,0,1672,-3832.763427734375
London,0,1673,-3830.629638671875
London,0,1674,-3831.192138671875
London,0,1675,-3833.544189453125
London,0,1676,-3832.672607421875
London,0,1677,-3829.964111328125
London,0,1678,-3831.3955078125
London,0,1679,-3830.13427734375
London,0,1680,-3830.926513671875
London,0,1681,-3831.82666015625
London,0,1682,-3830.582275390625
London,0,1683,-3832.118408203125
London,0,1684,-3832.326171875
London,0,1685,-3830.390869140625
London,0,1686,-3832.609619140625
London,0,1687,-3833.670654296875
London,0,1688,-3830.188232421875
London,0,1689,-3832.09521484375
London,0,1690,-3831.287841796875
London,0,1691,-3831.310302734375
London,0,1692,-3833.40087890625
London,0,1693,-3830.302734375
London,0,1694,-3831.311279296875
London,0,1695,-3830.3515625
London,0,1696,-3831.986572265625
London,0,1697,-3832.020751953125
London,0,1698,-3832.143798828125
London,0,1699,-3831.112548828125
London,0,1700,-3833.470703125
London,0,1701,-3830.671875
London,0,1702,-3831.044189453125
London,0,1703,-3832.029296875
London,0,1704,-3830.962890625
London,0,1705,-3831.493408203125
London,0,1706,-3831.462646484375
London,0,1707,-3827.80224609375
London,0,1708,-3831.938720703125
London,0,1709,-3830.06396484375
London,0,1710,-3832.759033203125
London,0,1711,-3830.135498046875
London,0,1712,-3830.346923828125
London,0,1713,-3829.504638671875
London,0,1714,-3829.93115234375
London,0,1715,-3832.5048828125
London,0,1716,-3829.98779296875
London,0,1717,-3831.4638671875
London,0,1718,-3832.932373046875
London,0,1719,-3830.2451171875
London,0,1720,-3830.278076171875
London,0,1721,-3829.487060546875
London,0,1722,-3832.728515625
London,0,1723,-3830.858642578125
London,0,1724,-3830.097900390625
London,0,1725,-3830.16259765625
London,0,1726,-3831.818359375
London,0,1727,-3832.37158203125
London,0,1728,-3831.229248046875
London,0,1729,-3830.705078125
London,0,1730,-3829.590576171875
London,0,1731,-3831.85791015625
London,0,1732,-3829.23193359375
London,0,1733,-3831.2099609375
London,0,1734,-3831.6015625
London,0,1735,-3829.799560546875
London,0,1736,-3833.250732421875
London,0,1737,-3833.6328125
London,0,1738,-3830.080078125
London,0,1739,-3831.090576171875
London,0,1740,-3831.314208984375
London,0,1741,-3831.762939453125
London,0,1742,-3831.258544921875
London,0,1743,-3831.215087890625
London,0,1744,-3830.082763671875
London,0,1745,-3832.153564453125
London,0,1746,-3829.03466796875
London,0,1747,-3833.47412109375
London,0,1748,-3830.518798828125
London,0,1749,-3831.435791015625
London,0,1750,-3831.33447265625
London,0,1751,-3831.8212890625
London,0,1752,-3833.427001953125
London,0,1753,-3831.203857421875
London,0,1754,-3830.74658203125
London,0,1755,-3830.37060546875
London,0,1756,-3832.06884765625
London,0,1757,-3832.76953125
London,0,1758,-3830.443359375
London,0,1759,-3830.07861328125
London,0,1760,-3827.729736328125
London,0,1761,-3830.7841796875
London,0,1762,-3831.50537109375
London,0,1763,-3832.559814453125
London,0,1764,-3833.64404296875
London,0,1765,-3832.784423828125
London,0,1766,-3832.3447265625
London,0,1767,-3830.780029296875
London,0,1768,-3828.366943359375
London,0,1769,-3831.637939453125
London,0,1770,-3830.747314453125
London,0,1771,-3831.338134765625
London,0,1772,-3830.7734375
London,0,1773,-3830.785400390625
London,0,1774,-3833.56103515625
London,0,1775,-3833.506103515625
London,0,1776,-3830.81640625
London,0,1777,-3829.2578125
London,0,1778,-3832.673095703125
London,0,1779,-3830.161865234375
London,0,1780,-3829.78662109375
London,0,1781,-3832.450439453125
London,0,1782,-3831.72802734375
London,0,1783,-3831.446044921875
London,0,1784,-3832.4365234375
London,0,1785,-3830.333251953125
London,0,1786,-3831.75634765625
London,0,1787,-3833.952392578125
London,0,1788,-3831.1474609375
London,0,1789,-3831.726806640625
London,0,1790,-3832.989990234375
London,0,1791,-3830.23974609375
London,0,1792,-3832.83837890625
London,0,1793,-3831.34619140625
London,0,1794,-3829.70166015625
London,0,1795,-3833.81005859375
London,0,1796,-3829.68408203125
London,0,1797,-3829.731689453125
London,0,1798,-3832.790283203125
London,0,1799,-3830.689208984375
London,0,1800,-3830.39892578125
London,0,1801,-3830.835205078125
London,0,1802,-3833.271484375
London,0,1803,-3832.820068359375
London,0,1804,-3831.4306640625
London,0,1805,-3832.5234375
London,0,1806,-3830.93115234375
London,0,1807,-3832.575927734375
London,0,1808,-3829.0869140625
London,0,1809,-3830.628662109375
London,0,1810,-3828.915771484375
London,0,1811,-3830.404296875
London,0,1812,-3831.67578125
London,0,1813,-3831.218994140625
London,0,1814,-3831.93994140625
London,0,1815,-3831.892333984375
London,0,1816,-3832.431884765625
London,0,1817,-3833.4033203125
London,0,1818,-3832.556884765625
London,0,1819,-3833.34033203125
London,0,1820,-3835.2412109375
London,0,1821,-3831.487060546875
London,0,1822,-3831.297119140625
London,0,1823,-3831.058837890625
London,0,1824,-3832.31689453125
London,0,1825,-3830.40380859375
London,0,1826,-3828.924072265625
London,0,1827,-3831.063232421875
London,0,1828,-3830.379638671875
London,0,1829,-3830.06396484375
London,0,1830,-3830.413818359375
London,0,1831,-3830.887939453125
London,0,1832,-3827.751953125
London,0,1833,-3832.274658203125
London,0,1834,-3833.0029296875
London,0,1835,-3830.39990234375
London,0,1836,-3831.99609375
London,0,1837,-3833.397705078125
London,0,1838,-3829.9228515625
London,0,1839,-3830.98095703125
London,0,1840,-3831.2783203125
London,0,1841,-3832.22119140625
London,0,1842,-3832.723876953125
London,0,1843,-3830.1171875
London,0,1844,-3831.0888671875
London,0,1845,-3832.365966796875
London,0,1846,-3833.16259765625
London,0,1847,-3831.55908203125
London,0,1848,-3833.17626953125
London,0,1849,-3832.362060546875
London,0,1850,-3831.541259765625
London,0,1851,-3831.636962890625
London,0,1852,-3832.209228515625
London,0,1853,-3832.730712890625
London,0,1854,-3831.41845703125
London,0,1855,-3832.04638671875
London,0,1856,-3832.675537109375
London,0,1857,-3832.37548828125
London,0,1858,-3832.7568359375
London,0,1859,-3830.778076171875
London,0,1860,-3832.210693359375
London,0,1861,-3830.797119140625
London,0,1862,-3830.250244140625
London,0,1863,-3829.71923828125
London,0,1864,-3833.5380859375
London,0,1865,-3831.787841796875
London,0,1866,-3829.995361328125
London,0,1867,-3833.288818359375
London,0,1868,-3831.848388671875
London,0,1869,-3830.0712890625
London,0,1870,-3833.647705078125
London,0,1871,-3833.072998046875
London,0,1872,-3833.5029296875
London,0,1873,-3832.113525390625
London,0,1874,-3831.53564453125
London,0,1875,-3830.83642578125
London,0,1876,-3831.11669921875
London,0,1877,-3831.634033203125
London,0,1878,-3831.833251953125
London,0,1879,-3830.45751953125
London,0,1880,-3829.71826171875
London,0,1881,-3831.376708984375
London,0,1882,-3831.102783203125
London,0,1883,-3832.02783203125
London,0,1884,-3832.898193359375
London,0,1885,-3831.274658203125
London,0,1886,-3831.207763671875
London,0,1887,-3832.07958984375
London,0,1888,-3831.7490234375
London,0,1889,-3830.415283203125
London,0,1890,-3829.556640625
London,0,1891,-3831.438232421875
London,0,1892,-3830.091796875
London,0,1893,-3832.18115234375
London,0,1894,-3832.166259765625
London,0,1895,-3828.944580078125
London,0,1896,-3831.93017578125
London,0,1897,-3829.026611328125
London,0,1898,-3831.004150390625
London,0,1899,-3829.155029296875
London,0,1900,-3831.176513671875
London,0,1901,-3831.06298828125
London,0,1902,-3832.574462890625
London,0,1903,-3830.091796875
London,0,1904,-3829.19287109375
London,0,1905,-3829.70703125
London,0,1906,-3831.172607421875
London,0,1907,-3832.77392578125
London,0,1908,-3832.051025390625
London,0,1909,-3832.81689453125
London,0,1910,-3831.872314453125
London,0,1911,-3832.852294921875
London,0,1912,-3831.289306640625
London,0,1913,-3830.604736328125
London,0,1914,-3832.517578125
London,0,1915,-3830.9111328125
London,0,1916,-3831.022705078125
London,0,1917,-3830.599609375
London,0,1918,-3830.47998046875
London,0,1919,-3833.485107421875
London,0,1920,-3828.903564453125
London,0,1921,-3831.4755859375
London,0,1922,-3829.2021484375
London,0,1923,-3829.094970703125
London,0,1924,-3832.3291015625
London,0,1925,-3830.121826171875
London,0,1926,-3832.433349609375
London,0,1927,-3832.69921875
London,0,1928,-3833.086669921875
London,0,1929,-3831.51025390625
London,0,1930,-3830.71728515625
London,0,1931,-3833.3251953125
London,0,1932,-3830.0244140625
London,0,1933,-3830.908447265625
London,0,1934,-3830.170654296875
London,0,1935,-3832.091064453125
London,0,1936,-3833.66162109375
London,0,1937,-3831.216552734375
London,0,1938,-3831.16259765625
London,0,1939,-3832.409423828125
London,0,1940,-3830.39306640625
London,0,1941,-3830.677978515625
London,0,1942,-3831.790283203125
London,0,1943,-3831.012939453125
London,0,1944,-3831.937744140625
London,0,1945,-3830.96533203125
London,0,1946,-3831.37109375
London,0,1947,-3834.754150390625
London,0,1948,-3829.807373046875
London,0,1949,-3831.66552734375
London,0,1950,-3831.133056640625
London,0,1951,-3831.795654296875
London,0,1952,-3829.3369140625
London,0,1953,-3830.351318359375
London,0,1954,-3832.939697265625
London,0,1955,-3833.130859375
London,0,1956,-3830.01220703125
London,0,1957,-3832.942626953125
London,0,1958,-3830.345947265625
London,0,1959,-3831.339111328125
London,0,1960,-3830.778564453125
London,0,1961,-3829.6240234375
London,0,1962,-3831.670654296875
London,0,1963,-3829.76611328125
London,0,1964,-3831.558349609375
London,0,1965,-3831.916015625
London,0,1966,-3831.894775390625
London,0,1967,-3830.719482421875
London,0,1968,-3831.800048828125
London,0,1969,-3829.852294921875
London,0,1970,-3831.68994140625
London,0,1971,-3831.161865234375
London,0,1972,-3830.53564453125
London,0,1973,-3830.25390625
London,0,1974,-3831.20458984375
London,0,1975,-3829.262939453125
London,0,1976,-3829.703857421875
London,0,1977,-3830.368896484375
London,0,1978,-3831.420166015625
London,0,1979,-3830.51806640625
London,0,1980,-3833.781005859375
London,0,1981,-3829.9296875
London,0,1982,-3833.07568359375
London,0,1983,-3833.109619140625
London,0,1984,-3833.276611328125
London,0,1985,-3831.3994140625
London,0,1986,-3831.516357421875
London,0,1987,-3831.675537109375
London,0,1988,-3831.753173828125
London,0,1989,-3833.93310546875
London,0,1990,-3830.473876953125
London,0,1991,-3832.9736328125
London,0,1992,-3830.380615234375
London,0,1993,-3830.849609375
London,0,1994,-3830.285400390625
London,0,1995,-3833.104736328125
London,0,1996,-3832.435546875
London,0,1997,-3830.192626953125
London,0,1998,-3831.04833984375
London,0,1999,-3832.223876953125
London,0,2000,-3831.72265625
London,0,2001,-3830.550048828125
London,0,2002,-3830.548583984375
London,0,2003,-3831.331787109375
London,0,2004,-3829.503662109375
London,0,2005,-3830.892822265625
London,0,2006,-3831.199951171875
London,0,2007,-3831.5908203125
London,0,2008,-3831.943115234375
London,0,2009,-3829.100830078125
London,0,2010,-3831.53466796875
London,0,2011,-3827.78857421875
London,0,2012,-3833.64501953125
London,0,2013,-3831.188232421875
London,0,2014,-3831.874267578125
London,0,2015,-3833.3818359375
London,0,2016,-3830.118896484375
London,0,2017,-3831.512451171875
London,0,2018,-3831.297119140625
London,0,2019,-3831.94140625
London,0,2020,-3829.375
London,0,2021,-3831.1962890625
London,0,2022,-3829.460205078125
London,0,2023,-3831.804443359375
London,0,2024,-3830.908935546875
London,0,2025,-3832.91064453125
London,0,2026,-3830.323974609375
London,0,2027,-3833.385498046875
London,0,2028,-3830.377685546875
London,0,2029,-3833.10546875
London,0,2030,-3832.5166015625
London,0,2031,-3831.96044921875
London,0,2032,-3832.09130859375
London,0,2033,-3831.167724609375
London,0,2034,-3829.5341796875
London,0,2035,-3830.029541015625
London,0,2036,-3828.718994140625
London,0,2037,-3831.634033203125
London,0,2038,-3830.78955078125
London,0,2039,-3832.438232421875
London,0,2040,-3830.171142578125
London,0,2041,-3831.253173828125
London,0,2042,-3833.234375
London,0,2043,-3830.191650390625
London,0,2044,-3829.75
London,0,2045,-3833.294677734375
London,0,2046,-3832.711669921875
London,0,2047,-3831.11279296875
London,0,2048,-3829.931640625
London,0,2049,-3829.739990234375
London,0,2050,-3831.798583984375
London,0,2051,-3832.27734375
London,0,2052,-3831.136962890625
London,0,2053,-3833.733642578125
London,0,2054,-3830.67041015625
London,0,2055,-3831.3125
London,0,2056,-3830.88916015625
London,0,2057,-3833.07470703125
London,0,2058,-3831.0107421875
London,0,2059,-3831.98388671875
London,0,2060,-3830.01123046875
London,0,2061,-3830.888671875
London,0,2062,-3831.60400390625
London,0,2063,-3831.354248046875
London,0,2064,-3828.389892578125
London,0,2065,-3831.949462890625
London,0,2066,-3829.286865234375
London,0,2067,-3830.19921875
London,0,2068,-3831.859619140625
London,0,2069,-3833.190673828125
London,0,2070,-3833.123291015625
London,0,2071,-3831.56982421875
London,0,2072,-3832.953857421875
London,0,2073,-3831.820068359375
London,0,2074,-3831.138916015625
London,0,2075,-3829.76220703125
London,0,2076,-3829.593505859375
London,0,2077,-3828.9306640625
London,0,2078,-3834.0234375
London,0,2079,-3829.959716796875
London,0,2080,-3833.635986328125
London,0,2081,-3832.224365234375
London,0,2082,-3828.77978515625
London,0,2083,-3829.93115234375
London,0,2084,-3829.2158203125
London,0,2085,-3831.203125
London,0,2086,-3830.55859375
London,0,2087,-3834.903076171875
London,0,2088,-3831.69482421875
London,0,2089,-3831.7373046875
London,0,2090,-3831.131103515625
London,0,2091,-3831.542236328125
London,0,2092,-3830.904052734375
London,0,2093,-3831.699951171875
London,0,2094,-3831.551025390625
London,0,2095,-3829.377197265625
London,0,2096,-3830.72265625
London,0,2097,-3832.59130859375
London,0,2098,-3831.4697265625
London,0,2099,-3830.81298828125
London,0,2100,-3833.794921875
London,0,2101,-3831.7158203125
London,0,2102,-3832.1171875
London,0,2103,-3831.434326171875
London,0,2104,-3831.20849609375
London,0,2105,-3831.95166015625
London,0,2106,-3831.190185546875
London,0,2107,-3830.011474609375
London,0,2108,-3832.333251953125
London,0,2109,-3830.63916015625
London,0,2110,-3831.221435546875
London,0,2111,-3833.158447265625
London,0,2112,-3829.365966796875
London,0,2113,-3831.2421875
London,0,2114,-3832.243896484375
London,0,2115,-3832.96044921875
London,0,2116,-3830.9208984375
London,0,2117,-3831.353759765625
London,0,2118,-3831.516357421875
London,0,2119,-3830.30419921875
London,0,2120,-3828.940673828125
London,0,2121,-3830.597900390625
London,0,2122,-3832.100830078125
London,0,2123,-3830.903564453125
London,0,2124,-3830.16015625
London,0,2125,-3829.490234375
London,0,2126,-3829.668701171875
London,0,2127,-3828.694091796875
London,0,2128,-3832.461669921875
London,0,2129,-3830.174560546875
London,0,2130,-3830.997802734375
London,0,2131,-3830.460205078125
London,0,2132,-3831.476806640625
London,0,2133,-3831.475341796875
London,0,2134,-3832.65234375
London,0,2135,-3833.651611328125
London,0,2136,-3832.112548828125
London,0,2137,-3829.288330078125
London,0,2138,-3831.501220703125
London,0,2139,-3831.8232421875
London,0,2140,-3831.22900390625
London,0,2141,-3831.402099609375
London,0,2142,-3831.07861328125
London,0,2143,-3832.979736328125
London,0,2144,-3831.086181640625
London,0,2145,-3830.22900390625
London,0,2146,-3831.560302734375
London,0,2147,-3830.950927734375
London,0,2148,-3831.935302734375
London,0,2149,-3828.286376953125
London,0,2150,-3830.447509765625
London,0,2151,-3830.224365234375
London,0,2152,-3833.32666015625
London,0,2153,-3831.60791015625
London,0,2154,-3830.843994140625
London,0,2155,-3832.44970703125
London,0,2156,-3831.485595703125
London,0,2157,-3832.2548828125
London,0,2158,-3831.339111328125
London,0,2159,-3834.287841796875
London,0,2160,-3832.975830078125
London,0,2161,-3830.381591796875
London,0,2162,-3829.93017578125
London,0,2163,-3833.592041015625
London,0,2164,-3830.349609375
London,0,2165,-3831.53466796875
London,0,2166,-3832.338134765625
London,0,2167,-3830.436279296875
London,0,2168,-3832.4462890625
London,0,2169,-3830.541748046875
London,0,2170,-3832.6083984375
London,0,2171,-3831.344970703125
London,0,2172,-3831.38623046875
London,0,2173,-3831.3876953125
London,0,2174,-3829.156005859375
London,0,2175,-3832.740478515625
London,0,2176,-3829.708251953125
London,0,2177,-3831.4658203125
London,0,2178,-3832.36474609375
London,0,2179,-3829.836669921875
London,0,2180,-3829.242919921875
London,0,2181,-3830.801513671875
London,0,2182,-3831.68212890625
London,0,2183,-3831.194091796875
London,0,2184,-3833.08349609375
London,0,2185,-3832.34912109375
London,0,2186,-3831.114013671875
London,0,2187,-3832.77392578125
London,0,2188,-3831.135498046875
London,0,2189,-3830.37890625
London,0,2190,-3831.50048828125
London,0,2191,-3829.440185546875
London,0,2192,-3831.90869140625
London,0,2193,-3831.4541015625
London,0,2194,-3832.349365234375
London,0,2195,-3831.080322265625
London,0,2196,-3832.23779296875
London,0,2197,-3829.800048828125
London,0,2198,-3830.725341796875
London,0,2199,-3831.6572265625
London,0,2200,-3830.610107421875
London,0,2201,-3830.760009765625
London,0,2202,-3830.544189453125
London,0,2203,-3829.000244140625
London,0,2204,-3832.526611328125
London,0,2205,-3830.0947265625
London,0,2206,-3829.52783203125
London,0,2207,-3831.5234375
London,0,2208,-3831.2646484375
London,0,2209,-3832.32861328125
London,0,2210,-3829.058349609375
London,0,2211,-3831.346923828125
London,0,2212,-3828.5703125
London,0,2213,-3831.5224609375
London,0,2214,-3832.568603515625
London,0,2215,-3830.248291015625
London,0,2216,-3831.38818359375
London,0,2217,-3831.0078125
London,0,2218,-3832.563720703125
London,0,2219,-3830.644775390625
London,0,2220,-3833.52197265625
London,0,2221,-3833.982666015625
London,0,2222,-3832.2724609375
London,0,2223,-3831.30224609375
London,0,2224,-3829.293701171875
London,0,2225,-3831.711181640625
London,0,2226,-3830.056640625
London,0,2227,-3830.51806640625
London,0,2228,-3831.111328125
London,0,2229,-3832.086181640625
London,0,2230,-3834.30419921875
London,0,2231,-3832.9228515625
London,0,2232,-3832.7705078125
London,0,2233,-3831.14501953125
London,0,2234,-3833.04248046875
London,0,2235,-3832.975830078125
London,0,2236,-3830.794677734375
London,0,2237,-3831.97509765625
London,0,2238,-3832.552978515625
London,0,2239,-3831.52294921875
London,0,2240,-3831.796875
London,0,2241,-3832.72509765625
London,0,2242,-3829.996337890625
London,0,2243,-3829.964111328125
London,0,2244,-3829.1787109375
London,0,2245,-3830.765380859375
London,0,2246,-3831.07958984375
London,0,2247,-3829.872802734375
London,0,2248,-3832.212890625
London,0,2249,-3831.19970703125
London,0,2250,-3831.180419921875
London,0,2251,-3831.52294921875
London,0,2252,-3830.957275390625
London,0,2253,-3831.23583984375
London,0,2254,-3831.096923828125
London,0,2255,-3832.5146484375
London,0,2256,-3831.849853515625
London,0,2257,-3831.25830078125
London,0,2258,-3832.560546875
London,0,2259,-3831.1513671875
London,0,2260,-3831.06982421875
London,0,2261,-3831.1201171875
London,0,2262,-3832.68359375
London,0,2263,-3828.11376953125
London,0,2264,-3833.36767578125
London,0,2265,-3831.614013671875
London,0,2266,-3830.691162109375
London,0,2267,-3830.231689453125
London,0,2268,-3834.765625
London,0,2269,-3831.923828125
London,0,2270,-3830.963623046875
London,0,2271,-3830.587890625
London,0,2272,-3830.525390625
London,0,2273,-3832.114013671875
London,0,2274,-3833.06103515625
London,0,2275,-3832.364501953125
London,0,2276,-3829.728271484375
London,0,2277,-3828.840576171875
London,0,2278,-3830.3759765625
London,0,2279,-3828.78076171875
London,0,2280,-3832.67822265625
London,0,2281,-3832.89306640625
London,0,2282,-3832.63671875
London,0,2283,-3830.763427734375
London,0,2284,-3828.962158203125
London,0,2285,-3833.665283203125
London,0,2286,-3830.925048828125
London,0,2287,-3831.378173828125
London,0,2288,-3832.0263671875
London,0,2289,-3831.48193359375
London,0,2290,-3834.279052734375
London,0,2291,-3830.426025390625
London,0,2292,-3832.627685546875
London,0,2293,-3830.42529296875
London,0,2294,-3832.42236328125
London,0,2295,-3829.992919921875
London,0,2296,-3831.243896484375
London,0,2297,-3829.48681640625
London,0,2298,-3832.0224609375
London,0,2299,-3833.16064453125
London,0,2300,-3832.6376953125
London,0,2301,-3832.12060546875
London,0,2302,-3830.005859375
London,0,2303,-3828.461181640625
London,0,2304,-3831.1904296875
London,0,2305,-3829.765869140625
London,0,2306,-3831.06884765625
London,0,2307,-3831.007080078125
London,0,2308,-3831.572021484375
London,0,2309,-3831.15576171875
London,0,2310,-3829.2861328125
London,0,2311,-3831.21044921875
London,0,2312,-3831.8564453125
London,0,2313,-3832.829833984375
London,0,2314,-3827.096923828125
London,0,2315,-3833.38427734375
London,0,2316,-3832.267333984375
London,0,2317,-3830.71435546875
London,0,2318,-3832.26220703125
London,0,2319,-3831.193115234375
London,0,2320,-3833.76904296875
London,0,2321,-3833.18017578125
London,0,2322,-3831.7890625
London,0,2323,-3832.3837890625
London,0,2324,-3832.1015625
London,0,2325,-3832.36181640625
London,0,2326,-3831.248046875
London,0,2327,-3831.2119140625
London,0,2328,-3832.6181640625
London,0,2329,-3831.716064453125
London,0,2330,-3830.564208984375
London,0,2331,-3832.212158203125
London,0,2332,-3830.3330078125
London,0,2333,-3831.407958984375
London,0,2334,-3832.8994140625
London,0,2335,-3830.896484375
London,0,2336,-3830.599609375
London,0,2337,-3832.1865234375
London,0,2338,-3832.056884765625
London,0,2339,-3831.1630859375
London,0,2340,-3832.179931640625
London,0,2341,-3831.95751953125
London,0,2342,-3832.807373046875
London,0,2343,-3832.333984375
London,0,2344,-3830.765625
London,0,2345,-3832.035400390625
London,0,2346,-3832.294189453125
London,0,2347,-3831.0361328125
London,0,2348,-3831.14599609375
London,0,2349,-3831.484130859375
London,0,2350,-3830.33984375
London,0,2351,-3832.84375
London,0,2352,-3831.509521484375
London,0,2353,-3830.032958984375
London,0,2354,-3831.74267578125
London,0,2355,-3831.0634765625
London,0,2356,-3830.9658203125
London,0,2357,-3829.95068359375
London,0,2358,-3832.7578125
London,0,2359,-3831.018310546875
London,0,2360,-3829.58544921875
London,0,2361,-3831.24560546875
London,0,2362,-3831.842041015625
London,0,2363,-3830.015380859375
London,0,2364,-3830.210205078125
London,0,2365,-3834.279541015625
London,0,2366,-3831.1103515625
London,0,2367,-3830.4462890625
London,0,2368,-3830.364013671875
London,0,2369,-3831.237548828125
London,0,2370,-3832.595458984375
London,0,2371,-3832.93994140625
London,0,2372,-3830.92919921875
London,0,2373,-3829.4375
London,0,2374,-3829.59619140625
London,0,2375,-3831.4892578125
London,0,2376,-3832.075439453125
London,0,2377,-3830.982666015625
London,0,2378,-3832.022216796875
London,0,2379,-3833.02392578125
London,0,2380,-3832.033203125
London,0,2381,-3829.943115234375
London,0,2382,-3832.806640625
London,0,2383,-3833.138671875
London,0,2384,-3831.2978515625
London,0,2385,-3829.5791015625
London,0,2386,-3831.685546875
London,0,2387,-3831.503173828125
London,0,2388,-3829.802001953125
London,0,2389,-3829.1689453125
London,0,2390,-3830.7216796875
London,0,2391,-3833.0859375
London,0,2392,-3828.696044921875
London,0,2393,-3829.90283203125
London,0,2394,-3832.641357421875
London,0,2395,-3831.806884765625
London,0,2396,-3829.922607421875
London,0,2397,-3830.02880859375
London,0,2398,-3830.621826171875
London,0,2399,-3830.935302734375
London,0,2400,-3830.606201171875
London,0,2401,-3832.3798828125
London,0,2402,-3831.3173828125
London,0,2403,-3833.89892578125
London,0,2404,-3830.477294921875
London,0,2405,-3832.274658203125
London,0,2406,-3829.405029296875
London,0,2407,-3831.519287109375
London,0,2408,-3831.19091796875
London,0,2409,-3832.506591796875
London,0,2410,-3830.498779296875
London,0,2411,-3829.832763671875
London,0,2412,-3832.5859375
London,0,2413,-3830.98583984375
London,0,2414,-3831.142578125
London,0,2415,-3828.79931640625
London,0,2416,-3832.92529296875
London,0,2417,-3831.170654296875
London,0,2418,-3832.630859375
London,0,2419,-3832.297119140625
London,0,2420,-3831.1767578125
London,0,2421,-3831.291015625
London,0,2422,-3829.048583984375
London,0,2423,-3831.4228515625
London,0,2424,-3831.66259765625
London,0,2425,-3829.572998046875
London,0,2426,-3831.079345703125
London,0,2427,-3833.1279296875
London,0,2428,-3830.71337890625
London,0,2429,-3832.503662109375
London,0,2430,-3832.14794921875
London,0,2431,-3828.55078125
London,0,2432,-3830.424560546875
London,0,2433,-3831.63818359375
London,0,2434,-3828.085205078125
London,0,2435,-3830.890625
London,0,2436,-3831.095703125
London,0,2437,-3831.19091796875
London,0,2438,-3829.71337890625
London,0,2439,-3832.174072265625
London,0,2440,-3831.514892578125
London,0,2441,-3832.1337890625
London,0,2442,-3831.442626953125
London,0,2443,-3830.427490234375
London,0,2444,-3830.6298828125
London,0,2445,-3833.192138671875
London,0,2446,-3830.957275390625
London,0,2447,-3831.67626953125
London,0,2448,-3831.15234375
London,0,2449,-3832.158447265625
London,0,2450,-3832.4111328125
London,0,2451,-3830.951416015625
London,0,2452,-3830.96142578125
London,0,2453,-3833.828125
London,0,2454,-3829.76806640625
London,0,2455,-3831.9443359375
London,0,2456,-3831.107666015625
London,0,2457,-3830.510986328125
London,0,2458,-3829.910400390625
London,0,2459,-3832.036865234375
London,0,2460,-3831.626708984375
London,0,2461,-3829.797607421875
London,0,2462,-3834.311767578125
London,0,2463,-3832.718994140625
London,0,2464,-3830.527587890625
London,0,2465,-3829.962158203125
London,0,2466,-3828.393310546875
London,0,2467,-3831.100830078125
London,0,2468,-3831.219482421875
London,0,2469,-3830.7431640625
London,0,2470,-3831.30615234375
London,0,2471,-3831.644775390625
London,0,2472,-3832.057373046875
London,0,2473,-3832.1455078125
London,0,2474,-3829.170166015625
London,0,2475,-3831.455322265625
London,0,2476,-3829.998291015625
London,0,2477,-3832.469482421875
London,0,2478,-3830.862060546875
London,0,2479,-3835.553466796875
London,0,2480,-3829.783447265625
London,0,2481,-3832.160400390625
London,0,2482,-3833.255859375
London,0,2483,-3828.78271484375
London,0,2484,-3831.681396484375
London,0,2485,-3832.740966796875
London,0,2486,-3828.965087890625
London,0,2487,-3833.01708984375
London,0,2488,-3830.33349609375
London,0,2489,-3830.111083984375
London,0,2490,-3831.157470703125
London,0,2491,-3833.018310546875
