unit,theta_idx,replicate,logLik
London,0,1545,-3833.033935546875
London,0,1546,-3831.042236328125
London,0,1547,-3830.342529296875
London,0,1548,-3830.90234375
London,0,1549,-3832.4248046875
London,0,1550,-3831.07763671875
London,0,1551,-3831.18115234375
London,0,1552,-3831.555908203125
London,0,1553,-3831.99365234375
London,0,1554,-3830.97607421875
London,0,1555,-3832.4677734375
London,0,1556,-3833.00634765625
London,0,1557,-3832.169677734375
London,0,1558,-3829.38623046875
London,0,1559,-3831.9423828125
London,0,1560,-3829.979736328125
London,0,1561,-3831.716064453125
London,0,1562,-3829.542236328125
London,0,1563,-3828.093017578125
London,0,1564,-3832.09619140625
London,0,1565,-3831.38623046875
London,0,1566,-3832.7509765625
London,0,1567,-3832.93212890625
London,0,1568,-3829.843994140625
London,0,1569,-3831.0087890625
London,0,1570,-3830.844970703125
London,0,1571,-3832.593994140625
London,0,1572,-3831.967041015625
London,0,1573,-3827.773681640625
London,0,1574,-3830.15869140625
London,0,1575,-3831.298828125
London,0,1576,-3830.930419921875
London,0,1577,-3829.529052734375
London,0,1578,-3830.91259765625
London,0,1579,-3830.415283203125
London,0,1580,-3832.674072265625
London,0,1581,-3830.831787109375
London,0,1582,-3831.76806640625
London,0,1583,-3830.38671875
London,0,1584,-3832.18896484375
London,0,1585,-3831.829345703125
London,0,1586,-3832.046142578125
London,0,1587,-3830.623779296875
London,0,1588,-3831.749267578125
London,0,1589,-3832.923583984375
London,0,1590,-3829.998291015625
London,0,1591,-3832.24365234375
London,0,1592,-3831.90966796875
London,0,1593,-3830.050048828125
London,0,1594,-3830.719970703125
London,0,1595,-3832.014404296875
London,0,1596,-3831.08349609375
London,0,1597,-3833.6279296875
London,0,1598,-3833.9208984375
London,0,1599,-3831.166015625
London,0,1600,-3830.953369140625
London,0,1601,-3831.45703125
London,0,1602,-3829.754150390625
London,0,1603,-3830.921142578125
London,0,1604,-3832.7080078125
London,0,1605,-3831.971923828125
London,0,1606,-3829.789794921875
London,0,1607,-3832.232666015625
London,0,1608,-3831.368896484375
London,0,1609,-3831.3115234375
London,0,1610,-3832.70703125
London,0,1611,-3832.6201171875
London,0,1612,-3830.23876953125
London,0,1613,-3832.13134765625
London,0,1614,-3831.007568359375
London,0,1615,-3830.822509765625
London,0,1616,-3831.742919921875
London,0,1617,-3831.879150390625
London,0,1618,-3832.741943359375
London,0,1619,-3828.2646484375
London,0,1620,-3831.052978515625
London,0,1621,-3829.6689453125
London,0,1622,-3832.77294921875
London,0,1623,-3832.111328125
London,0,1624,-3830.42431640625
London,0,1625,-3831.505126953125
London,0,1626,-3829.6826171875
London,0,1627,-3833.30224609375
London,0,1628,-3832.712646484375
London,0,1629,-3831.845458984375
London,0,1630,-3831.929931640625
London,0,1631,-3831.64453125
London,0,1632,-3831.326904296875
London,0,1633,-3832.6611328125
London,0,1634,-3832.21923828125
London,0,1635,-3831.81103515625
London,0,1636,-3832.698486328125
London,0,1637,-3833.0703125
London,0,1638,-3829.209228515625
London,0,1639,-3831.13623046875
London,0,1640,-3831.228759765625
London,0,1641,-3833.143310546875
London,0,1642,-3830.898681640625
London,0,1643,-3830.550537109375
London,0,1644,-3830.795654296875
London,0,1645,-3832.5810546875
London,0,1646,-3831.421630859375
London,0,1647,-3832.131103515625
London,0,1648,-3830.590087890625
London,0,1649,-3832.05712890625
London,0,1650,-3831.312255859375
London,0,1651,-3831.429931640625
London,0,1652,-3829.528564453125
London,0,1653,-3831.723876953125
London,0,1654,-3831.32861328125
London,0,1655,-3831.103759765625
London,0,1656,-3834.337890625
London,0,1657,-3831.580810546875
London,0,1658,-3832.128173828125
London,0,1659,-3829.60888671875
London,0,1660,-3832.211181640625
London,0,1661,-3831.509765625
London,0,1662,-3833.436279296875
London,0,1663,-3830.527099609375
London,0,1664,-3834.109130859375
London,0,1665,-3831.572021484375
London,0,1666,-3831.323486328125
London,0,1667,-3831.520751953125
London,0,1668,-3831.637451171875
London,0,1669,-3833.448974609375
London,0,1670,-3830.451904296875
London,0,1671,-3830.272216796875
London,0,1672,-3832.598876953125
London,0,1673,-3832.240966796875
London,0,1674,-3830.999755859375
London,0,1675,-3833.3212890625
London,0,1676,-3830.68212890625
London,0,1677,-3830.837890625
London,0,1678,-3832.589599609375
London,0,1679,-3830.4228515625
London,0,1680,-3831.871826171875
London,0,1681,-3830.4775390625
London,0,1682,-3829.876220703125
London,0,1683,-3831.458984375
London,0,1684,-3830.819091796875
London,0,1685,-3830.865966796875
London,0,1686,-3832.26025390625
London,0,1687,-3834.317138671875
London,0,1688,-3828.328125
London,0,1689,-3829.3251953125
London,0,1690,-3831.37060546875
London,0,1691,-3829.875
London,0,1692,-3832.21923828125
London,0,1693,-3831.086669921875
London,0,1694,-3831.191162109375
London,0,1695,-3831.600341796875
London,0,1696,-3832.138427734375
London,0,1697,-3834.55908203125
London,0,1698,-3830.890869140625
London,0,1699,-3831.97607421875
London,0,1700,-3830.6533203125
London,0,1701,-3831.998291015625
London,0,1702,-3834.74951171875
London,0,1703,-3831.121337890625
London,0,1704,-3832.2978515625
London,0,1705,-3831.391357421875
London,0,1706,-3828.901611328125
London,0,1707,-3829.567626953125
London,0,1708,-3831.32275390625
London,0,1709,-3830.759765625
London,0,1710,-3829.86572265625
London,0,1711,-3833.12939453125
London,0,1712,-3834.038330078125
London,0,1713,-3830.525146484375
London,0,1714,-3832.65185546875
London,0,1715,-3831.12109375
London,0,1716,-3832.4775390625
London,0,1717,-3831.2890625
London,0,1718,-3833.10595703125
London,0,1719,-3831.860107421875
London,0,1720,-3830.649169921875
London,0,1721,-3830.89599609375
London,0,1722,-3830.5537109375
London,0,1723,-3830.73046875
London,0,1724,-3829.185302734375
London,0,1725,-3831.27392578125
London,0,1726,-3831.5654296875
London,0,1727,-3833.02197265625
London,0,1728,-3830.53564453125
London,0,1729,-3830.301513671875
London,0,1730,-3831.1494140625
London,0,1731,-3831.7314453125
London,0,1732,-3831.55810546875
London,0,1733,-3832.29736328125
London,0,1734,-3832.9306640625
London,0,1735,-3832.217529296875
London,0,1736,-3831.384765625
London,0,1737,-3830.22705078125
London,0,1738,-3829.165283203125
London,0,1739,-3829.421875
London,0,1740,-3832.42724609375
London,0,1741,-3831.3271484375
London,0,1742,-3829.554931640625
London,0,1743,-3830.846435546875
London,0,1744,-3831.37548828125
London,0,1745,-3831.31103515625
London,0,1746,-3830.567138671875
London,0,1747,-3831.6796875
London,0,1748,-3832.215576171875
London,0,1749,-3832.0244140625
London,0,1750,-3830.94482421875
London,0,1751,-3829.3779296875
London,0,1752,-3832.804931640625
London,0,1753,-3831.271484375
London,0,1754,-3831.904052734375
London,0,1755,-3831.123779296875
London,0,1756,-3830.28076171875
London,0,1757,-3832.5576171875
London,0,1758,-3828.400390625
London,0,1759,-3829.5595703125
London,0,1760,-3835.19775390625
London,0,1761,-3830.443603515625
London,0,1762,-3831.254638671875
London,0,1763,-3831.2666015625
London,0,1764,-3831.340087890625
London,0,1765,-3831.644775390625
London,0,1766,-3831.7880859375
London,0,1767,-3830.85546875
London,0,1768,-3831.281982421875
London,0,1769,-3832.2998046875
London,0,1770,-3829.14111328125
London,0,1771,-3831.790283203125
London,0,1772,-3834.04248046875
London,0,1773,-3831.904296875
London,0,1774,-3831.978271484375
London,0,1775,-3832.00537109375
London,0,1776,-3830.705078125
London,0,1777,-3831.477783203125
London,0,1778,-3834.808837890625
London,0,1779,-3829.91259765625
London,0,1780,-3832.218994140625
London,0,1781,-3831.729736328125
London,0,1782,-3830.490234375
London,0,1783,-3831.853271484375
London,0,1784,-3831.636474609375
London,0,1785,-3829.998291015625
London,0,1786,-3833.67138671875
London,0,1787,-3831.810546875
London,0,1788,-3829.335205078125
London,0,1789,-3830.657958984375
London,0,1790,-3832.2158203125
London,0,1791,-3829.061279296875
London,0,1792,-3831.4990234375
London,0,1793,-3830.051025390625
London,0,1794,-3829.893310546875
London,0,1795,-3831.198486328125
London,0,1796,-3829.6025390625
London,0,1797,-3831.625732421875
London,0,1798,-3831.189697265625
London,0,1799,-3831.14697265625
London,0,1800,-3834.63134765625
London,0,1801,-3831.0
London,0,1802,-3832.243408203125
London,0,1803,-3831.2470703125
London,0,1804,-3830.87841796875
London,0,1805,-3831.29541015625
London,0,1806,-3830.818603515625
London,0,1807,-3830.927490234375
London,0,1808,-3831.753662109375
London,0,1809,-3833.63037109375
London,0,1810,-3834.1103515625
London,0,1811,-3831.306396484375
London,0,1812,-3830.4736328125
London,0,1813,-3830.001220703125
London,0,1814,-3829.352294921875
London,0,1815,-3831.363525390625
London,0,1816,-3831.66064453125
London,0,1817,-3830.110107421875
London,0,1818,-3828.695068359375
London,0,1819,-3828.744140625
London,0,1820,-3830.576904296875
London,0,1821,-3833.021240234375
London,0,1822,-3831.260986328125
London,0,1823,-3831.54150390625
London,0,1824,-3830.77490234375
London,0,1825,-3831.985107421875
London,0,1826,-3833.05126953125
London,0,1827,-3832.576416015625
London,0,1828,-3831.42822265625
London,0,1829,-3831.848388671875
London,0,1830,-3830.9208984375
London,0,1831,-3830.3251953125
London,0,1832,-3832.7919921875
London,0,1833,-3834.2666015625
London,0,1834,-3831.291015625
London,0,1835,-3831.263427734375
London,0,1836,-3831.942138671875
London,0,1837,-3829.785400390625
London,0,1838,-3830.837890625
London,0,1839,-3831.534912109375
London,0,1840,-3830.75390625
London,0,1841,-3831.87255859375
London,0,1842,-3831.5517578125
London,0,1843,-3832.392578125
London,0,1844,-3831.426513671875
London,0,1845,-3832.095458984375
London,0,1846,-3830.816162109375
London,0,1847,-3830.75439453125
London,0,1848,-3828.3212890625
London,0,1849,-3831.253173828125
London,0,1850,-3835.85546875
London,0,1851,-3832.060546875
London,0,1852,-3832.487060546875
London,0,1853,-3832.993408203125
London,0,1854,-3829.10986328125
London,0,1855,-3831.70947265625
London,0,1856,-3833.30029296875
London,0,1857,-3831.955810546875
London,0,1858,-3828.010986328125
London,0,1859,-3832.61962890625
London,0,1860,-3833.0771484375
London,0,1861,-3831.102294921875
London,0,1862,-3831.377197265625
London,0,1863,-3830.779541015625
London,0,1864,-3830.599853515625
London,0,1865,-3832.30419921875
London,0,1866,-3832.526123046875
London,0,1867,-3833.154296875
London,0,1868,-3831.464599609375
London,0,1869,-3830.9423828125
London,0,1870,-3833.26904296875
London,0,1871,-3832.212158203125
London,0,1872,-3832.39453125
London,0,1873,-3831.691162109375
London,0,1874,-3830.788330078125
London,0,1875,-3831.122314453125
London,0,1876,-3830.888916015625
London,0,1877,-3831.36572265625
London,0,1878,-3831.435791015625
London,0,1879,-3832.375
London,0,1880,-3829.61669921875
London,0,1881,-3830.975341796875
London,0,1882,-3832.31787109375
London,0,1883,-3830.170166015625
London,0,1884,-3830.33642578125
London,0,1885,-3831.879638671875
London,0,1886,-3832.04638671875
London,0,1887,-3829.58349609375
London,0,1888,-3828.88134765625
London,0,1889,-3831.0546875
London,0,1890,-3832.44140625
London,0,1891,-3830.917236328125
London,0,1892,-3829.689208984375
London,0,1893,-3829.9599609375
London,0,1894,-3832.27978515625
London,0,1895,-3833.159423828125
London,0,1896,-3831.736572265625
London,0,1897,-3831.617431640625
London,0,1898,-3831.918701171875
London,0,1899,-3832.8251953125
London,0,1900,-3832.41552734375
London,0,1901,-3832.3955078125
London,0,1902,-3830.872802734375
London,0,1903,-3829.689208984375
London,0,1904,-3830.785888671875
London,0,1905,-3830.151123046875
London,0,1906,-3833.52001953125
London,0,1907,-3832.66650390625
London,0,1908,-3832.0634765625
London,0,1909,-3830.989013671875
London,0,1910,-3828.615478515625
London,0,1911,-3830.609375
London,0,1912,-3829.39501953125
London,0,1913,-3833.289306640625
London,0,1914,-3830.089111328125
London,0,1915,-3831.93701171875
London,0,1916,-3830.89306640625
London,0,1917,-3831.20849609375
London,0,1918,-3832.1640625
London,0,1919,-3830.163330078125
London,0,1920,-3830.529541015625
London,0,1921,-3831.866455078125
London,0,1922,-3830.078125
London,0,1923,-3832.507080078125
London,0,1924,-3832.255126953125
London,0,1925,-3831.033935546875
London,0,1926,-3831.633544921875
London,0,1927,-3832.997314453125
London,0,1928,-3830.4384765625
London,0,1929,-3830.93505859375
London,0,1930,-3833.06689453125
London,0,1931,-3831.999267578125
London,0,1932,-3833.9248046875
London,0,1933,-3832.205322265625
London,0,1934,-3831.6572265625
London,0,1935,-3830.326171875
London,0,1936,-3830.9716796875
London,0,1937,-3832.234130859375
London,0,1938,-3832.263916015625
London,0,1939,-3830.89501953125
London,0,1940,-3830.66552734375
London,0,1941,-3831.85498046875
London,0,1942,-3830.2548828125
London,0,1943,-3831.9921875
London,0,1944,-3830.555908203125
London,0,1945,-3829.28515625
London,0,1946,-3832.41064453125
London,0,1947,-3832.369140625
London,0,1948,-3831.78564453125
London,0,1949,-3830.125
London,0,1950,-3831.155029296875
London,0,1951,-3830.371826171875
London,0,1952,-3830.660888671875
London,0,1953,-3831.21923828125
London,0,1954,-3831.66015625
London,0,1955,-3832.880126953125
London,0,1956,-3829.515380859375
London,0,1957,-3829.5849609375
London,0,1958,-3830.129150390625
London,0,1959,-3834.731201171875
London,0,1960,-3828.94140625
London,0,1961,-3831.2734375
London,0,1962,-3833.556884765625
London,0,1963,-3832.5703125
London,0,1964,-3829.55615234375
London,0,1965,-3830.484130859375
London,0,1966,-3830.89111328125
London,0,1967,-3831.554443359375
London,0,1968,-3831.435302734375
London,0,1969,-3833.2880859375
London,0,1970,-3830.590087890625
London,0,1971,-3832.42626953125
London,0,1972,-3831.04052734375
London,0,1973,-3833.061279296875
London,0,1974,-3831.342041015625
London,0,1975,-3833.95849609375
London,0,1976,-3831.855224609375
London,0,1977,-3831.11376953125
London,0,1978,-3832.654541015625
London,0,1979,-3834.751708984375
London,0,1980,-3831.840087890625
London,0,1981,-3831.12939453125
London,0,1982,-3831.179931640625
London,0,1983,-3831.40478515625
London,0,1984,-3833.19677734375
London,0,1985,-3831.246826171875
London,0,1986,-3829.790283203125
London,0,1987,-3832.13427734375
London,0,1988,-3829.06494140625
London,0,1989,-3831.120849609375
London,0,1990,-3831.7373046875
London,0,1991,-3832.827392578125
London,0,1992,-3833.17578125
London,0,1993,-3832.147705078125
London,0,1994,-3832.825439453125
London,0,1995,-3830.065185546875
London,0,1996,-3831.6611328125
London,0,1997,-3834.34033203125
London,0,1998,-3830.977783203125
London,0,1999,-3834.8203125
London,0,2000,-3830.828125
London,0,2001,-3829.998779296875
London,0,2002,-3830.0068359375
London,0,2003,-3831.368896484375
London,0,2004,-3832.218505859375
London,0,2005,-3831.55615234375
London,0,2006,-3833.02099609375
London,0,2007,-3829.171630859375
London,0,2008,-3829.00732421875
London,0,2009,-3832.170654296875
London,0,2010,-3829.518310546875
London,0,2011,-3828.260986328125
London,0,2012,-3830.49267578125
London,0,2013,-3831.789794921875
London,0,2014,-3829.564208984375
London,0,2015,-3831.42578125
London,0,2016,-3829.220703125
London,0,2017,-3831.613525390625
London,0,2018,-3829.4453125
London,0,2019,-3833.83740234375
London,0,2020,-3830.999267578125
London,0,2021,-3831.080322265625
London,0,2022,-3832.8857421875
London,0,2023,-3830.965087890625
London,0,2024,-3833.895751953125
London,0,2025,-3829.912109375
London,0,2026,-3830.757080078125
London,0,2027,-3831.19677734375
London,0,2028,-3829.517333984375
London,0,2029,-3831.658447265625
London,0,2030,-3831.851806640625
London,0,2031,-3829.927978515625
London,0,2032,-3831.3623046875
London,0,2033,-3832.60302734375
London,0,2034,-3830.035400390625
London,0,2035,-3833.45849609375
London,0,2036,-3830.840087890625
London,0,2037,-3833.134033203125
London,0,2038,-3830.237060546875
London,0,2039,-3831.434814453125
London,0,2040,-3831.26611328125
London,0,2041,-3829.865966796875
London,0,2042,-3833.032470703125
London,0,2043,-3830.28955078125
London,0,2044,-3832.05615234375
London,0,2045,-3833.002197265625
London,0,2046,-3829.81298828125
London,0,2047,-3831.461181640625
London,0,2048,-3832.910888671875
London,0,2049,-3833.617431640625
London,0,2050,-3831.04931640625
London,0,2051,-3831.094482421875
London,0,2052,-3831.8232421875
London,0,2053,-3831.369873046875
London,0,2054,-3829.9951171875
London,0,2055,-3832.100830078125
London,0,2056,-3832.646484375
London,0,2057,-3829.327392578125
London,0,2058,-3831.86865234375
London,0,2059,-3832.310302734375
London,0,2060,-3831.3056640625
London,0,2061,-3832.439697265625
London,0,2062,-3833.256591796875
London,0,2063,-3831.548828125
London,0,2064,-3833.3232421875
London,0,2065,-3831.079833984375
London,0,2066,-3830.143310546875
London,0,2067,-3833.153076171875
London,0,2068,-3834.259765625
London,0,2069,-3832.073486328125
London,0,2070,-3831.821044921875
London,0,2071,-3829.85546875
London,0,2072,-3833.631591796875
London,0,2073,-3830.6435546875
London,0,2074,-3831.60986328125
London,0,2075,-3831.349853515625
London,0,2076,-3832.065673828125
London,0,2077,-3832.87646484375
London,0,2078,-3832.923583984375
London,0,2079,-3832.565673828125
London,0,2080,-3833.82373046875
London,0,2081,-3832.6591796875
London,0,2082,-3830.798828125
London,0,2083,-3832.431396484375
London,0,2084,-3829.455078125
London,0,2085,-3830.828125
London,0,2086,-3830.906494140625
London,0,2087,-3832.7685546875
London,0,2088,-3832.690185546875
London,0,2089,-3830.980712890625
London,0,2090,-3831.033203125
London,0,2091,-3830.23046875
London,0,2092,-3831.66748046875
London,0,2093,-3830.948486328125
London,0,2094,-3832.03369140625
London,0,2095,-3831.926513671875
London,0,2096,-3830.095458984375
London,0,2097,-3830.063232421875
London,0,2098,-3829.797119140625
London,0,2099,-3832.061279296875
London,0,2100,-3833.43408203125
London,0,2101,-3829.282470703125
London,0,2102,-3828.408935546875
London,0,2103,-3832.16552734375
London,0,2104,-3831.532958984375
London,0,2105,-3832.356689453125
London,0,2106,-3831.911376953125
London,0,2107,-3831.8271484375
London,0,2108,-3828.50927734375
London,0,2109,-3830.552001953125
London,0,2110,-3830.69921875
London,0,2111,-3831.34521484375
London,0,2112,-3828.773193359375
London,0,2113,-3831.828125
London,0,2114,-3833.376953125
London,0,2115,-3830.10986328125
London,0,2116,-3828.063232421875
London,0,2117,-3831.36572265625
London,0,2118,-3830.38525390625
London,0,2119,-3829.529052734375
London,0,2120,-3829.62060546875
London,0,2121,-3831.440185546875
London,0,2122,-3832.84423828125
London,0,2123,-3832.434814453125
London,0,2124,-3830.649658203125
London,0,2125,-3830.6015625
London,0,2126,-3830.26513671875
London,0,2127,-3831.3701171875
London,0,2128,-3829.0419921875
London,0,2129,-3831.291015625
London,0,2130,-3831.520263671875
London,0,2131,-3831.25390625
London,0,2132,-3830.0322265625
London,0,2133,-3830.73876953125
London,0,2134,-3834.041748046875
London,0,2135,-3830.691650390625
London,0,2136,-3833.734375
London,0,2137,-3832.420654296875
London,0,2138,-3831.322265625
London,0,2139,-3830.791748046875
London,0,2140,-3830.362548828125
London,0,2141,-3832.900390625
London,0,2142,-3833.970458984375
London,0,2143,-3831.3046875
London,0,2144,-3830.738525390625
London,0,2145,-3832.03076171875
London,0,2146,-3831.44677734375
London,0,2147,-3831.690673828125
London,0,2148,-3831.482177734375
London,0,2149,-3832.2451171875
London,0,2150,-3831.79736328125
London,0,2151,-3832.291748046875
London,0,2152,-3831.9443359375
London,0,2153,-3831.9208984375
London,0,2154,-3827.953369140625
London,0,2155,-3829.67236328125
London,0,2156,-3832.515625
London,0,2157,-3831.172119140625
London,0,2158,-3829.68994140625
London,0,2159,-3831.551513671875
London,0,2160,-3830.669189453125
London,0,2161,-3830.715087890625
London,0,2162,-3831.700439453125
London,0,2163,-3831.146240234375
London,0,2164,-3832.361328125
London,0,2165,-3831.609375
London,0,2166,-3833.569091796875
London,0,2167,-3829.679443359375
London,0,2168,-3830.649658203125
London,0,2169,-3832.69775390625
London,0,2170,-3832.09375
London,0,2171,-3829.526611328125
London,0,2172,-3829.9921875
London,0,2173,-3831.06005859375
London,0,2174,-3829.81103515625
London,0,2175,-3831.29638671875
London,0,2176,-3830.57177734375
London,0,2177,-3831.14599609375
London,0,2178,-3830.030517578125
London,0,2179,-3830.847900390625
London,0,2180,-3830.22998046875
London,0,2181,-3831.827880859375
London,0,2182,-3831.7490234375
London,0,2183,-3831.435546875
London,0,2184,-3831.592529296875
London,0,2185,-3831.283447265625
London,0,2186,-3832.94140625
London,0,2187,-3832.696533203125
London,0,2188,-3829.305419921875
London,0,2189,-3832.22021484375
London,0,2190,-3831.2607421875
London,0,2191,-3830.092041015625
London,0,2192,-3831.66455078125
London,0,2193,-3832.56298828125
London,0,2194,-3829.370361328125
London,0,2195,-3829.5126953125
London,0,2196,-3832.37109375
London,0,2197,-3831.09765625
London,0,2198,-3832.613037109375
London,0,2199,-3831.288330078125
London,0,2200,-3830.676025390625
London,0,2201,-3832.1376953125
London,0,2202,-3831.038818359375
London,0,2203,-3831.92578125
London,0,2204,-3832.53076171875
London,0,2205,-3831.484130859375
London,0,2206,-3830.50341796875
London,0,2207,-3831.801513671875
London,0,2208,-3833.04248046875
London,0,2209,-3833.248046875
London,0,2210,-3831.415771484375
London,0,2211,-3832.17529296875
London,0,2212,-3829.536376953125
London,0,2213,-3829.8603515625
London,0,2214,-3835.380615234375
London,0,2215,-3830.29736328125
London,0,2216,-3833.086181640625
London,0,2217,-3833.66552734375
London,0,2218,-3830.2646484375
London,0,2219,-3830.48974609375
London,0,2220,-3832.778076171875
London,0,2221,-3833.0029296875
London,0,2222,-3832.8232421875
London,0,2223,-3831.241455078125
London,0,2224,-3832.56591796875
London,0,2225,-3828.103515625
London,0,2226,-3832.552490234375
London,0,2227,-3829.244384765625
London,0,2228,-3832.14013671875
London,0,2229,-3830.97412109375
London,0,2230,-3828.815185546875
London,0,2231,-3831.61865234375
London,0,2232,-3830.84130859375
London,0,2233,-3833.64697265625
London,0,2234,-3831.5546875
London,0,2235,-3831.30517578125
London,0,2236,-3829.427490234375
London,0,2237,-3831.364990234375
London,0,2238,-3831.85693359375
London,0,2239,-3831.717529296875
London,0,2240,-3832.1845703125
London,0,2241,-3831.04248046875
London,0,2242,-3832.181396484375
London,0,2243,-3832.463134765625
London,0,2244,-3829.51123046875
London,0,2245,-3829.386962890625
London,0,2246,-3831.65625
London,0,2247,-3830.6845703125
London,0,2248,-3831.832763671875
London,0,2249,-3830.724365234375
London,0,2250,-3831.9853515625
London,0,2251,-3832.107177734375
London,0,2252,-3831.24462890625
London,0,2253,-3834.45849609375
London,0,2254,-3830.37158203125
London,0,2255,-3830.31982421875
London,0,2256,-3831.690185546875
London,0,2257,-3831.45849609375
London,0,2258,-3830.9775390625
London,0,2259,-3830.87890625
London,0,2260,-3830.195068359375
London,0,2261,-3830.674560546875
London,0,2262,-3832.076171875
London,0,2263,-3829.277587890625
London,0,2264,-3831.595947265625
London,0,2265,-3831.968994140625
London,0,2266,-3829.950927734375
London,0,2267,-3832.169677734375
London,0,2268,-3830.947509765625
London,0,2269,-3833.622314453125
London,0,2270,-3828.880615234375
London,0,2271,-3830.332275390625
London,0,2272,-3830.497802734375
London,0,2273,-3830.625732421875
London,0,2274,-3830.438232421875
London,0,2275,-3829.4853515625
London,0,2276,-3828.831298828125
London,0,2277,-3831.10302734375
London,0,2278,-3831.613037109375
London,0,2279,-3833.75
London,0,2280,-3830.645263671875
London,0,2281,-3829.639404296875
London,0,2282,-3831.1396484375
London,0,2283,-3830.989501953125
London,0,2284,-3828.24658203125
London,0,2285,-3831.781982421875
London,0,2286,-3831.721923828125
London,0,2287,-3831.451904296875
London,0,2288,-3829.454345703125
London,0,2289,-3831.431640625
London,0,2290,-3831.219970703125
London,0,2291,-3830.802978515625
London,0,2292,-3832.945068359375
London,0,2293,-3832.449462890625
London,0,2294,-3829.025146484375
London,0,2295,-3830.943603515625
London,0,2296,-3831.49951171875
London,0,2297,-3831.255126953125
London,0,2298,-3832.8486328125
London,0,2299,-3829.518310546875
London,0,2300,-3830.1591796875
London,0,2301,-3829.469482421875
London,0,2302,-3830.612548828125
London,0,2303,-3832.374755859375
London,0,2304,-3831.37060546875
London,0,2305,-3829.759765625
London,0,2306,-3830.284423828125
London,0,2307,-3833.47509765625
London,0,2308,-3830.67138671875
London,0,2309,-3833.830810546875
London,0,2310,-3831.971435546875
London,0,2311,-3830.627685546875
London,0,2312,-3832.1669921875
London,0,2313,-3831.795654296875
London,0,2314,-3830.71142578125
London,0,2315,-3832.76708984375
London,0,2316,-3833.12744140625
London,0,2317,-3831.49755859375
London,0,2318,-3832.58154296875
London,0,2319,-3828.905029296875
London,0,2320,-3831.657958984375
London,0,2321,-3830.054931640625
London,0,2322,-3831.257568359375
London,0,2323,-3831.843017578125
London,0,2324,-3830.5888671875
London,0,2325,-3834.347900390625
London,0,2326,-3831.47412109375
London,0,2327,-3832.1494140625
London,0,2328,-3829.996826171875
London,0,2329,-3831.509033203125
London,0,2330,-3831.994384765625
London,0,2331,-3833.1591796875
London,0,2332,-3829.49462890625
London,0,2333,-3831.156005859375
London,0,2334,-3831.9443359375
London,0,2335,-3832.6474609375
London,0,2336,-3833.924560546875
London,0,2337,-3833.208984375
London,0,2338,-3830.47119140625
London,0,2339,-3831.266357421875
London,0,2340,-3829.26806640625
London,0,2341,-3831.870849609375
London,0,2342,-3829.87451171875
London,0,2343,-3828.99169921875
London,0,2344,-3830.710693359375
London,0,2345,-3830.220458984375
London,0,2346,-3829.213134765625
London,0,2347,-3831.5185546875
London,0,2348,-3833.4365234375
London,0,2349,-3829.632568359375
London,0,2350,-3829.5126953125
London,0,2351,-3832.949951171875
London,0,2352,-3832.986572265625
London,0,2353,-3830.835205078125
London,0,2354,-3832.9892578125
London,0,2355,-3832.208251953125
London,0,2356,-3829.94091796875
London,0,2357,-3830.455810546875
London,0,2358,-3831.045654296875
London,0,2359,-3833.2158203125
London,0,2360,-3829.0341796875
London,0,2361,-3830.409423828125
London,0,2362,-3832.4638671875
London,0,2363,-3831.979736328125
London,0,2364,-3831.447265625
London,0,2365,-3831.4208984375
London,0,2366,-3830.853515625
London,0,2367,-3830.0849609375
London,0,2368,-3830.611328125
London,0,2369,-3829.8154296875
London,0,2370,-3831.49462890625
London,0,2371,-3830.7470703125
London,0,2372,-3834.105712890625
London,0,2373,-3830.174560546875
London,0,2374,-3829.402587890625
London,0,2375,-3832.021484375
London,0,2376,-3832.07177734375
London,0,2377,-3831.237548828125
London,0,2378,-3832.366455078125
London,0,2379,-3829.98828125
London,0,2380,-3832.40869140625
London,0,2381,-3832.66015625
London,0,2382,-3832.550537109375
London,0,2383,-3829.043701171875
London,0,2384,-3830.856201171875
London,0,2385,-3831.423583984375
London,0,2386,-3832.6513671875
London,0,2387,-3829.909912109375
London,0,2388,-3830.91552734375
London,0,2389,-3833.722412109375
London,0,2390,-3833.39697265625
London,0,2391,-3831.08935546875
London,0,2392,-3830.243408203125
London,0,2393,-3829.6982421875
London,0,2394,-3829.206298828125
London,0,2395,-3831.258056640625
London,0,2396,-3830.330810546875
London,0,2397,-3829.928955078125
London,0,2398,-3832.50732421875
London,0,2399,-3831.0224609375
London,0,2400,-3830.6591796875
London,0,2401,-3831.98583984375
London,0,2402,-3829.2294921875
London,0,2403,-3830.7421875
London,0,2404,-3830.81982421875
London,0,2405,-3832.189697265625
London,0,2406,-3830.389404296875
London,0,2407,-3829.77734375
London,0,2408,-3831.720703125
London,0,2409,-3831.154052734375
London,0,2410,-3829.77490234375
London,0,2411,-3829.800537109375
London,0,2412,-3830.793212890625
London,0,2413,-3831.871337890625
London,0,2414,-3830.783447265625
London,0,2415,-3830.421142578125
London,0,2416,-3831.371337890625
London,0,2417,-3833.839111328125
London,0,2418,-3830.296142578125
London,0,2419,-3829.48681640625
London,0,2420,-3830.227294921875
London,0,2421,-3830.406494140625
London,0,2422,-3831.268310546875
London,0,2423,-3832.822265625
London,0,2424,-3829.05126953125
London,0,2425,-3830.626708984375
London,0,2426,-3831.923095703125
