theta_idx,replicate,logLik
30,8,-3816.302978515625
30,9,-3815.533203125
30,10,-3817.144775390625
30,11,-3815.6787109375
30,12,-3816.894775390625
30,13,-3813.67626953125
30,14,-3816.302490234375
30,15,-3812.170654296875
30,16,-3815.573974609375
30,17,-3817.853759765625
30,18,-3812.517333984375
30,19,-3816.00732421875
30,20,-3814.04541015625
30,21,-3816.760498046875
30,22,-3814.2001953125
30,23,-3816.728515625
30,24,-3814.55908203125
30,25,-3813.743408203125
30,26,-3816.0732421875
30,27,-3813.287353515625
30,28,-3816.127685546875
30,29,-3816.620849609375
30,30,-3813.272705078125
30,31,-3814.208984375
30,32,-3817.394287109375
30,33,-3814.509033203125
30,34,-3816.387939453125
30,35,-3812.152099609375
30,36,-3815.581298828125
31,1,-3816.9150390625
31,2,-3821.578369140625
31,3,-3820.260498046875
31,4,-3819.545166015625
31,5,-3818.7890625
31,6,-3821.541748046875
31,7,-3820.53076171875
31,8,-3819.20751953125
31,9,-3815.30126953125
31,10,-3819.448974609375
31,11,-3820.150390625
31,12,-3817.890380859375
31,13,-3817.8701171875
31,14,-3820.436767578125
31,15,-3817.239501953125
31,16,-3820.00048828125
31,17,-3818.911376953125
31,18,-3814.44873046875
31,19,-3821.310546875
31,20,-3815.3291015625
31,21,-3817.344482421875
31,22,-3817.061767578125
31,23,-3817.4052734375
31,24,-3813.94677734375
31,25,-3817.538818359375
31,26,-3815.326171875
31,27,-3821.606201171875
31,28,-3821.644287109375
31,29,-3821.16748046875
31,30,-3818.05615234375
31,31,-3820.9912109375
31,32,-3820.67724609375
31,33,-3816.1875
31,34,-3821.010986328125
31,35,-3817.906982421875
31,36,-3819.84326171875
32,1,-3826.166015625
32,2,-3824.129638671875
32,3,-3825.1298828125
32,4,-3826.90673828125
32,5,-3826.2216796875
32,6,-3820.93408203125
32,7,-3823.76806640625
32,8,-3824.59619140625
32,9,-3820.422119140625
32,10,-3828.2265625
32,11,-3822.005615234375
32,12,-3825.39013671875
32,13,-3824.998779296875
32,14,-3820.456298828125
32,15,-3823.96728515625
32,16,-3819.607421875
32,17,-3823.583740234375
32,18,-3826.422119140625
32,19,-3824.296142578125
32,20,-3823.896240234375
32,21,-3825.738037109375
32,22,-3822.484619140625
32,23,-3823.256591796875
32,24,-3822.345703125
32,25,-3822.115234375
32,26,-3821.200927734375
32,27,-3822.1875
32,28,-3824.00634765625
32,29,-3821.18994140625
32,30,-3827.107177734375
32,31,-3818.72509765625
32,32,-3824.52490234375
32,33,-3822.278076171875
32,34,-3826.87841796875
32,35,-3822.021484375
32,36,-3825.76806640625
33,1,-3815.478271484375
33,2,-3817.021484375
33,3,-3818.877685546875
33,4,-3817.306884765625
33,5,-3816.91162109375
33,6,-3817.525390625
33,7,-3817.390625
33,8,-3815.6474609375
33,9,-3816.040771484375
33,10,-3815.832763671875
33,11,-3818.03076171875
33,12,-3817.06591796875
33,13,-3817.428466796875
33,14,-3815.609619140625
33,15,-3817.18603515625
33,16,-3817.418212890625
33,17,-3816.564208984375
33,18,-3819.50537109375
33,19,-3816.879150390625
33,20,-3817.965576171875
33,21,-3816.87060546875
33,22,-3815.98486328125
33,23,-3816.495849609375
33,24,-3818.227783203125
33,25,-3818.406494140625
33,26,-3816.0126953125
33,27,-3816.622802734375
33,28,-3815.3310546875
33,29,-3817.536865234375
33,30,-3817.59814453125
33,31,-3815.69384765625
33,32,-3819.485595703125
33,33,-3817.41455078125
33,34,-3821.562744140625
33,35,-3818.03515625
33,36,-3816.9658203125
34,1,-3815.821533203125
34,2,-3816.216552734375
34,3,-3814.724365234375
34,4,-3818.113037109375
34,5,-3817.30029296875
34,6,-3816.320556640625
34,7,-3819.0810546875
34,8,-3814.717529296875
34,9,-3818.101806640625
34,10,-3814.17578125
34,11,-3815.512451171875
34,12,-3815.621826171875
34,13,-3815.3994140625
34,14,-3818.0830078125
34,15,-3815.23779296875
34,16,-3814.398193359375
34,17,-3813.659912109375
34,18,-3815.298828125
34,19,-3813.021240234375
34,20,-3815.9365234375
34,21,-3813.065185546875
34,22,-3815.80908203125
34,23,-3818.1455078125
34,24,-3817.47607421875
34,25,-3814.828857421875
34,26,-3813.868408203125
34,27,-3816.169921875
34,28,-3816.014404296875
34,29,-3816.0068359375
34,30,-3813.83935546875
34,31,-3818.75341796875
34,32,-3814.610107421875
34,33,-3815.63720703125
34,34,-3814.391357421875
34,35,-3814.3623046875
34,36,-3816.567626953125
35,1,-3835.993896484375
35,2,-3831.00634765625
35,3,-3842.328857421875
35,4,-3841.827392578125
35,5,-3839.75439453125
35,6,-3839.16748046875
35,7,-3840.666748046875
35,8,-3840.153564453125
35,9,-3840.770751953125
35,10,-3842.6630859375
35,11,-3841.687744140625
35,12,-3835.23876953125
35,13,-3840.419677734375
35,14,-3841.306396484375
35,15,-3839.032958984375
35,16,-3838.70068359375
35,17,-3841.96044921875
35,18,-3845.54150390625
35,19,-3840.5625
35,20,-3841.51025390625
35,21,-3838.1337890625
35,22,-3839.897216796875
35,23,-3840.6640625
35,24,-3840.163818359375
35,25,-3839.95068359375
35,26,-3840.15625
35,27,-3842.423828125
35,28,-3834.84033203125
35,29,-3841.186767578125
35,30,-3834.052734375
35,31,-3842.74853515625
35,32,-3841.979248046875
35,33,-3836.981201171875
35,34,-3833.857177734375
35,35,-3841.0576171875
35,36,-3837.930908203125
