unit,theta_idx,replicate,logLik
London,0,1679,-3832.2468045376518
London,0,1680,-3830.0270238669036
London,0,1681,-3832.4240180607817
London,0,1682,-3832.827516846907
London,0,1683,-3830.3374048623755
London,0,1684,-3830.914986356788
London,0,1685,-3830.925715158089
London,0,1686,-3831.8866765544294
London,0,1687,-3829.4893737674
London,0,1688,-3831.0690405498744
London,0,1689,-3831.745823183495
London,0,1690,-3830.636931959344
London,0,1691,-3829.4775449034164
London,0,1692,-3830.4539237521863
London,0,1693,-3829.734558737525
London,0,1694,-3832.086570635938
London,0,1695,-3833.037537896639
London,0,1696,-3831.905518468481
London,0,1697,-3830.4367275796685
London,0,1698,-3830.703023960045
London,0,1699,-3831.046003967511
London,0,1700,-3831.913628503339
London,0,1701,-3832.274902270091
London,0,1702,-3830.7589199812774
London,0,1703,-3828.165897877065
London,0,1704,-3832.7289932867925
London,0,1705,-3831.6681195338024
London,0,1706,-3829.601682556749
London,0,1707,-3831.657383343761
London,0,1708,-3832.184778371889
London,0,1709,-3828.1979471789664
London,0,1710,-3830.2389392777886
London,0,1711,-3832.887224799512
London,0,1712,-3832.5088037768046
London,0,1713,-3831.114676134369
London,0,1714,-3829.3817155471165
London,0,1715,-3832.7175761960943
London,0,1716,-3833.919473511959
London,0,1717,-3830.637991713316
London,0,1718,-3828.1548105298407
London,0,1719,-3832.253789534645
London,0,1720,-3830.257091163454
London,0,1721,-3832.3064841720857
London,0,1722,-3831.947279526825
London,0,1723,-3832.4857008963822
London,0,1724,-3828.9564166229165
London,0,1725,-3830.88342491379
London,0,1726,-3831.6481853945643
London,0,1727,-3830.0766266055143
London,0,1728,-3831.456684756069
London,0,1729,-3831.220090632643
London,0,1730,-3832.0404384026806
London,0,1731,-3832.52815234295
London,0,1732,-3830.907858327502
London,0,1733,-3830.2298311358722
London,0,1734,-3829.1811819021746
London,0,1735,-3832.923972082529
London,0,1736,-3832.7671825409016
London,0,1737,-3832.9691424611133
London,0,1738,-3828.8828372638563
London,0,1739,-3830.473582508615
London,0,1740,-3830.0300754787745
London,0,1741,-3829.4078921010228
London,0,1742,-3830.390150746416
London,0,1743,-3832.381765301021
London,0,1744,-3831.515096995007
London,0,1745,-3831.1388369278884
London,0,1746,-3832.0064875877274
London,0,1747,-3830.6080826701727
London,0,1748,-3830.1092181123045
London,0,1749,-3831.8745099781354
London,0,1750,-3828.05073676501
London,0,1751,-3831.5573688486375
London,0,1752,-3831.69596739881
London,0,1753,-3833.5141571051704
London,0,1754,-3832.3514102844574
London,0,1755,-3830.5207769614212
London,0,1756,-3831.153529695306
London,0,1757,-3831.6899804082695
London,0,1758,-3830.256128185301
London,0,1759,-3831.139400480102
London,0,1760,-3830.483188624778
London,0,1761,-3830.439172989908
London,0,1762,-3833.7950609636678
London,0,1763,-3828.2961001358035
London,0,1764,-3830.6642598421536
London,0,1765,-3831.9364743342976
London,0,1766,-3830.389590539805
London,0,1767,-3832.266401531333
London,0,1768,-3829.851532608292
London,0,1769,-3829.4576319088633
London,0,1770,-3830.0700578745145
London,0,1771,-3828.5577565114377
London,0,1772,-3830.799014496629
London,0,1773,-3830.4033434925864
London,0,1774,-3828.3712177532016
London,0,1775,-3830.166253897623
London,0,1776,-3829.746286013491
London,0,1777,-3831.2201716230365
London,0,1778,-3831.5579608942753
London,0,1779,-3832.451116643299
London,0,1780,-3831.898769803629
London,0,1781,-3832.25282112381
London,0,1782,-3830.3480199727533
London,0,1783,-3830.402035090966
London,0,1784,-3831.907639121387
London,0,1785,-3830.399372280661
London,0,1786,-3829.42513903451
London,0,1787,-3830.8626639835156
London,0,1788,-3830.927135116939
London,0,1789,-3833.32921802147
London,0,1790,-3830.2710481448194
London,0,1791,-3830.8081279732833
London,0,1792,-3829.7152238311905
London,0,1793,-3831.0211051289516
London,0,1794,-3831.481416221956
London,0,1795,-3832.1528749629592
London,0,1796,-3833.3074161081104
London,0,1797,-3831.543761985403
London,0,1798,-3830.9441709038792
London,0,1799,-3832.823881856712
London,0,1800,-3829.922930924385
London,0,1801,-3831.6954250929225
London,0,1802,-3829.6459181672653
London,0,1803,-3828.372147209403
London,0,1804,-3830.681970742609
London,0,1805,-3829.269733186161
London,0,1806,-3831.61393036479
London,0,1807,-3829.7262786983983
London,0,1808,-3830.5658465896868
London,0,1809,-3830.619718682221
London,0,1810,-3830.176136818536
London,0,1811,-3830.023022258453
London,0,1812,-3830.626076653327
London,0,1813,-3832.9657961631888
London,0,1814,-3830.8786569927897
London,0,1815,-3829.0010802573483
London,0,1816,-3830.829364279361
London,0,1817,-3830.528423366457
London,0,1818,-3830.2627746572857
London,0,1819,-3830.4327120856597
London,0,1820,-3830.0966699292603
London,0,1821,-3831.1536322891184
London,0,1822,-3830.2127110278307
London,0,1823,-3830.861834456722
London,0,1824,-3831.3931736366158
London,0,1825,-3829.8980650518643
London,0,1826,-3829.271820267054
London,0,1827,-3831.332299066668
London,0,1828,-3832.8690843747645
London,0,1829,-3832.465464935372
London,0,1830,-3831.316891304012
London,0,1831,-3830.088771267239
London,0,1832,-3830.4246461217517
London,0,1833,-3831.0339468966577
London,0,1834,-3830.1642538625197
London,0,1835,-3831.01937087957
London,0,1836,-3830.574415048955
London,0,1837,-3830.7576837300876
London,0,1838,-3830.685252125818
London,0,1839,-3831.554740310084
London,0,1840,-3833.6073770800494
London,0,1841,-3830.3746375423552
London,0,1842,-3830.894517455272
London,0,1843,-3830.4341229700567
London,0,1844,-3831.720536972932
London,0,1845,-3830.832434767634
London,0,1846,-3831.8206952463247
London,0,1847,-3830.2882886234183
London,0,1848,-3829.410358974687
London,0,1849,-3830.2852494234867
London,0,1850,-3832.923093251205
London,0,1851,-3831.985426749093
London,0,1852,-3830.4389205618145
London,0,1853,-3831.6811431029164
London,0,1854,-3826.559805853038
London,0,1855,-3832.5313730226712
London,0,1856,-3833.3946683289028
London,0,1857,-3830.724497625122
London,0,1858,-3831.5224254911263
London,0,1859,-3830.9850536920308
London,0,1860,-3831.646961048439
London,0,1861,-3831.6846628484855
London,0,1862,-3831.4794810055455
London,0,1863,-3831.0953261725494
London,0,1864,-3828.3017060819093
London,0,1865,-3829.618061090195
London,0,1866,-3833.274126030476
London,0,1867,-3830.0327007229307
London,0,1868,-3831.0976426237735
London,0,1869,-3831.478201245208
London,0,1870,-3832.3001484364327
London,0,1871,-3830.056335943802
London,0,1872,-3833.559554105283
London,0,1873,-3831.4906390928436
London,0,1874,-3832.778664373072
London,0,1875,-3831.633417812848
London,0,1876,-3830.296638146942
London,0,1877,-3830.250526661185
London,0,1878,-3831.315843609052
London,0,1879,-3832.5419999794553
London,0,1880,-3829.577958263482
London,0,1881,-3831.807711590986
London,0,1882,-3829.525485572079
London,0,1883,-3830.4697906109654
London,0,1884,-3831.7276694644333
London,0,1885,-3830.2104157554386
London,0,1886,-3832.4642800140164
London,0,1887,-3829.590661029156
London,0,1888,-3829.9469672023897
London,0,1889,-3830.9812674087043
London,0,1890,-3831.0125943095304
London,0,1891,-3832.4375520711046
London,0,1892,-3830.89100178156
London,0,1893,-3832.4794047491046
London,0,1894,-3833.110724739801
London,0,1895,-3830.731612860587
London,0,1896,-3832.038736357347
London,0,1897,-3830.2786279167753
London,0,1898,-3833.26805647069
London,0,1899,-3831.1064317280116
London,0,1900,-3830.389186412131
London,0,1901,-3830.230460005523
London,0,1902,-3831.6304241154844
London,0,1903,-3832.4792503036365
London,0,1904,-3832.2181953603704
London,0,1905,-3829.982841520262
London,0,1906,-3831.643785908954
London,0,1907,-3831.6263131460582
London,0,1908,-3832.157341188499
London,0,1909,-3828.055016967414
London,0,1910,-3830.6277158319476
London,0,1911,-3830.6760913344815
London,0,1912,-3830.8517438090375
London,0,1913,-3832.3311955142067
London,0,1914,-3832.378065052082
London,0,1915,-3833.452209239045
London,0,1916,-3829.6497139793146
London,0,1917,-3831.465348963531
London,0,1918,-3833.103905552991
London,0,1919,-3832.098665153345
London,0,1920,-3830.586480857016
London,0,1921,-3830.8248319162863
London,0,1922,-3830.737120130144
London,0,1923,-3832.4655023278738
London,0,1924,-3831.4227560128256
London,0,1925,-3831.450543012261
London,0,1926,-3832.9990349631244
London,0,1927,-3831.0363296857863
London,0,1928,-3831.9633159007262
London,0,1929,-3830.9488652677437
London,0,1930,-3833.115960280956
London,0,1931,-3831.3684620070358
London,0,1932,-3830.0995900032003
London,0,1933,-3829.354374709834
London,0,1934,-3833.210737952352
London,0,1935,-3831.4629394560084
London,0,1936,-3833.4972039117474
London,0,1937,-3832.3522284443275
London,0,1938,-3831.550061678064
London,0,1939,-3833.0049666886207
London,0,1940,-3830.773063994181
London,0,1941,-3831.5963316536768
London,0,1942,-3829.299433211753
London,0,1943,-3830.6446773661864
London,0,1944,-3829.3164464837905
London,0,1945,-3830.8375762729916
London,0,1946,-3830.3926626819025
London,0,1947,-3833.8068950403594
London,0,1948,-3831.4869090102366
London,0,1949,-3831.788055763736
London,0,1950,-3831.4069263850897
London,0,1951,-3832.135815339045
London,0,1952,-3830.8797828415727
London,0,1953,-3833.482322826101
London,0,1954,-3831.1722919906897
London,0,1955,-3831.5950541126226
London,0,1956,-3830.820330982762
London,0,1957,-3833.00882357458
London,0,1958,-3830.0652819364705
London,0,1959,-3831.5124808056758
London,0,1960,-3829.9676683827706
London,0,1961,-3828.8447000020305
London,0,1962,-3832.0745668726872
London,0,1963,-3832.0566616971128
London,0,1964,-3829.05130801462
London,0,1965,-3832.2402189488107
London,0,1966,-3832.4809648806972
London,0,1967,-3831.3793000984138
London,0,1968,-3831.3371942819986
London,0,1969,-3832.134187303359
London,0,1970,-3834.1940038862886
London,0,1971,-3831.447378350119
London,0,1972,-3831.678874256575
London,0,1973,-3831.747922758399
London,0,1974,-3831.648423053603
London,0,1975,-3829.4063861271284
London,0,1976,-3829.9013154191343
London,0,1977,-3831.8789654794823
London,0,1978,-3831.4546897168643
London,0,1979,-3833.5181274813867
London,0,1980,-3832.656853694626
London,0,1981,-3830.6055626318007
London,0,1982,-3831.485929956703
London,0,1983,-3831.5849511952215
London,0,1984,-3831.523049453262
London,0,1985,-3829.014237982292
London,0,1986,-3831.627083824215
London,0,1987,-3836.1507064266107
London,0,1988,-3831.5691153477474
London,0,1989,-3830.357502861322
London,0,1990,-3831.8006420967213
London,0,1991,-3831.4783725237517
London,0,1992,-3831.4241518363137
London,0,1993,-3831.9739130885773
London,0,1994,-3831.8230757168576
London,0,1995,-3830.187801139922
London,0,1996,-3832.3378455369684
London,0,1997,-3832.1562446257562
London,0,1998,-3832.5057790017026
London,0,1999,-3831.951792084523
London,0,2000,-3833.237995270685
London,0,2001,-3829.815463606793
London,0,2002,-3829.668458542133
London,0,2003,-3833.6155100612737
London,0,2004,-3831.8249350154756
London,0,2005,-3831.973782847099
London,0,2006,-3829.697137850321
London,0,2007,-3830.444928985014
London,0,2008,-3830.156462547442
London,0,2009,-3830.046598698646
London,0,2010,-3833.0672653671977
London,0,2011,-3832.194898693441
London,0,2012,-3830.950464872478
London,0,2013,-3832.086607450244
London,0,2014,-3830.214165551458
London,0,2015,-3831.7020367769774
London,0,2016,-3833.4522508080136
London,0,2017,-3831.8636804936473
London,0,2018,-3830.7927633079375
London,0,2019,-3831.5157109216107
London,0,2020,-3833.233824454803
London,0,2021,-3831.992674469852
London,0,2022,-3830.2893497781197
London,0,2023,-3832.550155218066
London,0,2024,-3831.9870237694067
London,0,2025,-3832.37894633741
London,0,2026,-3830.605352582153
London,0,2027,-3832.948997849246
London,0,2028,-3830.427438143748
London,0,2029,-3830.311932378687
London,0,2030,-3832.7619603817625
London,0,2031,-3831.243403534547
London,0,2032,-3831.2293680475655
London,0,2033,-3833.037912490979
London,0,2034,-3830.2671105348113
London,0,2035,-3832.6458845786337
London,0,2036,-3830.130718512855
London,0,2037,-3829.724651064938
London,0,2038,-3832.7347523794633
London,0,2039,-3832.068127796972
London,0,2040,-3831.043634517359
London,0,2041,-3830.588035676743
London,0,2042,-3827.5175927514415
London,0,2043,-3831.4792292966436
London,0,2044,-3831.2651537762845
London,0,2045,-3829.7557538638425
London,0,2046,-3833.041970521138
London,0,2047,-3832.3441597756487
London,0,2048,-3831.1703445510557
London,0,2049,-3831.7801478421557
London,0,2050,-3830.8230980203934
London,0,2051,-3829.1653721627986
London,0,2052,-3830.3016659323102
London,0,2053,-3832.069853503875
London,0,2054,-3829.683857234926
London,0,2055,-3832.1766108680645
London,0,2056,-3829.899627483373
London,0,2057,-3830.96274104274
London,0,2058,-3831.0200633759237
London,0,2059,-3830.471991253013
London,0,2060,-3832.616720334009
London,0,2061,-3830.7610330771577
London,0,2062,-3829.6603629754227
London,0,2063,-3831.177649602872
London,0,2064,-3832.6526241749184
London,0,2065,-3831.1441451400083
London,0,2066,-3832.382667270506
London,0,2067,-3829.449375683184
London,0,2068,-3831.9895450229374
London,0,2069,-3829.416794918188
London,0,2070,-3829.661933868215
London,0,2071,-3831.0834184521636
London,0,2072,-3832.5669959334828
London,0,2073,-3830.288538321851
London,0,2074,-3830.9749270922275
London,0,2075,-3831.780667866709
London,0,2076,-3830.402000316983
London,0,2077,-3830.7794146445503
London,0,2078,-3831.8443010841606
London,0,2079,-3831.294854375929
London,0,2080,-3832.2261032803613
London,0,2081,-3833.092029302791
London,0,2082,-3832.772099297894
London,0,2083,-3830.5539071673634
London,0,2084,-3831.0448536570166
London,0,2085,-3831.5184727088154
London,0,2086,-3830.912903419734
London,0,2087,-3830.2283920689847
London,0,2088,-3833.1802992969983
London,0,2089,-3828.8386384084597
London,0,2090,-3832.1298145770743
London,0,2091,-3831.111341737197
London,0,2092,-3831.6641891750073
London,0,2093,-3830.6896014859835
London,0,2094,-3831.321890471201
London,0,2095,-3829.0609924393207
London,0,2096,-3831.042940969144
London,0,2097,-3830.8109684769024
London,0,2098,-3830.0414902188263
London,0,2099,-3830.98841340045
London,0,2100,-3832.4905687398823
London,0,2101,-3829.9067648297428
London,0,2102,-3830.8394116366485
London,0,2103,-3830.238226036903
London,0,2104,-3833.5331038898066
London,0,2105,-3832.3665598641933
London,0,2106,-3830.8332686447043
London,0,2107,-3831.9447149374823
London,0,2108,-3831.5967135056453
London,0,2109,-3831.2252998426975
London,0,2110,-3830.184350437867
London,0,2111,-3829.290976006803
London,0,2112,-3829.4799129977596
London,0,2113,-3833.7568133332666
London,0,2114,-3832.514540135625
London,0,2115,-3830.9888671538492
London,0,2116,-3831.322099369061
London,0,2117,-3831.4833780361696
London,0,2118,-3830.4984635724477
London,0,2119,-3831.9390422191204
London,0,2120,-3831.672539284611
London,0,2121,-3832.744948733611
London,0,2122,-3831.162030946561
London,0,2123,-3830.4380891262695
London,0,2124,-3831.045559461604
London,0,2125,-3831.8442983094483
London,0,2126,-3832.3206107911055
London,0,2127,-3829.375785599523
London,0,2128,-3830.750869484419
London,0,2129,-3831.405378451568
London,0,2130,-3832.0880620436487
London,0,2131,-3830.479043222603
London,0,2132,-3832.145264663077
London,0,2133,-3833.3466863992785
London,0,2134,-3829.0954265301475
London,0,2135,-3829.907500907418
London,0,2136,-3830.085143050203
London,0,2137,-3831.277684155151
London,0,2138,-3830.4590629657396
London,0,2139,-3830.590915422869
London,0,2140,-3831.0077601099633
London,0,2141,-3832.3553320984333
London,0,2142,-3830.4988500826425
London,0,2143,-3830.524071559352
London,0,2144,-3830.0150166075177
London,0,2145,-3832.4108471914064
London,0,2146,-3831.1970705958242
London,0,2147,-3831.1390569503196
London,0,2148,-3829.349197766057
London,0,2149,-3830.836091957619
London,0,2150,-3832.956825652473
London,0,2151,-3829.802702403337
London,0,2152,-3831.636128415797
London,0,2153,-3830.0063191759846
London,0,2154,-3830.5238014425445
London,0,2155,-3831.4577084969133
London,0,2156,-3831.221787023196
London,0,2157,-3831.0946655706434
London,0,2158,-3830.6382527548503
London,0,2159,-3831.8263367486934
London,0,2160,-3831.4219071795646
London,0,2161,-3831.0689058253515
London,0,2162,-3830.494530481071
London,0,2163,-3834.5309912791568
London,0,2164,-3831.6951267610816
London,0,2165,-3833.621708276529
London,0,2166,-3830.179225261736
London,0,2167,-3832.6453143782614
London,0,2168,-3829.7186797988475
London,0,2169,-3830.9258663299674
London,0,2170,-3830.610891387646
London,0,2171,-3829.921168810065
London,0,2172,-3830.7137830741462
London,0,2173,-3831.1495329427157
London,0,2174,-3830.3281696630042
London,0,2175,-3832.368289441892
London,0,2176,-3829.7219424317454
London,0,2177,-3831.48635628376
London,0,2178,-3830.038764244937
London,0,2179,-3830.8288561276504
London,0,2180,-3830.640699848987
London,0,2181,-3833.444303245131
London,0,2182,-3830.6900963957232
London,0,2183,-3830.2081535837665
London,0,2184,-3830.311579926626
London,0,2185,-3829.650138524517
London,0,2186,-3831.9333069805048
London,0,2187,-3832.428099354565
London,0,2188,-3831.850210917678
London,0,2189,-3831.593997654541
London,0,2190,-3830.581127819708
London,0,2191,-3830.189620557102
London,0,2192,-3831.105029111348
London,0,2193,-3828.935752081687
London,0,2194,-3833.008642096113
London,0,2195,-3832.6954802906876
London,0,2196,-3832.296560294363
London,0,2197,-3832.649178307615
London,0,2198,-3829.2514110713114
London,0,2199,-3829.052268436356
London,0,2200,-3830.5987094967063
London,0,2201,-3832.583220163779
London,0,2202,-3830.06799777179
London,0,2203,-3833.107014177273
London,0,2204,-3830.5686071258237
London,0,2205,-3828.816304183089
London,0,2206,-3832.7512348422897
London,0,2207,-3830.419118719302
London,0,2208,-3828.9645357272134
London,0,2209,-3833.3136387868453
London,0,2210,-3831.313113339134
London,0,2211,-3831.6175015032823
London,0,2212,-3829.994091077929
London,0,2213,-3829.8654863298643
London,0,2214,-3831.209488098031
London,0,2215,-3834.1037655109785
London,0,2216,-3830.9765223077984
London,0,2217,-3830.2343364492094
London,0,2218,-3833.8691555448463
London,0,2219,-3830.883559101527
London,0,2220,-3828.599733965188
London,0,2221,-3832.2398420274008
London,0,2222,-3830.0381800661553
London,0,2223,-3829.004453669891
London,0,2224,-3831.04766345525
London,0,2225,-3830.9404538415542
London,0,2226,-3830.214583300916
London,0,2227,-3831.070841381524
London,0,2228,-3832.035598012988
London,0,2229,-3830.5225664482587
London,0,2230,-3833.2581062871086
London,0,2231,-3832.386426596332
London,0,2232,-3831.3826451150703
London,0,2233,-3830.338911725341
London,0,2234,-3831.531181017182
London,0,2235,-3831.7984271298587
London,0,2236,-3831.5602759980948
London,0,2237,-3830.1065592350583
London,0,2238,-3831.025980751236
London,0,2239,-3830.262200919013
London,0,2240,-3831.569783079393
London,0,2241,-3832.8989824583095
London,0,2242,-3828.076564958979
London,0,2243,-3830.871030488182
London,0,2244,-3830.9853413319393
London,0,2245,-3831.719835786643
London,0,2246,-3830.3683195354392
London,0,2247,-3830.928258956033
London,0,2248,-3829.45226803638
London,0,2249,-3830.135331264966
London,0,2250,-3831.4901452429035
London,0,2251,-3831.8775802614477
London,0,2252,-3832.7121619354207
London,0,2253,-3831.053493239416
London,0,2254,-3832.8937687292128
London,0,2255,-3833.448143927448
London,0,2256,-3832.35582370364
London,0,2257,-3830.92853327432
London,0,2258,-3831.086037614987
London,0,2259,-3831.1533290566267
London,0,2260,-3830.6016188638796
London,0,2261,-3830.754380923741
London,0,2262,-3831.1345452587298
London,0,2263,-3831.448270607539
London,0,2264,-3833.3225432041477
London,0,2265,-3832.7998604869626
London,0,2266,-3831.883034435951
London,0,2267,-3828.8212153990157
London,0,2268,-3833.4836717368953
London,0,2269,-3830.012602774102
London,0,2270,-3830.1009873936764
London,0,2271,-3830.0903703488316
London,0,2272,-3830.0388436165827
London,0,2273,-3831.6671634772133
London,0,2274,-3831.818385524143
London,0,2275,-3830.109178224563
London,0,2276,-3832.9516079926566
London,0,2277,-3831.724897705277
London,0,2278,-3832.8829000668034
London,0,2279,-3832.0198314096456
London,0,2280,-3830.523018829607
London,0,2281,-3830.402678199573
London,0,2282,-3832.3793333391204
London,0,2283,-3831.8814947559813
London,0,2284,-3829.626010538763
London,0,2285,-3831.3997020695892
London,0,2286,-3829.0756103035906
London,0,2287,-3831.651013079976
London,0,2288,-3832.5270903729706
London,0,2289,-3832.667425621816
London,0,2290,-3831.502711156291
London,0,2291,-3831.014961336162
London,0,2292,-3831.2606584140244
London,0,2293,-3831.934660794724
London,0,2294,-3832.035414233786
London,0,2295,-3833.1135039725764
London,0,2296,-3832.2697029416095
London,0,2297,-3831.5364382710572
London,0,2298,-3831.5667857684066
London,0,2299,-3833.506575031268
London,0,2300,-3831.6500120344
London,0,2301,-3831.6857372891336
London,0,2302,-3831.978138504025
London,0,2303,-3831.820214424658
London,0,2304,-3830.302852841129
London,0,2305,-3830.0971597392795
London,0,2306,-3833.6888413831257
London,0,2307,-3830.883375877151
London,0,2308,-3829.892656297907
London,0,2309,-3832.742024460474
London,0,2310,-3833.4469841739146
London,0,2311,-3833.2783668880766
London,0,2312,-3829.7243083230337
London,0,2313,-3832.2912412379233
London,0,2314,-3829.480401404603
London,0,2315,-3830.5424211303934
London,0,2316,-3831.9345006928065
London,0,2317,-3829.3353182026985
London,0,2318,-3829.9812444716254
London,0,2319,-3830.2505402877846
London,0,2320,-3830.2122232195625
London,0,2321,-3831.098695597277
London,0,2322,-3831.4787126630235
London,0,2323,-3828.498344798744
London,0,2324,-3831.5225100734356
London,0,2325,-3832.5007810474085
London,0,2326,-3830.7673908851193
London,0,2327,-3831.848396298212
London,0,2328,-3832.5412318576496
London,0,2329,-3832.6074345923103
London,0,2330,-3832.4194358175782
London,0,2331,-3833.758801010711
London,0,2332,-3832.1396307384202
London,0,2333,-3832.348288170798
London,0,2334,-3830.768951312484
London,0,2335,-3831.149436661196
London,0,2336,-3831.7304691719833
London,0,2337,-3831.2864858378107
London,0,2338,-3830.114602955703
London,0,2339,-3832.1715335760655
London,0,2340,-3832.127731350608
London,0,2341,-3831.1277408293504
London,0,2342,-3831.9933401018175
London,0,2343,-3830.60009120989
London,0,2344,-3833.79502254958
London,0,2345,-3829.8642814442255
London,0,2346,-3832.101324912098
London,0,2347,-3832.040962004123
London,0,2348,-3829.9937777575706
London,0,2349,-3831.497161276338
London,0,2350,-3830.149231001633
London,0,2351,-3830.3996278538066
London,0,2352,-3831.7172294741513
London,0,2353,-3830.552710891264
London,0,2354,-3833.0246432640643
London,0,2355,-3831.233180224867
London,0,2356,-3830.900178815507
London,0,2357,-3831.855525668767
London,0,2358,-3830.85563134565
London,0,2359,-3833.5433871691575
London,0,2360,-3833.4352571914865
London,0,2361,-3830.1093607940124
London,0,2362,-3829.765747760243
London,0,2363,-3830.079821271266
London,0,2364,-3830.7680130805675
London,0,2365,-3831.317841119958
London,0,2366,-3832.2075476689206
London,0,2367,-3832.578077795491
London,0,2368,-3831.470124799595
London,0,2369,-3833.986553937518
London,0,2370,-3831.867106122209
London,0,2371,-3831.58284292137
London,0,2372,-3830.6061025958975
London,0,2373,-3833.0716817169905
London,0,2374,-3829.6046267386137
London,0,2375,-3832.9518769539022
London,0,2376,-3831.4490370425942
London,0,2377,-3831.8172915622768
London,0,2378,-3828.7662458434893
London,0,2379,-3831.738014168091
London,0,2380,-3831.0196989742176
London,0,2381,-3830.7176213355347
London,0,2382,-3830.867169368145
London,0,2383,-3830.671058474747
London,0,2384,-3831.867083437265
London,0,2385,-3830.784543710609
London,0,2386,-3831.8917908072017
London,0,2387,-3830.0241932831664
London,0,2388,-3832.546736482487
London,0,2389,-3829.082530945862
London,0,2390,-3832.851611044823
London,0,2391,-3832.5565057871904
London,0,2392,-3829.1674592675618
London,0,2393,-3831.01622549138
London,0,2394,-3831.3198773463737
London,0,2395,-3829.42479459297
London,0,2396,-3831.2957038306395
London,0,2397,-3832.0645172627083
London,0,2398,-3832.9628858897704
London,0,2399,-3831.743852630699
London,0,2400,-3831.9172783843046
London,0,2401,-3830.1739951120608
London,0,2402,-3831.3789589050334
London,0,2403,-3832.47924963094
London,0,2404,-3831.8502960387273
London,0,2405,-3829.9601671581545
London,0,2406,-3829.8562584689903
London,0,2407,-3832.275100563116
London,0,2408,-3830.5802654114486
London,0,2409,-3832.6600267074236
London,0,2410,-3829.550667896683
London,0,2411,-3829.6199141723473
London,0,2412,-3828.975213335492
London,0,2413,-3829.472359358885
London,0,2414,-3832.6174361820727
London,0,2415,-3832.131196281098
London,0,2416,-3831.806459657793
London,0,2417,-3830.630134119737
London,0,2418,-3831.738503575207
London,0,2419,-3830.8379355361776
London,0,2420,-3831.740620595707
London,0,2421,-3831.911850696908
London,0,2422,-3833.621380626851
London,0,2423,-3830.2200636146963
London,0,2424,-3827.5075794657705
London,0,2425,-3829.3020665761815
London,0,2426,-3830.691666200784
London,0,2427,-3832.2007821851516
London,0,2428,-3828.6423622194416
London,0,2429,-3831.3403641010295
London,0,2430,-3831.53242562559
London,0,2431,-3832.5476083171525
London,0,2432,-3830.9782193632623
London,0,2433,-3830.6235479172215
London,0,2434,-3830.2078738228465
London,0,2435,-3829.245701422604
London,0,2436,-3829.3666689763627
London,0,2437,-3831.20417521365
London,0,2438,-3829.389922674988
London,0,2439,-3830.690819818943
London,0,2440,-3831.1200669519803
London,0,2441,-3833.6820013372717
London,0,2442,-3834.396075894982
London,0,2443,-3832.3030533632013
London,0,2444,-3833.866522244757
London,0,2445,-3830.6854083903636
London,0,2446,-3829.5600245430273
London,0,2447,-3829.7557052345896
London,0,2448,-3831.883880879976
London,0,2449,-3831.0780999930394
London,0,2450,-3831.180737366448
London,0,2451,-3831.8882814592757
London,0,2452,-3831.9860817102176
London,0,2453,-3831.950762450233
London,0,2454,-3830.5755555028186
London,0,2455,-3830.32074220096
London,0,2456,-3831.1689472216544
London,0,2457,-3830.1466498284713
London,0,2458,-3830.686458023768
London,0,2459,-3829.419612016374
London,0,2460,-3831.208825941437
London,0,2461,-3829.484287169076
London,0,2462,-3831.2318831501257
London,0,2463,-3830.507407704687
London,0,2464,-3831.2516474734175
London,0,2465,-3831.037631493149
London,0,2466,-3829.764868037577
London,0,2467,-3831.101498396277
London,0,2468,-3831.8340729322
London,0,2469,-3831.926538711034
London,0,2470,-3830.6029261721324
London,0,2471,-3832.778871464658
London,0,2472,-3830.499214206894
London,0,2473,-3831.0546381912054
London,0,2474,-3829.048084759234
London,0,2475,-3829.8491354426033
London,0,2476,-3830.9366670160143
London,0,2477,-3830.718387761236
London,0,2478,-3832.08363891111
London,0,2479,-3833.035780921987
London,0,2480,-3830.2211442105054
London,0,2481,-3832.5576113926327
London,0,2482,-3831.8582954397043
London,0,2483,-3830.4307621780363
London,0,2484,-3832.8421263790774
London,0,2485,-3830.6125294185863
London,0,2486,-3830.554053610613
London,0,2487,-3831.659344823026
London,0,2488,-3828.9132671386183
London,0,2489,-3830.1809949280237
London,0,2490,-3830.2605725716185
London,0,2491,-3832.7685801828934
London,0,2492,-3830.4532015553236
London,0,2493,-3830.251691538954
London,0,2494,-3832.6183000596457
London,0,2495,-3834.38276223788
London,0,2496,-3832.865529226804
London,0,2497,-3831.3890803900226
London,0,2498,-3830.646338867924
London,0,2499,-3834.17014452313
London,0,2500,-3831.3688832816147
London,0,2501,-3831.1569276982846
London,0,2502,-3831.781295358552
London,0,2503,-3829.221129434545
London,0,2504,-3831.4838996113376
London,0,2505,-3832.4315398077397
London,0,2506,-3830.7305933150083
London,0,2507,-3829.2075282184596
London,0,2508,-3829.966838252097
London,0,2509,-3832.5434782804664
London,0,2510,-3830.0429726945445
London,0,2511,-3830.119177511514
London,0,2512,-3831.0742603820217
London,0,2513,-3831.5387806525996
London,0,2514,-3832.6219268508826
London,0,2515,-3830.845929891771
London,0,2516,-3831.1332949646303
London,0,2517,-3830.7737599850307
London,0,2518,-3830.3864747514594
London,0,2519,-3829.497921668781
London,0,2520,-3831.4487111254402
London,0,2521,-3830.0537567861975
London,0,2522,-3829.3531844202043
London,0,2523,-3828.397009797948
