unit,theta_idx,replicate,logLik
London,0,1909,-3830.869800551318
London,0,1910,-3831.810422082333
London,0,1911,-3830.628915008075
London,0,1912,-3832.05442984674
London,0,1913,-3830.883662603639
London,0,1914,-3832.228179068584
London,0,1915,-3832.9657675514554
London,0,1916,-3830.9934921451
London,0,1917,-3829.944953569907
London,0,1918,-3830.34924205655
London,0,1919,-3831.6144729982243
London,0,1920,-3831.7204531305174
London,0,1921,-3831.115859121333
London,0,1922,-3830.4537932106896
London,0,1923,-3831.5258652103694
London,0,1924,-3829.6540496342473
London,0,1925,-3831.7893512799415
London,0,1926,-3830.097605906288
London,0,1927,-3830.2414576850488
London,0,1928,-3831.9148702867055
London,0,1929,-3831.4724680280838
London,0,1930,-3833.605791400137
London,0,1931,-3830.966729919807
London,0,1932,-3832.5880228345936
London,0,1933,-3832.0917243249755
London,0,1934,-3830.7289791542994
London,0,1935,-3831.009295526524
London,0,1936,-3829.473061562099
London,0,1937,-3830.821185221835
London,0,1938,-3828.816819885051
London,0,1939,-3830.951064268733
London,0,1940,-3830.8650472575137
London,0,1941,-3830.710541358407
London,0,1942,-3831.8204542045924
London,0,1943,-3830.8008584666472
London,0,1944,-3830.6055276008624
London,0,1945,-3830.759433620343
London,0,1946,-3831.340354233242
London,0,1947,-3829.359655051337
London,0,1948,-3832.7972763645507
London,0,1949,-3831.967525285244
London,0,1950,-3831.263943448319
London,0,1951,-3829.8125511886387
London,0,1952,-3830.8027627308766
London,0,1953,-3830.134328777047
London,0,1954,-3832.0216266762104
London,0,1955,-3830.660483247927
London,0,1956,-3830.85920426421
London,0,1957,-3830.164623819921
London,0,1958,-3830.8668466188815
London,0,1959,-3829.715766692354
London,0,1960,-3829.218858734086
London,0,1961,-3831.8218691506277
London,0,1962,-3829.8760730785807
London,0,1963,-3830.3680276284504
London,0,1964,-3833.9780295808696
London,0,1965,-3830.840325894817
London,0,1966,-3829.9571715792094
London,0,1967,-3830.150191437106
London,0,1968,-3833.120173704433
London,0,1969,-3830.6884122548927
London,0,1970,-3830.502270007129
London,0,1971,-3830.2691265451735
London,0,1972,-3832.6133657436235
London,0,1973,-3831.2030429660704
London,0,1974,-3828.8001013732064
London,0,1975,-3831.6234013576623
London,0,1976,-3829.6919339898855
London,0,1977,-3829.1038623077893
London,0,1978,-3830.453069597934
London,0,1979,-3832.3323048893203
London,0,1980,-3830.6749604840375
London,0,1981,-3831.380449822265
London,0,1982,-3831.599951621257
London,0,1983,-3831.601682166952
London,0,1984,-3831.6845514298443
London,0,1985,-3833.2814865824453
London,0,1986,-3829.8978236174844
London,0,1987,-3829.952253485541
London,0,1988,-3832.6552888274373
London,0,1989,-3834.319631474208
London,0,1990,-3831.4108997170606
London,0,1991,-3832.638726304765
London,0,1992,-3829.046931244332
London,0,1993,-3832.007795368686
London,0,1994,-3830.436656316997
London,0,1995,-3830.9551669996763
London,0,1996,-3831.20518722228
London,0,1997,-3830.95273001929
London,0,1998,-3829.85843017186
London,0,1999,-3830.9890815484587
London,0,2000,-3829.3686565533712
London,0,2001,-3834.16064744282
London,0,2002,-3832.966361892656
London,0,2003,-3832.177503602052
London,0,2004,-3830.9246708172773
London,0,2005,-3828.4057574034946
London,0,2006,-3831.6893410027083
London,0,2007,-3832.771619681772
London,0,2008,-3832.4946322868113
London,0,2009,-3831.5214364126878
London,0,2010,-3830.2444089967435
London,0,2011,-3830.536396776527
London,0,2012,-3830.832774084037
London,0,2013,-3830.0492702138154
London,0,2014,-3829.759364785763
London,0,2015,-3832.381983293135
London,0,2016,-3829.668763062448
London,0,2017,-3832.5998095936075
London,0,2018,-3831.2524952218405
London,0,2019,-3830.0314848255402
London,0,2020,-3833.231918324216
London,0,2021,-3829.114496039924
London,0,2022,-3831.6123991390796
London,0,2023,-3829.804885437484
London,0,2024,-3829.0686603602007
London,0,2025,-3832.489953693276
London,0,2026,-3832.596726700206
London,0,2027,-3830.766238669663
London,0,2028,-3831.1934145273867
London,0,2029,-3830.991789099585
London,0,2030,-3830.617384333831
London,0,2031,-3831.313476402132
London,0,2032,-3831.2070140667306
London,0,2033,-3830.8042693623097
London,0,2034,-3830.6844055937154
London,0,2035,-3831.823339051612
London,0,2036,-3831.017837874234
London,0,2037,-3830.239342818519
London,0,2038,-3830.927482516313
London,0,2039,-3835.4522924262383
London,0,2040,-3832.829593338374
London,0,2041,-3831.5753361319544
London,0,2042,-3828.8669568727537
London,0,2043,-3831.8230017339138
London,0,2044,-3829.9599353765057
London,0,2045,-3830.1295156901565
London,0,2046,-3829.1390432708718
London,0,2047,-3830.485747576639
London,0,2048,-3830.8076060017306
London,0,2049,-3829.0630535226314
London,0,2050,-3831.474500445745
London,0,2051,-3829.7095210784423
London,0,2052,-3830.809700896159
London,0,2053,-3832.8749118627143
London,0,2054,-3832.4203404802965
London,0,2055,-3829.6068861443373
London,0,2056,-3829.9325816276746
London,0,2057,-3833.000514776521
London,0,2058,-3830.3262628901703
London,0,2059,-3830.502848975933
London,0,2060,-3830.2508491022063
London,0,2061,-3832.4816640379395
London,0,2062,-3831.996465490769
London,0,2063,-3830.4664134883055
London,0,2064,-3831.5173217434763
London,0,2065,-3833.5669466386753
London,0,2066,-3829.932191083878
London,0,2067,-3829.8705610422394
London,0,2068,-3833.2390456474272
London,0,2069,-3830.214666170636
London,0,2070,-3830.376260489509
London,0,2071,-3828.732569919699
London,0,2072,-3833.0573731888753
London,0,2073,-3833.1026662164345
London,0,2074,-3831.811445927922
London,0,2075,-3830.488335177788
London,0,2076,-3829.233308848789
London,0,2077,-3829.8473433968275
London,0,2078,-3831.086893384116
London,0,2079,-3834.9438990236663
London,0,2080,-3829.4626942445752
London,0,2081,-3831.875969532028
London,0,2082,-3831.097838720191
London,0,2083,-3829.9992559605626
London,0,2084,-3831.170016904616
London,0,2085,-3830.3730536746634
London,0,2086,-3832.3665208484263
London,0,2087,-3830.189213586616
London,0,2088,-3829.6702795291867
London,0,2089,-3832.6770533426743
London,0,2090,-3831.0959886645232
London,0,2091,-3829.9071497691684
London,0,2092,-3832.112146248536
London,0,2093,-3830.150212948899
London,0,2094,-3831.2782583126095
London,0,2095,-3830.7793844573653
London,0,2096,-3832.8795905663155
London,0,2097,-3831.163129907444
London,0,2098,-3830.374474274657
London,0,2099,-3834.1863187048184
London,0,2100,-3832.1911377854126
London,0,2101,-3832.0414541062396
London,0,2102,-3827.9192578268003
London,0,2103,-3830.0041939563275
London,0,2104,-3832.7304333616175
London,0,2105,-3833.067542691384
London,0,2106,-3831.577826163889
London,0,2107,-3832.8880352094225
London,0,2108,-3833.071741849627
London,0,2109,-3831.0287747535485
London,0,2110,-3829.537221634682
London,0,2111,-3829.574022766407
London,0,2112,-3832.7729367765673
London,0,2113,-3831.2014671668703
London,0,2114,-3829.939545515279
London,0,2115,-3830.8408789687905
London,0,2116,-3833.5450010680456
London,0,2117,-3834.9961192990127
London,0,2118,-3831.1257007666954
London,0,2119,-3831.298046855912
London,0,2120,-3830.099403671691
London,0,2121,-3829.785986195781
London,0,2122,-3831.649794007369
London,0,2123,-3832.032150005157
London,0,2124,-3830.32719227292
London,0,2125,-3831.0659891115074
London,0,2126,-3829.565672283787
London,0,2127,-3830.541569697282
London,0,2128,-3829.0897252944847
London,0,2129,-3831.237437354631
London,0,2130,-3829.1918584740456
London,0,2131,-3829.2585683382067
London,0,2132,-3830.5086205757098
London,0,2133,-3831.7653261283554
London,0,2134,-3830.0190689766123
London,0,2135,-3832.456505996666
London,0,2136,-3830.3875682855396
London,0,2137,-3830.505839324734
London,0,2138,-3832.157001056522
London,0,2139,-3829.362362951184
London,0,2140,-3833.3521838287697
London,0,2141,-3829.0269871425444
London,0,2142,-3828.849741562183
London,0,2143,-3830.9337975739345
London,0,2144,-3833.289149626902
London,0,2145,-3832.072524004576
London,0,2146,-3830.3444731900704
London,0,2147,-3827.9019201773813
London,0,2148,-3830.7342599840918
London,0,2149,-3831.388644524487
London,0,2150,-3831.571015581922
London,0,2151,-3830.72506297787
London,0,2152,-3830.7490389658474
London,0,2153,-3832.7098236198626
London,0,2154,-3831.207967426792
London,0,2155,-3830.4359740166497
London,0,2156,-3829.270634426834
London,0,2157,-3831.4369704588908
London,0,2158,-3831.9576531085168
London,0,2159,-3826.3382418919546
London,0,2160,-3829.4201449186585
London,0,2161,-3833.2630588294523
London,0,2162,-3831.9220572951335
London,0,2163,-3831.0779138559774
London,0,2164,-3831.398715147641
London,0,2165,-3832.7812639019694
London,0,2166,-3829.6632994866304
London,0,2167,-3832.5732687432596
London,0,2168,-3831.0815659317036
London,0,2169,-3830.32059777645
London,0,2170,-3831.423193773298
London,0,2171,-3831.196963221407
London,0,2172,-3832.80791721863
London,0,2173,-3832.6800130876436
London,0,2174,-3831.384401715033
London,0,2175,-3832.668697304458
London,0,2176,-3829.8493405813
London,0,2177,-3832.9658348179314
London,0,2178,-3832.147323737668
London,0,2179,-3829.697282347363
London,0,2180,-3831.921603126837
London,0,2181,-3831.0813921566128
London,0,2182,-3832.2721182799805
London,0,2183,-3832.3625058682655
London,0,2184,-3832.47687498757
London,0,2185,-3832.3562056834944
London,0,2186,-3832.6421029809853
London,0,2187,-3830.63385747302
London,0,2188,-3831.759338268246
London,0,2189,-3832.2526751801106
London,0,2190,-3830.902428432194
London,0,2191,-3829.8458190040005
London,0,2192,-3829.9243186626036
London,0,2193,-3829.7616043243743
London,0,2194,-3829.543842165203
London,0,2195,-3829.7163733984366
London,0,2196,-3831.6082023521494
London,0,2197,-3829.7210383900506
London,0,2198,-3832.5174012262355
London,0,2199,-3831.1700534011043
London,0,2200,-3830.839615749434
London,0,2201,-3831.114265475058
London,0,2202,-3829.9961437015777
London,0,2203,-3831.7575256514774
London,0,2204,-3831.308555576336
London,0,2205,-3832.1511550051505
London,0,2206,-3828.871036401584
London,0,2207,-3829.728994764138
London,0,2208,-3832.315005580891
London,0,2209,-3831.283790598298
London,0,2210,-3829.545478900377
London,0,2211,-3831.706070013736
London,0,2212,-3831.567382555031
London,0,2213,-3832.128347581988
London,0,2214,-3831.2085232394975
London,0,2215,-3832.66461034929
London,0,2216,-3830.029191304438
London,0,2217,-3830.820736461619
London,0,2218,-3828.4976971087294
London,0,2219,-3828.813209363744
London,0,2220,-3831.210868223753
London,0,2221,-3830.965382096164
London,0,2222,-3831.36006391846
London,0,2223,-3832.807946502767
London,0,2224,-3830.7523502911044
London,0,2225,-3831.5632800954254
London,0,2226,-3830.601498552307
London,0,2227,-3830.182569422676
London,0,2228,-3831.0103521436636
London,0,2229,-3829.2594433996437
London,0,2230,-3831.943329244055
London,0,2231,-3827.071573838443
London,0,2232,-3829.4349539214745
London,0,2233,-3833.0964547352955
London,0,2234,-3831.1144729866705
London,0,2235,-3831.542471737096
London,0,2236,-3829.517127780766
London,0,2237,-3829.774854597803
London,0,2238,-3833.3278336427843
London,0,2239,-3832.8480026772677
London,0,2240,-3830.849234144445
London,0,2241,-3833.334929181867
London,0,2242,-3830.2909427230047
London,0,2243,-3830.171024675392
London,0,2244,-3832.0787705203866
London,0,2245,-3830.119591552288
London,0,2246,-3830.9807501793084
London,0,2247,-3829.68692369955
London,0,2248,-3831.4037479229246
London,0,2249,-3830.1701357913107
London,0,2250,-3830.310193497512
London,0,2251,-3831.5236518853453
London,0,2252,-3831.2885877965596
London,0,2253,-3831.9662852823926
London,0,2254,-3832.826715319678
London,0,2255,-3830.5391366301683
London,0,2256,-3832.048623538507
London,0,2257,-3830.6879621681132
London,0,2258,-3831.0884991554067
London,0,2259,-3832.1613595929794
London,0,2260,-3833.3561898620087
London,0,2261,-3830.4138036715344
London,0,2262,-3832.625526488921
London,0,2263,-3832.180780347694
London,0,2264,-3832.1890254175155
London,0,2265,-3832.423196091381
London,0,2266,-3830.7832287182146
London,0,2267,-3832.035577707449
London,0,2268,-3830.2349818326006
London,0,2269,-3832.554104693132
London,0,2270,-3831.052272876963
London,0,2271,-3832.093264639573
London,0,2272,-3832.3535919563424
London,0,2273,-3830.560704063085
London,0,2274,-3829.645078356621
London,0,2275,-3830.903154648529
London,0,2276,-3830.5796362702877
London,0,2277,-3830.6788243308342
London,0,2278,-3830.8136403652766
London,0,2279,-3831.3596739721525
London,0,2280,-3831.0660000030484
London,0,2281,-3830.2634982780796
London,0,2282,-3831.282638283962
London,0,2283,-3833.148344406646
London,0,2284,-3830.040860226663
London,0,2285,-3831.7491493153398
London,0,2286,-3831.108143515444
London,0,2287,-3829.9848993634587
London,0,2288,-3831.5540135493284
London,0,2289,-3832.444720676264
London,0,2290,-3831.9487829524805
London,0,2291,-3831.066247440267
London,0,2292,-3830.017737688982
London,0,2293,-3830.7403104098257
London,0,2294,-3831.9975216951357
London,0,2295,-3832.108701986916
London,0,2296,-3830.83333806018
London,0,2297,-3830.0370683480087
London,0,2298,-3831.438139165783
London,0,2299,-3830.7615196114198
London,0,2300,-3830.9762880860762
London,0,2301,-3832.000708609247
London,0,2302,-3832.3651752036453
London,0,2303,-3830.604368629074
London,0,2304,-3831.4464261332437
London,0,2305,-3829.9169449114024
London,0,2306,-3831.700228253355
London,0,2307,-3830.501813474671
London,0,2308,-3829.3065914112203
London,0,2309,-3831.7429335464644
London,0,2310,-3830.511202494402
London,0,2311,-3831.771960260093
London,0,2312,-3833.7348006474285
London,0,2313,-3830.3709985150554
London,0,2314,-3832.5781981722075
London,0,2315,-3830.068946273037
London,0,2316,-3831.667876319983
London,0,2317,-3830.6785187780365
London,0,2318,-3830.692113575152
London,0,2319,-3829.3743926712996
London,0,2320,-3831.8218299487808
London,0,2321,-3832.626333596097
London,0,2322,-3831.1486647313736
London,0,2323,-3831.157229359348
London,0,2324,-3829.73167166485
London,0,2325,-3831.166339856385
London,0,2326,-3831.6377696222767
London,0,2327,-3834.134340791839
London,0,2328,-3832.6647725248913
London,0,2329,-3831.9827107183896
London,0,2330,-3833.6903638601475
London,0,2331,-3831.0720860776555
London,0,2332,-3832.5655863816746
London,0,2333,-3829.725417501544
London,0,2334,-3831.0372420401873
London,0,2335,-3832.235663264555
London,0,2336,-3834.414755931982
London,0,2337,-3828.2069721881103
London,0,2338,-3831.376820342993
London,0,2339,-3829.916891211252
London,0,2340,-3830.1713631096654
London,0,2341,-3831.2656109030518
London,0,2342,-3830.9902198017526
London,0,2343,-3830.4098548350153
London,0,2344,-3830.43332107309
London,0,2345,-3830.203936135033
London,0,2346,-3831.14015696245
London,0,2347,-3830.8437621333683
London,0,2348,-3830.8609866194242
London,0,2349,-3829.7552281135454
London,0,2350,-3832.1380493662095
London,0,2351,-3835.113111833059
London,0,2352,-3831.9574469618924
London,0,2353,-3828.4913968980018
London,0,2354,-3831.687505606448
London,0,2355,-3829.9893599718594
London,0,2356,-3829.1160183484744
London,0,2357,-3831.666058147176
London,0,2358,-3829.4016072930713
London,0,2359,-3829.687760419387
London,0,2360,-3830.215446046655
London,0,2361,-3831.9660952249624
London,0,2362,-3830.8514801772503
London,0,2363,-3831.9175919571526
London,0,2364,-3833.4864069980545
London,0,2365,-3833.4868114158267
London,0,2366,-3830.9046182221578
London,0,2367,-3829.4896402596287
London,0,2368,-3833.3995588506205
London,0,2369,-3830.295467280673
London,0,2370,-3830.3033046946257
London,0,2371,-3828.3018257300587
London,0,2372,-3829.692507595748
London,0,2373,-3831.4953968228015
London,0,2374,-3830.6689025552378
London,0,2375,-3831.507353112999
London,0,2376,-3829.9909806916994
London,0,2377,-3830.6659926210364
London,0,2378,-3831.804114858597
London,0,2379,-3831.898716846259
London,0,2380,-3830.660641568722
London,0,2381,-3832.1200855505567
London,0,2382,-3831.328996926467
London,0,2383,-3830.3421333287274
London,0,2384,-3831.424535777924
London,0,2385,-3834.598846085822
London,0,2386,-3831.134808986486
London,0,2387,-3832.251854612253
London,0,2388,-3831.292225176434
London,0,2389,-3830.6376093741537
London,0,2390,-3831.871994651264
London,0,2391,-3831.697015182189
London,0,2392,-3831.8733516582374
London,0,2393,-3831.376306167369
London,0,2394,-3830.4351724496946
London,0,2395,-3831.7131400521394
London,0,2396,-3832.045932623953
London,0,2397,-3831.8759722772284
London,0,2398,-3831.127204133251
London,0,2399,-3832.504309564895
London,0,2400,-3829.977836093493
London,0,2401,-3832.8602386805687
London,0,2402,-3832.8830111248662
London,0,2403,-3831.209902377761
London,0,2404,-3829.6599702871367
London,0,2405,-3831.8631282344936
London,0,2406,-3831.2182161729047
London,0,2407,-3829.6207847094897
London,0,2408,-3831.0254851610443
London,0,2409,-3832.505146110546
London,0,2410,-3832.3515105389665
London,0,2411,-3830.93568204501
London,0,2412,-3831.2916106826965
London,0,2413,-3831.6058252495286
London,0,2414,-3832.2615247860067
London,0,2415,-3827.8815916064023
London,0,2416,-3831.410136256324
London,0,2417,-3829.6362052768213
London,0,2418,-3831.446733918595
London,0,2419,-3832.2048603832327
London,0,2420,-3829.6974156950632
London,0,2421,-3832.4901974739223
London,0,2422,-3832.904244966216
London,0,2423,-3829.863497489666
London,0,2424,-3833.430020162062
London,0,2425,-3831.7955893347244
London,0,2426,-3828.807391852077
London,0,2427,-3833.535083860237
London,0,2428,-3830.1835893665275
London,0,2429,-3835.534554775231
London,0,2430,-3833.338003049457
London,0,2431,-3831.3735552181283
London,0,2432,-3829.5747940545175
London,0,2433,-3830.7714980812225
London,0,2434,-3831.7707247227113
London,0,2435,-3831.6078177417207
London,0,2436,-3833.369071004739
London,0,2437,-3831.6093503772036
London,0,2438,-3829.7260043246747
London,0,2439,-3832.5114876487737
London,0,2440,-3829.534836833982
London,0,2441,-3831.6429691692847
London,0,2442,-3831.155593151495
London,0,2443,-3832.33001353543
London,0,2444,-3829.657586544897
London,0,2445,-3830.773936055192
London,0,2446,-3830.9750931235903
London,0,2447,-3830.3276993747345
London,0,2448,-3831.8206148774057
London,0,2449,-3830.562585973313
London,0,2450,-3829.2752188590553
London,0,2451,-3829.7125404531594
London,0,2452,-3832.2582203654183
London,0,2453,-3832.242428832047
London,0,2454,-3830.8248367601987
London,0,2455,-3831.2614335524845
London,0,2456,-3831.732843837595
London,0,2457,-3830.9756388785445
London,0,2458,-3828.891616956297
London,0,2459,-3831.5276592903115
London,0,2460,-3830.8807201115337
London,0,2461,-3830.1902662330413
London,0,2462,-3830.2082946007076
London,0,2463,-3828.4728528965466
London,0,2464,-3831.0674450102188
London,0,2465,-3832.0298597412834
London,0,2466,-3833.3325277533195
London,0,2467,-3831.5253491446315
London,0,2468,-3830.6097829257315
London,0,2469,-3831.5948296250535
London,0,2470,-3830.663163324057
London,0,2471,-3831.438791562182
London,0,2472,-3831.766090645119
London,0,2473,-3832.534687517088
London,0,2474,-3831.1565487220387
London,0,2475,-3832.0668309748417
London,0,2476,-3831.3301031771607
London,0,2477,-3829.349570653457
London,0,2478,-3831.5781665657887
London,0,2479,-3832.298327601404
London,0,2480,-3832.5818419117854
London,0,2481,-3829.9122723590563
London,0,2482,-3831.2275163045706
London,0,2483,-3829.507336861327
London,0,2484,-3830.623311867259
London,0,2485,-3829.9441266724693
London,0,2486,-3832.0498823107973
London,0,2487,-3831.4546520170616
London,0,2488,-3830.9154485634112
London,0,2489,-3832.366775590461
London,0,2490,-3831.2382927112376
London,0,2491,-3831.8060771505125
London,0,2492,-3830.425610191564
London,0,2493,-3831.3777587696845
London,0,2494,-3831.7884150529753
London,0,2495,-3831.567862859419
London,0,2496,-3832.2564711146383
London,0,2497,-3830.5813369785715
London,0,2498,-3830.06828005066
London,0,2499,-3830.0247815889925
London,0,2500,-3832.30066361455
London,0,2501,-3830.46788678678
London,0,2502,-3830.745831145844
London,0,2503,-3832.6416555241403
London,0,2504,-3831.48311320454
London,0,2505,-3829.41565993496
London,0,2506,-3832.1102719592004
London,0,2507,-3829.7128632366976
London,0,2508,-3830.7754418876693
London,0,2509,-3829.6293857128294
London,0,2510,-3831.3283135458514
London,0,2511,-3831.4459878009084
London,0,2512,-3830.88770914306
London,0,2513,-3829.710858931709
London,0,2514,-3830.1583220483735
London,0,2515,-3830.4406480735997
London,0,2516,-3830.361948600757
London,0,2517,-3832.33471135221
London,0,2518,-3831.1314159270178
London,0,2519,-3828.6411429782092
London,0,2520,-3829.6752214133444
London,0,2521,-3828.691561346445
London,0,2522,-3831.3746876315076
London,0,2523,-3834.234702724873
London,0,2524,-3831.665070064346
London,0,2525,-3830.8080543255232
London,0,2526,-3831.082409569201
London,0,2527,-3830.800319899241
London,0,2528,-3831.029539848438
London,0,2529,-3831.173062786447
London,0,2530,-3830.9376974704446
London,0,2531,-3829.8809236031198
London,0,2532,-3832.6380748115034
London,0,2533,-3832.8215129232385
London,0,2534,-3829.615280740862
London,0,2535,-3833.165760965234
London,0,2536,-3830.5853169408274
London,0,2537,-3832.2790656219436
London,0,2538,-3830.532279215612
London,0,2539,-3832.884645014247
London,0,2540,-3830.0298383375693
London,0,2541,-3833.5478329770913
London,0,2542,-3834.2093523544163
London,0,2543,-3830.450713929821
London,0,2544,-3827.407529978514
London,0,2545,-3831.025644343243
London,0,2546,-3829.0292918989817
London,0,2547,-3831.589047791201
London,0,2548,-3832.8096560287026
London,0,2549,-3831.4320942806644
London,0,2550,-3830.2026080384426
London,0,2551,-3831.404862426338
London,0,2552,-3833.426328767208
London,0,2553,-3829.75683803066
London,0,2554,-3833.4907337706954
London,0,2555,-3831.5704854190076
London,0,2556,-3831.5361116239405
London,0,2557,-3830.907116869069
London,0,2558,-3832.159775652601
London,0,2559,-3831.0657695360305
London,0,2560,-3833.56499897458
London,0,2561,-3832.4855745041373
London,0,2562,-3832.0939002595733
London,0,2563,-3829.0905711862724
London,0,2564,-3830.835243627128
London,0,2565,-3832.2774164282955
London,0,2566,-3831.3502303043515
London,0,2567,-3831.8010104954583
London,0,2568,-3830.1197426232
London,0,2569,-3829.8872138124198
London,0,2570,-3830.7932911409634
London,0,2571,-3831.273894656066
London,0,2572,-3831.4724408001516
London,0,2573,-3832.1864935809876
London,0,2574,-3829.7261487502374
London,0,2575,-3831.4186377210085
London,0,2576,-3831.012961948549
London,0,2577,-3827.6730555448544
London,0,2578,-3832.357704461839
London,0,2579,-3829.7280323215755
London,0,2580,-3832.838824368804
London,0,2581,-3829.7767400310104
London,0,2582,-3831.8961375118743
London,0,2583,-3833.4058056700615
London,0,2584,-3831.409433991909
London,0,2585,-3832.0746518953497
London,0,2586,-3830.9726951848047
London,0,2587,-3829.914448612944
London,0,2588,-3828.4789031582536
London,0,2589,-3832.421721153034
London,0,2590,-3831.6792803652447
London,0,2591,-3831.5075585642153
London,0,2592,-3830.0297989733326
London,0,2593,-3831.17694311664
London,0,2594,-3832.2016662533065
London,0,2595,-3831.760981046154
London,0,2596,-3830.9514189438532
London,0,2597,-3832.303329557356
London,0,2598,-3831.5767701534264
London,0,2599,-3831.5215904398206
London,0,2600,-3831.119789436733
London,0,2601,-3832.5398086928
London,0,2602,-3829.9503732583644
London,0,2603,-3831.8546986930487
London,0,2604,-3833.424567725084
London,0,2605,-3831.453990358084
London,0,2606,-3832.66592331791
London,0,2607,-3832.008818564323
London,0,2608,-3831.228348982675
London,0,2609,-3830.65815936818
London,0,2610,-3833.9562842448795
London,0,2611,-3830.1665277607285
London,0,2612,-3830.221558858955
London,0,2613,-3832.407080156817
London,0,2614,-3829.4545981676115
London,0,2615,-3830.9053737620097
London,0,2616,-3829.954949255545
London,0,2617,-3835.477985986166
London,0,2618,-3832.0977579849346
London,0,2619,-3828.529664397995
London,0,2620,-3830.4915083566875
London,0,2621,-3833.2448226325996
London,0,2622,-3833.840724795475
London,0,2623,-3831.473705207493
London,0,2624,-3830.663469947518
London,0,2625,-3830.3370829770656
London,0,2626,-3829.497925062431
London,0,2627,-3830.947513197453
London,0,2628,-3831.385638548466
London,0,2629,-3831.390146867533
London,0,2630,-3830.149169770569
London,0,2631,-3832.037963527425
London,0,2632,-3828.6518878929164
London,0,2633,-3832.188045768834
London,0,2634,-3831.1940777262794
London,0,2635,-3831.754449283535
London,0,2636,-3832.157480177292
London,0,2637,-3831.6802607674
London,0,2638,-3832.6062650115505
London,0,2639,-3829.234714721993
London,0,2640,-3830.4285516414243
London,0,2641,-3831.073233318996
London,0,2642,-3831.450308205611
London,0,2643,-3831.50215409515
London,0,2644,-3831.2208064245633
London,0,2645,-3829.9183946002704
London,0,2646,-3830.849658892355
London,0,2647,-3831.980858848797
London,0,2648,-3833.50037878201
London,0,2649,-3829.9821862902445
London,0,2650,-3831.0415719288135
London,0,2651,-3830.8730263587386
London,0,2652,-3831.9695370896347
London,0,2653,-3828.9486867402106
London,0,2654,-3830.670930277309
London,0,2655,-3830.6352724088074
London,0,2656,-3829.6861499794495
London,0,2657,-3829.982459315248
London,0,2658,-3830.6066811302817
London,0,2659,-3832.981570394782
London,0,2660,-3831.5479977028226
London,0,2661,-3830.24326348082
London,0,2662,-3830.5422744018015
London,0,2663,-3829.358841540225
London,0,2664,-3830.9507082313557
London,0,2665,-3831.8340502050755
London,0,2666,-3830.4810491008616
London,0,2667,-3830.5721113994737
London,0,2668,-3831.327932152796
London,0,2669,-3830.8081892168207
London,0,2670,-3830.891959398943
London,0,2671,-3830.97274432846
London,0,2672,-3828.943632040452
London,0,2673,-3831.251395618898
London,0,2674,-3832.042968685118
London,0,2675,-3830.6076176602
London,0,2676,-3831.4851129005806
London,0,2677,-3833.277450529424
London,0,2678,-3831.174340420856
London,0,2679,-3832.197556184669
London,0,2680,-3829.643140441864
London,0,2681,-3832.509221281952
London,0,2682,-3830.4659410932136
London,0,2683,-3832.531753401657
London,0,2684,-3830.59794448982
London,0,2685,-3832.335966354097
London,0,2686,-3831.907371052249
London,0,2687,-3831.795332110805
London,0,2688,-3830.4972375785974
London,0,2689,-3829.5957538337902
London,0,2690,-3832.5454928563427
London,0,2691,-3831.772621154598
London,0,2692,-3829.418937102725
London,0,2693,-3833.11121311711
London,0,2694,-3832.135856754311
London,0,2695,-3832.220647376517
London,0,2696,-3829.727084486017
London,0,2697,-3830.2829189251383
London,0,2698,-3830.9390013407265
London,0,2699,-3829.521321658785
London,0,2700,-3831.2054999700954
London,0,2701,-3830.0693474019813
London,0,2702,-3830.2488109414144
London,0,2703,-3831.508315067926
London,0,2704,-3829.382603467092
London,0,2705,-3831.4982134707516
London,0,2706,-3831.4329342031433
London,0,2707,-3831.974281210356
London,0,2708,-3832.134615510995
London,0,2709,-3830.530326978442
London,0,2710,-3829.723090926993
London,0,2711,-3831.956416812178
London,0,2712,-3831.117925850169
London,0,2713,-3832.069737742122
London,0,2714,-3829.720127847505
London,0,2715,-3830.2115332221074
London,0,2716,-3831.3966725400433
London,0,2717,-3830.660355219713
London,0,2718,-3832.7390101032174
London,0,2719,-3831.1478754547616
London,0,2720,-3831.255211630116
London,0,2721,-3830.1373254756477
London,0,2722,-3830.727617150275
London,0,2723,-3832.1280354277674
London,0,2724,-3830.8869347312616
London,0,2725,-3830.8104751648293
London,0,2726,-3830.411477926516
London,0,2727,-3831.8144286401034
London,0,2728,-3831.2964745303607
London,0,2729,-3832.765742100641
London,0,2730,-3829.3445416655622
London,0,2731,-3830.275427363038
London,0,2732,-3830.166211277618
London,0,2733,-3830.2549530078936
London,0,2734,-3830.9086505585014
London,0,2735,-3832.616438065325
London,0,2736,-3832.7838942314816
London,0,2737,-3829.8797545246534
London,0,2738,-3829.713908780864
London,0,2739,-3832.04170768061
London,0,2740,-3831.7381109370544
London,0,2741,-3831.417497310318
London,0,2742,-3831.965342242842
London,0,2743,-3832.20490785609
London,0,2744,-3832.222058604336
London,0,2745,-3829.9273305512925
London,0,2746,-3831.803244752237
London,0,2747,-3831.238533258255
London,0,2748,-3830.153001405091
London,0,2749,-3832.2654891103707
London,0,2750,-3830.872779811346
London,0,2751,-3831.453041374242
London,0,2752,-3832.592246966326
London,0,2753,-3830.887823578371
London,0,2754,-3831.0958737425385
