theta_idx,unit,replicate,logLik
39,Hastings,7,-1593.8245
39,Hastings,8,-1592.7704
39,Hastings,9,-1592.469
39,Hastings,10,-1593.228
39,Hastings,11,-1592.6644
39,Hastings,12,-1586.558
39,Hastings,13,-1595.2952
39,Hastings,14,-1591.7911
39,Hastings,15,-1594.1284
39,Hastings,16,-1592.4716
39,Hastings,17,-1592.747
39,Hastings,18,-1592.0212
39,Hastings,19,-1592.2014
39,Hastings,20,-1589.6587
39,Hastings,21,-1594.4653
39,Hastings,22,-1593.1761
39,Hastings,23,-1593.623
39,Hastings,24,-1593.1534
39,Hastings,25,-1591.9263
39,Hastings,26,-1594.7039
39,Hastings,27,-1592.8531
39,Hastings,28,-1591.4888
39,Hastings,29,-1594.2174
39,Hastings,30,-1593.531
39,Hastings,31,-1594.0884
39,Hastings,32,-1592.7095
39,Hastings,33,-1590.9661
39,Hastings,34,-1593.7355
39,Hastings,35,-1592.3752
39,Hastings,36,-1592.6827
39,Cardiff,1,-2384.7542
39,Cardiff,2,-2380.7517
39,Cardiff,3,-2374.2017
39,Cardiff,4,-2376.1853
39,Cardiff,5,-2378.6973
39,Cardiff,6,-2378.5576
39,Cardiff,7,-2382.3728
39,Cardiff,8,-2373.8396
39,Cardiff,9,-2371.4634
39,Cardiff,10,-2373.8948
39,Cardiff,11,-2379.2202
39,Cardiff,12,-2371.8582
39,Cardiff,13,-2376.566
39,Cardiff,14,-2378.0244
39,Cardiff,15,-2380.7766
39,Cardiff,16,-2374.838
39,Cardiff,17,-2371.9856
39,Cardiff,18,-2383.86
39,Cardiff,19,-2373.7793
39,Cardiff,20,-2373.188
39,Cardiff,21,-2377.1921
39,Cardiff,22,-2378.707
39,Cardiff,23,-2379.8005
39,Cardiff,24,-2382.6519
39,Cardiff,25,-2383.1946
39,Cardiff,26,-2380.6592
39,Cardiff,27,-2379.2131
39,Cardiff,28,-2381.381
39,Cardiff,29,-2372.1672
39,Cardiff,30,-2378.3147
39,Cardiff,31,-2373.705
39,Cardiff,32,-2385.586
39,Cardiff,33,-2375.366
39,Cardiff,34,-2378.5454
39,Cardiff,35,-2377.7705
39,Cardiff,36,-2380.547
40,London,1,-3883.3877
40,London,2,-3894.5227
40,London,3,-3878.323
40,London,4,-3897.2524
40,London,5,-3896.2078
40,London,6,-3887.9644
40,London,7,-3887.9885
40,London,8,-3886.7837
40,London,9,-3887.7122
40,London,10,-3880.4072
40,London,11,-3881.9392
40,London,12,-3892.201
40,London,13,-3895.2073
40,London,14,-3888.5005
40,London,15,-3885.1936
40,London,16,-3885.027
40,London,17,-3885.8481
40,London,18,-3889.3662
40,London,19,-3896.8652
40,London,20,-3883.3508
40,London,21,-3887.9785
40,London,22,-3886.661
40,London,23,-3883.7336
40,London,24,-3888.9324
40,London,25,-3883.0295
40,London,26,-3887.8606
40,London,27,-3883.2021
40,London,28,-3883.348
40,London,29,-3879.3096
40,London,30,-3889.0896
40,London,31,-3876.0808
40,London,32,-3882.6184
40,London,33,-3888.8757
40,London,34,-3883.6255
40,London,35,-3897.7092
40,London,36,-3895.387
40,Halesworth,1,-320.02133
40,Halesworth,2,-320.2501
40,Halesworth,3,-319.04114
40,Halesworth,4,-319.51132
40,Halesworth,5,-318.99255
40,Halesworth,6,-318.7444
40,Halesworth,7,-320.2335
40,Halesworth,8,-320.35654
40,Halesworth,9,-319.18698
40,Halesworth,10,-320.44992
40,Halesworth,11,-320.4688
40,Halesworth,12,-320.3129
40,Halesworth,13,-321.7017
40,Halesworth,14,-319.9364
40,Halesworth,15,-319.87366
40,Halesworth,16,-319.6235
40,Halesworth,17,-319.33112
40,Halesworth,18,-320.30536
40,Halesworth,19,-321.04803
40,Halesworth,20,-319.78513
40,Halesworth,21,-320.51602
40,Halesworth,22,-320.9916
40,Halesworth,23,-319.12534
40,Halesworth,24,-319.35623
40,Halesworth,25,-321.06293
40,Halesworth,26,-319.23294
40,Halesworth,27,-319.6626
40,Halesworth,28,-319.29623
40,Halesworth,29,-319.06418
40,Halesworth,30,-320.87872
40,Halesworth,31,-319.73682
40,Halesworth,32,-320.05472
40,Halesworth,33,-321.1126
40,Halesworth,34,-319.27963
40,Halesworth,35,-319.5064
40,Halesworth,36,-320.5776
40,Hastings,1,-1606.4445
40,Hastings,2,-1606.1045
40,Hastings,3,-1607.8551
40,Hastings,4,-1612.1987
40,Hastings,5,-1599.7604
40,Hastings,6,-1602.3347
40,Hastings,7,-1600.4459
40,Hastings,8,-1603.007
40,Hastings,9,-1602.1504
40,Hastings,10,-1601.8452
40,Hastings,11,-1605.7673
40,Hastings,12,-1601.2456
40,Hastings,13,-1603.6016
40,Hastings,14,-1602.1606
40,Hastings,15,-1606.6525
40,Hastings,16,-1604.7018
40,Hastings,17,-1610.4865
40,Hastings,18,-1603.8855
40,Hastings,19,-1605.9974
40,Hastings,20,-1600.5706
40,Hastings,21,-1608.09
40,Hastings,22,-1602.7529
40,Hastings,23,-1607.2296
40,Hastings,24,-1610.12
40,Hastings,25,-1607.3452
40,Hastings,26,-1607.4172
40,Hastings,27,-1603.3234
40,Hastings,28,-1603.8545
40,Hastings,29,-1610.2662
40,Hastings,30,-1602.4005
40,Hastings,31,-1609.7861
40,Hastings,32,-1603.549
40,Hastings,33,-1601.5161
40,Hastings,34,-1596.5028
40,Hastings,35,-1604.975
40,Hastings,36,-1605.5255
40,Cardiff,1,-2425.032
40,Cardiff,2,-2397.347
40,Cardiff,3,-2439.8716
40,Cardiff,4,-2393.0588
40,Cardiff,5,-2401.0952
40,Cardiff,6,-2448.2168
40,Cardiff,7,-2396.1392
40,Cardiff,8,-2396.7974
40,Cardiff,9,-2397.1873
40,Cardiff,10,-2417.2573
40,Cardiff,11,-2434.1082
40,Cardiff,12,-2444.118
40,Cardiff,13,-2394.4778
40,Cardiff,14,-2392.9526
40,Cardiff,15,-2395.5806
40,Cardiff,16,-2398.2463
40,Cardiff,17,-2405.5757
40,Cardiff,18,-2390.0293
40,Cardiff,19,-2415.445
40,Cardiff,20,-2408.0276
40,Cardiff,21,-2392.2412
40,Cardiff,22,-2404.752
40,Cardiff,23,-2455.7234
40,Cardiff,24,-2404.2686
40,Cardiff,25,-2449.9868
40,Cardiff,26,-2407.159
40,Cardiff,27,-2415.008
40,Cardiff,28,-2393.5706
40,Cardiff,29,-2404.0972
40,Cardiff,30,-2400.0942
40,Cardiff,31,-2407.4094
40,Cardiff,32,-2459.886
40,Cardiff,33,-2401.3948
40,Cardiff,34,-2392.0242
40,Cardiff,35,-2388.3574
40,Cardiff,36,-2441.33
41,London,1,-3859.544
41,London,2,-3860.8892
41,London,3,-3858.5093
41,London,4,-3861.6948
41,London,5,-3861.6128
41,London,6,-3856.5222
41,London,7,-3859.4175
41,London,8,-3859.7551
41,London,9,-3856.862
41,London,10,-3861.7183
41,London,11,-3859.5254
41,London,12,-3858.5627
41,London,13,-3859.0994
41,London,14,-3859.6875
41,London,15,-3858.9329
41,London,16,-3855.5762
41,London,17,-3856.3398
41,London,18,-3856.8003
41,London,19,-3861.3594
41,London,20,-3861.387
41,London,21,-3856.8542
41,London,22,-3856.2722
41,London,23,-3854.5757
41,London,24,-3855.6274
41,London,25,-3856.5486
41,London,26,-3858.5151
41,London,27,-3861.5566
41,London,28,-3861.4685
41,London,29,-3859.7444
41,London,30,-3856.7349
41,London,31,-3855.7883
41,London,32,-3855.6387
41,London,33,-3855.8416
41,London,34,-3858.7144
41,London,35,-3861.7424
41,London,36,-3860.2502
41,Halesworth,1,-321.99966
41,Halesworth,2,-320.64264
41,Halesworth,3,-321.03354
41,Halesworth,4,-319.94443
41,Halesworth,5,-321.18564
41,Halesworth,6,-321.9407
41,Halesworth,7,-320.1953
41,Halesworth,8,-320.37717
41,Halesworth,9,-321.8894
41,Halesworth,10,-321.0665
41,Halesworth,11,-321.4023
41,Halesworth,12,-320.00653
41,Halesworth,13,-321.81396
41,Halesworth,14,-321.05203
41,Halesworth,15,-320.616
41,Halesworth,16,-321.49564
41,Halesworth,17,-321.23074
41,Halesworth,18,-321.4287
41,Halesworth,19,-320.90515
41,Halesworth,20,-321.52957
41,Halesworth,21,-321.5098
41,Halesworth,22,-322.34985
41,Halesworth,23,-320.0141
41,Halesworth,24,-321.33414
41,Halesworth,25,-320.57025
41,Halesworth,26,-320.83752
41,Halesworth,27,-320.5925
41,Halesworth,28,-320.29092
41,Halesworth,29,-321.0406
41,Halesworth,30,-321.44238
41,Halesworth,31,-321.22
41,Halesworth,32,-320.5862
41,Halesworth,33,-321.1541
41,Halesworth,34,-319.57748
41,Halesworth,35,-320.16263
41,Halesworth,36,-322.5287
41,Hastings,1,-1600.9229
41,Hastings,2,-1600.3767
41,Hastings,3,-1591.7312
41,Hastings,4,-1606.9388
41,Hastings,5,-1605.4644
41,Hastings,6,-1603.5005
41,Hastings,7,-1599.6401
41,Hastings,8,-1597.7979
41,Hastings,9,-1599.495
41,Hastings,10,-1606.7676
41,Hastings,11,-1600.1075
41,Hastings,12,-1602.3373
41,Hastings,13,-1601.938
41,Hastings,14,-1607.5283
41,Hastings,15,-1608.047
41,Hastings,16,-1604.4288
41,Hastings,17,-1603.1433
41,Hastings,18,-1606.3052
41,Hastings,19,-1597.145
41,Hastings,20,-1606.0588
41,Hastings,21,-1603.7476
41,Hastings,22,-1598.3281
41,Hastings,23,-1596.9949
41,Hastings,24,-1604.2716
41,Hastings,25,-1600.3385
41,Hastings,26,-1604.1469
41,Hastings,27,-1599.3741
41,Hastings,28,-1606.3481
41,Hastings,29,-1602.1229
41,Hastings,30,-1595.6266
41,Hastings,31,-1603.3657
41,Hastings,32,-1598.1652
41,Hastings,33,-1596.7036
41,Hastings,34,-1599.9247
41,Hastings,35,-1600.738
41,Hastings,36,-1606.2216
41,Cardiff,1,-2370.3494
41,Cardiff,2,-2373.7517
41,Cardiff,3,-2375.3403
41,Cardiff,4,-2374.627
41,Cardiff,5,-2370.4211
41,Cardiff,6,-2371.0215
41,Cardiff,7,-2380.1829
41,Cardiff,8,-2368.6248
41,Cardiff,9,-2368.2283
41,Cardiff,10,-2377.8394
41,Cardiff,11,-2365.3445
41,Cardiff,12,-2370.4854
41,Cardiff,13,-2382.762
41,Cardiff,14,-2365.667
41,Cardiff,15,-2370.8765
41,Cardiff,16,-2375.3127
41,Cardiff,17,-2364.24
41,Cardiff,18,-2369.9124
41,Cardiff,19,-2371.8547
41,Cardiff,20,-2369.695
41,Cardiff,21,-2369.4243
41,Cardiff,22,-2376.6357
41,Cardiff,23,-2366.7446
41,Cardiff,24,-2374.9414
41,Cardiff,25,-2365.7058
41,Cardiff,26,-2373.4658
41,Cardiff,27,-2367.2622
41,Cardiff,28,-2369.7683
41,Cardiff,29,-2379.8171
41,Cardiff,30,-2364.9883
41,Cardiff,31,-2372.6914
41,Cardiff,32,-2376.3418
41,Cardiff,33,-2371.2197
41,Cardiff,34,-2372.0056
41,Cardiff,35,-2366.06
41,Cardiff,36,-2380.8975
42,London,1,-3894.5564
42,London,2,-3890.0774
42,London,3,-3895.0278
42,London,4,-3891.8894
42,London,5,-3893.006
42,London,6,-3890.6362
42,London,7,-3891.617
42,London,8,-3890.9656
42,London,9,-3890.934
42,London,10,-3891.357
42,London,11,-3892.6038
42,London,12,-3889.2725
42,London,13,-3893.197
42,London,14,-3892.4524
42,London,15,-3893.763
42,London,16,-3894.6208
42,London,17,-3891.529
42,London,18,-3890.8298
42,London,19,-3892.3782
42,London,20,-3896.623
42,London,21,-3890.452
42,London,22,-3890.2766
42,London,23,-3894.0999
42,London,24,-3889.6797
42,London,25,-3895.5583
42,London,26,-3895.249
42,London,27,-3892.1035
42,London,28,-3894.2566
42,London,29,-3889.8828
42,London,30,-3893.1484
42,London,31,-3891.2942
42,London,32,-3893.5264
42,London,33,-3891.3887
42,London,34,-3894.787
42,London,35,-3891.0886
42,London,36,-3891.194
42,Halesworth,1,-322.34155
42,Halesworth,2,-322.27533
42,Halesworth,3,-322.7201
42,Halesworth,4,-323.34137
42,Halesworth,5,-322.11737
42,Halesworth,6,-320.79913
42,Halesworth,7,-320.29993
42,Halesworth,8,-322.251
42,Halesworth,9,-322.8003
42,Halesworth,10,-321.8935
42,Halesworth,11,-321.7182
42,Halesworth,12,-322.25647
42,Halesworth,13,-322.00998
42,Halesworth,14,-322.1305
42,Halesworth,15,-322.53506
42,Halesworth,16,-321.5968
42,Halesworth,17,-322.03308
42,Halesworth,18,-322.7236
42,Halesworth,19,-322.95166
42,Halesworth,20,-322.03442
42,Halesworth,21,-321.30392
42,Halesworth,22,-322.0699
42,Halesworth,23,-323.42307
42,Halesworth,24,-320.65744
42,Halesworth,25,-323.7658
42,Halesworth,26,-321.72827
42,Halesworth,27,-320.84146
42,Halesworth,28,-323.0577
42,Halesworth,29,-322.81787
42,Halesworth,30,-321.89258
42,Halesworth,31,-322.16907
42,Halesworth,32,-321.89175
42,Halesworth,33,-321.34283
42,Halesworth,34,-322.32144
42,Halesworth,35,-321.103
42,Halesworth,36,-323.26978
42,Hastings,1,-1592.8917
42,Hastings,2,-1588.5538
42,Hastings,3,-1589.5082
42,Hastings,4,-1593.3904
42,Hastings,5,-1592.5004
42,Hastings,6,-1590.4386
42,Hastings,7,-1587.7931
42,Hastings,8,-1589.6476
42,Hastings,9,-1592.942
42,Hastings,10,-1590.5658
42,Hastings,11,-1590.819
42,Hastings,12,-1588.903
42,Hastings,13,-1592.373
42,Hastings,14,-1590.0524
42,Hastings,15,-1588.4429
42,Hastings,16,-1592.8018
42,Hastings,17,-1593.3741
42,Hastings,18,-1591.5376
42,Hastings,19,-1592.3221
42,Hastings,20,-1591.3406
42,Hastings,21,-1591.1001
42,Hastings,22,-1591.8135
42,Hastings,23,-1591.9573
42,Hastings,24,-1594.2019
42,Hastings,25,-1589.1764
42,Hastings,26,-1592.139
42,Hastings,27,-1592.5107
42,Hastings,28,-1591.0491
42,Hastings,29,-1588.4532
42,Hastings,30,-1593.3008
42,Hastings,31,-1590.8317
42,Hastings,32,-1593.1814
42,Hastings,33,-1593.2812
42,Hastings,34,-1592.5775
42,Hastings,35,-1592.4199
42,Hastings,36,-1593.4117
42,Cardiff,1,-2375.1985
42,Cardiff,2,-2382.1897
42,Cardiff,3,-2377.0837
42,Cardiff,4,-2376.044
42,Cardiff,5,-2373.8179
42,Cardiff,6,-2371.4387
42,Cardiff,7,-2378.8555
42,Cardiff,8,-2376.2231
42,Cardiff,9,-2373.6614
42,Cardiff,10,-2372.5176
42,Cardiff,11,-2379.307
42,Cardiff,12,-2375.5627
42,Cardiff,13,-2375.103
42,Cardiff,14,-2373.4136
42,Cardiff,15,-2373.8618
42,Cardiff,16,-2375.381
42,Cardiff,17,-2373.3975
42,Cardiff,18,-2378.094
42,Cardiff,19,-2379.8877
42,Cardiff,20,-2377.214
42,Cardiff,21,-2383.104
42,Cardiff,22,-2378.8774
42,Cardiff,23,-2377.9797
42,Cardiff,24,-2380.4126
42,Cardiff,25,-2375.0872
42,Cardiff,26,-2374.3516
42,Cardiff,27,-2373.9412
42,Cardiff,28,-2382.1753
42,Cardiff,29,-2376.2617
42,Cardiff,30,-2375.5908
42,Cardiff,31,-2383.2158
42,Cardiff,32,-2380.3572
42,Cardiff,33,-2378.218
42,Cardiff,34,-2377.5122
42,Cardiff,35,-2378.1965
42,Cardiff,36,-2373.531
43,London,1,-3854.0889
43,London,2,-3852.1067
43,London,3,-3857.1194
43,London,4,-3852.1418
43,London,5,-3857.0405
43,London,6,-3861.6526
43,London,7,-3854.5444
43,London,8,-3856.333
43,London,9,-3851.1562
43,London,10,-3858.0098
43,London,11,-3852.834
43,London,12,-3861.3594
43,London,13,-3851.8586
43,London,14,-3851.6863
43,London,15,-3858.7178
43,London,16,-3850.686
43,London,17,-3851.093
43,London,18,-3855.8682
43,London,19,-3855.8093
43,London,20,-3851.2666
43,London,21,-3852.9355
43,London,22,-3853.61
43,London,23,-3851.067
43,London,24,-3855.9243
43,London,25,-3856.573
43,London,26,-3855.1296
43,London,27,-3858.4268
43,London,28,-3858.9167
43,London,29,-3852.4026
43,London,30,-3854.3315
43,London,31,-3855.6768
43,London,32,-3858.7112
43,London,33,-3858.3398
43,London,34,-3856.0728
43,London,35,-3854.503
43,London,36,-3850.746
43,Halesworth,1,-321.03735
43,Halesworth,2,-321.38742
43,Halesworth,3,-322.75995
43,Halesworth,4,-320.9899
43,Halesworth,5,-323.03076
43,Halesworth,6,-320.58005
43,Halesworth,7,-321.62137
43,Halesworth,8,-321.62372
43,Halesworth,9,-321.4558
43,Halesworth,10,-322.32153
43,Halesworth,11,-322.77383
43,Halesworth,12,-320.88962
43,Halesworth,13,-320.53677
43,Halesworth,14,-321.02817
43,Halesworth,15,-320.55994
43,Halesworth,16,-320.93414
43,Halesworth,17,-320.22073
43,Halesworth,18,-320.3418
43,Halesworth,19,-320.63947
43,Halesworth,20,-320.89777
43,Halesworth,21,-323.8042
43,Halesworth,22,-321.08743
43,Halesworth,23,-320.97675
43,Halesworth,24,-321.04285
43,Halesworth,25,-322.08023
43,Halesworth,26,-320.91833
43,Halesworth,27,-321.4412
43,Halesworth,28,-320.17105
43,Halesworth,29,-321.5844
43,Halesworth,30,-321.45447
43,Halesworth,31,-320.05557
43,Halesworth,32,-320.2508
43,Halesworth,33,-321.38623
43,Halesworth,34,-320.853
43,Halesworth,35,-320.607
43,Halesworth,36,-320.9606
43,Hastings,1,-1597.5267
43,Hastings,2,-1594.6152
43,Hastings,3,-1597.2621
43,Hastings,4,-1597.1312
43,Hastings,5,-1596.2914
43,Hastings,6,-1593.6765
43,Hastings,7,-1596.6262
43,Hastings,8,-1593.7988
43,Hastings,9,-1596.8414
43,Hastings,10,-1597.2965
43,Hastings,11,-1598.8663
43,Hastings,12,-1591.1382
43,Hastings,13,-1596.1488
43,Hastings,14,-1595.884
43,Hastings,15,-1591.3032
43,Hastings,16,-1591.2905
43,Hastings,17,-1593.4056
43,Hastings,18,-1590.8647
43,Hastings,19,-1589.4869
43,Hastings,20,-1597.1204
43,Hastings,21,-1593.4711
43,Hastings,22,-1593.003
43,Hastings,23,-1594.5759
43,Hastings,24,-1588.811
43,Hastings,25,-1594.0879
43,Hastings,26,-1593.6676
43,Hastings,27,-1592.4973
43,Hastings,28,-1595.058
43,Hastings,29,-1591.7795
43,Hastings,30,-1598.1835
43,Hastings,31,-1594.4562
43,Hastings,32,-1589.3866
43,Hastings,33,-1596.1288
43,Hastings,34,-1594.5126
43,Hastings,35,-1593.4021
43,Hastings,36,-1594.188
43,Cardiff,1,-2366.8674
43,Cardiff,2,-2370.5503
43,Cardiff,3,-2368.3306
43,Cardiff,4,-2375.411
43,Cardiff,5,-2364.638
43,Cardiff,6,-2362.0205
43,Cardiff,7,-2365.229
43,Cardiff,8,-2369.6003
43,Cardiff,9,-2372.1895
43,Cardiff,10,-2372.176
43,Cardiff,11,-2368.8
43,Cardiff,12,-2369.7146
43,Cardiff,13,-2370.4402
43,Cardiff,14,-2370.9412
43,Cardiff,15,-2371.2664
43,Cardiff,16,-2369.4521
43,Cardiff,17,-2371.5244
43,Cardiff,18,-2374.7322
43,Cardiff,19,-2372.07
43,Cardiff,20,-2375.3242
43,Cardiff,21,-2368.1436
43,Cardiff,22,-2369.0056
43,Cardiff,23,-2368.1702
43,Cardiff,24,-2367.9587
43,Cardiff,25,-2365.232
43,Cardiff,26,-2368.0222
43,Cardiff,27,-2368.261
43,Cardiff,28,-2370.3596
43,Cardiff,29,-2367.6914
43,Cardiff,30,-2370.5715
43,Cardiff,31,-2367.969
43,Cardiff,32,-2373.636
43,Cardiff,33,-2370.5046
43,Cardiff,34,-2364.2231
43,Cardiff,35,-2370.5774
43,Cardiff,36,-2364.3865
44,London,1,-3879.1235
44,London,2,-3905.001
44,London,3,-3881.8662
44,London,4,-3907.441
44,London,5,-3881.2473
44,London,6,-3889.87
44,London,7,-3886.9487
44,London,8,-3883.746
44,London,9,-3896.8496
44,London,10,-3884.817
44,London,11,-3886.8052
44,London,12,-3906.0947
44,London,13,-3875.9224
44,London,14,-3888.5142
44,London,15,-3877.762
44,London,16,-3900.4937
44,London,17,-3871.7812
44,London,18,-3881.4553
44,London,19,-3882.4233
44,London,20,-3886.1377
44,London,21,-3883.0696
44,London,22,-3902.7947
44,London,23,-3879.6077
44,London,24,-3887.9272
44,London,25,-3875.512
44,London,26,-3890.2283
44,London,27,-3881.681
44,London,28,-3889.4275
44,London,29,-3878.2576
44,London,30,-3881.73
44,London,31,-3887.7073
44,London,32,-3889.1958
44,London,33,-3902.109
44,London,34,-3884.0981
44,London,35,-3883.598
44,London,36,-3906.711
44,Halesworth,1,-321.51697
44,Halesworth,2,-322.25037
44,Halesworth,3,-321.21384
44,Halesworth,4,-321.24875
44,Halesworth,5,-319.87585
44,Halesworth,6,-320.2499
44,Halesworth,7,-320.43448
44,Halesworth,8,-320.97998
44,Halesworth,9,-321.6887
44,Halesworth,10,-321.7063
44,Halesworth,11,-320.68027
44,Halesworth,12,-322.1383
44,Halesworth,13,-322.04858
44,Halesworth,14,-320.9579
44,Halesworth,15,-320.75504
44,Halesworth,16,-320.90543
44,Halesworth,17,-321.24487
44,Halesworth,18,-320.80002
44,Halesworth,19,-320.26465
44,Halesworth,20,-321.71002
44,Halesworth,21,-321.81924
44,Halesworth,22,-321.04642
44,Halesworth,23,-320.66974
44,Halesworth,24,-321.7383
44,Halesworth,25,-320.64554
44,Halesworth,26,-322.00253
44,Halesworth,27,-321.7653
44,Halesworth,28,-321.6725
44,Halesworth,29,-321.8194
44,Halesworth,30,-320.9183
44,Halesworth,31,-320.85617
44,Halesworth,32,-320.52173
44,Halesworth,33,-321.04684
44,Halesworth,34,-321.30865
44,Halesworth,35,-320.26093
44,Halesworth,36,-320.8626
44,Hastings,1,-1598.9492
44,Hastings,2,-1600.9612
44,Hastings,3,-1601.2856
44,Hastings,4,-1600.8165
44,Hastings,5,-1596.445
44,Hastings,6,-1598.9166
44,Hastings,7,-1599.9835
44,Hastings,8,-1597.6572
44,Hastings,9,-1599.6033
44,Hastings,10,-1597.3566
44,Hastings,11,-1599.1929
44,Hastings,12,-1601.3993
44,Hastings,13,-1596.1866
44,Hastings,14,-1597.1448
44,Hastings,15,-1598.5392
44,Hastings,16,-1600.7516
44,Hastings,17,-1604.654
44,Hastings,18,-1593.1692
44,Hastings,19,-1597.7457
44,Hastings,20,-1598.4292
44,Hastings,21,-1598.4054
44,Hastings,22,-1601.3364
44,Hastings,23,-1596.0066
44,Hastings,24,-1594.444
44,Hastings,25,-1596.8805
44,Hastings,26,-1599.5314
44,Hastings,27,-1600.0157
44,Hastings,28,-1601.5488
44,Hastings,29,-1597.0363
44,Hastings,30,-1594.2607
44,Hastings,31,-1599.2825
44,Hastings,32,-1599.5216
44,Hastings,33,-1598.4327
44,Hastings,34,-1599.1442
44,Hastings,35,-1597.7518
44,Hastings,36,-1597.7416
44,Cardiff,1,-2374.7595
44,Cardiff,2,-2371.3328
44,Cardiff,3,-2376.884
44,Cardiff,4,-2369.473
44,Cardiff,5,-2377.7642
44,Cardiff,6,-2371.0503
44,Cardiff,7,-2368.4102
44,Cardiff,8,-2371.6584
44,Cardiff,9,-2374.4292
44,Cardiff,10,-2370.6023
44,Cardiff,11,-2372.713
44,Cardiff,12,-2368.0027
44,Cardiff,13,-2372.0571
44,Cardiff,14,-2372.1443
44,Cardiff,15,-2374.9539
44,Cardiff,16,-2372.2217
44,Cardiff,17,-2372.1301
44,Cardiff,18,-2370.1382
44,Cardiff,19,-2369.6157
44,Cardiff,20,-2369.2598
44,Cardiff,21,-2371.3823
44,Cardiff,22,-2374.1877
44,Cardiff,23,-2372.2275
44,Cardiff,24,-2371.5635
44,Cardiff,25,-2374.6252
44,Cardiff,26,-2374.039
44,Cardiff,27,-2370.6636
44,Cardiff,28,-2373.7031
44,Cardiff,29,-2371.7976
44,Cardiff,30,-2372.3398
44,Cardiff,31,-2369.9055
44,Cardiff,32,-2374.395
44,Cardiff,33,-2373.2144
44,Cardiff,34,-2373.4104
44,Cardiff,35,-2375.0886
44,Cardiff,36,-2371.82
45,London,1,-3887.3203
45,London,2,-3880.0496
45,London,3,-3886.7842
45,London,4,-3881.357
45,London,5,-3886.7954
45,London,6,-3885.8333
45,London,7,-3882.3572
45,London,8,-3887.9153
45,London,9,-3889.22
45,London,10,-3882.4185
45,London,11,-3883.5503
45,London,12,-3882.964
45,London,13,-3884.3572
45,London,14,-3892.2588
45,London,15,-3878.299
45,London,16,-3885.1824
45,London,17,-3889.2227
45,London,18,-3880.8926
45,London,19,-3880.3232
45,London,20,-3881.9905
45,London,21,-3879.3123
45,London,22,-3893.0364
45,London,23,-3882.4941
45,London,24,-3884.6707
45,London,25,-3886.8857
45,London,26,-3883.203
45,London,27,-3886.6362
45,London,28,-3883.366
45,London,29,-3888.8235
45,London,30,-3889.9216
45,London,31,-3882.062
45,London,32,-3885.3896
45,London,33,-3881.5278
45,London,34,-3886.7976
45,London,35,-3892.4456
45,London,36,-3885.4927
45,Halesworth,1,-320.7423
45,Halesworth,2,-320.00296
45,Halesworth,3,-319.08124
45,Halesworth,4,-319.41772
45,Halesworth,5,-319.50003
45,Halesworth,6,-320.97488
45,Halesworth,7,-320.61865
45,Halesworth,8,-320.07166
45,Halesworth,9,-320.4323
45,Halesworth,10,-321.71823
45,Halesworth,11,-319.17023
45,Halesworth,12,-322.84192
45,Halesworth,13,-320.0013
45,Halesworth,14,-320.34897
45,Halesworth,15,-320.01343
45,Halesworth,16,-320.16696
45,Halesworth,17,-319.9668
45,Halesworth,18,-320.338
45,Halesworth,19,-319.83716
45,Halesworth,20,-319.29642
45,Halesworth,21,-319.51022
45,Halesworth,22,-320.18253
45,Halesworth,23,-320.05505
45,Halesworth,24,-320.41653
45,Halesworth,25,-319.889
45,Halesworth,26,-321.46555
45,Halesworth,27,-319.52948
45,Halesworth,28,-321.24744
45,Halesworth,29,-321.59586
45,Halesworth,30,-320.4588
45,Halesworth,31,-320.33932
45,Halesworth,32,-319.76398
45,Halesworth,33,-321.47992
45,Halesworth,34,-320.8304
45,Halesworth,35,-319.8492
45,Halesworth,36,-320.03723
45,Hastings,1,-1590.6012
45,Hastings,2,-1585.7874
45,Hastings,3,-1587.7969
45,Hastings,4,-1584.2175
45,Hastings,5,-1590.8395
45,Hastings,6,-1588.4734
45,Hastings,7,-1586.477
45,Hastings,8,-1585.4899
45,Hastings,9,-1590.4413
45,Hastings,10,-1587.8813
45,Hastings,11,-1585.6847
45,Hastings,12,-1590.4231
45,Hastings,13,-1587.7671
45,Hastings,14,-1588.5752
45,Hastings,15,-1587.66
45,Hastings,16,-1585.0837
45,Hastings,17,-1585.4714
45,Hastings,18,-1587.2012
45,Hastings,19,-1585.3502
45,Hastings,20,-1588.2695
45,Hastings,21,-1590.5981
45,Hastings,22,-1585.8533
45,Hastings,23,-1588.4264
45,Hastings,24,-1589.1853
45,Hastings,25,-1586.3749
45,Hastings,26,-1587.9246
45,Hastings,27,-1586.5935
45,Hastings,28,-1586.0979
45,Hastings,29,-1588.2334
45,Hastings,30,-1590.1974
45,Hastings,31,-1585.6217
45,Hastings,32,-1586.2616
45,Hastings,33,-1586.6006
45,Hastings,34,-1587.2194
45,Hastings,35,-1587.2787
45,Hastings,36,-1587.3191
45,Cardiff,1,-2379.5864
45,Cardiff,2,-2374.4192
45,Cardiff,3,-2380.1104
45,Cardiff,4,-2374.6467
45,Cardiff,5,-2375.7178
45,Cardiff,6,-2386.3425
45,Cardiff,7,-2375.3254
45,Cardiff,8,-2371.2476
45,Cardiff,9,-2373.698
45,Cardiff,10,-2376.8845
45,Cardiff,11,-2372.9248
45,Cardiff,12,-2373.116
45,Cardiff,13,-2368.9333
45,Cardiff,14,-2371.757
