theta_idx,unit,replicate,logLik
39,Hastings,35,-1597.5806
39,Hastings,36,-1595.2603
39,Cardiff,1,-2372.5547
39,Cardiff,2,-2373.8743
39,Cardiff,3,-2371.8918
39,Cardiff,4,-2373.3755
39,Cardiff,5,-2368.0986
39,Cardiff,6,-2371.138
39,Cardiff,7,-2376.1018
39,Cardiff,8,-2372.3389
39,Cardiff,9,-2369.5886
39,Cardiff,10,-2368.0833
39,Cardiff,11,-2370.6191
39,Cardiff,12,-2372.0525
39,Cardiff,13,-2377.694
39,Cardiff,14,-2370.8792
39,Cardiff,15,-2370.3691
39,Cardiff,16,-2369.1487
39,Cardiff,17,-2369.6155
39,Cardiff,18,-2372.8496
39,Cardiff,19,-2373.2383
39,Cardiff,20,-2370.18
39,Cardiff,21,-2371.1006
39,Cardiff,22,-2370.64
39,Cardiff,23,-2372.5183
39,Cardiff,24,-2371.2783
39,Cardiff,25,-2376.2476
39,Cardiff,26,-2370.075
39,Cardiff,27,-2371.8247
39,Cardiff,28,-2370.1155
39,Cardiff,29,-2371.3418
39,Cardiff,30,-2368.7932
39,Cardiff,31,-2368.3066
39,Cardiff,32,-2374.5278
39,Cardiff,33,-2370.119
39,Cardiff,34,-2373.1218
39,Cardiff,35,-2370.003
39,Cardiff,36,-2371.9219
40,London,1,-3876.583
40,London,2,-3875.525
40,London,3,-3873.8384
40,London,4,-3876.066
40,London,5,-3877.1082
40,London,6,-3874.4998
40,London,7,-3877.0547
40,London,8,-3874.917
40,London,9,-3874.9324
40,London,10,-3876.3853
40,London,11,-3872.6118
40,London,12,-3875.363
40,London,13,-3876.0747
40,London,14,-3876.514
40,London,15,-3877.558
40,London,16,-3874.129
40,London,17,-3875.8022
40,London,18,-3876.3457
40,London,19,-3876.735
40,London,20,-3876.0518
40,London,21,-3877.2314
40,London,22,-3876.8345
40,London,23,-3874.4033
40,London,24,-3876.7302
40,London,25,-3876.5273
40,London,26,-3875.2764
40,London,27,-3874.472
40,London,28,-3875.4824
40,London,29,-3879.3801
40,London,30,-3876.526
40,London,31,-3874.908
40,London,32,-3873.9138
40,London,33,-3873.6213
40,London,34,-3876.4324
40,London,35,-3876.3042
40,London,36,-3875.963
40,Halesworth,1,-324.8721
40,Halesworth,2,-324.21793
40,Halesworth,3,-324.66986
40,Halesworth,4,-324.2581
40,Halesworth,5,-325.29517
40,Halesworth,6,-324.2591
40,Halesworth,7,-323.9336
40,Halesworth,8,-324.96637
40,Halesworth,9,-323.94705
40,Halesworth,10,-324.4577
40,Halesworth,11,-325.2841
40,Halesworth,12,-325.8322
40,Halesworth,13,-325.02628
40,Halesworth,14,-324.38837
40,Halesworth,15,-324.44263
40,Halesworth,16,-325.978
40,Halesworth,17,-323.70914
40,Halesworth,18,-324.35944
40,Halesworth,19,-325.74582
40,Halesworth,20,-324.86505
40,Halesworth,21,-324.087
40,Halesworth,22,-324.71838
40,Halesworth,23,-325.47217
40,Halesworth,24,-325.19824
40,Halesworth,25,-324.2422
40,Halesworth,26,-325.84885
40,Halesworth,27,-325.08524
40,Halesworth,28,-324.5401
40,Halesworth,29,-324.83496
40,Halesworth,30,-324.19492
40,Halesworth,31,-324.50476
40,Halesworth,32,-324.40134
40,Halesworth,33,-324.5005
40,Halesworth,34,-324.60114
40,Halesworth,35,-324.8113
40,Halesworth,36,-325.8284
40,Hastings,1,-1607.075
40,Hastings,2,-1609.468
40,Hastings,3,-1612.9666
40,Hastings,4,-1604.6298
40,Hastings,5,-1612.6168
40,Hastings,6,-1604.4685
40,Hastings,7,-1611.4816
40,Hastings,8,-1602.9437
40,Hastings,9,-1607.9017
40,Hastings,10,-1605.511
40,Hastings,11,-1603.729
40,Hastings,12,-1610.0411
40,Hastings,13,-1601.5631
40,Hastings,14,-1605.9529
40,Hastings,15,-1609.2815
40,Hastings,16,-1601.9202
40,Hastings,17,-1604.911
40,Hastings,18,-1608.2721
40,Hastings,19,-1609.6049
40,Hastings,20,-1604.0817
40,Hastings,21,-1604.8737
40,Hastings,22,-1606.4899
40,Hastings,23,-1603.4247
40,Hastings,24,-1604.6718
40,Hastings,25,-1605.8492
40,Hastings,26,-1604.9937
40,Hastings,27,-1605.9921
40,Hastings,28,-1606.6785
40,Hastings,29,-1607.2081
40,Hastings,30,-1611.0221
40,Hastings,31,-1608.2797
40,Hastings,32,-1609.2802
40,Hastings,33,-1609.6187
40,Hastings,34,-1605.6669
40,Hastings,35,-1606.1603
40,Hastings,36,-1611.9387
40,Cardiff,1,-2372.548
40,Cardiff,2,-2371.8523
40,Cardiff,3,-2378.4875
40,Cardiff,4,-2371.082
40,Cardiff,5,-2374.983
40,Cardiff,6,-2372.8538
40,Cardiff,7,-2376.556
40,Cardiff,8,-2368.2253
40,Cardiff,9,-2369.536
40,Cardiff,10,-2372.0378
40,Cardiff,11,-2372.0457
40,Cardiff,12,-2371.8752
40,Cardiff,13,-2369.8289
40,Cardiff,14,-2370.7454
40,Cardiff,15,-2370.235
40,Cardiff,16,-2371.1418
40,Cardiff,17,-2372.5522
40,Cardiff,18,-2371.3855
40,Cardiff,19,-2370.9695
40,Cardiff,20,-2371.062
40,Cardiff,21,-2369.5151
40,Cardiff,22,-2372.4766
40,Cardiff,23,-2367.6182
40,Cardiff,24,-2364.5664
40,Cardiff,25,-2371.0676
40,Cardiff,26,-2372.2188
40,Cardiff,27,-2372.2368
40,Cardiff,28,-2371.411
40,Cardiff,29,-2372.8447
40,Cardiff,30,-2374.0022
40,Cardiff,31,-2370.7017
40,Cardiff,32,-2373.8833
40,Cardiff,33,-2370.7896
40,Cardiff,34,-2371.6104
40,Cardiff,35,-2372.9976
40,Cardiff,36,-2370.952
41,London,1,-3871.3486
41,London,2,-3862.7163
41,London,3,-3867.5413
41,London,4,-3874.235
41,London,5,-3865.7124
41,London,6,-3862.054
41,London,7,-3872.2295
41,London,8,-3861.4248
41,London,9,-3877.209
41,London,10,-3872.4512
41,London,11,-3866.0198
41,London,12,-3871.012
41,London,13,-3868.5332
41,London,14,-3870.5532
41,London,15,-3866.619
41,London,16,-3870.8713
41,London,17,-3867.0298
41,London,18,-3878.5256
41,London,19,-3866.8682
41,London,20,-3871.073
41,London,21,-3871.0222
41,London,22,-3868.293
41,London,23,-3876.4246
41,London,24,-3869.5962
41,London,25,-3869.933
41,London,26,-3868.5105
41,London,27,-3877.624
41,London,28,-3874.759
41,London,29,-3863.4202
41,London,30,-3873.7065
41,London,31,-3873.0918
41,London,32,-3867.0342
41,London,33,-3868.842
41,London,34,-3868.804
41,London,35,-3867.7053
41,London,36,-3867.1565
41,Halesworth,1,-321.9647
41,Halesworth,2,-322.49826
41,Halesworth,3,-321.95715
41,Halesworth,4,-322.40442
41,Halesworth,5,-321.74457
41,Halesworth,6,-322.77823
41,Halesworth,7,-321.2626
41,Halesworth,8,-320.85776
41,Halesworth,9,-322.25488
41,Halesworth,10,-321.44107
41,Halesworth,11,-321.92142
41,Halesworth,12,-322.77322
41,Halesworth,13,-322.9654
41,Halesworth,14,-320.7796
41,Halesworth,15,-321.0082
41,Halesworth,16,-322.98013
41,Halesworth,17,-323.1753
41,Halesworth,18,-322.24924
41,Halesworth,19,-322.64902
41,Halesworth,20,-322.77997
41,Halesworth,21,-320.98203
41,Halesworth,22,-322.89893
41,Halesworth,23,-320.52628
41,Halesworth,24,-321.93024
41,Halesworth,25,-321.79544
41,Halesworth,26,-321.2633
41,Halesworth,27,-321.259
41,Halesworth,28,-321.73743
41,Halesworth,29,-323.25504
41,Halesworth,30,-322.16333
41,Halesworth,31,-322.50156
41,Halesworth,32,-322.40164
41,Halesworth,33,-322.19278
41,Halesworth,34,-322.316
41,Halesworth,35,-322.33554
41,Halesworth,36,-321.3895
41,Hastings,1,-1598.7053
41,Hastings,2,-1596.5974
41,Hastings,3,-1596.26
41,Hastings,4,-1596.1298
41,Hastings,5,-1592.6605
41,Hastings,6,-1595.2263
41,Hastings,7,-1593.5411
41,Hastings,8,-1600.677
41,Hastings,9,-1601.4429
41,Hastings,10,-1599.6783
41,Hastings,11,-1596.7212
41,Hastings,12,-1598.2433
41,Hastings,13,-1593.8318
41,Hastings,14,-1595.6566
41,Hastings,15,-1595.1875
41,Hastings,16,-1594.3943
41,Hastings,17,-1597.145
41,Hastings,18,-1594.8212
41,Hastings,19,-1598.3751
41,Hastings,20,-1595.607
41,Hastings,21,-1594.8
41,Hastings,22,-1593.2122
41,Hastings,23,-1594.7551
41,Hastings,24,-1599.7579
41,Hastings,25,-1592.9229
41,Hastings,26,-1599.241
41,Hastings,27,-1597.0931
41,Hastings,28,-1592.982
41,Hastings,29,-1596.3195
41,Hastings,30,-1594.0148
41,Hastings,31,-1593.8923
41,Hastings,32,-1594.3339
41,Hastings,33,-1599.6633
41,Hastings,34,-1597.9651
41,Hastings,35,-1594.943
41,Hastings,36,-1599.4303
41,Cardiff,1,-2378.9683
41,Cardiff,2,-2368.1191
41,Cardiff,3,-2373.246
41,Cardiff,4,-2376.9917
41,Cardiff,5,-2376.0657
41,Cardiff,6,-2375.9602
41,Cardiff,7,-2381.9827
41,Cardiff,8,-2375.0574
41,Cardiff,9,-2371.9321
41,Cardiff,10,-2380.9124
41,Cardiff,11,-2375.009
41,Cardiff,12,-2376.529
41,Cardiff,13,-2377.5083
41,Cardiff,14,-2378.4075
41,Cardiff,15,-2380.4504
41,Cardiff,16,-2383.716
41,Cardiff,17,-2374.412
41,Cardiff,18,-2378.4255
41,Cardiff,19,-2373.412
41,Cardiff,20,-2374.4036
41,Cardiff,21,-2375.735
41,Cardiff,22,-2378.8667
41,Cardiff,23,-2374.0066
41,Cardiff,24,-2384.0415
41,Cardiff,25,-2374.91
41,Cardiff,26,-2372.9194
41,Cardiff,27,-2381.0054
41,Cardiff,28,-2378.4485
41,Cardiff,29,-2383.0635
41,Cardiff,30,-2386.3247
41,Cardiff,31,-2382.0095
41,Cardiff,32,-2375.7603
41,Cardiff,33,-2370.689
41,Cardiff,34,-2373.8767
41,Cardiff,35,-2376.3154
41,Cardiff,36,-2377.8667
42,London,1,-3871.469
42,London,2,-3872.6506
42,London,3,-3871.1707
42,London,4,-3870.3909
42,London,5,-3870.51
42,London,6,-3871.5537
42,London,7,-3871.0747
42,London,8,-3873.8716
42,London,9,-3871.1135
42,London,10,-3871.5613
42,London,11,-3871.8032
42,London,12,-3870.4688
42,London,13,-3870.2046
42,London,14,-3870.5625
42,London,15,-3870.2654
42,London,16,-3871.8499
42,London,17,-3872.1738
42,London,18,-3870.6096
42,London,19,-3872.1624
42,London,20,-3871.3345
42,London,21,-3870.932
42,London,22,-3871.1687
42,London,23,-3871.8413
42,London,24,-3870.1375
42,London,25,-3872.6006
42,London,26,-3870.1067
42,London,27,-3871.934
42,London,28,-3872.0552
42,London,29,-3871.1152
42,London,30,-3872.1042
42,London,31,-3872.5146
42,London,32,-3872.192
42,London,33,-3870.6682
42,London,34,-3871.5396
42,London,35,-3871.475
42,London,36,-3873.3074
42,Halesworth,1,-321.68768
42,Halesworth,2,-321.03342
42,Halesworth,3,-322.03073
42,Halesworth,4,-323.686
42,Halesworth,5,-322.51437
42,Halesworth,6,-322.08597
42,Halesworth,7,-321.7354
42,Halesworth,8,-322.33572
42,Halesworth,9,-323.2396
42,Halesworth,10,-322.20618
42,Halesworth,11,-321.91055
42,Halesworth,12,-321.88574
42,Halesworth,13,-320.8669
42,Halesworth,14,-320.78793
42,Halesworth,15,-321.7946
42,Halesworth,16,-322.77908
42,Halesworth,17,-321.76816
42,Halesworth,18,-321.97992
42,Halesworth,19,-320.99677
42,Halesworth,20,-321.86334
42,Halesworth,21,-321.74725
42,Halesworth,22,-322.4349
42,Halesworth,23,-322.13495
42,Halesworth,24,-322.06766
42,Halesworth,25,-321.35843
42,Halesworth,26,-323.04733
42,Halesworth,27,-322.26224
42,Halesworth,28,-321.9309
42,Halesworth,29,-323.33432
42,Halesworth,30,-322.46918
42,Halesworth,31,-322.24945
42,Halesworth,32,-323.18073
42,Halesworth,33,-323.6407
42,Halesworth,34,-322.83408
42,Halesworth,35,-321.35883
42,Halesworth,36,-320.49622
42,Hastings,1,-1591.0798
42,Hastings,2,-1588.626
42,Hastings,3,-1590.1881
42,Hastings,4,-1591.8635
42,Hastings,5,-1590.901
42,Hastings,6,-1591.6656
42,Hastings,7,-1590.0115
42,Hastings,8,-1590.2275
42,Hastings,9,-1591.5588
42,Hastings,10,-1589.079
42,Hastings,11,-1592.1783
42,Hastings,12,-1589.6514
42,Hastings,13,-1591.1569
42,Hastings,14,-1588.7792
42,Hastings,15,-1592.445
42,Hastings,16,-1589.7632
42,Hastings,17,-1593.0101
42,Hastings,18,-1588.4375
42,Hastings,19,-1589.5255
42,Hastings,20,-1590.8611
42,Hastings,21,-1591.0272
42,Hastings,22,-1591.0764
42,Hastings,23,-1590.1018
42,Hastings,24,-1592.0531
42,Hastings,25,-1587.0745
42,Hastings,26,-1590.8073
42,Hastings,27,-1588.0477
42,Hastings,28,-1592.6312
42,Hastings,29,-1588.1036
42,Hastings,30,-1591.5225
42,Hastings,31,-1588.9423
42,Hastings,32,-1591.4579
42,Hastings,33,-1590.5463
42,Hastings,34,-1592.3339
42,Hastings,35,-1586.5992
42,Hastings,36,-1588.685
42,Cardiff,1,-2376.8457
42,Cardiff,2,-2379.7402
42,Cardiff,3,-2376.535
42,Cardiff,4,-2379.19
42,Cardiff,5,-2381.4038
42,Cardiff,6,-2379.9749
42,Cardiff,7,-2381.9875
42,Cardiff,8,-2384.428
42,Cardiff,9,-2382.4146
42,Cardiff,10,-2381.3909
42,Cardiff,11,-2380.6162
42,Cardiff,12,-2379.4128
42,Cardiff,13,-2380.4417
42,Cardiff,14,-2380.1711
42,Cardiff,15,-2383.1357
42,Cardiff,16,-2386.4438
42,Cardiff,17,-2384.6345
42,Cardiff,18,-2377.8052
42,Cardiff,19,-2379.2407
42,Cardiff,20,-2376.0483
42,Cardiff,21,-2375.1855
42,Cardiff,22,-2377.2463
42,Cardiff,23,-2381.3108
42,Cardiff,24,-2374.5168
42,Cardiff,25,-2380.5137
42,Cardiff,26,-2376.86
42,Cardiff,27,-2380.4924
42,Cardiff,28,-2383.033
42,Cardiff,29,-2380.634
42,Cardiff,30,-2386.0857
42,Cardiff,31,-2384.2239
42,Cardiff,32,-2382.0784
42,Cardiff,33,-2375.4531
42,Cardiff,34,-2375.18
42,Cardiff,35,-2385.973
42,Cardiff,36,-2382.5527
43,London,1,-3864.0608
43,London,2,-3864.315
43,London,3,-3867.4084
43,London,4,-3863.1794
43,London,5,-3863.619
43,London,6,-3865.5234
43,London,7,-3860.2292
43,London,8,-3863.8677
43,London,9,-3861.7378
43,London,10,-3866.3708
43,London,11,-3860.955
43,London,12,-3863.6428
43,London,13,-3863.5264
43,London,14,-3862.83
43,London,15,-3861.7122
43,London,16,-3863.6611
43,London,17,-3866.508
43,London,18,-3864.8389
43,London,19,-3863.2842
43,London,20,-3862.46
43,London,21,-3867.7026
43,London,22,-3864.324
43,London,23,-3862.3992
43,London,24,-3864.3057
43,London,25,-3863.0254
43,London,26,-3863.534
43,London,27,-3861.646
43,London,28,-3863.1677
43,London,29,-3864.9734
43,London,30,-3864.1606
43,London,31,-3862.4297
43,London,32,-3864.0967
43,London,33,-3864.2678
43,London,34,-3864.0825
43,London,35,-3864.0037
43,London,36,-3863.851
43,Halesworth,1,-330.02405
43,Halesworth,2,-327.7053
43,Halesworth,3,-329.4096
43,Halesworth,4,-328.47922
43,Halesworth,5,-328.75922
43,Halesworth,6,-326.96338
43,Halesworth,7,-329.44485
43,Halesworth,8,-328.14185
43,Halesworth,9,-329.485
43,Halesworth,10,-329.30246
43,Halesworth,11,-328.5303
43,Halesworth,12,-330.1886
43,Halesworth,13,-328.45697
43,Halesworth,14,-329.32022
43,Halesworth,15,-329.54816
43,Halesworth,16,-328.40024
43,Halesworth,17,-329.51596
43,Halesworth,18,-328.16705
43,Halesworth,19,-329.01495
43,Halesworth,20,-330.2175
43,Halesworth,21,-330.09363
43,Halesworth,22,-329.12418
43,Halesworth,23,-328.40027
43,Halesworth,24,-329.7204
43,Halesworth,25,-330.06305
43,Halesworth,26,-329.14722
43,Halesworth,27,-328.86176
43,Halesworth,28,-329.6392
43,Halesworth,29,-329.1205
43,Halesworth,30,-328.73572
43,Halesworth,31,-330.09125
43,Halesworth,32,-329.79846
43,Halesworth,33,-328.49072
43,Halesworth,34,-329.03775
43,Halesworth,35,-328.7464
43,Halesworth,36,-329.47034
43,Hastings,1,-1621.1388
43,Hastings,2,-1615.9615
43,Hastings,3,-1614.1036
43,Hastings,4,-1610.2686
43,Hastings,5,-1618.2145
43,Hastings,6,-1609.8009
43,Hastings,7,-1611.1965
43,Hastings,8,-1614.8293
43,Hastings,9,-1616.3827
43,Hastings,10,-1608.6664
43,Hastings,11,-1608.811
43,Hastings,12,-1610.6095
43,Hastings,13,-1608.5496
43,Hastings,14,-1608.4136
43,Hastings,15,-1612.9211
43,Hastings,16,-1612.0074
43,Hastings,17,-1611.454
43,Hastings,18,-1606.5461
43,Hastings,19,-1612.5746
43,Hastings,20,-1610.9995
43,Hastings,21,-1617.967
43,Hastings,22,-1609.6353
43,Hastings,23,-1606.573
43,Hastings,24,-1611.6091
43,Hastings,25,-1610.1808
43,Hastings,26,-1611.3544
43,Hastings,27,-1610.1515
43,Hastings,28,-1610.6881
43,Hastings,29,-1612.118
43,Hastings,30,-1609.9097
43,Hastings,31,-1617.2974
43,Hastings,32,-1617.2831
43,Hastings,33,-1609.4655
43,Hastings,34,-1615.8336
43,Hastings,35,-1610.4064
43,Hastings,36,-1614.0968
43,Cardiff,1,-2394.0952
43,Cardiff,2,-2386.6528
43,Cardiff,3,-2388.1729
43,Cardiff,4,-2419.0864
43,Cardiff,5,-2390.21
43,Cardiff,6,-2385.1768
43,Cardiff,7,-2397.0784
43,Cardiff,8,-2393.8203
43,Cardiff,9,-2386.6584
43,Cardiff,10,-2393.6223
43,Cardiff,11,-2389.289
43,Cardiff,12,-2388.3157
43,Cardiff,13,-2392.791
43,Cardiff,14,-2392.9065
43,Cardiff,15,-2393.7986
43,Cardiff,16,-2393.1096
43,Cardiff,17,-2395.0403
43,Cardiff,18,-2389.8823
43,Cardiff,19,-2386.9924
43,Cardiff,20,-2397.5005
43,Cardiff,21,-2387.194
43,Cardiff,22,-2390.9863
43,Cardiff,23,-2404.2505
43,Cardiff,24,-2397.895
43,Cardiff,25,-2392.505
43,Cardiff,26,-2433.5542
43,Cardiff,27,-2391.7107
43,Cardiff,28,-2396.8577
43,Cardiff,29,-2402.1726
43,Cardiff,30,-2395.5876
43,Cardiff,31,-2400.7544
43,Cardiff,32,-2383.409
43,Cardiff,33,-2380.9768
43,Cardiff,34,-2391.088
43,Cardiff,35,-2398.8835
43,Cardiff,36,-2403.8015
44,London,1,-3883.5974
44,London,2,-3881.4226
44,London,3,-3884.0447
44,London,4,-3884.379
44,London,5,-3882.3513
44,London,6,-3880.566
44,London,7,-3884.5085
44,London,8,-3886.2117
44,London,9,-3882.5933
44,London,10,-3883.5134
44,London,11,-3883.4854
44,London,12,-3882.6216
44,London,13,-3885.6384
44,London,14,-3883.1577
44,London,15,-3882.967
44,London,16,-3882.9644
44,London,17,-3881.3096
44,London,18,-3884.0396
44,London,19,-3879.8628
44,London,20,-3883.833
44,London,21,-3883.6243
44,London,22,-3882.6094
44,London,23,-3881.5212
44,London,24,-3883.667
44,London,25,-3881.6277
44,London,26,-3883.1558
44,London,27,-3882.8704
44,London,28,-3882.9807
44,London,29,-3884.0134
44,London,30,-3882.401
44,London,31,-3883.73
44,London,32,-3884.122
44,London,33,-3885.03
44,London,34,-3883.5027
44,London,35,-3882.5164
44,London,36,-3883.6096
44,Halesworth,1,-328.1781
44,Halesworth,2,-329.22717
44,Halesworth,3,-329.26254
44,Halesworth,4,-328.82687
44,Halesworth,5,-329.16495
44,Halesworth,6,-328.87207
44,Halesworth,7,-329.1033
44,Halesworth,8,-327.93283
44,Halesworth,9,-327.62692
44,Halesworth,10,-327.59622
44,Halesworth,11,-328.8141
44,Halesworth,12,-329.02737
44,Halesworth,13,-329.42682
44,Halesworth,14,-327.42126
44,Halesworth,15,-328.52927
44,Halesworth,16,-328.13626
44,Halesworth,17,-329.8097
44,Halesworth,18,-329.41483
44,Halesworth,19,-327.5943
44,Halesworth,20,-326.98444
44,Halesworth,21,-328.21265
44,Halesworth,22,-327.4525
44,Halesworth,23,-328.22644
44,Halesworth,24,-328.83688
44,Halesworth,25,-329.88922
44,Halesworth,26,-329.05438
44,Halesworth,27,-328.3774
44,Halesworth,28,-328.39835
44,Halesworth,29,-328.52194
44,Halesworth,30,-329.08847
44,Halesworth,31,-327.961
44,Halesworth,32,-330.6487
44,Halesworth,33,-328.15906
44,Halesworth,34,-328.56238
44,Halesworth,35,-328.312
44,Halesworth,36,-328.67093
44,Hastings,1,-1599.5436
44,Hastings,2,-1606.8582
44,Hastings,3,-1607.3308
44,Hastings,4,-1602.918
44,Hastings,5,-1605.2433
44,Hastings,6,-1604.1401
44,Hastings,7,-1601.269
44,Hastings,8,-1603.0918
44,Hastings,9,-1603.9419
44,Hastings,10,-1603.522
44,Hastings,11,-1602.4203
44,Hastings,12,-1602.3036
44,Hastings,13,-1605.1157
44,Hastings,14,-1600.9292
44,Hastings,15,-1599.838
44,Hastings,16,-1603.4138
44,Hastings,17,-1603.7281
44,Hastings,18,-1604.706
44,Hastings,19,-1604.3315
44,Hastings,20,-1607.3698
44,Hastings,21,-1606.8668
44,Hastings,22,-1602.8583
44,Hastings,23,-1604.892
44,Hastings,24,-1600.2292
44,Hastings,25,-1601.9851
44,Hastings,26,-1603.9321
44,Hastings,27,-1602.9199
44,Hastings,28,-1603.4636
44,Hastings,29,-1600.6296
44,Hastings,30,-1605.174
44,Hastings,31,-1602.2456
44,Hastings,32,-1600.723
44,Hastings,33,-1603.2965
44,Hastings,34,-1603.5024
44,Hastings,35,-1602.0527
44,Hastings,36,-1602.3086
44,Cardiff,1,-2376.7847
44,Cardiff,2,-2376.0168
44,Cardiff,3,-2376.1145
44,Cardiff,4,-2377.293
44,Cardiff,5,-2379.6548
44,Cardiff,6,-2374.0664
44,Cardiff,7,-2373.672
44,Cardiff,8,-2375.9438
44,Cardiff,9,-2377.294
44,Cardiff,10,-2377.1501
44,Cardiff,11,-2375.8713
44,Cardiff,12,-2374.8618
44,Cardiff,13,-2375.0215
44,Cardiff,14,-2377.2817
44,Cardiff,15,-2377.031
44,Cardiff,16,-2377.0
44,Cardiff,17,-2376.0073
44,Cardiff,18,-2376.8186
44,Cardiff,19,-2377.3726
44,Cardiff,20,-2378.588
44,Cardiff,21,-2374.052
44,Cardiff,22,-2378.5093
44,Cardiff,23,-2376.4653
44,Cardiff,24,-2378.4133
44,Cardiff,25,-2376.8506
44,Cardiff,26,-2376.1604
44,Cardiff,27,-2375.998
44,Cardiff,28,-2374.5315
44,Cardiff,29,-2377.5044
44,Cardiff,30,-2377.1677
44,Cardiff,31,-2375.5864
44,Cardiff,32,-2376.4475
44,Cardiff,33,-2381.0415
44,Cardiff,34,-2377.337
44,Cardiff,35,-2375.9556
44,Cardiff,36,-2374.557
45,London,1,-3872.237
45,London,2,-3873.7344
45,London,3,-3874.6265
45,London,4,-3870.7856
45,London,5,-3876.1702
45,London,6,-3875.2417
45,London,7,-3873.5388
45,London,8,-3872.8533
45,London,9,-3879.1042
45,London,10,-3875.053
45,London,11,-3877.6997
45,London,12,-3870.6997
45,London,13,-3874.4219
45,London,14,-3874.487
45,London,15,-3872.6724
45,London,16,-3870.559
45,London,17,-3872.455
45,London,18,-3873.527
45,London,19,-3877.79
45,London,20,-3878.0845
45,London,21,-3878.8035
45,London,22,-3875.0842
45,London,23,-3878.5095
45,London,24,-3872.2004
45,London,25,-3872.6643
45,London,26,-3871.8228
45,London,27,-3869.7812
45,London,28,-3869.405
45,London,29,-3875.975
45,London,30,-3875.2756
45,London,31,-3872.7043
45,London,32,-3873.5723
45,London,33,-3871.5083
45,London,34,-3869.6445
45,London,35,-3875.8093
45,London,36,-3874.3984
45,Halesworth,1,-319.471
45,Halesworth,2,-319.332
45,Halesworth,3,-322.16202
45,Halesworth,4,-321.83075
45,Halesworth,5,-320.49203
45,Halesworth,6,-319.30417
45,Halesworth,7,-319.14102
45,Halesworth,8,-321.46674
45,Halesworth,9,-319.95053
45,Halesworth,10,-322.43515
45,Halesworth,11,-320.8046
45,Halesworth,12,-320.80875
45,Halesworth,13,-320.2469
45,Halesworth,14,-318.4572
45,Halesworth,15,-320.40262
45,Halesworth,16,-320.47314
45,Halesworth,17,-320.10678
45,Halesworth,18,-320.9577
45,Halesworth,19,-319.78708
45,Halesworth,20,-320.9411
45,Halesworth,21,-319.75446
45,Halesworth,22,-321.51062
45,Halesworth,23,-319.58725
45,Halesworth,24,-321.14197
45,Halesworth,25,-321.26733
45,Halesworth,26,-321.86697
45,Halesworth,27,-320.0748
45,Halesworth,28,-320.60602
45,Halesworth,29,-319.2023
45,Halesworth,30,-319.88715
45,Halesworth,31,-320.7679
45,Halesworth,32,-319.7838
45,Halesworth,33,-319.6953
45,Halesworth,34,-319.0633
45,Halesworth,35,-319.8857
45,Halesworth,36,-319.94336
45,Hastings,1,-1591.5669
45,Hastings,2,-1590.7274
45,Hastings,3,-1588.4672
45,Hastings,4,-1587.008
45,Hastings,5,-1587.9536
45,Hastings,6,-1587.7734
45,Hastings,7,-1586.6823
45,Hastings,8,-1593.3268
45,Hastings,9,-1590.1975
45,Hastings,10,-1586.9425
45,Hastings,11,-1588.8839
45,Hastings,12,-1590.0364
45,Hastings,13,-1587.8225
45,Hastings,14,-1591.5916
45,Hastings,15,-1590.1326
45,Hastings,16,-1591.8375
45,Hastings,17,-1591.2356
45,Hastings,18,-1593.6226
45,Hastings,19,-1590.3854
45,Hastings,20,-1594.186
45,Hastings,21,-1589.3746
45,Hastings,22,-1589.9937
45,Hastings,23,-1592.6252
45,Hastings,24,-1590.0784
45,Hastings,25,-1589.4438
45,Hastings,26,-1590.4197
45,Hastings,27,-1592.3773
45,Hastings,28,-1585.1196
45,Hastings,29,-1592.1537
45,Hastings,30,-1590.6216
45,Hastings,31,-1585.9324
45,Hastings,32,-1591.1987
45,Hastings,33,-1590.9429
45,Hastings,34,-1585.1632
45,Hastings,35,-1588.1101
45,Hastings,36,-1589.6293
45,Cardiff,1,-2368.0732
45,Cardiff,2,-2369.7888
45,Cardiff,3,-2365.757
45,Cardiff,4,-2368.0842
45,Cardiff,5,-2367.6511
45,Cardiff,6,-2365.5422
45,Cardiff,7,-2370.4507
45,Cardiff,8,-2363.6577
45,Cardiff,9,-2369.6248
45,Cardiff,10,-2370.7043
45,Cardiff,11,-2367.0256
45,Cardiff,12,-2363.2576
45,Cardiff,13,-2373.3372
45,Cardiff,14,-2366.6108
45,Cardiff,15,-2367.6438
45,Cardiff,16,-2370.583
45,Cardiff,17,-2370.6035
45,Cardiff,18,-2370.966
45,Cardiff,19,-2366.8787
45,Cardiff,20,-2368.072
45,Cardiff,21,-2368.0183
45,Cardiff,22,-2363.9922
45,Cardiff,23,-2372.5566
45,Cardiff,24,-2365.6252
45,Cardiff,25,-2367.4033
45,Cardiff,26,-2367.5164
45,Cardiff,27,-2365.3079
45,Cardiff,28,-2366.037
45,Cardiff,29,-2370.2214
45,Cardiff,30,-2364.7637
45,Cardiff,31,-2364.9702
45,Cardiff,32,-2371.554
45,Cardiff,33,-2366.6658
45,Cardiff,34,-2369.7488
45,Cardiff,35,-2365.037
45,Cardiff,36,-2365.9163
46,London,1,-3864.372
46,London,2,-3865.3484
46,London,3,-3864.5815
46,London,4,-3863.711
46,London,5,-3863.0435
46,London,6,-3861.892
46,London,7,-3866.103
46,London,8,-3863.7007
