theta_idx,shared logLik,shared logLik se,unit,unit logLik,unit logLik se,R0,sigma,gamma,sigmaSE,cohort,amplitude,iota,rho,psi,S_0,E_0,I_0,R_0
64,-8184.299085704257,1.6832663547162796,Halesworth,-325.00452628202015,0.13730765115195623,25.061689376831055,39.578182220458984,105.5625,0.05700121819972992,0.996781587600708,0.23193328082561493,0.01940327137708664,0.7631930708885193,0.9453445672988892,0.04759066551923752,3.0170901936799055e-06,0.0004484325472731143,0.9519578814506531
65,-8181.6330295928365,1.538868071255413,Halesworth,-327.6970329130847,0.08939488847729005,46.50577163696289,24.98415184020996,87.60294342041016,0.11004750430583954,0.35619258880615234,0.5085029602050781,0.012569164857268333,0.5683844089508057,1.0493192672729492,0.031139062717556953,2.0490074348344933e-06,0.0012179261539131403,0.9676409959793091
66,-8182.98437242575,2.1331174117902827,Halesworth,-321.8130463992328,0.104359231841679,29.122303009033203,40.949764251708984,170.3573760986328,0.06183584779500961,0.4797283113002777,0.2427167147397995,0.015788307413458824,0.6350471377372742,0.9100897312164307,0.0524478405714035,3.606560130720027e-05,0.0006318242521956563,0.9468841552734375
67,-8171.818921578923,2.3508908582673373,Halesworth,-324.84450262126285,0.1254974755735601,31.322900772094727,39.56812286376953,115.31404113769531,0.045764729380607605,0.9305453896522522,0.23159030079841614,0.01774176023900509,0.7523915767669678,1.0633282661437988,0.04349415749311447,8.146998879965395e-05,0.0005728878313675523,0.9558514952659607
68,-8148.044126404548,0.9171925851625353,Halesworth,-318.7115452188728,0.13638515283890668,22.7437744140625,67.55448913574219,116.58929443359375,0.04023391008377075,0.29194125533103943,0.24200430512428284,0.018533980473876,0.7753917574882507,0.6908010244369507,0.050721894949674606,0.0003956705331802368,0.00017682794714346528,0.9487055540084839
69,-8228.402654583086,1.7243371555699696,Halesworth,-321.79234536835554,0.1602874975830745,20.611238479614258,50.75825119018555,173.78787231445312,0.03322077542543411,0.11423280090093613,0.2207510769367218,0.016032755374908447,0.6897884607315063,0.8175443410873413,0.05657200515270233,6.676896646240493e-06,0.0009192859288305044,0.942501962184906
70,-8179.18473813104,1.0425859828590047,Halesworth,-325.136716581005,0.12265854809204564,35.18144226074219,65.23767852783203,35.54713821411133,0.0952247604727745,0.8105205297470093,0.24970923364162445,0.06136097013950348,0.6488209962844849,0.9992333650588989,0.04850567504763603,1.6454046999569982e-05,0.00127974443603307,0.9501981735229492
71,-8141.63781682646,0.6848478730578442,Halesworth,-323.50480098070955,0.21023943753879062,17.039772033691406,63.23058319091797,460.46661376953125,0.02500968798995018,0.636837899684906,0.10571546852588654,0.009670048952102661,0.7735887765884399,0.5697590708732605,0.07932586222887039,8.478877862216905e-05,0.000605870271101594,0.9199835062026978
72,-8140.059248950029,0.5502214620655062,Halesworth,-320.5837345756174,0.16169629211944422,16.273101806640625,105.41834259033203,150.38021850585938,0.021381083875894547,0.2493317723274231,0.16708247363567352,0.02179105393588543,0.7663006782531738,0.6507996916770935,0.06713433563709259,4.520965831034118e-06,0.0005711498088203371,0.9322900176048279
73,-8189.09623284342,1.0321837759656805,Halesworth,-329.59522445782477,0.1252343877867059,77.66354370117188,22.26747703552246,24.35495948791504,0.19253189861774445,0.08829689025878906,0.8379025459289551,0.050736963748931885,0.7140193581581116,0.9324862957000732,0.029054131358861923,9.44533894653432e-06,0.0003085755743086338,0.9706277847290039
74,-8187.446894456763,0.9384702248851854,Halesworth,-324.08135473006223,0.1641677187915433,45.244659423828125,30.349868774414062,41.26384353637695,0.14197678864002228,0.06372568011283875,0.6318163275718689,0.026572519913315773,0.6739163398742676,0.8455636501312256,0.03230074793100357,5.184762812859844e-06,0.00030271237483248115,0.9673914909362793
75,-8166.325250737867,1.6065554266108373,Halesworth,-321.7694769572044,0.1061174861908207,16.65654945373535,74.67106628417969,376.4623718261719,0.026803383603692055,0.2393052726984024,0.10782159119844437,0.007523492909967899,0.8762732744216919,0.7831535339355469,0.05738718807697296,0.0005765971727669239,5.4177373385755345e-05,0.9419819712638855
76,-8207.64219879496,1.5176948455239494,Halesworth,-321.0157755093261,0.11707847619960643,45.754859924316406,34.993377685546875,57.47697448730469,0.12027924507856369,0.10987124592065811,0.4064830243587494,0.025936627760529518,0.6689056754112244,0.969939649105072,0.03566575050354004,0.0002095782692776993,0.0006016907864250243,0.9635230898857117
77,-8161.187729373957,2.0903554593942415,Halesworth,-324.5853860722207,0.14000433121713693,42.24270248413086,49.93305206298828,31.354909896850586,0.09782940149307251,0.3006008565425873,0.5086931586265564,0.06118563935160637,0.629599928855896,1.1698472499847412,0.03917715325951576,5.874421913176775e-05,0.0005419329972937703,0.9602221250534058
78,-8236.00092746994,2.8444898757772155,Halesworth,-319.83410650095857,0.12406367938729476,19.237518310546875,821.138671875,61.233802795410156,0.01719049923121929,0.24341262876987457,0.16448675096035004,0.052166786044836044,0.883531391620636,0.5934089422225952,0.05711597949266434,0.00013175522326491773,0.00013141328236088157,0.9426208138465881
79,-8166.488363880174,0.5930384198809647,Halesworth,-323.41124314981647,0.13020759322531855,46.89921951293945,28.704832077026367,68.07904052734375,0.0952661782503128,0.03468318283557892,0.3997635841369629,0.02607668936252594,0.7528690099716187,0.8876131772994995,0.022953180596232414,1.3965805919724517e-05,0.00045375394984148443,0.9765791893005371
80,-8174.3234152027835,0.5324671816065621,Halesworth,-324.8065030161998,0.15939699269671712,66.5238037109375,26.210529327392578,34.873653411865234,0.15652291476726532,0.38119110465049744,0.6380031108856201,0.03308292105793953,0.6471781730651855,1.1005250215530396,0.0278878565877676,0.0002586847695056349,0.0001403250644216314,0.971713125705719
81,-8174.385803887066,1.42103950048061,Halesworth,-324.2927560075819,0.20493940792766238,61.427520751953125,28.695697784423828,32.34861755371094,0.14848364889621735,0.06544587016105652,0.6892082095146179,0.03966440260410309,0.73216712474823,0.7840194702148438,0.023701880127191544,0.00013667035091202706,0.0005751013522967696,0.9755863547325134
82,-8150.9879007889085,1.1428128643463362,Halesworth,-321.87328002253037,0.11984439279159255,25.160078048706055,48.311279296875,152.1110076904297,0.04058590531349182,0.877315104007721,0.19256992638111115,0.020467963069677353,0.7164310216903687,0.804597020149231,0.06337741762399673,0.00029810829437337816,5.2705399866681546e-05,0.9362717270851135
83,-8204.326155668254,1.5156818899117885,Halesworth,-342.6346712330498,0.4152536977571423,43.661808013916016,27.914791107177734,55.63137435913086,0.11376038193702698,0.8755065202713013,0.48864614963531494,0.030495107173919678,0.8499509692192078,0.2538546919822693,0.031721487641334534,0.00012383345165289938,0.00031179594225250185,0.9678428769111633
84,-8208.524946441297,2.8607153337287663,Halesworth,-344.46818734994565,2.5191216447651983,37.8489990234375,41.366310119628906,49.66998291015625,0.10356328636407852,0.001130126416683197,0.37233421206474304,0.07137254625558853,0.6751795411109924,0.22908787429332733,0.031702905893325806,3.891320011462085e-05,0.0005949210608378053,0.9676632285118103
85,-8166.136241673947,2.701274053349243,Halesworth,-325.134780667015,0.11072203258036219,32.44772720336914,54.88357925415039,49.36183547973633,0.07409071177244186,0.9990654587745667,0.18256665766239166,0.04814055562019348,0.6090143322944641,1.1610866785049438,0.04681779071688652,9.737465234138654e-07,0.0005834319745190442,0.9525977373123169
86,-8180.636724302008,2.554236549050503,Halesworth,-320.48945438175,0.11520900629692186,20.80881690979004,60.846397399902344,281.991455078125,0.024132944643497467,0.588082492351532,0.20453152060508728,0.008781066164374352,0.8399426341056824,0.7913691401481628,0.06127027049660683,0.00040488861850462854,0.00019274797523394227,0.9381321668624878
87,-8193.40956950487,1.6843417293967977,Halesworth,-320.2177175407963,0.1015998375963481,24.15250015258789,106.06448364257812,91.16743469238281,0.01986772008240223,0.023184360936284065,0.15573368966579437,0.030025236308574677,0.7264588475227356,0.8285104632377625,0.0450628325343132,1.4760888916498516e-05,0.00041114535997621715,0.954511284828186
88,-8154.894756738617,5.486501328217862,Halesworth,-320.06749506720735,0.11804484811680485,19.201461791992188,86.3299560546875,191.61761474609375,0.014837061986327171,0.14647024869918823,0.18635304272174835,0.01824004016816616,0.8950605988502502,0.640692949295044,0.06024974584579468,7.332373934332281e-05,0.00014157262921798974,0.9395353198051453
89,-8200.257038571986,2.5529569656960316,Halesworth,-325.43991993247494,0.1285988276834475,21.070837020874023,62.22535705566406,85.9323501586914,0.03360023722052574,0.8684094548225403,0.25720101594924927,0.019786834716796875,0.8002601265907288,0.8826862573623657,0.04718245938420296,0.0001832603884395212,0.0008051323238760233,0.9518290758132935
90,-8145.840248121387,1.1407321698438917,Halesworth,-322.75147841606685,0.26188596589066704,14.627439498901367,90.15218353271484,143.21189880371094,0.021669907495379448,0.9773101806640625,0.14251723885536194,0.017825022339820862,0.8208373785018921,0.5971347093582153,0.07001907378435135,0.000114472619316075,0.0005186357302591205,0.929347813129425
91,-8156.4798340818015,3.277109864185322,Halesworth,-324.67610186881177,0.1410384363642046,40.95100402832031,61.54549789428711,40.513031005859375,0.07053332775831223,0.7175103425979614,0.3936948776245117,0.047535430639982224,0.5808363556861877,1.3901032209396362,0.042598970234394073,1.9789093130384572e-05,0.0005451174220070243,0.9568361639976501
92,-8147.945190914222,0.78169177723682,Halesworth,-320.915924264059,0.08475018822174575,20.321392059326172,59.50481033325195,3993.594970703125,0.02828359417617321,0.39829957485198975,0.1467391699552536,0.006080709397792816,0.7341633439064026,0.8587888479232788,0.056040871888399124,0.000271537370281294,2.192666033806745e-05,0.9436656832695007
93,-8241.959058986547,2.818011929350236,Halesworth,-319.9220618315604,0.12864437009342652,34.10249710083008,121.50511169433594,37.2899169921875,0.09516974538564682,0.28068262338638306,0.22039054334163666,0.06225520744919777,0.7729889154434204,0.8001410365104675,0.03916376456618309,7.34402347006835e-05,0.0006812368519604206,0.9600815773010254
94,-8183.817712474862,0.730438837966614,Halesworth,-321.39008133792083,0.1439275058206352,36.92707061767578,47.5723991394043,72.99980163574219,0.08030060678720474,0.39085426926612854,0.21172168850898743,0.03298765793442726,0.7179479002952576,0.8712306022644043,0.04438813403248787,3.50192713085562e-05,0.00024163894704543054,0.9553351998329163
95,-8156.335265485156,1.3137325834663731,Halesworth,-323.83236047394234,0.2240208638191102,14.439784049987793,149.04356384277344,120.70975494384766,0.01929462142288685,0.16123928129673004,0.1268281489610672,0.01758411154150963,0.7477543354034424,0.6565656065940857,0.07496225833892822,0.0006102561019361019,0.0008012620965018868,0.923626184463501
96,-8158.154918088729,1.1277779833000803,Halesworth,-325.5322453681261,0.12956221079460242,37.05539321899414,30.8245906829834,82.11518859863281,0.07517915219068527,0.9986693859100342,0.277322918176651,0.02268393710255623,0.6473852396011353,0.9931799173355103,0.04453616961836815,7.282672595465556e-05,0.00032424944220110774,0.9550668001174927
97,-8165.058332394593,0.9938341131496751,Halesworth,-323.8543469247399,0.15479616988965697,31.009946823120117,52.98162841796875,40.614315032958984,0.09005763381719589,0.9967668056488037,0.35428866744041443,0.054871536791324615,0.7749112844467163,0.8083629608154297,0.04584992304444313,7.610971078975126e-05,0.0005497849197126925,0.953524112701416
98,-8203.977574907072,0.7884926668842941,Halesworth,-325.72345271161123,0.23108253984774466,41.92189025878906,64.31513214111328,26.17478370666504,0.1253570318222046,0.017052238807082176,0.626011312007904,0.03530295193195343,0.7472209334373474,0.7704783082008362,0.025097740814089775,6.462536475737579e-06,0.00030733001767657697,0.9745885133743286
99,-8222.614239361214,4.111969921672607,Halesworth,-325.75780204652835,0.17967297249428446,28.01841926574707,94.09481811523438,39.99105453491211,0.03376154974102974,0.5666565299034119,0.18441985547542572,0.03095298632979393,0.6909894347190857,0.7948143482208252,0.04835329204797745,2.055834193015471e-05,0.0005549016641452909,0.9510712027549744
100,-8139.503907579146,1.9999717068828895,Halesworth,-320.360877433178,0.22121003157219934,21.473209381103516,73.55895233154297,155.40866088867188,0.027149999514222145,0.2686455547809601,0.13157033920288086,0.019602948799729347,0.8504989147186279,0.5309630036354065,0.059073302894830704,0.00010014739382313564,0.00014191240188665688,0.9406846165657043
101,-8161.781531611781,1.031467852756369,Halesworth,-322.53766403961004,0.1045029611560749,31.6383056640625,59.66642379760742,64.92378234863281,0.06146032363176346,0.6758410334587097,0.3363643288612366,0.037775926291942596,0.6975805163383484,1.0763015747070312,0.04162239283323288,4.015138983959332e-05,0.0005310469423420727,0.9578064680099487
102,-8135.1080262468295,1.3904578651665545,Halesworth,-321.91698814804704,0.13268874818505147,12.8524169921875,102.18260192871094,250.7158203125,0.012469924055039883,0.5271508097648621,0.11143770813941956,0.013303921557962894,0.7154950499534607,0.6783521771430969,0.09029483795166016,9.748840238898993e-05,0.00020077763474546373,0.9094069004058838
103,-8147.601710457502,1.052007662927757,Halesworth,-321.83788506462537,0.14105358610632487,42.291072845458984,37.86001968383789,81.63868713378906,0.06403464078903198,0.2133529782295227,0.381049782037735,0.02299249917268753,0.7325578927993774,0.9621230959892273,0.03852183744311333,8.545600576326251e-05,0.0006168719264678657,0.9607757925987244
104,-8171.630581594591,2.008864346326716,Halesworth,-323.2265973306142,0.22105233395809007,36.41796112060547,30.17609214782715,177.41880798339844,0.06974150985479355,0.34929823875427246,0.27463987469673157,0.010815001092851162,0.5898815393447876,0.9023106694221497,0.03939791023731232,0.00031253183260560036,2.052861418633256e-06,0.9602875709533691
105,-8140.986937105483,1.2113828317895092,Halesworth,-320.6259110406707,0.12095466164367745,28.93475914001465,47.521339416503906,151.6242218017578,0.04357254505157471,0.38674014806747437,0.1948574036359787,0.015372058376669884,0.7953641414642334,0.9054587483406067,0.04046782851219177,0.001037678332068026,0.00013644428690895438,0.958358108997345
106,-8136.1081886559205,0.8283672576029895,Halesworth,-318.9711658460858,0.2085483719329067,23.956796646118164,70.62005615234375,99.6565170288086,0.03556497395038605,0.5065698623657227,0.21143533289432526,0.02569352090358734,0.7484997510910034,0.6785995364189148,0.054469894617795944,0.00030761747620999813,0.00014313538849819452,0.9450793862342834
107,-8153.477697544915,0.7940461301646218,Halesworth,-322.10884129978433,0.11541182932810226,23.79561424255371,88.98863983154297,67.24271392822266,0.04039095714688301,0.8109819889068604,0.16652041673660278,0.02949821576476097,0.7552133798599243,0.8692858219146729,0.05767073482275009,5.520913327927701e-05,0.00042473810026422143,0.941849410533905
108,-8161.44070789905,0.63374192285825,Halesworth,-320.19183903231254,0.1323196624412549,30.50380516052246,49.52007293701172,89.8537368774414,0.06152072921395302,0.003830965608358383,0.2531723082065582,0.026020273566246033,0.7720054388046265,0.7998070120811462,0.04413467273116112,5.9499583585420623e-05,0.00024863684666343033,0.9555571675300598
109,-8215.47379614318,0.5922514678274521,Halesworth,-323.8181627398282,0.15369742611286508,32.33005142211914,57.130531311035156,43.57765579223633,0.09584111720323563,0.632234513759613,0.5138054490089417,0.06131981685757637,0.7617753744125366,0.9609880447387695,0.032420407980680466,0.00018169573741033673,0.0008415150223299861,0.9665564894676208
110,-8176.389772814203,0.8269905646151056,Halesworth,-326.8831308453948,0.18408589170506381,66.14521789550781,24.89147186279297,50.240570068359375,0.1233314797282219,0.048755522817373276,0.5817925333976746,0.029224224388599396,0.9517309665679932,0.8667016625404358,0.028055643662810326,9.045460501511116e-06,0.0003073729167226702,0.971627950668335
111,-8191.989982005738,2.1951186361194455,Halesworth,-324.05098699516526,0.1509765475234108,38.42435836791992,34.75917434692383,45.51216125488281,0.11515072733163834,0.5886776447296143,0.38989609479904175,0.03695191442966461,0.7455511093139648,0.8415492177009583,0.03147955983877182,1.7217296317539876e-06,0.00038611155468970537,0.9681326150894165
112,-8155.197563296688,2.4675631239899602,Halesworth,-327.6596300857964,0.15186771345987446,45.2570915222168,36.17784118652344,34.748470306396484,0.09679729491472244,0.8570796847343445,0.40669769048690796,0.034025631844997406,0.7126097083091736,1.0794553756713867,0.03786595165729523,8.716128650121391e-05,0.0008892863988876343,0.9611576199531555
113,-8167.129664222274,1.2402582404889608,Halesworth,-320.96718243797164,0.11833718058412875,24.575420379638672,51.685882568359375,166.36399841308594,0.03011639043688774,0.1946823000907898,0.23369184136390686,0.014530617743730545,0.802257239818573,0.6965730786323547,0.04255162179470062,1.1327975698804948e-05,4.895914389635436e-05,0.9573880434036255
114,-8165.659523247142,1.2087431977737522,Halesworth,-321.10836034103386,0.2099004586029151,47.43154525756836,60.7688102722168,37.93167495727539,0.06538812816143036,0.023550722748041153,0.3788483738899231,0.04221038147807121,0.8176161646842957,0.7405446171760559,0.030022146180272102,1.1702145457093138e-05,0.0002911959891207516,0.9696748852729797
115,-8202.449335870222,0.9962605112975742,Halesworth,-325.69277764329496,0.08321547633342237,61.43838882446289,29.709796905517578,32.460426330566406,0.16252942383289337,0.2368813157081604,0.5263271331787109,0.05059818923473358,0.5966445207595825,1.3009182214736938,0.03504357859492302,1.3467854387272382e-06,0.00047812124830670655,0.9644769430160522
116,-8159.156251921725,3.1925104850264443,Halesworth,-320.4348273175222,0.175106046882042,23.284364700317383,276.3526916503906,49.01839828491211,0.0373990423977375,0.7364566326141357,0.19329966604709625,0.04748526215553284,0.6801736950874329,0.7933325171470642,0.05773157626390457,0.00011787572293542325,0.0005884497077204287,0.9415621161460876
117,-8188.823741621804,0.7327628835923945,Halesworth,-319.46233476833623,0.38237449339144985,63.87101364135742,37.401790618896484,39.83639144897461,0.12782426178455353,0.007297963835299015,0.522162139415741,0.03424984961748123,0.7917516231536865,0.7523106932640076,0.02632550522685051,0.00019850596436299384,0.0004899085033684969,0.972986102104187
118,-8203.34064798161,1.768819505354472,Halesworth,-324.9855111823472,0.08505115816756303,59.976375579833984,75.11750030517578,21.341524124145508,0.13697019219398499,0.19128373265266418,0.6706734895706177,0.07781890034675598,0.637175440788269,1.1333414316177368,0.025849835947155952,0.0003219459031242877,4.93824300065171e-05,0.9737789034843445
119,-8138.585279016678,2.0167326676908326,Halesworth,-321.8813419976418,0.1370744504697017,22.71811294555664,51.74769592285156,283.4256286621094,0.027381151914596558,0.36446285247802734,0.13160797953605652,0.012167585082352161,0.7841169238090515,0.7578288912773132,0.05452285334467888,4.485298177314689e-06,0.000406330160330981,0.9450664520263672
120,-8180.816063895192,0.9421300257696388,Halesworth,-319.87283061746183,0.10964418024674212,23.32465362548828,44.634437561035156,2126.295654296875,0.04821152240037918,0.13743413984775543,0.14300528168678284,0.004179740324616432,0.7931094765663147,0.7565640211105347,0.052605029195547104,0.0003817114920821041,0.0001365798234473914,0.9468767642974854
121,-8134.703800708376,1.2651527135594665,Halesworth,-320.66410884621797,0.11962481534528242,25.50945472717285,57.80255889892578,145.57777404785156,0.038142938166856766,0.1840393990278244,0.1941985785961151,0.02251477912068367,0.8146352767944336,0.7363497018814087,0.05891580879688263,0.0005333134904503822,0.0001923570962389931,0.940358579158783
122,-8175.170670403477,0.9807466691498857,Halesworth,-324.0039402408905,0.11110891825915188,14.065885543823242,79.90534210205078,319.3978576660156,0.0316033661365509,0.9893887639045715,0.06529031693935394,0.010204304940998554,0.9350534081459045,0.6324979662895203,0.09215126186609268,1.466090452595381e-06,0.0005935383378528059,0.9072536826133728
123,-8184.392150291888,1.80319438787197,Halesworth,-321.52741053152306,0.10190859105586843,43.94112777709961,39.303741455078125,54.2550048828125,0.10605453699827194,0.3444105088710785,0.30523601174354553,0.03918132185935974,0.8145685791969299,0.8870237469673157,0.02838640846312046,0.00045498317922465503,0.00018250488210469484,0.9709761142730713
124,-8193.540615362004,2.8342748604338754,Halesworth,-326.7148658030048,0.21932970624433648,74.70397186279297,29.417707443237305,23.497447967529297,0.19233913719654083,0.05105471983551979,0.5611769556999207,0.043578241020441055,0.6895908713340759,1.0428160429000854,0.0301204901188612,0.0008664402412250638,1.2336226973275188e-05,0.9690006971359253
125,-8147.722068076912,1.1337044939730656,Halesworth,-321.1066120478863,0.11880117920009177,27.7657413482666,40.342567443847656,256.9042053222656,0.041153959929943085,0.11173754930496216,0.29505446553230286,0.011571656912565231,0.7421730160713196,0.8167322278022766,0.042023323476314545,6.525079697894398e-06,0.0009460264118388295,0.9570240378379822
126,-8160.412805012724,2.8164246545162777,Halesworth,-321.5692325048158,0.12358577635540163,19.853872299194336,189.7235107421875,66.96855163574219,0.03111398220062256,0.22976188361644745,0.14728567004203796,0.036595895886421204,0.7182988524436951,0.8798096776008606,0.06456900388002396,5.106477692606859e-05,0.0003289372252766043,0.9350509643554688
127,-8145.927068661775,1.6840816362010245,Halesworth,-318.8040053336004,0.1188234720812052,24.940349578857422,154.32960510253906,65.9015121459961,0.024871626868844032,0.39163273572921753,0.21947452425956726,0.03517384082078934,0.8697003126144409,0.6333588361740112,0.04327551648020744,0.00029483981779776514,9.005518950289115e-05,0.9563396573066711
128,-8152.210176487595,2.455306916005069,Halesworth,-322.9331597415053,0.1776481894061832,21.765275955200195,88.61524963378906,60.30171203613281,0.0407201312482357,0.40573474764823914,0.253585547208786,0.027192650362849236,0.8638073801994324,0.7459189295768738,0.042352959513664246,7.691491191508248e-06,0.00027782912366092205,0.9573615193367004
129,-8150.561090253356,2.3641561600681205,Halesworth,-321.5245040308498,0.23297613748195664,38.59946060180664,44.9958610534668,66.09493255615234,0.05050404742360115,0.17071112990379333,0.41592156887054443,0.030750392004847527,0.680375337600708,0.7958418130874634,0.03206098824739456,2.6042798708658665e-06,0.00045181624591350555,0.9674845933914185
130,-8145.486381651188,1.2062318524622186,Halesworth,-319.7057371263507,0.14793530793529364,30.2106876373291,83.8003158569336,65.5835189819336,0.0459057092666626,0.012088841758668423,0.21199820935726166,0.032396428287029266,0.7806240916252136,0.7625646591186523,0.04451002925634384,7.370060757239116e-06,8.356271791853942e-06,0.9554742574691772
131,-8186.36992212169,1.3211258004214337,Halesworth,-318.67921958359165,0.17047601408992877,27.06952476501465,220.54693603515625,45.3666877746582,0.03617960959672928,0.3057047426700592,0.33127671480178833,0.05245508253574371,0.7473666667938232,0.6345649361610413,0.04746982082724571,8.16162719274871e-06,0.0006638888735324144,0.9518581628799438
132,-8170.121214474013,1.5989426387635801,Halesworth,-324.5947692176688,0.24487990936602513,24.1639347076416,80.87866973876953,41.51228332519531,0.06525854766368866,0.9994273781776428,0.18574710190296173,0.04629689082503319,0.7710937857627869,0.8329511880874634,0.04690714552998543,3.4823403893824434e-06,0.0005604784819297493,0.9525288939476013
133,-8140.734630035258,2.330705883045781,Halesworth,-320.0839790083151,0.15914836833593077,21.703046798706055,348.02655029296875,45.95592498779297,0.03425481915473938,0.5150261521339417,0.2332843840122223,0.053562063723802567,0.7474153637886047,0.6338498592376709,0.06325450539588928,5.4488533351104707e-05,0.00032658278360031545,0.9363643527030945
134,-8170.18762261978,1.8012093307487138,Halesworth,-320.72367975531,0.1549879783280955,19.029794692993164,104.8082046508789,138.56503295898438,0.011944316327571869,0.14694830775260925,0.1519225388765335,0.026576777920126915,0.758816659450531,0.5912806987762451,0.06000898778438568,1.0462563295732252e-05,0.0004244365554768592,0.9395561814308167
135,-8245.81305029391,8.392485750730446,Halesworth,-319.99169571220256,0.18512560185252472,35.456764221191406,64.98314666748047,63.81657791137695,0.07327569276094437,0.0006309475284069777,0.24933527410030365,0.044822122901678085,0.7690945267677307,0.7837674021720886,0.03148525208234787,6.342751021293225e-06,0.0004907308612018824,0.9680176973342896
136,-8192.152200622031,5.029154954134992,Halesworth,-326.4309245320602,0.23896137537592896,28.59158706665039,44.78334045410156,51.28620529174805,0.0889183059334755,0.9993166923522949,0.2769019901752472,0.026310209184885025,0.9066246747970581,0.8600561022758484,0.057507868856191635,0.0002575423277448863,0.0001498330821050331,0.9420848488807678
137,-8161.377086676495,2.326431230327696,Halesworth,-325.11784232300806,0.13268533510700561,45.17887496948242,43.571495056152344,51.79779815673828,0.07085874676704407,0.3547973036766052,0.38598039746284485,0.05370378494262695,0.7401561737060547,0.9131007790565491,0.03075282834470272,8.058256753429305e-06,0.0009050585795193911,0.9683340191841125
138,-8190.526480604383,0.7363029763229065,Halesworth,-322.1636012199313,0.1322529904654731,29.06978988647461,165.46282958984375,32.53709411621094,0.07820453494787216,0.8439085483551025,0.28889432549476624,0.060350678861141205,0.71146160364151,0.8866131901741028,0.058636151254177094,0.00038014244637452066,0.00010204082354903221,0.9408816695213318
139,-8144.505960600143,1.3071972934802398,Halesworth,-322.3238240639924,0.1007941606862497,28.68484115600586,57.533382415771484,68.60267639160156,0.05476045235991478,0.6249886155128479,0.281911700963974,0.03698965534567833,0.8805177807807922,0.7356955409049988,0.0431198924779892,1.208065623359289e-05,0.0002769797865767032,0.9565910696983337
140,-8176.781998966112,5.026514928828375,Halesworth,-322.96369850357763,0.08956594443976473,33.57370376586914,74.025634765625,42.26955795288086,0.06573660671710968,0.7805626392364502,0.2643209993839264,0.036301396787166595,0.6725176572799683,0.9959795475006104,0.04536562040448189,9.304051491199061e-05,0.0002904455177485943,0.9542508721351624
141,-8230.341636974636,3.041666281169402,Halesworth,-320.6269474295519,0.14324156531270027,18.168041229248047,177.5172119140625,72.9351577758789,0.029911966994404793,0.03251489996910095,0.24295751750469208,0.0336855910718441,0.9575603604316711,0.5772186517715454,0.048745475709438324,2.4555127311032265e-05,0.00041964862612076104,0.9508103132247925
142,-8138.139272952923,2.3241938616046953,Halesworth,-323.95449926104106,0.13294093154444175,20.856826782226562,71.99897003173828,107.45713806152344,0.03376343101263046,0.7343027591705322,0.14479465782642365,0.03143848478794098,0.8288716673851013,0.7791426777839661,0.0489983931183815,4.906063622911461e-05,0.0011554182274267077,0.9497970938682556
143,-8134.600942833582,1.3151986522771355,Halesworth,-320.73951669689853,0.2639571227143579,28.670085906982422,56.035011291503906,88.88859558105469,0.039317112416028976,0.29931944608688354,0.27946236729621887,0.017690876498818398,0.6543719172477722,0.918512225151062,0.05058727413415909,0.0007086089462973177,0.00021078686404507607,0.9484933614730835
144,-8142.817181367853,0.6324114119803499,Halesworth,-318.79385519713804,0.1135874845770677,23.856094360351562,53.63407516479492,229.83840942382812,0.033958349376916885,0.007138668093830347,0.24762926995754242,0.011490346863865852,0.9256705641746521,0.6703551411628723,0.04462824761867523,0.00037949628313072026,0.0001507328124716878,0.9548415541648865
145,-8147.2486416350985,1.4149019460513432,Halesworth,-323.693207144197,0.09486176782215115,22.66517448425293,59.710933685302734,104.7902603149414,0.024034889414906502,0.5943487882614136,0.21693317592144012,0.02477131225168705,0.6210584044456482,1.2093505859375,0.055965010076761246,2.017040787904989e-05,0.0003932693798560649,0.9436215162277222
146,-8165.8024046307255,0.589721270943689,Halesworth,-319.440187512293,0.09372466195710663,25.117441177368164,191.34779357910156,68.41187286376953,0.034121736884117126,0.3026805818080902,0.19157330691814423,0.03732549026608467,0.7932125926017761,0.6580908298492432,0.05718661844730377,5.697894721379271e-06,0.000224437186261639,0.9425832629203796
147,-8160.610026341417,1.1663398172597341,Halesworth,-322.5035595304067,0.18989717554885527,40.40501403808594,33.86002731323242,63.67884826660156,0.0972580686211586,0.2801046371459961,0.4404398202896118,0.027269624173641205,0.9125894904136658,0.6622682213783264,0.03251681476831436,5.1171646191505715e-06,0.0003431212098803371,0.9671348929405212
148,-8165.817305773431,2.066527340263235,Halesworth,-327.69289927838787,0.10469344232264638,43.289146423339844,34.55215072631836,35.35795593261719,0.1073884591460228,0.9362144470214844,0.49202701449394226,0.034911926835775375,0.6058079600334167,1.279295563697815,0.04831210523843765,3.890599600708811e-06,0.0006288946606218815,0.9510550498962402
149,-8203.967425731653,1.6607556062601128,Halesworth,-322.6306692167665,0.13601040337759035,28.378284454345703,33.707183837890625,164.68655395507812,0.07250652462244034,0.09035103768110275,0.3440859019756317,0.01041607465595007,0.6729893088340759,0.8718180060386658,0.041398536413908005,0.00026503356639295816,0.00042855399078689516,0.9579078555107117
