theta_idx,shared logLik,shared logLik se,unit,unit logLik,unit logLik se,R0,sigma,gamma,sigmaSE,cohort,amplitude,iota,rho,psi,S_0,E_0,I_0,R_0
264,-8141.417749853306,1.6601268239721554,London,-3864.0003708083927,0.7635633753717354,23.19016456604004,175.02659606933594,58.486900329589844,0.03515782952308655,0.3705698251724243,0.17144562304019928,11.814659118652344,0.4901239275932312,0.11021994054317474,0.046873562037944794,6.879379270685604e-07,3.9071957871783525e-05,0.9530866146087646
265,-8174.459270643671,2.178822457872804,London,-3852.192954514235,0.9860599036666984,37.460453033447266,44.94906997680664,41.64619827270508,0.07764935493469238,0.3346540927886963,0.48336249589920044,14.121461868286133,0.47989848256111145,0.11381113529205322,0.03231433033943176,1.490422528149793e-05,5.4271091357804835e-05,0.9676165580749512
266,-8165.723770972875,4.833292353613127,London,-3868.3673935471033,0.6949530883595761,19.541894912719727,85.54326629638672,100.02703857421875,0.023827670142054558,0.11387375742197037,0.24880078434944153,1.1928865909576416,0.4841133654117584,0.11512958258390427,0.06203534081578255,8.189428626792505e-06,2.325101559108589e-05,0.9379332661628723
267,-8143.671458029875,0.8834706636312591,London,-3861.2125034363453,0.3440834245363015,27.712581634521484,95.05863189697266,69.88279724121094,0.04161008819937706,0.011747694574296474,0.21839208900928497,6.249162197113037,0.49387499690055847,0.10252445191144943,0.03951331600546837,4.3934258428635076e-05,4.516251465247478e-06,0.9604381918907166
268,-8169.3612825891705,9.12829620057673,London,-3896.893734379231,9.086655819185813,21.6525936126709,66.04820251464844,258.9402160644531,0.031163381412625313,0.3408125638961792,0.1886403113603592,0.2671228051185608,0.47935375571250916,0.1138613149523735,0.05009711533784866,1.4082457937547588e-06,2.0010598746011965e-05,0.9498814940452576
269,-8148.250498098145,1.1732888467157225,London,-3867.793948622588,0.44625541228726956,21.837858200073242,110.75127410888672,92.94554901123047,0.028737908229231834,0.014902491122484207,0.21029862761497498,0.03911018744111061,0.4999421238899231,0.10549530386924744,0.048192042857408524,2.4730983568588272e-05,8.063859240792226e-06,0.9517751932144165
270,-8193.379821099163,0.7375288877077352,London,-3876.3742503866292,0.17700627369128424,44.46212387084961,29.369991302490234,34.01896667480469,0.1488160789012909,0.9930989742279053,0.4969586133956909,0.1562100201845169,0.4918404221534729,0.11552412807941437,0.035923682153224945,1.2531258107628673e-05,5.266386142466217e-05,0.9640110731124878
271,-8155.161124965283,0.5497878200032131,London,-3870.457857959428,0.23896795892795553,47.04207992553711,37.05010223388672,44.98707580566406,0.10348048061132431,0.210509791970253,0.5294926166534424,12.436606407165527,0.48915961384773254,0.09952244162559509,0.031373072415590286,5.1629012887133285e-05,2.7374942874303088e-05,0.9685478806495667
272,-8134.132216488287,2.326790966439274,London,-3852.3874078176177,0.21020845841708707,16.941997528076172,125.61341857910156,131.03587341308594,0.01973390206694603,0.19647185504436493,0.08832883089780807,1.816929817199707,0.4982638657093048,0.1135527566075325,0.06462520360946655,2.7047233743360266e-05,9.660313935455633e-07,0.9353467226028442
273,-8186.923862440055,1.3153704064614373,London,-3881.2662556068217,0.16724387850624098,38.432395935058594,29.706857681274414,43.830257415771484,0.1252945512533188,0.004584566690027714,0.48411309719085693,0.001203154562972486,0.5018467903137207,0.11511416733264923,0.03217489272356033,8.801682270132005e-05,2.748218503256794e-05,0.9677096009254456
274,-8150.902267184569,1.3502207706602813,London,-3851.338743344193,0.7303554542422943,16.167116165161133,75.2773208618164,208.8377227783203,0.016577783972024918,0.5849339365959167,0.1855126917362213,0.44631636142730713,0.5085120797157288,0.11954336613416672,0.06439291685819626,9.984302778320853e-06,1.6746591427363455e-05,0.9355803728103638
275,-8149.994144264262,0.7254597983567307,London,-3851.8680803818725,0.22738382062967133,33.085880279541016,40.997711181640625,63.58824157714844,0.06978094577789307,0.6279821395874023,0.2500114142894745,0.251676470041275,0.4901297986507416,0.11065512895584106,0.03751472756266594,2.9472410460584797e-05,2.9877435736125335e-05,0.9624258875846863
276,-8144.210460274995,0.9068551655568869,London,-3867.8798863743905,0.5014192625128576,28.173458099365234,61.27349853515625,110.81587219238281,0.04181086644530296,0.16962681710720062,0.20027576386928558,3.7197341918945312,0.500261127948761,0.1236291453242302,0.03635308891534805,7.239524620672455e-06,2.4100931113935076e-05,0.9636155962944031
277,-8165.559383764642,0.8661212798822701,London,-3871.2008305057034,0.17724792506818465,30.230363845825195,53.04188919067383,62.913475036621094,0.06340525299310684,0.2779512405395508,0.41041168570518494,5.592053413391113,0.4918808043003082,0.1179695874452591,0.0434768944978714,3.0219969630707055e-05,3.397946056793444e-05,0.9564589262008667
278,-8158.69156829561,1.281058587542836,London,-3882.229126148009,0.39841823123187586,18.704641342163086,91.56379699707031,173.7761993408203,0.026804745197296143,0.34699615836143494,0.10898339003324509,1.5512045621871948,0.5193323493003845,0.11905487626791,0.05097679793834686,2.1720083168474957e-05,1.1475374776637182e-05,0.948989987373352
279,-8181.503608594577,0.9969926197755223,London,-3888.536886184155,0.5205375366994837,25.16526222229004,41.73556137084961,133.83750915527344,0.06554146111011505,0.9833022356033325,0.18267236649990082,2.293818712234497,0.49122926592826843,0.10731718689203262,0.04655272886157036,3.438078783801757e-05,7.90173089626478e-06,0.95340496301651
280,-8134.837728200052,1.705728111895813,London,-3852.097148007356,0.6594538866748024,14.371293067932129,85.45813751220703,356.4437255859375,0.013049406930804253,0.3760024309158325,0.10087703913450241,0.006734911352396011,0.507075309753418,0.12266167998313904,0.0719882920384407,7.328804258577293e-06,1.3101152035233099e-05,0.9279913306236267
281,-8154.728016177164,3.157167285446663,London,-3850.808098574935,0.3554984259317693,23.742843627929688,61.644596099853516,120.3883056640625,0.026019107550382614,0.3668963313102722,0.13694266974925995,0.0009461161098442972,0.49066460132598877,0.11523040384054184,0.04904024675488472,9.400087037647609e-06,1.840566983446479e-05,0.950931966304779
282,-8136.910091254644,1.7405358250632734,London,-3845.3095417330046,0.17750279440352087,16.95598793029785,62.34014129638672,244.6207733154297,0.02590075507760048,0.2539595365524292,0.14576706290245056,1.304520606994629,0.500746488571167,0.11899400502443314,0.06564471125602722,1.4971676137065515e-05,1.267322113562841e-05,0.9343277812004089
283,-8140.422007087271,1.0757505130196863,London,-3867.118271590369,0.4773019505040351,23.040790557861328,127.30432891845703,94.00821685791016,0.025113876909017563,0.360019713640213,0.1210668683052063,1.3814024925231934,0.4968869090080261,0.12335751205682755,0.051557399332523346,1.1775233360822313e-05,1.9917064491892233e-05,0.9484109878540039
284,-8204.930276061206,0.9969260004056031,London,-3912.32044989394,0.7408743881995783,24.347919464111328,113.17170715332031,47.33164978027344,0.0661131888628006,0.15405835211277008,0.2779378294944763,5.813021659851074,0.49775657057762146,0.10762467980384827,0.04077564924955368,1.5486086340388283e-05,2.708536158024799e-05,0.9591817855834961
285,-8178.858639589531,1.7541685219556846,London,-3880.6643742604174,1.4629269355801988,33.9544563293457,44.28173065185547,267.13043212890625,0.03445860743522644,0.03710038214921951,0.23680365085601807,1.91151762008667,0.4843714237213135,0.098256915807724,0.036044541746377945,2.173733628296759e-05,1.4573604858014733e-05,0.9639191627502441
286,-8160.592422440273,0.4889620382623602,London,-3877.211459675163,0.2823710481343322,21.090110778808594,59.980953216552734,24931.396484375,0.027820833027362823,0.03236754611134529,0.19098573923110962,0.7546872496604919,0.504749059677124,0.11893101036548615,0.05421888828277588,2.6573633249427075e-07,1.2522305951279122e-05,0.9457683563232422
287,-8165.856702539191,1.7084065279588063,London,-3884.2872357445676,0.7227613682737698,22.82645606994629,63.36338424682617,238.3724822998047,0.025347696617245674,0.17338524758815765,0.1473303884267807,0.09491017460823059,0.49460741877555847,0.10920004546642303,0.05510088801383972,7.508236194553319e-06,1.0479983757250011e-05,0.9448811411857605
288,-8200.48872863166,0.48249391358160487,London,-3893.274431516818,0.24263423147535756,56.44001007080078,25.144193649291992,51.170738220214844,0.14443913102149963,0.522702157497406,0.49443793296813965,33.19746017456055,0.48767903447151184,0.11480496823787689,0.029716795310378075,5.3818203014088795e-05,3.4487529774196446e-05,0.9701948761940002
289,-8150.959270794303,0.8438365551382654,London,-3854.908507596477,0.23895599124892855,24.699831008911133,52.33672332763672,92.84588623046875,0.04825221002101898,0.9749214053153992,0.1266072541475296,2.363696336746216,0.4975097179412842,0.10429056733846664,0.04772000387310982,3.3295207231276436e-06,2.3926913854666054e-05,0.9522527456283569
290,-8209.879750987955,3.161809076391469,London,-3916.099752300129,2.8485423833013845,16.753162384033203,147.09832763671875,108.5185546875,0.013050781562924385,0.34124693274497986,0.10628928244113922,1.1415646076202393,0.5039670467376709,0.11957594752311707,0.07176981121301651,1.347552733932389e-05,1.2253797649464104e-05,0.9282044172286987
291,-8223.929601039641,5.168131614482079,London,-3945.422666838425,4.89084570698299,23.13524627685547,133.86476135253906,70.25659942626953,0.02436074987053871,0.6142212152481079,0.14971931278705597,0.01151810958981514,0.48392993211746216,0.10204849392175674,0.04508301615715027,1.4709553397551645e-05,2.184178083552979e-05,0.95488041639328
292,-8185.870134474524,1.3207397362193203,London,-3877.7089278284107,0.8085086174874777,25.424076080322266,41.61344528198242,84.229736328125,0.06268848478794098,0.9879123568534851,0.2206844836473465,0.8643450140953064,0.48750683665275574,0.11248285323381424,0.04336274787783623,5.6391680118395016e-05,1.4889236808812711e-05,0.9565659165382385
293,-8191.565515645039,0.9889573379686947,London,-3882.650109934154,0.16849429320550735,55.61174774169922,28.402278900146484,34.05557632446289,0.1617862582206726,0.028774751350283623,0.5959610342979431,11.9298677444458,0.48855119943618774,0.11137858778238297,0.02617669850587845,4.4474385504145175e-05,4.2474071960896254e-05,0.9737364053726196
294,-8150.39266929212,0.6386752090876874,London,-3868.7849646424606,0.1348400254029388,29.852394104003906,418.607177734375,39.86141586303711,0.045224856585264206,0.601139485836029,0.14972631633281708,0.6232598423957825,0.4866112172603607,0.10627606511116028,0.04353826493024826,2.8464108254411258e-05,1.714983045530971e-05,0.9564161896705627
295,-8173.534538332784,0.5243157812269041,London,-3872.458813557019,0.20122378491949147,65.98505401611328,23.779603958129883,53.87734603881836,0.13288091123104095,0.13477958738803864,0.49110737442970276,9.397604942321777,0.48627063632011414,0.11125130951404572,0.023153025656938553,3.142733476124704e-05,3.176293466822244e-05,0.976783812046051
296,-8191.536522419268,0.8037523744671072,London,-3871.6332822835857,0.465063581540045,45.005271911621094,30.229772567749023,26.662113189697266,0.15788999199867249,0.9923959970474243,0.6698275208473206,16.830101013183594,0.47907790541648865,0.11523965746164322,0.03289031982421875,2.502346978872083e-05,7.365813507931307e-05,0.9670109748840332
297,-8191.905111936206,0.6533142361520152,London,-3886.307044070917,0.21521894071056408,87.99807739257812,23.005619049072266,24.735973358154297,0.21727241575717926,0.287400484085083,0.810447096824646,6.949636459350586,0.477413535118103,0.12132605165243149,0.021035978570580482,4.541328962659463e-05,6.647496047662571e-05,0.9788520932197571
298,-8173.653169836929,0.8876660752120115,London,-3887.544519764223,0.6402967592855353,24.773340225219727,69.26785278320312,119.8138427734375,0.034380387514829636,0.0003340208495501429,0.1727997213602066,5.525691509246826,0.507184624671936,0.09970289468765259,0.04791942238807678,1.0288196108376724e-06,2.511391903681215e-05,0.952054500579834
299,-8158.437847839352,1.0788468245293623,London,-3863.7439852433868,0.13147475017545046,37.48497772216797,30.547508239746094,126.79126739501953,0.07160048186779022,0.7475100159645081,0.2796790301799774,0.05202722176909447,0.48409178853034973,0.11999452859163284,0.03780767321586609,4.736673508887179e-05,1.4387496776180342e-05,0.9621304869651794
300,-8171.31313748316,2.534796368541181,London,-3853.72648081123,0.15643818936844578,36.69305419921875,51.1893310546875,40.636070251464844,0.06588847935199738,0.5223913788795471,0.4685932397842407,3.638909101486206,0.4828740656375885,0.11623465269804001,0.04179733619093895,2.432476094327285e-06,7.22489130566828e-05,0.958128035068512
301,-8185.220393358767,1.5849371118957691,London,-3887.122932978168,0.6614516730641342,42.065711975097656,33.51225280761719,42.35920715332031,0.1128433346748352,0.8137817978858948,0.36322951316833496,16.722667694091797,0.4768458902835846,0.11257235705852509,0.02920428104698658,4.666294262278825e-05,3.743477282114327e-05,0.9707117080688477
302,-8143.324222551032,1.6070072687137384,London,-3870.305855507103,0.2308753928109415,26.241743087768555,85.59671783447266,83.7652359008789,0.042266715317964554,0.2186731994152069,0.22489327192306519,4.13173246383667,0.4910410940647125,0.1167793720960617,0.04588991776108742,1.309682033934223e-06,3.511178874759935e-05,0.9540736675262451
303,-8170.804519748141,1.5319537369993408,London,-3835.0826492317715,0.2545906640203286,51.11211013793945,27.87132453918457,42.545448303222656,0.08270406723022461,0.7774773240089417,0.48395976424217224,0.021552298218011856,0.490807443857193,0.11235212534666061,0.030316539108753204,8.404508116655052e-05,1.798043740564026e-05,0.9695813655853271
304,-8128.4385354391925,1.5550580777457346,London,-3835.0414344646865,0.22848139017836702,16.4256649017334,86.89202880859375,117.28864288330078,0.02193869650363922,0.8971444368362427,0.13061513006687164,0.08149723708629608,0.5027773976325989,0.11693643033504486,0.07021597027778625,1.3375089110923e-05,1.4239243682823144e-05,0.9297564625740051
305,-8167.156760114214,1.8548692015505939,London,-3846.8600381249557,0.3017812617236178,34.61161804199219,65.2244873046875,43.64097213745117,0.05876467376947403,0.7716299295425415,0.29841309785842896,0.24932686984539032,0.4898762106895447,0.11442335695028305,0.040926821529865265,9.467168638366275e-06,4.150667882640846e-05,0.9590222239494324
306,-8192.335242213305,2.269393473954497,London,-3882.0361253886813,0.21833323092627194,38.12881088256836,48.663368225097656,114.4218521118164,0.04353176802396774,0.130224347114563,0.2186552733182907,6.215402126312256,0.4906991720199585,0.11577731370925903,0.0335363931953907,1.6633789527986664e-06,2.4565439161960967e-05,0.9664373993873596
307,-8170.000814588209,5.102266119182161,London,-3856.3050961232975,0.27177437861193915,43.551002502441406,49.39028549194336,39.1790657043457,0.07916673272848129,0.1103566363453865,0.4342014193534851,10.685722351074219,0.48524153232574463,0.11839395761489868,0.02625141851603985,2.271181256219279e-05,3.9168164221337065e-05,0.9736867547035217
308,-8168.55529541744,0.9075960843355376,London,-3877.0605347028304,0.609369193719628,36.98197937011719,58.238162994384766,42.531959533691406,0.07859651744365692,0.4707389771938324,0.33119073510169983,0.12707221508026123,0.5094216465950012,0.09640670567750931,0.03759624809026718,5.689097088179551e-05,1.9494098523864523e-05,0.9623273611068726
309,-8161.057284106859,2.703772870178946,London,-3866.626987856928,2.5117652821351917,38.30226135253906,31.436065673828125,73.48680114746094,0.0869230255484581,0.2344963550567627,0.44276320934295654,9.578822135925293,0.4799361526966095,0.08394300192594528,0.03477120026946068,4.093098687008023e-05,2.409751687082462e-05,0.9651638269424438
310,-8183.7943753309155,0.62460768337716,London,-3884.804389292042,0.43675720320741834,16.968379974365234,51.34687805175781,1674.5970458984375,0.036674369126558304,0.33136990666389465,0.19273641705513,2.7531592422747053e-05,0.5170691013336182,0.12262486666440964,0.05978933349251747,2.8609380024136044e-05,3.1433951335202437e-06,0.9401788711547852
311,-8164.907854741526,0.7850581046432331,London,-3859.894029505538,0.19588252354261387,43.438270568847656,28.168991088867188,88.4405746459961,0.0852154865860939,0.6341469883918762,0.3050076365470886,0.22401344776153564,0.4994205832481384,0.10561331361532211,0.030541250482201576,4.38164897786919e-05,2.763929842330981e-05,0.9693872332572937
312,-8174.192264672392,0.6464333769814804,London,-3864.992986516476,0.1602049824377315,82.23579406738281,41.42735290527344,21.227188110351562,0.14494048058986664,0.12712115049362183,0.7524192333221436,0.24355027079582214,0.48558223247528076,0.11760356277227402,0.02087237685918808,9.732812031870708e-05,3.9842976548243314e-05,0.9789904356002808
313,-8159.090361568854,4.497072100878693,London,-3847.2642450750313,0.3409416666778783,22.1904239654541,95.81117248535156,45.714359283447266,0.0469202846288681,0.8565225601196289,0.21570158004760742,0.15233957767486572,0.4882054626941681,0.11503682285547256,0.05281331390142441,1.6706884707673453e-05,2.0569897969835438e-05,0.9471494555473328
314,-8152.323932109804,0.7031335638899006,London,-3869.6999927622915,0.19223468541046576,21.175968170166016,60.50918197631836,149.61305236816406,0.04332568868994713,0.6398607492446899,0.1820020079612732,1.6875945329666138,0.5093133449554443,0.11069568991661072,0.054769836366176605,4.635085497284308e-05,2.6370773866801756e-06,0.9451811909675598
315,-8159.6028669937305,0.7419061531863627,London,-3867.4725519215954,0.42625549650986416,19.837482452392578,99.86929321289062,107.9210433959961,0.020641431212425232,0.9916571378707886,0.10852929949760437,0.046149350702762604,0.5186740756034851,0.11591676622629166,0.05765628069639206,1.6830999811645597e-05,1.136470655183075e-05,0.942315399646759
316,-8208.408865953748,4.38377961331619,London,-3919.377004090416,3.789692123273175,54.459651947021484,48.88047409057617,28.558401107788086,0.14676488935947418,0.004323051776736975,0.5954594612121582,2.8722422122955322,0.48066797852516174,0.1063644215464592,0.02313128113746643,1.1858591278723907e-05,8.387093112105504e-05,0.9767729640007019
317,-8228.76609611035,0.8885437455628551,London,-3925.4351764863036,0.17660366290224933,57.16023254394531,30.669137954711914,32.72257614135742,0.196682870388031,0.006642487831413746,0.6733918190002441,26.799341201782227,0.48786816000938416,0.111801378428936,0.026897698640823364,2.3120180685509695e-06,5.518546458915807e-05,0.9730448126792908
318,-8321.027758694176,1.0166913507271638,London,-3889.7805836615025,0.9269791688613577,13.57398796081543,116.0121078491211,335.1873474121094,0.012878620997071266,0.44442710280418396,0.07186011970043182,0.6032819747924805,0.5047110915184021,0.12246058881282806,0.08585765212774277,1.582813092682045e-05,5.165684797248105e-06,0.9141213893890381
319,-8186.47902519184,1.145303175365387,London,-3909.319523701122,0.6109605182616719,20.615283966064453,74.90772247314453,206.29086303710938,0.03500821441411972,0.32936710119247437,0.17245320975780487,0.9820312261581421,0.5036689043045044,0.10045763850212097,0.04772854968905449,2.2780212020734325e-05,8.940746738517191e-06,0.9522397518157959
320,-8182.476492274654,1.6430755296738089,London,-3894.14361264213,0.17162445460314235,28.19557762145996,85.87979888916016,49.798980712890625,0.07037809491157532,0.8559542298316956,0.2551618814468384,0.12800352275371552,0.4963759183883667,0.1077650636434555,0.04435526207089424,2.5300731067545712e-05,1.9725719539565034e-05,0.9555997848510742
321,-8177.912911885972,1.349191737164125,London,-3870.6985962216045,0.3586144282357327,23.38286590576172,41.07914733886719,406.11529541015625,0.04481762647628784,0.9621890783309937,0.15480689704418182,0.3075686991214752,0.48576971888542175,0.1023254320025444,0.050576936453580856,4.458295734366402e-05,5.354658242140431e-06,0.9493732452392578
322,-8132.035789736749,1.935623760715161,London,-3851.614851318577,0.20839246537372225,16.567655563354492,150.19920349121094,134.9798126220703,0.01556968130171299,0.2893395721912384,0.09630151093006134,0.820004403591156,0.49744710326194763,0.11972570419311523,0.06637410074472427,7.5033331086160615e-06,1.4083813766774256e-05,0.93360435962677
323,-8165.530313646335,0.9781156692707014,London,-3863.6672443467837,0.8293796727833006,65.79525756835938,26.749982833862305,28.99692153930664,0.14724256098270416,0.3875996470451355,0.630184531211853,4.026666641235352,0.4698902666568756,0.12501421570777893,0.0243939571082592,4.3441516027087346e-05,5.276659794617444e-05,0.9755098819732666
324,-8162.223637468238,1.876387256892798,London,-3852.5827254634437,0.2682336770768226,41.903072357177734,58.95911407470703,29.41274070739746,0.09535282850265503,0.6140918135643005,0.39532819390296936,18.558618545532227,0.48313525319099426,0.11231108754873276,0.03250289335846901,8.522605639882386e-06,5.7040535466512665e-05,0.9674315452575684
325,-8230.479237897076,1.0187752277335043,London,-3909.6402747532743,0.19579535846989904,36.933021545410156,52.47041320800781,40.242000579833984,0.11073075979948044,0.8545365929603577,0.3664094805717468,0.01794554479420185,0.48520901799201965,0.1183677613735199,0.037839990109205246,6.595605373149738e-05,3.463304528850131e-05,0.962059497833252
326,-8253.690606275446,3.5534120453656373,London,-3938.00984450982,0.27426125943766705,61.5421257019043,36.56311798095703,21.72895050048828,0.24202577769756317,0.8791845440864563,0.717677116394043,0.07493195682764053,0.4849874675273895,0.10413435846567154,0.03549489751458168,3.2763364288257435e-06,7.576200732728466e-05,0.9644259810447693
327,-8178.514234243978,1.4302556649981173,London,-3895.592696667615,0.5407924619865129,20.447792053222656,213.47813415527344,82.76073455810547,0.013907716609537601,0.43200448155403137,0.09878336638212204,0.11563777178525925,0.5042327642440796,0.11857559531927109,0.056467205286026,1.834989780036267e-05,9.805679837882053e-06,0.9435046315193176
328,-8153.4471910230495,3.719402911387092,London,-3862.2566871830227,0.4331508069491889,43.408878326416016,48.5998420715332,44.30512237548828,0.08406402915716171,0.23983711004257202,0.3384339511394501,16.316953659057617,0.49799734354019165,0.10812407732009888,0.030078155919909477,4.6491975808748975e-05,2.9999815524206497e-05,0.9698454141616821
329,-8177.397209123945,0.6705382446281383,London,-3868.9164843285303,0.1832017000564742,73.58062744140625,33.22366714477539,32.64046096801758,0.12084881961345673,0.00048589837388135493,0.6893022060394287,1.3847100734710693,0.4931260645389557,0.10658746212720871,0.02235366776585579,5.891694399906555e-06,6.168641994008794e-05,0.9775788187980652
330,-8140.87519176477,0.7892884934810175,London,-3858.474262957492,0.5197181357199674,24.113279342651367,72.79058837890625,99.95452117919922,0.03587460517883301,0.5487938523292542,0.19062189757823944,0.004075266886502504,0.48693928122520447,0.12111834436655045,0.047534409910440445,3.336737063364126e-05,7.374158485617954e-06,0.9524248242378235
331,-8153.992596874251,0.6668580487636504,London,-3865.1596248793794,0.17252308735825403,41.24385070800781,51.724334716796875,46.55083465576172,0.07923214882612228,0.3014637231826782,0.2730744779109955,5.678544521331787,0.5039442181587219,0.10882992297410965,0.02961045317351818,2.8321264835540205e-05,3.3350337616866454e-05,0.9703279137611389
332,-8148.386282778356,0.9882130157518216,London,-3869.711359762162,0.6765396668746995,30.45018768310547,63.40784454345703,76.16651916503906,0.04894230142235756,0.422139048576355,0.2399793416261673,2.9719479084014893,0.49744027853012085,0.10537344217300415,0.03481432795524597,1.6842366221681004e-06,3.38614008796867e-05,0.9651501178741455
333,-8130.164644561521,0.4758116845835002,London,-3839.3284369859452,0.14868741309811567,13.786839485168457,113.71123504638672,128.52500915527344,0.02161257341504097,0.9922630190849304,0.12486192584037781,0.5564213395118713,0.5108895301818848,0.11579403281211853,0.08130846172571182,1.896525645861402e-05,9.475039405515417e-06,0.9186631441116333
334,-8136.593639279401,1.147636662878044,London,-3858.407354018594,0.6241435235529794,25.586284637451172,75.01374053955078,94.56111145019531,0.03220951929688454,0.02523607760667801,0.2076001763343811,0.012053333222866058,0.4988304376602173,0.11183027178049088,0.042024724185466766,4.021680069854483e-05,1.4539828953274991e-05,0.9579205513000488
335,-8135.287320200938,1.1985961532010065,London,-3851.42454345167,0.3057222825075576,22.89545249938965,69.39254760742188,112.9131851196289,0.02967512607574463,0.49846217036247253,0.18880455195903778,0.07032943516969681,0.4785001873970032,0.12447883188724518,0.05236746743321419,1.645447628106922e-05,2.0572826542775147e-05,0.947595477104187
336,-8174.424649971337,4.897888746043491,London,-3854.417118511571,0.14518091212506823,48.78501892089844,36.19881820678711,35.08666229248047,0.10957133024930954,0.1660890132188797,0.4285901188850403,10.458372116088867,0.48596835136413574,0.11326425522565842,0.02797752246260643,4.518634523265064e-05,6.250265869311988e-05,0.9719147682189941
337,-8194.638303972686,3.4557840346985187,London,-3902.1296085881254,2.282328307108905,17.148212432861328,195.9628448486328,84.474365234375,0.022247785702347755,0.03998830169439316,0.17180685698986053,3.376344919204712,0.48497170209884644,0.12487956881523132,0.056989360600709915,4.055849785800092e-06,2.3418242562911473e-05,0.9429831504821777
338,-8131.002799190778,1.2528149558815704,London,-3844.3750263835173,0.7421540663905934,13.407806396484375,106.18720245361328,167.78221130371094,0.01289655826985836,0.7949011325836182,0.09875340014696121,0.5943352580070496,0.5101108551025391,0.1164214015007019,0.07763106375932693,5.166019946045708e-06,1.9637387595139444e-05,0.9223440885543823
339,-8152.9813666240425,1.5877506576670188,London,-3867.8972314919038,0.21404126031813975,33.695899963378906,50.1458740234375,73.08252716064453,0.06157352775335312,0.09962441027164459,0.244521826505661,4.84657096862793,0.4902902841567993,0.12344759702682495,0.03435608372092247,1.851891829574015e-05,1.7577274775248952e-05,0.9656078219413757
340,-8167.415120370123,5.605149186974007,London,-3880.0903626740123,0.2881933258138466,49.382423400878906,52.23891067504883,39.491764068603516,0.09656472504138947,0.0030270421411842108,0.4543682336807251,9.03282356262207,0.4839743971824646,0.104484923183918,0.029136668890714645,5.148662603460252e-05,1.877153044915758e-05,0.9707930088043213
341,-8172.730769565614,1.2263972184811132,London,-3840.8548001391364,0.19600499774293687,56.15122604370117,26.592708587646484,34.811954498291016,0.11227679252624512,0.28684285283088684,0.6068137884140015,6.405900478363037,0.4948634207248688,0.11784227192401886,0.028008492663502693,2.8284517611609772e-05,4.8408881411887705e-05,0.9719147682189941
342,-8176.797724475757,1.0615942928931783,London,-3877.314787482192,0.19437947430734268,42.442100524902344,28.800933837890625,74.37026977539062,0.0998145341873169,0.9165272116661072,0.23227618634700775,0.00028051843401044607,0.47937116026878357,0.10881446301937103,0.03715768828988075,1.688554766587913e-05,2.5159968572552316e-05,0.9628002047538757
343,-8139.93736891152,4.182978682716527,London,-3855.8811303356015,0.16961390624061337,27.59834098815918,48.84663391113281,75.29200744628906,0.05877366662025452,0.43336158990859985,0.2911973297595978,0.18351344764232635,0.49002817273139954,0.11385214328765869,0.04548539221286774,2.9224183890619315e-05,1.9146522390656173e-05,0.9544662833213806
344,-8178.151127337009,4.578589740667057,London,-3897.2164071488874,4.512314346316699,29.30341148376465,115.9825668334961,50.74319839477539,0.059209924191236496,0.3369255065917969,0.2818262279033661,0.7553725242614746,0.47929590940475464,0.09606003016233444,0.04180855676531792,6.274292536545545e-05,6.266686341405148e-06,0.9581224322319031
345,-8134.205381900114,1.6358340974321135,London,-3861.36973697306,0.7563412778759734,16.463104248046875,71.13770294189453,232.17649841308594,0.03142356500029564,0.6221342086791992,0.14449431002140045,0.0027272608131170273,0.5040714740753174,0.11195274442434311,0.06703994423151016,3.161425411235541e-05,3.066054432565579e-06,0.9329254031181335
346,-8188.403302064104,1.5987259789662298,London,-3879.326398285077,0.2624604653180455,58.19302749633789,36.444156646728516,28.47966957092285,0.14431725442409515,0.8867075443267822,0.3790876567363739,0.4228322505950928,0.48880285024642944,0.10773428529500961,0.026922741904854774,8.925019210437313e-05,2.6466323106433265e-05,0.9729615449905396
347,-8253.048280653142,6.022201636204874,London,-3966.7188961110523,5.802286188454035,16.991884231567383,268.8077697753906,83.8839111328125,0.020076433196663857,0.38740426301956177,0.07862581312656403,3.1109046936035156,0.49855750799179077,0.12178970873355865,0.05325552821159363,1.4952270248613786e-05,9.244679858966265e-06,0.9467203617095947
348,-8184.098402571106,1.8386023279699872,London,-3875.656442601999,0.25830059783104325,44.80735778808594,36.89738082885742,37.179649353027344,0.11783385276794434,0.9628849029541016,0.5048516988754272,0.728339433670044,0.4944770336151123,0.10340473800897598,0.032581936568021774,6.45697073196061e-05,2.9153097784728743e-05,0.9673243761062622
349,-8170.059560256574,0.6665611731163232,London,-3876.334311742551,0.15080588929114902,14.799101829528809,70.17788696289062,632.2630004882812,0.026261618360877037,0.6815086007118225,0.17498178780078888,0.4353095293045044,0.5082160830497742,0.14024978876113892,0.07286813110113144,2.9706311579502653e-06,1.601373696757946e-05,0.927112877368927
350,-8153.953519398894,2.2442098116399656,London,-3875.6801153037145,1.202668087239886,37.34831619262695,60.64696502685547,68.46339416503906,0.0516657754778862,0.050227925181388855,0.2748785614967346,0.20910918712615967,0.4774128198623657,0.10574708133935928,0.03331054002046585,6.37982248008484e-06,3.283429759903811e-05,0.9666503071784973
