theta_idx,logLik,se,mu,kappa,theta,xi,rho,V_0
175,11838.401018096043,1.281862486802229,7.870360718698066e-07,0.038538068532943726,9.901307203108445e-05,0.0021648677065968513,-0.7849125862121582,2.2422165784519166e-05
176,11839.336778055083,1.0715099278571343,1.267341076527373e-08,0.03118288330733776,0.00010759467841126025,0.002183373784646392,-0.721433699131012,1.5231193174258806e-05
177,11841.152864054213,0.36825611973488614,3.588926378306212e-11,0.032589443027973175,0.00012345841969363391,0.002449785126373172,-0.781339168548584,7.341505261138082e-05
178,11834.225196721889,2.563023338637036,3.9928429451663305e-09,0.032959483563899994,0.00011690001701936126,0.0023436169140040874,-0.8549640774726868,2.1148696760064922e-05
179,11844.034576195143,0.426430825819137,0.0004969011060893536,0.04161203280091286,8.559025445720181e-05,0.002359905280172825,-0.723065972328186,5.2676543418783695e-05
180,11838.352250731821,0.5927656301072217,0.00023986415180843323,0.044905129820108414,9.447307820664719e-05,0.0022190569434314966,-0.7777011394500732,3.351458508404903e-05
181,11840.521092334335,0.30664045240914867,0.00015555565187241882,0.04147779941558838,9.794954530661926e-05,0.002233333420008421,-0.7823628187179565,6.709373701596633e-05
182,11839.441107588811,0.4295021049617174,5.202105057833251e-07,0.035850346088409424,0.00012049848737660795,0.00232139159925282,-0.82300865650177,1.3912192116549704e-05
183,11835.543698821273,5.29813386868799,8.831688852461994e-12,0.03687819465994835,9.872934606391937e-05,0.0021119595039635897,-0.8184555768966675,4.1982704715337604e-05
184,11846.52964332093,0.37947471021796886,0.00020404004317242652,0.03499925136566162,0.00010768009087769315,0.002308828756213188,-0.7862662076950073,2.0166145986877382e-05
185,11840.945205677448,0.3163611766411309,4.718930085800821e-06,0.025700880214571953,0.00016001729818526655,0.0023615206591784954,-0.8109615445137024,5.8743360568769276e-05
186,11849.06160895359,1.1367910288188914,0.0003929233062081039,0.031122855842113495,9.955304267350584e-05,0.002209664788097143,-0.7806639671325684,5.368277197703719e-05
187,11839.89928016415,0.600013772685401,1.2718669673006389e-08,0.030263526365160942,0.00013510591816157103,0.0025601666420698166,-0.7968540787696838,4.461094431462698e-05
188,11840.848178673172,0.28812108292941757,2.2591775632463396e-05,0.02957826480269432,0.0001370569661958143,0.0021809847094118595,-0.8013333082199097,7.18300070730038e-05
189,11845.72527116675,0.2747614812752845,0.00020279324962757528,0.0241649579256773,0.00013428278907667845,0.002134589711204171,-0.7458831071853638,4.934977550874464e-05
190,11847.656091151493,0.6216593397895338,0.0003289629239588976,0.041054584085941315,9.618464537197724e-05,0.002376844175159931,-0.7097460627555847,1.719295141811017e-05
191,11850.500582819286,4.272481879767067,0.0003626057005021721,0.0339311882853508,9.386687452206388e-05,0.0021981007885187864,-0.7084972858428955,1.231372334586922e-05
192,11849.33805633331,1.1338941131537386,0.0001980177330551669,0.033873289823532104,0.00011472405458334833,0.0023447158746421337,-0.7790470123291016,3.88776752515696e-05
193,11846.323789847347,0.9136540445763223,0.0001605689903954044,0.030220389366149902,0.00011960079427808523,0.002172752283513546,-0.7905870079994202,3.074676715186797e-05
194,11838.583875657343,2.377019773794341,2.5602799880175553e-08,0.02300797775387764,0.00012471350783016533,0.002051511313766241,-0.741104006767273,1.6716154277673922e-05
195,11841.234567815472,1.6923562651735355,0.0004980121739208698,0.032748039811849594,9.103704360313714e-05,0.001870961394160986,-0.7135310173034668,3.634437234723009e-05
196,11838.58621585983,0.30505549871655013,1.7964445930829243e-08,0.03638963773846626,0.00010741352161858231,0.0021773665212094784,-0.7799472808837891,2.062791827484034e-05
197,11833.182862727748,0.5289798552265541,3.4127511927550813e-10,0.032451268285512924,0.00010276895045535639,0.0021419664844870567,-0.813389003276825,2.878566192521248e-05
198,11844.029983795384,2.895900041544416,1.322409959314541e-10,0.03773196414113045,0.0001073647799785249,0.0022157675120979548,-0.7253782153129578,4.5348002458922565e-05
199,11844.95917507155,0.7926984394032914,1.66665756751172e-08,0.03267047554254532,0.0001248508197022602,0.002214019652456045,-0.7776491045951843,6.474251222243765e-06
200,11844.144025514863,0.6340229186842434,2.1335463316063397e-06,0.03034873679280281,0.00013362029858399183,0.002240228932350874,-0.746807336807251,4.056607576785609e-05
201,11845.06585178775,0.622540792509569,0.0001641026756260544,0.0337059386074543,0.00011337774049025029,0.0022872069384902716,-0.8110499382019043,6.274267070693895e-05
202,11835.578761161343,0.7606549099366239,9.054937777364103e-07,0.04149907827377319,9.663866512710229e-05,0.0022591648157685995,-0.767203152179718,3.06103265756974e-06
203,11836.516133428435,0.4669141733420823,1.5066096239024773e-05,0.03547370806336403,0.0001087668861146085,0.002161970129236579,-0.8154336214065552,1.9995399270555936e-05
204,11841.555918803542,0.5642715181065496,6.7624430361012955e-12,0.038678064942359924,0.00011391738371457905,0.0023081880062818527,-0.737464189529419,2.3358583348453976e-05
205,11847.028986675523,1.1846246501514495,0.000328770955093205,0.0274667851626873,0.00011275557335466146,0.002282793167978525,-0.7143048048019409,5.398032226366922e-05
206,11838.886668666295,0.38910333458704144,3.83888920651998e-10,0.032706402242183685,0.00011643260950222611,0.0020513099152594805,-0.7325087785720825,6.634648161707446e-05
207,11844.570116448256,0.7885350968228396,0.00029793987050652504,0.03914501890540123,9.514523844700307e-05,0.002338103950023651,-0.7946460247039795,4.9573081923881546e-05
208,11837.0909713036,0.8974704740561568,0.00044524940312840044,0.04841553792357445,8.430727029917762e-05,0.0021855810191482306,-0.7551780939102173,1.818771124817431e-05
209,11840.91568190522,0.6088412579237725,1.1813476703537162e-05,0.035311952233314514,0.0001076596527127549,0.002312648808583617,-0.7837079763412476,4.408532186062075e-05
210,11835.037790555109,0.46510919218363844,4.4231834181118757e-05,0.04285527765750885,0.00010472335998201743,0.00224168854765594,-0.798797607421875,1.3457366776492563e-06
211,10829.188572660658,0.0021883238622210756,0.0005031224573031068,0.22018013894557953,0.00010020189074566588,3.455831028986722e-05,0.9880441427230835,1.7614656826481223e-05
212,11840.972607697213,0.7239182370642212,0.00011006389104295522,0.03854707255959511,0.00010555095650488511,0.0022862397599965334,-0.8085169196128845,2.6817167963599786e-05
213,11837.33940292739,0.6220208805857136,1.3013557236263296e-06,0.030897438526153564,0.0001093317914637737,0.0022272481583058834,-0.7304530143737793,1.0675915291358251e-05
214,11833.813560613477,0.4614824759972028,0.00010701598512241617,0.04240978881716728,9.454130486119539e-05,0.002190130529925227,-0.7988394498825073,0.00010415940778329968
215,11840.360349900086,0.8067327059816247,0.00033232488203793764,0.030105793848633766,9.293543553212658e-05,0.0019258643733337522,-0.795194685459137,3.7761903513455763e-05
216,11835.250708338408,0.8049113030011302,0.0005960268899798393,0.04981176555156708,7.59884569561109e-05,0.0022033897694200277,-0.7290418148040771,9.59688622970134e-05
217,11841.557062564741,1.77969437568262,5.5634496675338596e-05,0.03224867209792137,0.00011021031241398305,0.002180044772103429,-0.794245183467865,7.032647317828378e-06
218,11836.165985499989,0.46717440397834,1.0925257356575457e-06,0.032054442912340164,0.00011446864664321765,0.0022950752172619104,-0.8339194655418396,1.2049556062265765e-05
219,11840.649045270673,0.35475844870384377,1.2857571674018686e-09,0.029040753841400146,0.00012508584768511355,0.0022395027335733175,-0.8011806011199951,6.214741461008089e-06
220,11846.491816067331,1.7202151505127463,0.0003075135755352676,0.034551989287137985,9.362799028167501e-05,0.0021304369438439608,-0.7221406698226929,1.262269688595552e-05
221,11847.584301142086,1.7451775158328913,0.0004142339457757771,0.02913825400173664,9.587619570083916e-05,0.0020665875636041164,-0.7169162034988403,2.483825483068358e-05
222,11835.104744062606,0.4591307209557122,1.430553038517246e-05,0.03675447776913643,0.00011220901797059923,0.0021974416449666023,-0.8147739171981812,1.9228077690058853e-06
223,11849.45889382817,1.1831852362559927,0.00024313453468494117,0.028486335650086403,0.00011132232611998916,0.002168607898056507,-0.7480463981628418,6.083710468374193e-05
224,11830.661350542172,0.5389857664890818,1.6157982827280648e-05,0.04387814179062843,9.301985119236633e-05,0.0021775076165795326,-0.8006453514099121,2.919411053881049e-05
225,11839.876656273509,0.36481114694118916,2.0021847376483493e-05,0.037056513130664825,0.00010203175042988732,0.0021979876328259706,-0.7675571441650391,1.9872726625180803e-05
226,11837.852451401855,0.9850830470808492,1.8775128296510957e-07,0.031046409159898758,0.0001234236842719838,0.0024464826565235853,-0.8414663672447205,4.9964790377998725e-05
227,11847.029910880341,2.5501570087570387,0.0001669508492341265,0.03525546193122864,0.00011695911962306127,0.0022508432157337666,-0.6794894337654114,3.850926077575423e-05
228,11842.908726494932,0.5278595107531575,1.1410841125325533e-06,0.03615003451704979,0.00012594758300110698,0.0023278461303561926,-0.7713885307312012,5.77687424083706e-05
229,11844.172369909104,0.4620213774716541,0.00017542763089295477,0.02913360483944416,0.00010849514364963397,0.0020594564266502857,-0.7486090660095215,2.4632603526697494e-05
230,11848.283525619006,2.009035044843025,0.0003671962476801127,0.034916434437036514,8.77777929417789e-05,0.0021712484303861856,-0.734295129776001,4.1987870645243675e-05
231,11836.945540655399,0.5637943415709527,1.3208553184540506e-07,0.022784017026424408,0.00013221226981841028,0.0020515143405646086,-0.8202199935913086,3.77259093511384e-05
232,11844.916279299989,1.0812766055473966,0.00011547496978892013,0.024079930037260056,0.00012863993470091373,0.002059833612293005,-0.7856658697128296,4.256630927557126e-05
233,11848.368549532388,1.5923441411544215,0.00013855502766091377,0.031205596402287483,0.00011738004832295701,0.0022863848134875298,-0.7701178789138794,2.4804192435112782e-05
234,11845.757704065934,1.8921851923956097,0.0001235105883097276,0.031026074662804604,0.00011240898311370984,0.0020913404878228903,-0.7300618886947632,3.075929271290079e-05
235,10841.98604343248,0.0001095928658676854,0.0006524177151732147,0.6667702794075012,0.00010015632142312825,9.776726983545814e-07,0.9981275796890259,5.233224874245934e-05
236,11839.24759457777,0.4627347815186735,0.0003299019590485841,0.032630544155836105,9.885390318231657e-05,0.0021151634864509106,-0.8337982296943665,4.902367072645575e-05
237,10833.44217944061,8.26718373860865e-05,3.793589442580014e-08,0.07119793444871902,9.85542792477645e-05,4.314815171824193e-09,0.6398773193359375,5.7380217185709625e-05
238,11844.008837021933,0.3799660379204127,0.0003663160896394402,0.04798031598329544,9.006571781355888e-05,0.0023853150196373463,-0.7285315990447998,2.7702100851456635e-05
239,11838.425745482431,0.5725981379951887,9.36479409574531e-08,0.024241410195827484,0.00013120441872160882,0.002057696459814906,-0.8091705441474915,1.3770910300081596e-05
240,11842.447293506904,0.7551445828846899,4.315060323278885e-06,0.033188775181770325,0.00011915348295588046,0.00222917553037405,-0.8182730078697205,3.916100467904471e-05
241,11847.247301484707,0.6128840630319384,0.00031902731279842556,0.032056160271167755,9.738648805068806e-05,0.002140676835551858,-0.761703372001648,1.2502949175541289e-05
242,11840.287031890492,0.360688604003127,0.00042308695265091956,0.03835665062069893,8.203119068639353e-05,0.0021528934594243765,-0.7835516333580017,5.189256989979185e-05
243,11837.615920102748,0.705568329463966,2.10450616577873e-05,0.036019667983055115,0.0001175095239887014,0.0023699868470430374,-0.8347371220588684,2.1290494260028936e-05
244,11839.969601689543,0.5891244544543751,3.6676769923360553e-06,0.03852328658103943,0.00010531526640988886,0.002245878567919135,-0.7571395635604858,9.473715908825397e-05
245,11841.09839281229,0.7948053508556345,0.00030725327087566257,0.033749088644981384,8.664005144964904e-05,0.002070148941129446,-0.7831465005874634,4.075767719768919e-05
246,11841.233191224703,0.5338908974511689,3.9745677895552944e-06,0.0371190644800663,0.00011718955647666007,0.0023550670593976974,-0.8229869604110718,5.704629438696429e-05
247,11841.485104597066,0.41431526428543647,0.00036741080111823976,0.03143683820962906,9.395285451319069e-05,0.0022102517541497946,-0.8187821507453918,1.4140403436613269e-05
248,11839.653386888413,1.2655327315101794,4.926274050376378e-05,0.039381179958581924,0.00012064993643434718,0.002361401217058301,-0.8054924607276917,6.327074515866116e-06
249,11839.65944048129,1.3050317642509053,1.1478509698292783e-08,0.042227886617183685,0.00010235726949758828,0.0022894549183547497,-0.7659340500831604,2.8718703106278554e-05
250,11840.16264625767,0.455364936417955,3.4785646585433483e-12,0.03408183157444,0.00011827234993688762,0.002264815615490079,-0.8151681423187256,1.4763973013032228e-05
251,11849.908838016838,3.1985832344696252,0.0002515567757654935,0.025787098333239555,0.00012664000678341836,0.0021308492869138718,-0.7645703554153442,5.845583291375078e-05
252,11841.233282674859,1.687195400122078,0.00038355670403689146,0.0316447839140892,8.085474109975621e-05,0.0020227173808962107,-0.7550268173217773,2.2274489310802892e-05
253,11835.828625172384,2.0703791353903522,2.669632976903813e-06,0.03786596283316612,9.816415695240721e-05,0.002061094157397747,-0.7702307105064392,1.936599801410921e-05
254,11843.521563057357,0.5462713908279352,0.0003868795756716281,0.02650480344891548,0.00011715111759258434,0.0020222023595124483,-0.7695946097373962,1.012712800729787e-05
255,11827.27822603676,0.727811421707617,0.00034662499092519283,0.03879868611693382,6.866144394734874e-05,0.002107742242515087,-0.7433533668518066,5.87252652621828e-05
256,11839.160349909947,1.8066067503693806,3.2826446272338217e-07,0.04432118684053421,0.00010706069588195533,0.0023280668538063765,-0.7748755216598511,4.027573231724091e-05
257,11848.596796601274,0.4378120229992962,0.0003609987033996731,0.028458518907427788,0.00011225119669688866,0.0022488865070044994,-0.7676558494567871,8.101354978862219e-06
258,11842.47028528226,0.5635025563214056,8.806471214484191e-07,0.03407781571149826,0.00012470233195926994,0.002337142126634717,-0.7990559339523315,6.951997784199193e-05
259,11843.698422084948,0.8122109499663264,1.584772633123066e-07,0.02902570553123951,0.0001387672673445195,0.002198805334046483,-0.7633986473083496,5.443623740575276e-05
260,11843.867410514085,3.511399739796744,2.6003173843491822e-05,0.0318344421684742,0.00012393771612551063,0.0024531646631658077,-0.8164960741996765,3.322850898257457e-05
261,11841.388400458582,1.1246003947421925,2.406403041277372e-07,0.02792990766465664,0.00014757420285604894,0.0021961333695799112,-0.7850914001464844,2.8511793061625212e-05
262,11843.065437133206,0.9756038011994546,0.00025806954363361,0.0455031618475914,9.710984159028158e-05,0.002289348980411887,-0.728822648525238,4.426753366715275e-05
263,11843.807430339628,0.7095347032598538,5.544852319872007e-05,0.030984345823526382,0.00011888379231095314,0.002097166609019041,-0.7332850694656372,5.950482955086045e-05
264,10845.4373376237,0.00018276013785759995,0.0005846076528541744,0.5943480134010315,0.00010095764446305111,9.119293054027366e-07,0.9057122468948364,1.0838360140041914e-05
265,10843.745901776192,0.000998407753152172,0.0002042168052867055,0.8869413137435913,0.00010102891974383965,9.828625479713082e-06,0.8476684093475342,3.685251431306824e-05
266,10834.9267578125,0.0,5.169146788830403e-06,0.31410881876945496,9.923361358232796e-05,3.6374117051707344e-09,-0.6673836708068848,9.855024109128863e-05
267,11839.860440937315,0.4417043841175772,1.967878461073269e-06,0.03749090060591698,0.00010349598596803844,0.0022050843108445406,-0.7426397800445557,6.976465374464169e-05
268,11843.867688072605,0.6949383705449542,0.00010566617856966332,0.03665448725223541,0.00011288683163002133,0.0024537215940654278,-0.7845510840415955,3.5143191780662164e-05
269,11844.132104341754,0.8248053050609806,7.485838864340622e-07,0.027296744287014008,0.0001382771588396281,0.002372178016230464,-0.7989979982376099,6.30049325991422e-05
270,11840.568949651126,0.5213444073368358,6.249412399483845e-05,0.03739259019494057,0.00010200800898019224,0.0021031692158430815,-0.7497502565383911,4.212853673379868e-05
271,10830.229492386143,0.00013140076134140617,3.2850548450369388e-06,0.20456689596176147,9.797589154914021e-05,8.06292348443094e-08,0.9827755689620972,4.21570694015827e-05
272,11846.145068923588,1.5965735555239506,0.00030134894768707454,0.031352002173662186,0.00010885986557696015,0.0020493301562964916,-0.734556257724762,6.668426794931293e-05
273,11843.434745767601,0.39617107719297323,0.0004259865963831544,0.03962771221995354,9.317806689068675e-05,0.002169341081753373,-0.7654412388801575,1.698022060736548e-05
274,11847.914686452903,1.6607879074670349,0.0004342217289377004,0.03380975127220154,9.387655154569075e-05,0.002115394454449415,-0.7217421531677246,3.4209108434879454e-06
275,11842.990371247643,2.00969952375928,3.815640692295119e-09,0.039999186992645264,0.00011551241914276034,0.0023983605206012726,-0.7883205413818359,4.102664752281271e-05
276,11839.288441592998,0.7173924331759635,1.0284944664817885e-06,0.027915919199585915,0.00011904886923730373,0.002038387581706047,-0.8017357587814331,3.0466122552752495e-05
277,11835.696010726168,0.306199668923828,4.4286784373070986e-07,0.035643771290779114,0.00010075344471260905,0.0022409320808947086,-0.7524946331977844,2.0238838260411285e-05
278,11840.504099644604,0.8814963230940899,0.0002362677187193185,0.026015961542725563,0.00012299481022637337,0.002074864925816655,-0.8270472288131714,8.068251190707088e-05
279,10845.371337980047,8.819569439366627e-05,0.00033657700987532735,0.9139391779899597,0.00010116689372807741,6.586461495317053e-06,0.9999947547912598,1.2350464203336742e-05
280,11839.174788910665,0.597544496487093,0.0002644211344886571,0.04283430054783821,9.393636719323695e-05,0.002089541405439377,-0.7470909357070923,2.4514467440894805e-05
281,11849.785565933347,3.9490391538587093,0.00010720138379838318,0.028470231220126152,0.00012342791887931526,0.0022094540763646364,-0.7734662890434265,4.2276726162526757e-05
282,11846.108874296136,0.47049353690988177,0.0002668406523298472,0.03695021942257881,0.00010238996765110642,0.002186315832659602,-0.7736484408378601,3.230904621887021e-05
283,11838.580583109864,1.5255662949548925,0.00012476500705815852,0.04364566132426262,8.947047899710014e-05,0.0021599626634269953,-0.7456588745117188,2.6709434678195976e-05
284,11842.662335932999,1.228797863400944,2.047560787588054e-09,0.027974965050816536,0.00014668505173176527,0.002469498198479414,-0.8059295415878296,1.8219185221823864e-05
285,11842.403394623423,0.5535981341839219,0.00015381112461909652,0.0292394757270813,0.00010834035492734984,0.0021283552050590515,-0.8102984428405762,6.579326873179525e-05
286,11838.020715434857,0.5413897895997003,1.640669142943807e-05,0.04212157055735588,0.00010276630200678483,0.002242532093077898,-0.7809411287307739,2.194846820202656e-05
287,11837.873767249856,0.4301384198920099,0.00011086103768320754,0.0333511047065258,9.686380508355796e-05,0.002006614813581109,-0.7200547456741333,4.9091322580352426e-05
288,11843.273413808689,0.4810959093155667,0.0003145350783597678,0.031024999916553497,9.675735054770485e-05,0.0022007962688803673,-0.8171496391296387,4.522539165918715e-05
289,11830.537568961943,0.3214337255098382,1.827716111790778e-08,0.03287670761346817,0.0001026360405376181,0.002096684416756034,-0.8262230157852173,4.698074917541817e-05
290,11843.588517745831,0.5257464801890694,3.249866858823225e-05,0.03219957649707794,0.00012795049406122416,0.002326431218534708,-0.8100258708000183,5.4255153372650966e-05
291,11840.98342233183,1.1409260182740801,0.0003188037662766874,0.047286391258239746,8.395552140427753e-05,0.0023518430534750223,-0.7717331051826477,5.512836651178077e-05
292,11842.911686712456,0.5490247814978148,5.119261015096299e-09,0.0388314351439476,0.00012446078471839428,0.002416252624243498,-0.7804549336433411,3.3783147955546156e-05
293,11834.992163108776,0.6371068722840059,4.219054972054437e-08,0.028506385162472725,0.00010997879871865734,0.0019621069077402353,-0.7956113815307617,2.1247655240586028e-05
294,11839.84352738875,0.6341222359688012,2.3725872324575903e-06,0.0294210035353899,0.00012211893044877797,0.0022283094003796577,-0.8227546215057373,4.887014438281767e-05
295,11839.939105706271,1.163980062791177,3.238294311813661e-06,0.04248414933681488,0.00011279827594989911,0.0023603688459843397,-0.7714669704437256,5.837168373545865e-06
296,11840.313949086718,0.7324221883478039,9.419355251338857e-07,0.0395282544195652,0.00010431557893753052,0.002354586264118552,-0.7894700169563293,3.862404992105439e-05
297,11845.393002581588,0.3986594863931947,0.00022523784718941897,0.029199130833148956,0.0001150624084402807,0.002398580079898238,-0.76249760389328,4.491870276979171e-05
298,11836.63604644757,0.5787832000661259,0.00015733706823084503,0.04539252072572708,9.249783761333674e-05,0.0022058612667024136,-0.7829649448394775,3.0103772587608546e-05
299,11840.18888552848,0.5702273882621831,1.9210928403623484e-09,0.036602649837732315,0.00011431427992647514,0.0021916842088103294,-0.7914634943008423,3.0875438824296e-05
300,11849.113386728437,0.6527712942644351,0.00036473068757914007,0.031695734709501266,0.000102280180726666,0.002208816586062312,-0.7853137850761414,2.387523818470072e-05
301,11842.774318997352,0.7086158872150102,0.0002581187873147428,0.02722298912703991,0.00012189272820251063,0.002321163658052683,-0.837127685546875,2.286686867591925e-05
302,11840.04064479462,0.6974063116515119,1.1713357253029244e-06,0.03523764759302139,0.00010956152254948393,0.0021562909241765738,-0.794732928276062,4.1271992813562974e-05
303,11843.961396118562,1.0088027993623874,7.474369340343401e-05,0.03892187029123306,0.0001167602968052961,0.0022950193379074335,-0.7397955656051636,4.8219695599982515e-05
304,11843.731808282851,0.5684963702130468,0.0001726741174934432,0.04096663370728493,9.766048606252298e-05,0.0022924523800611496,-0.6957178115844727,3.7439818697748706e-05
305,11848.79525004021,0.4666713994596586,0.00035814326838590205,0.03920424357056618,9.912162931868806e-05,0.002458172617480159,-0.7262982130050659,2.2714160877512768e-05
306,11842.96494412279,0.32080900411811286,0.00033862533746287227,0.025039328262209892,0.0001106007257476449,0.0020047384314239025,-0.7898516654968262,4.9061978643294424e-05
307,11842.097342888024,0.5020523441720014,9.658861904737748e-11,0.029992548748850822,0.00011993453517789021,0.002246931428089738,-0.8075470924377441,5.042587508796714e-05
308,11845.248164979048,0.3357911411177906,0.0003654855827335268,0.02573259174823761,0.00011666335194604471,0.0022772420197725296,-0.797667384147644,3.403652226552367e-05
309,11840.616025403824,0.3257747187084896,1.891372392037738e-07,0.03404845669865608,0.00011175984400324523,0.0022266239393502474,-0.8020912408828735,4.2320010834373534e-05
310,11841.408909965752,0.5543237120259682,0.00020435279293451458,0.03232268616557121,0.00010596699576126412,0.0022695560473948717,-0.8354452848434448,6.22134466539137e-05
311,11841.00103770431,0.31546139616720037,3.508416213798826e-12,0.03038874827325344,0.0001482923107687384,0.0024810947943478823,-0.8064475655555725,3.556178853614256e-05
312,11838.25355813296,0.7120509054609977,4.3124641706526745e-06,0.047079898416996,0.0001089947036234662,0.0026002072263509035,-0.7583246231079102,2.1851934434380382e-05
313,11836.64763765355,0.8284639110462801,0.0004712778318207711,0.03835580125451088,7.48295642551966e-05,0.0021537221036851406,-0.7928358316421509,1.1665694728435483e-05
314,11843.242126328538,0.5742507713065982,8.571792164957515e-09,0.028989432379603386,0.0001325743942288682,0.002184281824156642,-0.7702822685241699,6.351126648951322e-05
315,11849.351873318943,0.5123628978510831,0.00025884524802677333,0.03210402652621269,0.00010587992437649518,0.0022101958747953176,-0.7503231167793274,3.0332012102007866e-05
316,11844.16899383696,0.33650848919677273,7.026222738204524e-05,0.03531979024410248,0.00012091578537365422,0.0022602444514632225,-0.7420510649681091,1.7574771845829673e-05
317,11848.405206107102,0.3881186504056728,0.0003584260120987892,0.032121505588293076,0.00011134547094115987,0.002332456177100539,-0.7367584109306335,6.7169799876865e-05
318,11845.453714122594,0.691895397130383,0.00037920582690276206,0.03666600212454796,9.398117254022509e-05,0.002056051744148135,-0.7526867985725403,5.453283301903866e-05
319,11846.958225884086,0.5023355460611919,0.0003044417826458812,0.030544821172952652,9.766672883415595e-05,0.002134183654561639,-0.7234498262405396,6.15482495049946e-05
320,11847.230419434709,0.8223354700848333,0.00034009269438683987,0.029400091618299484,9.686205157777295e-05,0.0020892315078526735,-0.7292160987854004,7.591305620735511e-05
321,11848.181605408745,0.2888580932365489,0.0003455636906437576,0.033239733427762985,0.00010085207759402692,0.0021844941657036543,-0.7461365461349487,3.5900397051591426e-05
322,11848.337757035897,0.30900546443528004,0.0004003621288575232,0.03269652649760246,0.0001021956413751468,0.00217530969530344,-0.756612241268158,2.3281569156097248e-05
323,11842.06850543639,0.8601679130415347,9.48897377384128e-06,0.03272206708788872,0.00011389554128982127,0.0022140375804156065,-0.7834515571594238,8.414721378358081e-06
324,11841.99044472646,0.37129443196238204,2.1759042283520103e-05,0.034334536641836166,0.00011583905870793387,0.002251716097816825,-0.7948135137557983,1.0487441613804549e-05
325,11847.61488715558,1.2151576137199713,0.00016374576080124825,0.02810503914952278,0.00011843816173495725,0.0022182276006788015,-0.7764887809753418,3.627836849773303e-05
326,11844.37986318274,0.986400351103814,0.0003074880805797875,0.031222915276885033,0.00010288457269780338,0.002113818423822522,-0.7990490794181824,3.344922515680082e-05
327,11837.649336713941,2.0605958957566535,4.156743216299219e-08,0.03844910115003586,0.0001024542361847125,0.0021025543101131916,-0.7736430168151855,3.7828187487320974e-05
328,11830.712439294095,1.094117712689156,0.0001208181565743871,0.037110596895217896,9.92320929071866e-05,0.002220120746642351,-0.8514095544815063,3.845190076390281e-05
329,11837.447882382045,0.4221242942086226,0.0001268481428269297,0.04791426658630371,9.870478243101388e-05,0.002460021758452058,-0.790778636932373,4.314070611144416e-05
330,11840.15224411345,0.294742208695735,3.779916917662218e-12,0.02448219805955887,0.00014643429312855005,0.002126399427652359,-0.7650693655014038,0.00011604527389863506
331,11842.41308819122,0.41145652081734047,3.186083176842658e-06,0.033599115908145905,0.00012469578359741718,0.002467320766299963,-0.7836858034133911,7.06733699189499e-05
332,11842.61103461662,1.374829112156956,3.195829989532939e-10,0.02756277658045292,0.0001339069422101602,0.0022188560105860233,-0.8044209480285645,5.466623406391591e-05
333,11840.45147429866,1.3367917985341353,9.039042197400704e-06,0.03452363610267639,0.00010839182505151257,0.002247982658445835,-0.7752481698989868,3.2646654290147126e-05
334,11838.543655609297,3.606081122105024,5.103949661133811e-05,0.04082876071333885,0.00010295366519130766,0.0022213247139006853,-0.8115365505218506,1.1936906957998872e-05
335,10827.036743553914,0.00018408849475840913,1.141349684985471e-06,0.5421730279922485,9.740729728946462e-05,2.4018473254727724e-07,0.8264398574829102,7.723414455540478e-05
336,11840.772759853147,0.3007193986635433,0.00047966474085114896,0.03497257083654404,9.459316061111167e-05,0.0020734742283821106,-0.7817310094833374,1.7525915609439835e-05
337,11832.788521619548,0.47308635466873894,4.204131140439493e-11,0.03190818801522255,0.00012710400915239006,0.0021216829773038626,-0.8402595520019531,2.1496722183655947e-05
338,11848.96028839182,0.6914202745052445,0.0003455724217928946,0.03433430194854736,0.00010015306907007471,0.0021977382712066174,-0.7608538866043091,2.9648930649273098e-05
339,11840.320239284012,1.0010833314714986,0.00013938812480773777,0.0319627970457077,9.716403292259201e-05,0.002157291630282998,-0.7603248357772827,1.71552619576687e-05
340,11842.070673379476,0.32211650424900795,7.048517727525905e-05,0.03317945450544357,0.00011689867096720263,0.0022313056979328394,-0.694845974445343,1.5741412425995804e-05
341,11836.16836271662,1.0507428248973023,7.54301154870518e-09,0.03452344238758087,0.00011384819663362578,0.0020976574160158634,-0.8261837363243103,6.796442903578281e-05
342,11841.076323212483,0.4598522226679627,1.6650681573082693e-05,0.02687595598399639,0.00012518490257207304,0.0022771921940147877,-0.755422830581665,9.483867324888706e-05
343,11843.861193948782,0.49462205960860567,4.926188790221886e-09,0.03231341764330864,0.00011833733879029751,0.0022439025342464447,-0.7560482025146484,5.3650270274374634e-05
344,11838.387477116368,0.7435665637748627,0.00041802501073107123,0.039003416895866394,8.911137410905212e-05,0.0025025582872331142,-0.8146296739578247,7.080350769683719e-05
345,11838.44483933537,0.5001478228611389,0.0006236796034500003,0.04708898067474365,9.779693937161937e-05,0.002618670929223299,-0.7621010541915894,4.483372322283685e-06
346,11839.06687438126,1.7106058242785973,3.154123078275006e-07,0.04392845183610916,0.00010715548705775291,0.002374725416302681,-0.7634550333023071,2.201876304752659e-05
347,11845.022358735685,0.46299254027775116,0.000411608925787732,0.03300036862492561,9.274498734157532e-05,0.0020062236580997705,-0.6940268874168396,7.361893949564546e-05
348,11844.149598134261,0.6160074091460152,0.00044500362128019333,0.024619443342089653,0.000107905114418827,0.001973878126591444,-0.6975082159042358,8.11494464869611e-05
349,11836.64619831291,0.6488049092332783,1.065705987457477e-06,0.04708946496248245,0.000103150618087966,0.002520928392186761,-0.7446531057357788,2.429849155305419e-05
