theta_idx,logLik,se,mu,kappa,theta,xi,rho,V_0
175,11837.443269938633,0.5779626619831411,7.870353329053614e-07,0.03853805735707283,9.901307203108445e-05,0.0021648667752742767,-0.7849125862121582,2.2422253096010536e-05
176,11838.69026377659,1.6298790950140671,1.267341076527373e-08,0.031182873994112015,0.00010759458382381126,0.0021833726204931736,-0.7214337587356567,1.5231193174258806e-05
177,11844.228955228577,3.1298509991807113,3.588926378306212e-11,0.032589443027973175,0.00012345841969363391,0.0024497827980667353,-0.781339168548584,7.341512537095696e-05
178,11834.990616391497,1.3341123970971955,3.9928429451663305e-09,0.032959483563899994,0.00011690001701936126,0.0023436169140040874,-0.8549641370773315,2.1148616724531166e-05
179,11846.417647725502,0.6495455981122817,0.0004969011060893536,0.04161203280091286,8.559017442166805e-05,0.0023599041160196066,-0.723065972328186,5.26764451933559e-05
180,11838.916798008962,1.3222812502637296,0.00023986415180843323,0.04490511864423752,9.44729836191982e-05,0.0022190569434314966,-0.7777011394500732,3.351458508404903e-05
181,11840.814537000902,0.27833894876520676,0.00015555550635326654,0.04147779941558838,9.794963989406824e-05,0.002233333420008421,-0.7823628187179565,6.709380249958485e-05
182,11838.70977136863,0.4357597376225387,5.202105057833251e-07,0.035850346088409424,0.00012049848737660795,0.0023213925305753946,-0.82300865650177,1.3912218491896056e-05
183,11831.80591972231,0.7090823081289337,8.831671505227234e-12,0.03687819838523865,9.872934606391937e-05,0.0021119595039635897,-0.8184555768966675,4.198278475087136e-05
184,11847.67401276048,0.47179282970901165,0.00020403983944561332,0.034999240189790726,0.00010767998173832893,0.002308828756213188,-0.7862662076950073,2.0166164176771417e-05
185,11840.998367692126,0.32368779504671524,4.718921445601154e-06,0.025700874626636505,0.00016001729818526655,0.0023615206591784954,-0.8109615445137024,5.8743135014083236e-05
186,11848.591852038042,1.3325024815469733,0.0003929233062081039,0.031122855842113495,9.955314453691244e-05,0.002209664788097143,-0.7806639671325684,5.368282290874049e-05
187,11840.049471658143,0.5447062815779143,1.271869365382372e-08,0.030263535678386688,0.00013510618009604514,0.0025601666420698166,-0.7968540787696838,4.461102798813954e-05
188,11841.601549094099,0.8704729197839698,2.2591775632463396e-05,0.02957826480269432,0.0001370569661958143,0.0021809847094118595,-0.8013332486152649,7.182993431342766e-05
189,11846.177346052878,0.7003140769644016,0.00020279324962757528,0.0241649579256773,0.0001342826581094414,0.002134589711204171,-0.7458831071853638,4.934991738991812e-05
190,11847.604060505479,0.9197225573738883,0.0003289629239588976,0.041054584085941315,9.618464537197724e-05,0.002376843011006713,-0.7097461223602295,1.719295141811017e-05
191,11847.897623912924,1.4012784407310512,0.0003626057005021721,0.0339311808347702,9.386687452206388e-05,0.0021981007885187864,-0.7084972262382507,1.2313676052144729e-05
192,11849.31460261671,0.6488347013806843,0.0001980177330551669,0.033873289823532104,0.00011472405458334833,0.0023447147104889154,-0.7790470123291016,3.88776752515696e-05
193,11846.731427498706,0.7398165654519242,0.0001605689903954044,0.030220381915569305,0.00011960079427808523,0.0021727511193603277,-0.7905870079994202,3.07466798403766e-05
194,11837.735520863042,0.5418830374418988,2.560275014218405e-08,0.02300797775387764,0.00012471362424548715,0.0020515124779194593,-0.741104006767273,1.671612153586466e-05
195,11840.669811264914,0.6558121641619186,0.0004980124067515135,0.032748039811849594,9.103713819058612e-05,0.001870961394160986,-0.7135310173034668,3.634430322563276e-05
196,11841.518923624431,0.9264647451123592,1.7964445930829243e-08,0.03638963773846626,0.00010741352161858231,0.0021773665212094784,-0.7799472808837891,2.062786188616883e-05
197,11832.992898498742,0.8138196095235234,3.4127511927550813e-10,0.03245126083493233,0.00010276914690621197,0.002141967648640275,-0.813389003276825,2.8785716494894587e-05
198,11840.230856795191,0.4684364291048527,1.322409959314541e-10,0.03773196414113045,0.0001073647799785249,0.0022157675120979548,-0.7253782153129578,4.534813342615962e-05
199,11842.022848004888,0.3077739753823667,1.666660764954031e-08,0.03267049416899681,0.00012485070328693837,0.002214019652456045,-0.7776490449905396,6.474282145063626e-06
200,11844.622959186958,0.41915912711515735,2.133544512616936e-06,0.03034873679280281,0.00013362029858399183,0.002240228932350874,-0.746807336807251,4.056607576785609e-05
201,11845.538470899308,0.8236080143395322,0.0001641026756260544,0.0337059386074543,0.0001133778496296145,0.00228720810264349,-0.8110500574111938,6.274254701565951e-05
202,11836.316886685798,2.2466710093547646,9.054937777364103e-07,0.04149907827377319,9.663866512710229e-05,0.0022591648157685995,-0.767203152179718,3.0610442536271876e-06
203,11836.726905168347,0.6743876323547371,1.5066096239024773e-05,0.035473715513944626,0.0001087668861146085,0.002161970129236579,-0.8154336214065552,1.9995399270555936e-05
204,11842.186104033086,0.7097842531343614,6.762430025675226e-12,0.038678064942359924,0.00011391738371457905,0.0023081880062818527,-0.737464189529419,2.335853969270829e-05
205,11847.330177036476,0.46605356022414685,0.0003287706640549004,0.02746679075062275,0.00011275567521806806,0.002282793167978525,-0.7143048048019409,5.398027496994473e-05
206,11839.799680192737,2.0970899579239566,3.83888920651998e-10,0.03270640969276428,0.00011643260950222611,0.0020513099152594805,-0.7325087785720825,6.634661258431152e-05
207,11843.405856933265,0.5353956891488432,0.00029793987050652504,0.03914501145482063,9.514514385955408e-05,0.0023381051141768694,-0.7946460247039795,4.957317287335172e-05
208,11837.0909713036,0.8974704740561568,0.00044524940312840044,0.04841553792357445,8.430727029917762e-05,0.0021855810191482306,-0.7551780939102173,1.818771124817431e-05
209,11841.00054841667,0.381399849477349,1.1813476703537162e-05,0.035311952233314514,0.0001076596527127549,0.002312648808583617,-0.7837079167366028,4.408519816934131e-05
210,11835.375654075811,1.208290218015247,4.423187783686444e-05,0.04285527765750885,0.00010472325811861083,0.00224168854765594,-0.7987977266311646,1.3457430441121687e-06
211,10829.188488437014,0.002133538029970488,0.0005031224573031068,0.2201801836490631,0.00010020180343417451,3.455834666965529e-05,0.9880441427230835,1.7614656826481223e-05
212,11840.972607697213,0.7239182370642212,0.00011006389104295522,0.03854707255959511,0.00010555095650488511,0.0022862397599965334,-0.8085169196128845,2.6817167963599786e-05
213,11838.076225096458,0.44872389641884114,1.3013557236263296e-06,0.030897431075572968,0.0001093317914637737,0.0022272481583058834,-0.7304530143737793,1.067592529579997e-05
214,11834.080442315873,0.3828203767167512,0.00010701588325900957,0.04240978881716728,9.454130486119539e-05,0.0021901295986026525,-0.7988394498825073,0.00010415950237074867
215,11839.898009240944,0.732309018030007,0.0003323245618958026,0.030105793848633766,9.293534094467759e-05,0.0019258643733337522,-0.7951946258544922,3.77619726350531e-05
216,11836.011110853418,1.4624978335478604,0.0005960268899798393,0.04981176555156708,7.59884569561109e-05,0.0022033897694200277,-0.7290418148040771,9.596904419595376e-05
217,11840.50896600109,0.4088562365497287,5.5634496675338596e-05,0.03224867209792137,0.00011021042155334726,0.0021800457034260035,-0.794245183467865,7.032627308944939e-06
218,11834.736580587109,0.5291450440082847,1.0925257356575457e-06,0.03205444663763046,0.00011446864664321765,0.0022950752172619104,-0.8339194655418396,1.204957879963331e-05
219,11841.88274261892,0.48315078194088223,1.2857571674018686e-09,0.029040753841400146,0.00012508584768511355,0.0022395027335733175,-0.8011806011199951,6.214759196154773e-06
220,11844.74193353528,0.3650884616981332,0.0003075135755352676,0.03455200418829918,9.362807759316638e-05,0.0021304369438439608,-0.7221406698226929,1.2622745089174714e-05
221,11846.671396026575,0.49071108532448976,0.0004142339457757771,0.029138239100575447,9.587619570083916e-05,0.0020665875636041164,-0.7169162034988403,2.483825483068358e-05
222,11835.578538837397,0.32007715620608357,1.430553038517246e-05,0.03675447776913643,0.00011220901797059923,0.0021974416449666023,-0.8147739171981812,1.922813225974096e-06
223,11847.673659086653,0.4758633527465167,0.00024313476751558483,0.028486335650086403,0.00011132232611998916,0.0021686090622097254,-0.7480463981628418,6.0837221099063754e-05
224,11830.113239126224,0.6367670052242876,1.6157982827280648e-05,0.04387814179062843,9.301985119236633e-05,0.0021775076165795326,-0.8006452322006226,2.9194194212323055e-05
225,11839.205480493363,0.6388438785659764,2.0021847376483493e-05,0.037056513130664825,0.00010203175042988732,0.002197988796979189,-0.7675571441650391,1.9872706616297364e-05
226,11835.546855156614,0.4210041182537544,1.877509276937417e-07,0.03104640170931816,0.0001234236842719838,0.0024464826565235853,-0.8414664268493652,4.996469579054974e-05
227,11845.402573412903,1.32157224622648,0.0001669508492341265,0.03525546193122864,0.00011695911962306127,0.0022508432157337666,-0.6794893741607666,3.850926077575423e-05
228,11843.381966908832,0.8867097292455002,1.1410841125325533e-06,0.03615003451704979,0.00012594758300110698,0.0023278449662029743,-0.7713885307312012,5.77687424083706e-05
229,11844.091684504101,0.42129652987715255,0.00017542763089295477,0.029133597388863564,0.00010849514364963397,0.0020594564266502857,-0.7486090660095215,2.4632578060845844e-05
230,11844.900381301988,0.3519756056281228,0.0003671964514069259,0.034916434437036514,8.77777929417789e-05,0.0021712484303861856,-0.734295129776001,4.1987870645243675e-05
231,11835.82317745221,0.3512520636538827,1.320856739539522e-07,0.022784017026424408,0.00013221226981841028,0.0020515143405646086,-0.8202199935913086,3.772594209294766e-05
232,11843.158964513586,0.4004746490412076,0.00011547496978892013,0.024079930037260056,0.00012863993470091373,0.002059833612293005,-0.7856658697128296,4.256618922227062e-05
233,11846.255862229844,0.3310142657903021,0.00013855502766091377,0.031205588951706886,0.00011738015746232122,0.0022863848134875298,-0.7701179385185242,2.4804239728837274e-05
234,11844.659054884341,0.5972366996352577,0.0001235105883097276,0.031026074662804604,0.00011240898311370984,0.0020913416519761086,-0.7300618886947632,3.075938002439216e-05
235,10841.986084113474,0.00010591498840202021,0.0006524177151732147,0.6667702794075012,0.00010015622683567926,9.776717888598796e-07,0.9981275796890259,5.233220144873485e-05
236,11840.796731700875,0.7060618654722067,0.00032990227919071913,0.03263053297996521,9.885390318231657e-05,0.0021151634864509106,-0.8337982296943665,4.902362707071006e-05
237,10833.44124359554,9.597965939410083e-05,3.793589442580014e-08,0.07119794189929962,9.855437383521348e-05,4.314815171824193e-09,0.6398773193359375,5.7380329963052645e-05
238,11843.4146644296,1.1839769851739876,0.000366315885912627,0.04798031598329544,9.006571781355888e-05,0.0023853150196373463,-0.728531539440155,2.7702153602149338e-05
239,11837.659156983884,0.4192640894714888,9.364776332176916e-08,0.024241404607892036,0.00013120428775437176,0.002057695295661688,-0.8091705441474915,1.377092303300742e-05
240,11842.18504873624,1.0351752482251442,4.3150557758053765e-06,0.033188775181770325,0.00011915348295588046,0.0022291766945272684,-0.8182730078697205,3.916100467904471e-05
241,11848.262051811007,1.860972999891602,0.00031902731279842556,0.03205616772174835,9.738648805068806e-05,0.002140676835551858,-0.761703372001648,1.2502925528679043e-05
242,11842.328750804822,1.1420966703468745,0.00042308695265091956,0.03835665062069893,8.203119068639353e-05,0.0021528934594243765,-0.7835516929626465,5.189256989979185e-05
243,11838.42253907714,1.1639216672581438,2.10450616577873e-05,0.036019667983055115,0.0001175095239887014,0.002369985915720463,-0.8347371220588684,2.129043423337862e-05
244,11843.827203944702,3.163406587151282,3.667673354357248e-06,0.038523294031620026,0.00010531526640988886,0.002245877403765917,-0.7571396231651306,9.473706450080499e-05
245,11840.8273421136,1.453384046773751,0.00030725327087566257,0.033749088644981384,8.664005144964904e-05,0.002070148941129446,-0.7831465005874634,4.075764081790112e-05
246,11841.012994466797,2.849314935101056,3.9745714275341015e-06,0.037119071930646896,0.00011718955647666007,0.0023550670593976974,-0.8229870200157166,5.704629438696429e-05
247,11841.66335132562,0.5734917787842628,0.00036741080111823976,0.03143683075904846,9.395294910063967e-05,0.00221025082282722,-0.8187822103500366,1.4140417079033796e-05
248,11837.917229178915,0.30802332153890655,4.926274050376378e-05,0.03938116878271103,0.00012064993643434718,0.002361401217058301,-0.8054924607276917,6.327074515866116e-06
249,11838.620019491536,0.4498653204374097,1.1478509698292783e-08,0.042227886617183685,0.00010235726949758828,0.0022894549183547497,-0.7659340500831604,2.871878314181231e-05
250,11840.16264625767,0.455364936417955,3.478571597437252e-12,0.03408183157444,0.00011827234993688762,0.002264815615490079,-0.8151681423187256,1.4763973013032228e-05
251,11848.143739143734,1.7653228522135995,0.0002515567757654935,0.025787098333239555,0.00012664012319874018,0.00213085045106709,-0.7645703554153442,5.845572377438657e-05
252,11838.259275670862,0.33115725555923664,0.0003835570823866874,0.0316447839140892,8.085474109975621e-05,0.0020227173808962107,-0.7550269365310669,2.2274511138675734e-05
253,11832.808846909686,0.3034969034647555,2.669632976903813e-06,0.03786597028374672,9.816415695240721e-05,0.0020610929932445288,-0.7702307105064392,1.9366016204003245e-05
254,11842.710998841027,0.34769822757396784,0.0003868795756716281,0.02650480344891548,0.00011715111759258434,0.0020222016610205173,-0.7695946097373962,1.0127098903467413e-05
255,11826.513773465565,0.39388808571540174,0.0003466253401711583,0.03879868611693382,6.866150943096727e-05,0.002107741078361869,-0.7433533668518066,5.872510155313648e-05
256,11837.805466354193,0.38960318626801294,3.2826480378389533e-07,0.044321198016405106,0.00010706069588195533,0.0023280668538063765,-0.7748755216598511,4.027573231724091e-05
257,11848.476272113523,0.43560616302725563,0.0003609987033996731,0.028458518907427788,0.00011225119669688866,0.002248885342851281,-0.7676559686660767,8.101362254819833e-06
258,11842.1137573226,0.7258926918068506,8.806471214484191e-07,0.03407781571149826,0.00012470233195926994,0.0023371432907879353,-0.7990559339523315,6.951984687475488e-05
259,11842.099913396243,0.5654130390346102,1.584772633123066e-07,0.02902570553123951,0.00013876741286367178,0.002198805334046483,-0.7633986473083496,5.443623740575276e-05
260,11841.693732157253,0.5105018275391391,2.6003148377640173e-05,0.0318344421684742,0.00012393771612551063,0.0024531655944883823,-0.8164960741996765,3.322847987874411e-05
261,11843.424531128789,3.605435063526029,2.406403041277372e-07,0.02792990766465664,0.00014757420285604894,0.0021961333695799112,-0.7850914001464844,2.851184763130732e-05
262,11842.156342167196,0.5799913139878865,0.00025806931080296636,0.045503150671720505,9.711002348922193e-05,0.002289348980411887,-0.7288225889205933,4.426753366715275e-05
263,11842.660876386639,0.44523646699980424,5.544852319872007e-05,0.030984345823526382,0.00011888391600223258,0.0020971675403416157,-0.7332850694656372,5.950494232820347e-05
264,10845.436971862277,0.00026923672365408886,0.0005846076528541744,0.5943480134010315,0.00010095774632645771,9.119301580540196e-07,0.9057122468948364,1.0838401976798195e-05
265,10843.745901776192,0.000998407753152172,0.0002042168052867055,0.8869413137435913,0.00010102891974383965,9.828616384766065e-06,0.8476684093475342,3.685247793328017e-05
266,10834.9267578125,0.0,5.169146788830403e-06,0.3141087591648102,9.923361358232796e-05,3.637418588553487e-09,-0.6673835515975952,9.855013922788203e-05
267,11841.108443287221,1.1780018823309493,1.967878461073269e-06,0.03749090060591698,0.00010349598596803844,0.0022050850093364716,-0.7426397204399109,6.976465374464169e-05
268,11843.40099118575,0.26784916716364265,0.0001056660694302991,0.03665448725223541,0.00011288683163002133,0.0024537215940654278,-0.7845510244369507,3.5143290006089956e-05
269,11842.960408854315,0.43755746403305107,7.485838864340622e-07,0.027296744287014008,0.0001382771588396281,0.002372178016230464,-0.7989979982376099,6.300481618382037e-05
270,11839.797257503007,0.3532550024271604,6.249412399483845e-05,0.037392597645521164,0.00010200800898019224,0.0021031692158430815,-0.7497502565383911,4.212845669826493e-05
271,10830.229492386143,0.00013140076134140617,3.2850548450369388e-06,0.20456689596176147,9.797589154914021e-05,8.06292348443094e-08,0.9827755689620972,4.215714943711646e-05
272,11846.946303184148,0.5619859813746207,0.00030134894768707454,0.031352002173662186,0.00010885986557696015,0.002049329224973917,-0.7345561981201172,6.668426794931293e-05
273,11845.146292832173,1.007065925877518,0.0004259865963831544,0.03962771221995354,9.317806689068675e-05,0.0021693422459065914,-0.7654412388801575,1.698022060736548e-05
274,11844.74709458167,0.5983182284190651,0.0004342217289377004,0.03380975127220154,9.387645695824176e-05,0.002115394454449415,-0.7217421531677246,3.4209140267194016e-06
275,11843.649451109584,1.7344190003028346,3.815640692295119e-09,0.03999917954206467,0.00011551241914276034,0.0023983605206012726,-0.7883205413818359,4.102668754057959e-05
276,11838.828681078925,0.8016407136953814,1.0284944664817885e-06,0.027915919199585915,0.00011904876737389714,0.002038387581706047,-0.8017357587814331,3.0466122552752495e-05
277,11838.707865313778,1.9404930153954536,4.4286784373070986e-07,0.035643771290779114,0.00010075344471260905,0.0022409320808947086,-0.7524946331977844,2.0238914657966234e-05
278,11842.316958719093,0.7251322961544705,0.0002362677187193185,0.02601596899330616,0.00012299481022637337,0.0020748658571392298,-0.8270472288131714,8.068251190707088e-05
279,10845.371337980047,8.819569439366627e-05,0.0003365771844983101,0.9139391779899597,0.00010116689372807741,6.586455128854141e-06,0.9999947547912598,1.2350440556474496e-05
280,11837.69513930346,0.6153540536454061,0.0002644211344886571,0.04283430054783821,9.393636719323695e-05,0.0020895423367619514,-0.7470909357070923,2.451453656249214e-05
281,11846.684918004448,0.31555438330792646,0.00010720138379838318,0.028470231220126152,0.00012342791887931526,0.0022094540763646364,-0.7734662890434265,4.2276889871573076e-05
282,11845.71580047412,0.36429517846263404,0.00026684088516049087,0.03695021942257881,0.00010238988033961505,0.0021863149013370275,-0.7736484408378601,3.230914080631919e-05
283,11838.80513219796,0.572532113666356,0.00012476513802539557,0.04364566132426262,8.947047899710014e-05,0.0021599626634269953,-0.7456588745117188,2.6709511075750925e-05
284,11841.454838622063,0.29181285987596983,2.0475567907851655e-09,0.027974965050816536,0.00014668505173176527,0.002469498198479414,-0.8059295415878296,1.821921978262253e-05
285,11845.111747767587,1.5871593299964226,0.0001538112701382488,0.0292394757270813,0.00010834015120053664,0.0021283563692122698,-0.8102984428405762,6.579307955689728e-05
286,11838.28899049734,0.7408136385040928,1.640669142943807e-05,0.042121581733226776,0.00010276630200678483,0.002242532093077898,-0.7809411287307739,2.194853004766628e-05
287,11839.317239316726,0.5188663022216627,0.00011086103768320754,0.0333511047065258,9.686371777206659e-05,0.0020066159777343273,-0.7200547456741333,4.909141716780141e-05
288,11843.71409055028,0.5041751500201395,0.0003145350783597678,0.0310249924659729,9.675744513515383e-05,0.0022007962688803673,-0.8171496391296387,4.5225562644191086e-05
289,11830.752364329353,0.4100530855410424,1.827716111790778e-08,0.03287670761346817,0.00010263594595016912,0.002096684416756034,-0.8262230157852173,4.6980792831163853e-05
290,11843.757185847633,0.5066997551819846,3.249866858823225e-05,0.03219957649707794,0.000127950610476546,0.0023264323826879263,-0.8100259304046631,5.4255255236057565e-05
291,11840.98342233183,1.1409260182740801,0.0003188037662766874,0.047286391258239746,8.395552140427753e-05,0.0023518430534750223,-0.7717331051826477,5.512836651178077e-05
292,11841.034735099607,0.33477821729664897,5.119261015096299e-09,0.0388314351439476,0.00012446078471839428,0.002416252624243498,-0.7804549336433411,3.378327892278321e-05
293,11836.964386036352,2.055890858637501,4.219054972054437e-08,0.028506385162472725,0.00010997879871865734,0.0019621069077402353,-0.7956113815307617,2.1247593394946307e-05
294,11839.722010806283,0.7711486927154736,2.372584958720836e-06,0.029421009123325348,0.00012211879948154092,0.0022283094003796577,-0.8227546215057373,4.887019167654216e-05
295,11838.768375023057,0.34002127643449875,3.238294311813661e-06,0.04248414933681488,0.00011279815953457728,0.0023603688459843397,-0.7714669704437256,5.837152002641233e-06
296,11839.847254898186,0.4449729579097347,9.419372872798704e-07,0.0395282544195652,0.00010431557893753052,0.002354586264118552,-0.7894700169563293,3.862412631860934e-05
297,11845.691564514937,0.37385329314848326,0.00022523784718941897,0.02919914573431015,0.0001150624084402807,0.002398580079898238,-0.7624976634979248,4.4918830099049956e-05
298,11838.299078878848,2.109279963455275,0.00015733721374999732,0.04539252072572708,9.249774302588776e-05,0.002205862430855632,-0.7829649448394775,3.0103714379947633e-05
299,11840.18888552848,0.5702273882621831,1.9210928403623484e-09,0.036602649837732315,0.00011431427992647514,0.0021916842088103294,-0.7914634943008423,3.0875438824296e-05
300,11847.247334170585,0.34459840404471137,0.00036473083309829235,0.031695734709501266,0.0001022800788632594,0.002208816586062312,-0.7853137850761414,2.3875214537838474e-05
301,11842.338144267065,0.5491790639259547,0.0002581187873147428,0.027222996577620506,0.00012189272820251063,0.002321163658052683,-0.837127685546875,2.2866845029057004e-05
302,11838.875889757514,0.343923293492918,1.1713357253029244e-06,0.035237643867731094,0.00010956142796203494,0.0021562909241765738,-0.794732928276062,4.1271956433774903e-05
303,11843.769377466844,0.8479736375363911,7.474369340343401e-05,0.038921862840652466,0.00011676018038997427,0.0022950193379074335,-0.7397955060005188,4.821978654945269e-05
304,11843.738955680928,0.46779412765986905,0.00017267395742237568,0.04096664488315582,9.766048606252298e-05,0.0022924523800611496,-0.6957178115844727,3.7439782317960635e-05
305,11846.05075326061,0.4932741530637543,0.00035814326838590205,0.03920424357056618,9.912162931868806e-05,0.002458172617480159,-0.7262982130050659,2.271409539389424e-05
306,11845.079307697995,1.2146607775151745,0.00033862533746287227,0.025039328262209892,0.0001106007257476449,0.0020047395955771208,-0.7898516654968262,4.9061978643294424e-05
307,11841.833308125568,0.9184999553078371,9.658861904737748e-11,0.02999255619943142,0.00011993465159321204,0.002246931428089738,-0.8075470924377441,5.042577686253935e-05
308,11846.88618750152,0.37963582480022745,0.0003654855827335268,0.02573259174823761,0.00011666323553072289,0.0022772420197725296,-0.797667384147644,3.403648952371441e-05
309,11840.465489063188,0.4310637182066782,1.891370544626625e-07,0.03404845669865608,0.00011175994586665183,0.0022266239393502474,-0.8020912408828735,4.2320010834373534e-05
310,11842.459302890538,1.5989896273773043,0.00020435258920770139,0.032322682440280914,0.00010596699576126412,0.0022695560473948717,-0.8354452848434448,6.221350486157462e-05
311,11842.030037257151,1.1822623116461828,3.508416213798826e-12,0.03038874827325344,0.0001482923107687384,0.002481093630194664,-0.8064475059509277,3.5561890399549156e-05
312,11837.627836308171,0.4337407877570147,4.3124641706526745e-06,0.047079898416996,0.0001089947036234662,0.0026002072263509035,-0.7583246231079102,2.18518925976241e-05
313,11836.863008157019,2.561566792337935,0.0004712778318207711,0.038355812430381775,7.48295642551966e-05,0.0021537221036851406,-0.7928358316421509,1.1665694728435483e-05
314,11844.04569707317,0.795859805725118,8.571792164957515e-09,0.02898942492902279,0.0001325743942288682,0.002184281824156642,-0.7702822685241699,6.351120100589469e-05
315,11849.095627411758,0.27424868088775267,0.000258845480857417,0.032104019075632095,0.00010587982251308858,0.0022101958747953176,-0.7503231167793274,3.033195207535755e-05
316,11844.19530782844,1.1112341441472655,7.026216189842671e-05,0.03531979024410248,0.00012091578537365422,0.0022602444514632225,-0.7420510649681091,1.7574788216734305e-05
317,11850.354430385165,0.8960530721673295,0.0003584260120987892,0.03212151303887367,0.00011134547094115987,0.002332456177100539,-0.7367584109306335,6.7169799876865e-05
318,11842.98047169187,0.40619145804006007,0.00037920582690276206,0.03666599467396736,9.398108522873372e-05,0.002056052442640066,-0.7526867985725403,5.4532731155632064e-05
319,11846.958225884086,0.5023355460611919,0.0003044417826458812,0.030544821172952652,9.766672883415595e-05,0.002134183654561639,-0.7234498262405396,6.15482495049946e-05
320,11846.593404854018,0.9190449498597769,0.0003400925197638571,0.029400084167718887,9.686205157777295e-05,0.002089232439175248,-0.7292160987854004,7.591305620735511e-05
321,11854.237071899932,4.914087689805075,0.0003455640107858926,0.033239733427762985,0.00010085207759402692,0.0021844941657036543,-0.746136486530304,3.590036430978216e-05
322,11850.611232503508,2.366562218525403,0.00040036230348050594,0.03269652649760246,0.0001021956413751468,0.0021753106266260147,-0.756612241268158,2.3281569156097248e-05
323,11840.46066805273,0.6461310155283414,9.488964678894263e-06,0.03272206708788872,0.00011389554128982127,0.0022140375804156065,-0.7834515571594238,8.414721378358081e-06
324,11843.843514604847,1.4624506438024967,2.1759042283520103e-05,0.034334536641836166,0.00011583905870793387,0.002251716097816825,-0.7948135733604431,1.0487432518857531e-05
325,11847.233154866011,0.6149311431721862,0.00016374576080124825,0.02810503914952278,0.00011843816173495725,0.0022182276006788015,-0.7764887809753418,3.6278470361139625e-05
326,11847.75605967218,1.677827440621445,0.0003074880805797875,0.03122292086482048,0.00010288457269780338,0.002113818423822522,-0.7990490794181824,3.3449319744249806e-05
327,11836.535624768692,0.8301521506462113,4.156735400329126e-08,0.03844910115003586,0.0001024542361847125,0.0021025536116212606,-0.7736430168151855,3.7828187487320974e-05
328,11829.697481837624,0.5448394217773636,0.0001208181565743871,0.037110596895217896,9.92320929071866e-05,0.002220120746642351,-0.8514095544815063,3.84517916245386e-05
329,11841.224894503093,2.304319332593614,0.0001268481428269297,0.04791426658630371,9.870478243101388e-05,0.002460021758452058,-0.790778636932373,4.3140626075910404e-05
330,11841.754711510079,0.8211069536699429,3.779916917662218e-12,0.02448219060897827,0.00014643429312855005,0.002126399427652359,-0.7650694251060486,0.00011604560859268531
331,11842.59403906339,0.6202923324863608,3.186080220984877e-06,0.033599115908145905,0.00012469578359741718,0.002467320766299963,-0.7836858034133911,7.067363912938163e-05
332,11843.045303408207,0.897121760724557,3.195829989532939e-10,0.02756277658045292,0.00013390681124292314,0.0022188560105860233,-0.8044209480285645,5.4666026699123904e-05
333,11841.327508208526,0.517175675692239,9.039033102453686e-06,0.03452363610267639,0.00010839193419087678,0.002247982658445835,-0.7752481698989868,3.2646592444507405e-05
334,11841.795692925569,6.537377562242555,5.103954754304141e-05,0.04082874953746796,0.00010295366519130766,0.00222132564522326,-0.8115365505218506,1.1936906957998872e-05
335,10827.036743553914,0.00018408849475840913,1.141349684985471e-06,0.5421730279922485,9.740729728946462e-05,2.4018473254727724e-07,0.8264398574829102,7.723414455540478e-05
336,11841.689330172398,0.6579462092116278,0.00047966474085114896,0.03497257083654404,9.459316061111167e-05,0.0020734742283821106,-0.7817309498786926,1.7525864677736536e-05
337,11834.081227564368,0.6777965683315456,4.204131140439493e-11,0.03190818801522255,0.00012710400915239006,0.0021216818131506443,-0.8402595520019531,2.149668216588907e-05
338,11849.117713509486,0.4536787183557349,0.0003455724217928946,0.03433430194854736,0.00010015306907007471,0.0021977382712066174,-0.7608538866043091,2.9648874260601588e-05
339,11840.781351023577,0.4651211563182427,0.00013938812480773777,0.0319627970457077,9.716421482153237e-05,0.002157291630282998,-0.7603248357772827,1.71552619576687e-05
340,11842.446697596894,0.30793352023370596,7.048517727525905e-05,0.033179450780153275,0.00011689889652188867,0.0022313056979328394,-0.6948460340499878,1.5741443348815665e-05
341,11834.483178711249,2.5865634965926025,7.543025759559896e-09,0.03452344983816147,0.00011384819663362578,0.002097656484693289,-0.8261837363243103,6.796436355216429e-05
342,11840.590069086466,0.7330583275173316,1.6650681573082693e-05,0.026875948533415794,0.00012518490257207304,0.0022771921940147877,-0.755422830581665,9.483849134994671e-05
343,11843.7957975574,0.9089774098018264,4.926188790221886e-09,0.03231341764330864,0.00011833733879029751,0.0022439013700932264,-0.7560482025146484,5.3650168410968035e-05
344,11838.167637186429,0.37940889919930615,0.0004180248361080885,0.039003416895866394,8.911137410905212e-05,0.0025025582872331142,-0.8146297335624695,7.080350769683719e-05
345,11836.529886997698,0.25159333222613806,0.0006236796034500003,0.04708896949887276,9.779693937161937e-05,0.0026186720933765173,-0.7621010541915894,4.483380962483352e-06
346,11840.679659379417,0.6527106061932931,3.154123078275006e-07,0.04392845183610916,0.0001071555889211595,0.002374725416302681,-0.7634549736976624,2.2018804884282872e-05
347,11844.978821443103,0.8728866947110807,0.000411608925787732,0.03300036862492561,9.274498734157532e-05,0.002006224589422345,-0.6940268874168396,7.361915049841627e-05
348,11845.259431296812,0.6546980973645511,0.0004450033884495497,0.024619443342089653,0.0001079050125554204,0.001973878126591444,-0.6975082159042358,8.114936645142734e-05
349,11836.390364578034,0.5621069159006994,1.065705987457477e-06,0.04708945378661156,0.000103150618087966,0.002520928392186761,-0.7446531057357788,2.4298513380927034e-05
