theta_idx,replicate,logLik
30,8,-3820.41259765625
30,9,-3821.6650390625
30,10,-3821.918701171875
30,11,-3823.998779296875
30,12,-3823.646728515625
30,13,-3821.490478515625
30,14,-3820.275146484375
30,15,-3820.933349609375
30,16,-3822.36669921875
30,17,-3821.809326171875
30,18,-3822.156005859375
30,19,-3819.267333984375
30,20,-3819.75634765625
30,21,-3821.447265625
30,22,-3820.56689453125
30,23,-3821.172119140625
30,24,-3820.263916015625
30,25,-3822.621826171875
30,26,-3819.2080078125
30,27,-3822.34765625
30,28,-3822.25390625
30,29,-3821.695068359375
30,30,-3820.382080078125
30,31,-3818.318603515625
30,32,-3824.423583984375
30,33,-3820.833740234375
30,34,-3821.5517578125
30,35,-3822.972900390625
30,36,-3821.428466796875
31,1,-3814.9638671875
31,2,-3811.6123046875
31,3,-3815.062255859375
31,4,-3813.30126953125
31,5,-3817.726806640625
31,6,-3818.29150390625
31,7,-3816.31396484375
31,8,-3813.65576171875
31,9,-3815.246337890625
31,10,-3814.350341796875
31,11,-3814.619140625
31,12,-3818.8798828125
31,13,-3814.896484375
31,14,-3815.272705078125
31,15,-3816.70703125
31,16,-3815.2900390625
31,17,-3815.8984375
31,18,-3814.8935546875
31,19,-3814.5927734375
31,20,-3814.045654296875
31,21,-3813.798095703125
31,22,-3815.92919921875
31,23,-3817.0556640625
31,24,-3814.82666015625
31,25,-3816.6123046875
31,26,-3816.22216796875
31,27,-3815.26318359375
31,28,-3812.30908203125
31,29,-3816.284912109375
31,30,-3816.391845703125
31,31,-3814.31298828125
31,32,-3816.599609375
31,33,-3816.1650390625
31,34,-3815.84912109375
31,35,-3815.708251953125
31,36,-3816.920166015625
32,1,-3925.16796875
32,2,-3902.365478515625
32,3,-3910.96728515625
32,4,-3925.3271484375
32,5,-3924.994140625
32,6,-3902.802001953125
32,7,-3917.723876953125
32,8,-3917.04736328125
32,9,-3905.93359375
32,10,-3911.135986328125
32,11,-3917.901611328125
32,12,-3910.083251953125
32,13,-3909.869873046875
32,14,-3909.548583984375
32,15,-3900.618408203125
32,16,-3916.421630859375
32,17,-3914.58349609375
32,18,-3905.819091796875
32,19,-3947.318115234375
32,20,-3913.72314453125
32,21,-3913.93115234375
32,22,-3907.27587890625
32,23,-3931.341796875
32,24,-3907.4775390625
32,25,-3935.678466796875
32,26,-3915.934326171875
32,27,-3912.197998046875
32,28,-3910.012939453125
32,29,-3916.091552734375
32,30,-3909.4794921875
32,31,-3892.5693359375
32,32,-3897.605712890625
32,33,-3906.162841796875
32,34,-3897.484130859375
32,35,-3910.539306640625
32,36,-3896.646728515625
33,1,-3904.89501953125
33,2,-3929.220947265625
33,3,-3889.033935546875
33,4,-3911.884765625
33,5,-3906.674072265625
33,6,-3919.13720703125
33,7,-3897.693359375
33,8,-3896.755615234375
33,9,-3913.2998046875
33,10,-3906.398193359375
33,11,-3918.40966796875
33,12,-3895.932861328125
33,13,-3906.031005859375
33,14,-3914.943603515625
33,15,-3901.90869140625
33,16,-3906.738037109375
33,17,-3902.85498046875
33,18,-3895.255859375
33,19,-3914.678955078125
33,20,-3912.01806640625
33,21,-3909.782958984375
33,22,-3914.363037109375
33,23,-3910.987548828125
33,24,-3898.860107421875
33,25,-3913.038818359375
33,26,-3903.9267578125
33,27,-3909.016845703125
33,28,-3932.291259765625
33,29,-3917.89501953125
33,30,-3907.216552734375
33,31,-3901.7666015625
33,32,-3914.656494140625
33,33,-3915.4921875
33,34,-3901.107666015625
33,35,-3927.9609375
33,36,-3909.845703125
34,1,-3815.024658203125
34,2,-3819.202392578125
34,3,-3817.423828125
34,4,-3815.509521484375
34,5,-3814.020263671875
34,6,-3815.420166015625
34,7,-3816.56201171875
34,8,-3813.193115234375
34,9,-3812.53955078125
34,10,-3816.469482421875
34,11,-3816.322509765625
34,12,-3818.39208984375
34,13,-3814.32568359375
34,14,-3816.044189453125
34,15,-3817.13037109375
34,16,-3815.21826171875
34,17,-3818.252685546875
34,18,-3817.46728515625
34,19,-3815.63134765625
34,20,-3815.821533203125
34,21,-3817.462158203125
34,22,-3815.148681640625
34,23,-3816.478271484375
34,24,-3813.0771484375
34,25,-3813.765625
34,26,-3817.025146484375
34,27,-3815.0830078125
34,28,-3811.7392578125
34,29,-3817.75732421875
34,30,-3816.029296875
34,31,-3816.62451171875
34,32,-3815.308837890625
34,33,-3814.31298828125
34,34,-3814.164794921875
34,35,-3817.310546875
34,36,-3816.9443359375
35,1,-3842.488037109375
35,2,-3838.376953125
35,3,-3848.12451171875
35,4,-3844.6513671875
35,5,-3844.296630859375
35,6,-3839.728515625
35,7,-3839.686279296875
35,8,-3837.220458984375
35,9,-3856.105712890625
35,10,-3838.09716796875
35,11,-3840.5888671875
35,12,-3840.249267578125
35,13,-3840.42431640625
35,14,-3836.071044921875
35,15,-3843.1025390625
35,16,-3839.755126953125
35,17,-3838.39794921875
35,18,-3833.484619140625
35,19,-3839.884521484375
35,20,-3838.78466796875
35,21,-3842.82666015625
35,22,-3837.858642578125
35,23,-3839.511962890625
35,24,-3840.23828125
35,25,-3840.508056640625
35,26,-3840.66943359375
35,27,-3846.8388671875
35,28,-3839.230712890625
35,29,-3839.648681640625
35,30,-3851.442138671875
35,31,-3838.623779296875
35,32,-3843.138671875
35,33,-3843.3974609375
35,34,-3840.30078125
35,35,-3841.361328125
35,36,-3840.292236328125
